Position	Frequency	n-emoji
1	107.14285714285714	:person_raising_hand: :person_raising_hand:
2	30.612244897959183	:face_blowing_a_kiss: :face_blowing_a_kiss:
3	28.251599147121535	:pouting_face: :pouting_face:
4	25.510204081632654	:tropical_drink: :tropical_drink:
5	20.408163265306122	:OK_hand: :OK_hand:
6	15.306122448979592	:grinning_squinting_face: :grinning_squinting_face:
7	15.306122448979592	:Santa_Claus: :wrapped_gift:
8	15.306122448979592	:oncoming_fist: :oncoming_fist:
9	14.544623819677126	:weary_face: :weary_face:
10	10.204081632653061	:smiling_face_with_heart-eyes: :face_blowing_a_kiss:
11	10.204081632653061	:clapping_hands: :clapping_hands:
12	10.204081632653061	:squinting_face_with_tongue: :squinting_face_with_tongue:
13	10.204081632653061	:purple_heart: :two_hearts:
14	10.204081632653061	:fire: :fire:
15	10.204081632653061	:grinning_face_with_sweat: :grinning_face_with_sweat:
16	10.204081632653061	:purple_heart: :purple_heart:
17	9.823332318001828	:see-no-evil_monkey: :see-no-evil_monkey:
18	9.74718245507158	:face_with_tears_of_joy: :face_with_tears_of_joy:
19	5.1020408163265305	:red_heart: :red_heart:
20	5.1020408163265305	:astonished_face: :face_with_tears_of_joy:
21	5.1020408163265305	:globe_showing_Asia-Australia: :airplane:
22	5.1020408163265305	:face_blowing_a_kiss: :flushed_face:
23	5.1020408163265305	:sun: :musical_notes:
24	5.1020408163265305	:grinning_squinting_face: :Santa_Claus:
25	5.1020408163265305	:Santa_Claus: :party_popper:
26	5.1020408163265305	:party_popper: :musical_notes:
27	5.1020408163265305	:wine_glass: :wine_glass:
28	5.1020408163265305	:nail_polish: :person_gesturing_NO:
29	5.1020408163265305	:person_gesturing_NO: :person_tipping_hand:
30	5.1020408163265305	:confused_face: :wrapped_gift:
31	5.1020408163265305	:hundred_points: :basketball:
32	5.1020408163265305	:smiling_face_with_heart-eyes: :face_with_tears_of_joy:
33	5.1020408163265305	:grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes:
34	5.1020408163265305	:red_heart: :sparkles:
35	5.1020408163265305	:sparkles: :kiss_mark:
36	5.1020408163265305	:kiss_mark: :princess:
37	5.1020408163265305	:princess: :woman_dancing:
38	5.1020408163265305	:face_with_tears_of_joy: :kiss_mark:
39	5.1020408163265305	:kiss_mark: :red_heart:
40	5.1020408163265305	:cat_face: :dog_face:
41	5.1020408163265305	:sweat_droplets: :droplet:
