Position	Relative Frequency	n-gram
1	10.38192915119864	love
2	7.424652362675392	im
3	6.732523752595482	day
4	6.10331592525011	like
5	6.040395142515573	great
6	5.222424966966589	get
7	4.1527716604794565	fun
8	4.1527716604794565	people
9	3.9640093122758446	good
10	3.83816774680677	dont
11	3.83816774680677	one
12	3.712326181337696	cant
13	3.6494053986031587	time
14	3.6494053986031587	oh
15	3.523563833134084	work
16	3.460643050399547	really
17	3.460643050399547	today
18	3.3348014849304723	christmas
19	3.3348014849304723	well
20	3.146039136726861	know
21	3.146039136726861	going
22	3.0201975712577864	see
23	2.957276788523249	thanks
24	2.7055936575851005	thats
25	2.6426728748505632	:face_with_tears_of_joy:
26	2.5168313093814887	way
27	2.4539105266469514	much
28	2.4539105266469514	go
29	2.390989743912414	morning
30	2.328068961177877	back
31	2.26514817844334	wait
32	2.26514817844334	start
33	2.1393066129742655	got
34	2.0763858302397282	new
35	2.013465047505191	nice
36	2.013465047505191	ive
37	2.013465047505191	sleep
38	1.9505442647706537	year
39	1.9505442647706537	getting
40	1.8876234820361166	right
41	1.8876234820361166	feel
42	1.8247026993015794	youre
43	1.8247026993015794	hours
44	1.8247026993015794	thing
45	1.8247026993015794	lol
46	1.8247026993015794	always
47	1.761781916567042	need
48	1.761781916567042	life
49	1.761781916567042	want
50	1.761781916567042	think
51	1.761781916567042	still
52	1.761781916567042	wow
53	1.6988611338325048	another
54	1.6988611338325048	would
55	1.6359403510979678	us
56	1.6359403510979678	yeah
57	1.6359403510979678	someone
58	1.6359403510979678	:unamused_face:
59	1.5730195683634305	nothing
60	1.5730195683634305	yay
61	1.5730195683634305	better
62	1.5730195683634305	even
63	1.5100987856288932	best
64	1.5100987856288932	last
65	1.5100987856288932	working
66	1.447178002894356	big
67	1.447178002894356	never
68	1.447178002894356	night
69	1.447178002894356	school
70	1.384257220159819	happy
71	1.3213364374252816	make
72	1.3213364374252816	waking
73	1.3213364374252816	next
74	1.2584156546907443	twitter
75	1.2584156546907443	yet
76	1.2584156546907443	game
77	1.2584156546907443	awesome
78	1.2584156546907443	two
79	1.195494871956207	makes
80	1.195494871956207	thank
81	1.195494871956207	sure
82	1.195494871956207	ever
83	1.195494871956207	week
84	1.195494871956207	come
85	1.195494871956207	look
86	1.195494871956207	glad
87	1.13257408922167	car
88	1.13257408922167	job
89	1.13257408922167	funny
90	1.13257408922167	made
91	1.13257408922167	things
92	1.0696533064871327	yes
93	1.0696533064871327	feeling
94	1.0696533064871327	take
95	1.0696533064871327	talk
96	1.0696533064871327	rt
97	1.0696533064871327	man
98	1.0696533064871327	hour
99	1.0696533064871327	bad
100	1.0696533064871327	home
101	1.0696533064871327	monday
102	1.0696533064871327	theres
103	1.0067325237525955	trying
104	1.0067325237525955	guys
105	1.0067325237525955	didnt
106	1.0067325237525955	tell
107	1.0067325237525955	service
108	1.0067325237525955	u
109	1.0067325237525955	say
110	1.0067325237525955	world
111	1.0067325237525955	family
112	0.9438117410180583	first
113	0.9438117410180583	early
114	0.9438117410180583	sick
115	0.9438117410180583	looks
116	0.9438117410180583	news
117	0.9438117410180583	super
118	0.9438117410180583	hes
119	0.9438117410180583	ill
120	0.9438117410180583	days
121	0.9438117410180583	done
122	0.9438117410180583	ready
123	0.880890958283521	wonderful
124	0.880890958283521	real
125	0.880890958283521	years
126	0.880890958283521	haha
127	0.880890958283521	says
128	0.880890958283521	mean
129	0.880890958283521	making
130	0.880890958283521	coming
131	0.880890958283521	every
132	0.880890958283521	keep
133	0.880890958283521	half
134	0.880890958283521	stop
135	0.880890958283521	final
136	0.880890958283521	excited
137	0.880890958283521	guy
138	0.880890958283521	show
139	0.880890958283521	times
140	0.880890958283521	everything
141	0.8179701755489839	finals
142	0.8179701755489839	police
143	0.8179701755489839	many
144	0.8179701755489839	money
145	0.8179701755489839	isnt
146	0.8179701755489839	watching
147	0.8179701755489839	put
148	0.8179701755489839	help
149	0.7550493928144466	media
150	0.7550493928144466	guess
151	0.7550493928144466	free
152	0.7550493928144466	:flushed_face:
153	0.7550493928144466	hard
154	0.7550493928144466	gonna
155	0.7550493928144466	tomorrow
156	0.7550493928144466	sounds
157	0.7550493928144466	using
158	0.7550493928144466	far
159	0.7550493928144466	gotta
160	0.7550493928144466	lovely
161	0.7550493928144466	hate
162	0.7550493928144466	tonight
163	0.7550493928144466	class
164	0.7550493928144466	looking
165	0.7550493928144466	around
166	0.6921286100799094	xmas
167	0.6921286100799094	else
168	0.6921286100799094	find
169	0.6921286100799094	please
170	0.6921286100799094	cold
171	0.6921286100799094	already
172	0.6921286100799094	write
173	0.6921286100799094	enough
174	0.6921286100799094	also
175	0.6921286100799094	doesnt
176	0.6921286100799094	tweet
177	0.6921286100799094	black
178	0.6921286100799094	everyone
179	0.6921286100799094	gets
180	0.6921286100799094	:see-no-evil_monkey:
181	0.6921286100799094	drive
182	0.6921286100799094	face
183	0.6921286100799094	favorite
184	0.6921286100799094	totally
185	0.6921286100799094	minutes
186	0.6921286100799094	amazing
187	0.6921286100799094	test
188	0.6921286100799094	let
189	0.6921286100799094	actually
190	0.6292078273453722	whole
191	0.6292078273453722	thought
192	0.6292078273453722	late
193	0.6292078273453722	left
194	0.6292078273453722	shit
195	0.6292078273453722	little
196	0.6292078273453722	hope
197	0.6292078273453722	bed
198	0.6292078273453722	:expressionless_face:
199	0.6292078273453722	name
200	0.6292078273453722	fuck
201	0.6292078273453722	saying
202	0.6292078273453722	end
203	0.6292078273453722	perfect
204	0.6292078273453722	word
205	0.6292078273453722	ppl
206	0.6292078273453722	awake
207	0.6292078273453722	pay
208	0.6292078273453722	seems
209	0.6292078273453722	pretty
210	0.6292078273453722	place
211	0.6292078273453722	give
212	0.6292078273453722	able
213	0.6292078273453722	must
214	0.6292078273453722	since
215	0.6292078273453722	read
216	0.6292078273453722	finally
217	0.6292078273453722	music
218	0.6292078273453722	joy
219	0.6292078273453722	wake
220	0.6292078273453722	believe
221	0.6292078273453722	call
222	0.6292078273453722	via
223	0.6292078273453722	cool
224	0.566287044610835	hey
225	0.566287044610835	weather
226	0.566287044610835	god
227	0.566287044610835	phone
228	0.566287044610835	something
229	0.566287044610835	could
230	0.566287044610835	friday
231	0.566287044610835	stuff
232	0.566287044610835	friends
233	0.566287044610835	important
234	0.566287044610835	said
235	0.566287044610835	joke
236	0.566287044610835	though
237	0.566287044610835	saturday
238	0.566287044610835	taking
239	0.566287044610835	mom
240	0.566287044610835	old
241	0.566287044610835	:weary_face:
242	0.566287044610835	:pistol:
243	0.566287044610835	white
244	0.566287044610835	top
245	0.566287044610835	fan
246	0.566287044610835	hear
247	0.566287044610835	fix
248	0.566287044610835	:loudly_crying_face:
249	0.566287044610835	exam
250	0.566287044610835	pm
251	0.566287044610835	cause
252	0.566287044610835	rain
253	0.566287044610835	wearing
254	0.566287044610835	team
255	0.566287044610835	wanted
256	0.566287044610835	person
257	0.566287044610835	use
258	0.566287044610835	girls
259	0.566287044610835	:smiling_face_with_heart-eyes:
260	0.566287044610835	watch
261	0.566287044610835	miss
262	0.566287044610835	point
263	0.566287044610835	play
264	0.566287044610835	kids
265	0.566287044610835	wrong
266	0.5033662618762977	seeing
267	0.5033662618762977	break
268	0.5033662618762977	moment
269	0.5033662618762977	th
270	0.5033662618762977	course
271	0.5033662618762977	paper
272	0.5033662618762977	picture
273	0.5033662618762977	reading
274	0.5033662618762977	tweets
275	0.5033662618762977	lets
276	0.5033662618762977	havent
277	0.5033662618762977	part
278	0.5033662618762977	surprise
279	0.5033662618762977	loving
280	0.5033662618762977	women
281	0.5033662618762977	talking
282	0.5033662618762977	mind
283	0.5033662618762977	book
284	0.5033662618762977	hair
285	0.5033662618762977	comes
286	0.5033662618762977	xbox
287	0.5033662618762977	country
288	0.5033662618762977	went
289	0.5033662618762977	law
290	0.5033662618762977	:thumbs_up:
291	0.5033662618762977	song
292	0.5033662618762977	weeks
293	0.5033662618762977	ok
294	0.5033662618762977	lot
295	0.5033662618762977	wanna
296	0.5033662618762977	sense
297	0.5033662618762977	ago
298	0.5033662618762977	#lol
299	0.5033662618762977	million
300	0.5033662618762977	beautiful
301	0.5033662618762977	house
302	0.5033662618762977	holiday
303	0.5033662618762977	studying
304	0.5033662618762977	ya
305	0.5033662618762977	fact
306	0.4404454791417605	asked
307	0.4404454791417605	winter
308	0.4404454791417605	p
309	0.4404454791417605	second
310	0.4404454791417605	hand
311	0.4404454791417605	fine
312	0.4404454791417605	happened
313	0.4404454791417605	peoples
314	0.4404454791417605	busy
315	0.4404454791417605	missed
316	0.4404454791417605	heard
317	0.4404454791417605	goes
318	0.4404454791417605	sony
319	0.4404454791417605	remember
320	0.4404454791417605	forward
321	0.4404454791417605	true
322	0.4404454791417605	fucking
323	0.4404454791417605	yesterday
324	0.4404454791417605	dead
325	0.4404454791417605	used
326	0.4404454791417605	group
327	0.4404454791417605	ask
328	0.4404454791417605	anything
329	0.4404454791417605	:face_with_medical_mask:
330	0.4404454791417605	body
331	0.4404454791417605	waiting
332	0.4404454791417605	peaceful
333	0.4404454791417605	coffee
334	0.4404454791417605	breaking
335	0.4404454791417605	told
336	0.4404454791417605	probably
337	0.4404454791417605	away
338	0.4404454791417605	weekend
339	0.4404454791417605	teacher
340	0.4404454791417605	worth
341	0.4404454791417605	gone
342	0.4404454791417605	hot
343	0.4404454791417605	safe
344	0.4404454791417605	works
345	0.4404454791417605	season
346	0.4404454791417605	happens
347	0.4404454791417605	id
348	0.4404454791417605	quite
349	0.4404454791417605	train
350	0.4404454791417605	definitely
351	0.4404454791417605	reason
352	0.4404454791417605	bus
353	0.4404454791417605	lost
354	0.4404454791417605	try
355	0.4404454791417605	month
356	0.4404454791417605	internet
357	0.4404454791417605	broken
358	0.3775246964072233	found
359	0.3775246964072233	hit
360	0.3775246964072233	books
361	0.3775246964072233	running
362	0.3775246964072233	wont
363	0.3775246964072233	men
364	0.3775246964072233	might
365	0.3775246964072233	high
366	0.3775246964072233	tweeted
367	0.3775246964072233	obama
368	0.3775246964072233	double
369	0.3775246964072233	snow
370	0.3775246964072233	may
371	0.3775246964072233	listening
372	0.3775246964072233	ass
373	0.3775246964072233	fantastic
374	0.3775246964072233	playing
375	0.3775246964072233	girl
376	0.3775246964072233	act
377	0.3775246964072233	sad
378	0.3775246964072233	live
379	0.3775246964072233	absolutely
380	0.3775246964072233	different
381	0.3775246964072233	number
382	0.3775246964072233	hurt
383	0.3775246964072233	theyre
384	0.3775246964072233	parents
385	0.3775246964072233	least
386	0.3775246964072233	justice
387	0.3775246964072233	:smiling_face_with_smiling_eyes:
388	0.3775246964072233	yup
389	0.3775246964072233	favourite
390	0.3775246964072233	walking
391	0.3775246964072233	shopping
392	0.3775246964072233	sorry
393	0.3775246964072233	deal
394	0.3775246964072233	message
395	0.3775246964072233	turn
396	0.3775246964072233	hold
397	0.3775246964072233	change
398	0.3775246964072233	called
399	0.3775246964072233	long
400	0.3775246964072233	surprised
401	0.3775246964072233	woman
402	0.3775246964072233	english
