Position	Relative Frequency	n-gram
1	10.378011195672684	love
2	7.4218504308447075	im
3	6.729983017799862	day
4	6.101012642304547	like
5	6.038115604755016	great
6	5.220454116611108	get
7	4.151204478269073	fun
8	4.151204478269073	people
9	3.962513365620479	good
10	3.8367192905214162	dont
11	3.8367192905214162	one
12	3.7109252154223538	cant
13	3.6480281778728223	time
14	3.6480281778728223	oh
15	3.5222341027737594	work
16	3.459337065224228	really
17	3.459337065224228	today
18	3.333542990125165	christmas
19	3.333542990125165	well
20	3.144851877476571	know
21	3.144851877476571	going
22	3.019057802377508	see
23	2.9561607648279766	thanks
24	2.7045726146298508	thats
25	2.6416755770803193	:face_with_tears_of_joy:
26	2.515881501981257	way
27	2.4529844644317254	much
28	2.4529844644317254	go
29	2.390087426882194	morning
30	2.3271903893326624	back
31	2.264293351783131	wait
32	2.264293351783131	start
33	2.138499276684068	got
34	2.0756022391345366	new
35	2.0127052015850055	nice
36	2.0127052015850055	ive
37	2.0127052015850055	sleep
38	1.9498081640354739	year
39	1.9498081640354739	getting
40	1.8869111264859426	right
41	1.8869111264859426	feel
42	1.8240140889364111	youre
43	1.8240140889364111	hours
44	1.8240140889364111	thing
45	1.8240140889364111	lol
46	1.8240140889364111	always
47	1.7611170513868797	need
48	1.7611170513868797	life
49	1.7611170513868797	want
50	1.7611170513868797	think
51	1.7611170513868797	still
52	1.7611170513868797	wow
53	1.6982200138373482	another
54	1.6982200138373482	would
55	1.6353229762878168	us
56	1.6353229762878168	yeah
57	1.6353229762878168	someone
58	1.6353229762878168	:unamused_face:
59	1.5724259387382855	nothing
60	1.5724259387382855	yay
61	1.5724259387382855	better
62	1.5724259387382855	even
63	1.509528901188754	best
64	1.509528901188754	last
65	1.509528901188754	working
66	1.4466318636392226	big
67	1.4466318636392226	never
68	1.4466318636392226	night
69	1.4466318636392226	school
70	1.3837348260896911	happy
71	1.3208377885401597	make
72	1.3208377885401597	waking
73	1.3208377885401597	next
74	1.2579407509906284	twitter
75	1.2579407509906284	yet
76	1.2579407509906284	game
77	1.2579407509906284	awesome
78	1.2579407509906284	two
79	1.195043713441097	makes
80	1.195043713441097	thank
81	1.195043713441097	sure
82	1.195043713441097	ever
83	1.195043713441097	week
84	1.195043713441097	come
85	1.195043713441097	look
86	1.195043713441097	glad
87	1.1321466758915655	car
88	1.1321466758915655	job
89	1.1321466758915655	funny
90	1.1321466758915655	made
91	1.1321466758915655	things
92	1.069249638342034	yes
93	1.069249638342034	feeling
94	1.069249638342034	take
95	1.069249638342034	talk
96	1.069249638342034	rt
97	1.069249638342034	man
98	1.069249638342034	hour
99	1.069249638342034	bad
100	1.069249638342034	home
101	1.069249638342034	monday
102	1.069249638342034	theres
103	1.0063526007925028	trying
104	1.0063526007925028	guys
105	1.0063526007925028	didnt
106	1.0063526007925028	tell
107	1.0063526007925028	service
108	1.0063526007925028	u
109	1.0063526007925028	say
110	1.0063526007925028	world
111	1.0063526007925028	family
112	0.9434555632429713	first
113	0.9434555632429713	early
114	0.9434555632429713	sick
115	0.9434555632429713	looks
116	0.9434555632429713	news
117	0.9434555632429713	super
118	0.9434555632429713	hes
119	0.9434555632429713	ill
120	0.9434555632429713	days
121	0.9434555632429713	done
122	0.9434555632429713	ready
123	0.8805585256934398	wonderful
124	0.8805585256934398	real
125	0.8805585256934398	years
126	0.8805585256934398	haha
127	0.8805585256934398	says
128	0.8805585256934398	mean
129	0.8805585256934398	making
130	0.8805585256934398	coming
131	0.8805585256934398	every
132	0.8805585256934398	keep
133	0.8805585256934398	half
134	0.8805585256934398	stop
135	0.8805585256934398	final
136	0.8805585256934398	excited
137	0.8805585256934398	guy
138	0.8805585256934398	show
139	0.8805585256934398	times
140	0.8805585256934398	everything
141	0.8176614881439084	finals
142	0.8176614881439084	police
143	0.8176614881439084	many
144	0.8176614881439084	money
145	0.8176614881439084	isnt
146	0.8176614881439084	watching
147	0.8176614881439084	put
148	0.8176614881439084	help
149	0.754764450594377	media
150	0.754764450594377	guess
151	0.754764450594377	free
152	0.754764450594377	:flushed_face:
153	0.754764450594377	hard
154	0.754764450594377	gonna
155	0.754764450594377	tomorrow
156	0.754764450594377	sounds
157	0.754764450594377	using
158	0.754764450594377	far
159	0.754764450594377	gotta
160	0.754764450594377	lovely
161	0.754764450594377	hate
162	0.754764450594377	tonight
163	0.754764450594377	class
164	0.754764450594377	looking
165	0.754764450594377	around
166	0.6918674130448456	xmas
167	0.6918674130448456	else
168	0.6918674130448456	find
169	0.6918674130448456	please
170	0.6918674130448456	cold
171	0.6918674130448456	already
172	0.6918674130448456	write
173	0.6918674130448456	enough
174	0.6918674130448456	also
175	0.6918674130448456	doesnt
176	0.6918674130448456	tweet
177	0.6918674130448456	black
178	0.6918674130448456	everyone
179	0.6918674130448456	gets
180	0.6918674130448456	:see-no-evil_monkey:
181	0.6918674130448456	drive
182	0.6918674130448456	face
183	0.6918674130448456	favorite
184	0.6918674130448456	totally
185	0.6918674130448456	minutes
186	0.6918674130448456	amazing
187	0.6918674130448456	test
188	0.6918674130448456	let
189	0.6918674130448456	actually
190	0.6289703754953142	whole
191	0.6289703754953142	thought
192	0.6289703754953142	late
193	0.6289703754953142	left
194	0.6289703754953142	shit
195	0.6289703754953142	little
196	0.6289703754953142	hope
197	0.6289703754953142	bed
198	0.6289703754953142	:expressionless_face:
199	0.6289703754953142	name
200	0.6289703754953142	fuck
201	0.6289703754953142	saying
202	0.6289703754953142	end
203	0.6289703754953142	perfect
204	0.6289703754953142	word
205	0.6289703754953142	ppl
206	0.6289703754953142	awake
207	0.6289703754953142	pay
208	0.6289703754953142	seems
209	0.6289703754953142	pretty
210	0.6289703754953142	place
211	0.6289703754953142	give
212	0.6289703754953142	able
213	0.6289703754953142	must
214	0.6289703754953142	since
215	0.6289703754953142	read
216	0.6289703754953142	finally
217	0.6289703754953142	music
218	0.6289703754953142	joy
219	0.6289703754953142	wake
220	0.6289703754953142	believe
221	0.6289703754953142	call
222	0.6289703754953142	via
223	0.6289703754953142	cool
224	0.5660733379457827	hey
225	0.5660733379457827	weather
226	0.5660733379457827	god
227	0.5660733379457827	phone
228	0.5660733379457827	something
229	0.5660733379457827	could
230	0.5660733379457827	friday
231	0.5660733379457827	stuff
232	0.5660733379457827	friends
233	0.5660733379457827	important
234	0.5660733379457827	said
235	0.5660733379457827	joke
236	0.5660733379457827	though
237	0.5660733379457827	saturday
238	0.5660733379457827	taking
239	0.5660733379457827	mom
240	0.5660733379457827	old
241	0.5660733379457827	:weary_face:
242	0.5660733379457827	:pistol:
243	0.5660733379457827	white
244	0.5660733379457827	top
245	0.5660733379457827	fan
246	0.5660733379457827	hear
247	0.5660733379457827	fix
248	0.5660733379457827	:loudly_crying_face:
249	0.5660733379457827	exam
250	0.5660733379457827	pm
251	0.5660733379457827	cause
252	0.5660733379457827	rain
253	0.5660733379457827	wearing
254	0.5660733379457827	team
255	0.5660733379457827	wanted
256	0.5660733379457827	person
257	0.5660733379457827	use
258	0.5660733379457827	girls
259	0.5660733379457827	:smiling_face_with_heart-eyes:
260	0.5660733379457827	watch
261	0.5660733379457827	miss
262	0.5660733379457827	point
263	0.5660733379457827	play
264	0.5660733379457827	kids
265	0.5660733379457827	wrong
266	0.5031763003962514	seeing
267	0.5031763003962514	break
268	0.5031763003962514	moment
269	0.5031763003962514	th
270	0.5031763003962514	course
271	0.5031763003962514	paper
272	0.5031763003962514	picture
273	0.5031763003962514	reading
274	0.5031763003962514	tweets
275	0.5031763003962514	lets
276	0.5031763003962514	havent
277	0.5031763003962514	part
278	0.5031763003962514	surprise
279	0.5031763003962514	loving
280	0.5031763003962514	women
281	0.5031763003962514	talking
282	0.5031763003962514	mind
