Position	Relative Frequency	n-gram
1	10.958724325743159	love
2	7.283942515913117	day
3	6.365247063455607	like
4	6.299625959708642	great
5	5.446551610998097	get
6	4.724719469781482	people
7	4.330992847299692	fun
8	4.134129536058796	good
9	4.068508432311831	oh
10	4.068508432311831	one
11	4.002887328564866	today
12	3.8716451210709364	time
13	3.6747818098300415	work
14	3.609160706083076	really
15	3.543539602336111	christmas
16	3.2810551873482514	know
17	3.2810551873482514	going
18	3.2810551873482514	well
19	3.149812979854321	see
20	3.149812979854321	thanks
21	2.690465253625566	way
22	2.690465253625566	go
23	2.624844149878601	wait
24	2.559223046131636	much
25	2.559223046131636	morning
26	2.4279808386377058	start
27	2.4279808386377058	back
28	2.296738631143776	year
29	2.231117527396811	got
30	2.165496423649846	nice
31	2.165496423649846	us
32	2.165496423649846	new
33	2.0998753199028806	getting
34	2.0998753199028806	would
35	2.0998753199028806	sleep
36	2.0998753199028806	lol
37	2.0342542161559156	am
38	2.0342542161559156	right
39	1.9686331124089507	feel
40	1.9030120086619857	life
41	1.9030120086619857	think
42	1.9030120086619857	still
43	1.9030120086619857	hours
44	1.9030120086619857	thing
45	1.9030120086619857	wow
46	1.9030120086619857	always
47	1.8373909049150208	need
48	1.8373909049150208	want
49	1.8373909049150208	yeah
50	1.7717698011680556	another
51	1.7717698011680556	someone
52	1.6405275936741257	nothing
53	1.6405275936741257	yay
54	1.6405275936741257	better
55	1.6405275936741257	even
56	1.5749064899271605	best
57	1.5749064899271605	last
58	1.5749064899271605	working
59	1.5749064899271605	school
60	1.5092853861801956	big
61	1.5092853861801956	never
62	1.5092853861801956	make
63	1.5092853861801956	night
64	1.4436642824332304	happy
65	1.3780431786862655	waking
66	1.3780431786862655	game
67	1.3780431786862655	awesome
68	1.3780431786862655	next
69	1.3780431786862655	two
70	1.3124220749393005	makes
71	1.3124220749393005	sure
72	1.3124220749393005	twitter
73	1.3124220749393005	yet
74	1.3124220749393005	world
75	1.2468009711923353	thank
76	1.2468009711923353	ever
77	1.2468009711923353	week
78	1.2468009711923353	come
79	1.2468009711923353	look
80	1.2468009711923353	man
81	1.2468009711923353	glad
82	1.1811798674453704	feeling
83	1.1811798674453704	car
84	1.1811798674453704	talk
85	1.1811798674453704	let
86	1.1811798674453704	job
87	1.1811798674453704	funny
88	1.1811798674453704	made
89	1.1811798674453704	rt
90	1.1811798674453704	things
91	1.1155587636984055	yes
92	1.1155587636984055	take
93	1.1155587636984055	hour
94	1.1155587636984055	bad
95	1.1155587636984055	home
96	1.1155587636984055	monday
97	1.0499376599514403	trying
98	1.0499376599514403	guys
99	1.0499376599514403	tell
100	1.0499376599514403	service
101	1.0499376599514403	u
102	1.0499376599514403	say
103	1.0499376599514403	making
104	1.0499376599514403	family
105	1.0499376599514403	ready
106	0.9843165562044753	first
107	0.9843165562044753	early
108	0.9843165562044753	sick
109	0.9843165562044753	looks
110	0.9843165562044753	news
111	0.9843165562044753	super
112	0.9843165562044753	every
113	0.9843165562044753	stop
114	0.9843165562044753	days
115	0.9843165562044753	show
116	0.9843165562044753	done
117	0.9843165562044753	everything
118	0.9186954524575104	media
119	0.9186954524575104	wonderful
120	0.9186954524575104	real
121	0.9186954524575104	tomorrow
122	0.9186954524575104	haha
123	0.9186954524575104	says
124	0.9186954524575104	mean
125	0.9186954524575104	coming
126	0.9186954524575104	keep
127	0.9186954524575104	half
128	0.9186954524575104	final
129	0.9186954524575104	excited
130	0.9186954524575104	guy
131	0.9186954524575104	put
132	0.9186954524575104	times
133	0.8530743487105453	please
134	0.8530743487105453	free
135	0.8530743487105453	finals
136	0.8530743487105453	police
137	0.8530743487105453	gonna
138	0.8530743487105453	many
139	0.8530743487105453	sounds
140	0.8530743487105453	money
141	0.8530743487105453	gotta
142	0.8530743487105453	everyone
143	0.8530743487105453	face
144	0.8530743487105453	watching
145	0.8530743487105453	help
146	0.7874532449635803	guess
147	0.7874532449635803	could
148	0.7874532449635803	hard
149	0.7874532449635803	also
150	0.7874532449635803	using
151	0.7874532449635803	far
152	0.7874532449635803	lovely
153	0.7874532449635803	hate
154	0.7874532449635803	tonight
155	0.7874532449635803	class
156	0.7874532449635803	looking
157	0.7874532449635803	around
158	0.7874532449635803	minutes
159	0.7218321412166152	xmas
160	0.7218321412166152	else
161	0.7218321412166152	find
162	0.7218321412166152	cold
163	0.7218321412166152	thought
164	0.7218321412166152	already
165	0.7218321412166152	shit
166	0.7218321412166152	joke
167	0.7218321412166152	bed
168	0.7218321412166152	write
169	0.7218321412166152	enough
170	0.7218321412166152	tweet
171	0.7218321412166152	end
172	0.7218321412166152	black
173	0.7218321412166152	white
174	0.7218321412166152	gets
175	0.7218321412166152	drive
176	0.7218321412166152	favorite
177	0.7218321412166152	totally
178	0.7218321412166152	amazing
179	0.7218321412166152	test
180	0.7218321412166152	actually
181	0.6562110374696503	god
182	0.6562110374696503	phone
183	0.6562110374696503	whole
184	0.6562110374696503	late
