Position	Relative Frequency	n-gram
1	10.597983171687327	love
2	7.579163722782452	im
3	6.87263151133663	day
4	6.2303295009313375	like
5	6.166099299890809	great
6	5.3311066863639285	get
7	4.2391932686749305	fun
8	4.2391932686749305	people
9	4.046502665553343	good
10	3.9180422634722847	dont
11	3.9180422634722847	one
12	3.789581861391226	cant
13	3.725351660350697	time
14	3.725351660350697	oh
15	3.5968912582696384	work
16	3.532661057229109	really
17	3.532661057229109	today
18	3.404200655148051	christmas
19	3.404200655148051	well
20	3.211510052026463	know
21	3.211510052026463	going
22	3.0830496499454045	see
23	3.018819448904875	thanks
24	2.7618986447427583	thats
25	2.5692080416211702	way
26	2.504977840580641	much
27	2.504977840580641	go
28	2.440747639540112	morning
29	2.3765174384995826	back
30	2.3122872374590533	wait
31	2.3122872374590533	start
32	2.1838268353779946	got
33	2.1195966343374653	new
34	2.0553664332969364	nice
35	2.0553664332969364	ive
36	2.0553664332969364	sleep
37	1.991136232256407	year
38	1.991136232256407	getting
39	1.9269060312158777	right
40	1.9269060312158777	feel
41	1.8626758301753485	youre
42	1.8626758301753485	hours
43	1.8626758301753485	thing
44	1.8626758301753485	lol
45	1.8626758301753485	always
46	1.7984456291348192	need
47	1.7984456291348192	life
48	1.7984456291348192	want
49	1.7984456291348192	think
50	1.7984456291348192	still
51	1.7984456291348192	wow
52	1.7342154280942899	another
53	1.7342154280942899	would
54	1.6699852270537607	us
55	1.6699852270537607	yeah
56	1.6699852270537607	someone
57	1.6057550260132314	nothing
58	1.6057550260132314	yay
59	1.6057550260132314	better
60	1.6057550260132314	even
61	1.5415248249727023	best
62	1.5415248249727023	last
63	1.5415248249727023	working
64	1.477294623932173	big
65	1.477294623932173	never
66	1.477294623932173	night
67	1.477294623932173	school
68	1.4130644228916436	happy
69	1.3488342218511145	make
70	1.3488342218511145	waking
71	1.3488342218511145	next
72	1.2846040208105851	twitter
73	1.2846040208105851	yet
74	1.2846040208105851	game
75	1.2846040208105851	awesome
76	1.2846040208105851	two
77	1.220373819770056	makes
78	1.220373819770056	thank
79	1.220373819770056	sure
80	1.220373819770056	ever
81	1.220373819770056	week
82	1.220373819770056	come
83	1.220373819770056	look
84	1.220373819770056	glad
85	1.1561436187295266	car
86	1.1561436187295266	job
87	1.1561436187295266	funny
88	1.1561436187295266	made
