Position	Relative Frequency	n-gram
1	10.678920458222768	love
2	6.925118115332341	day
3	6.277910814833992	like
4	6.213190084784157	great
5	5.3718205941363015	get
6	4.271568183289108	fun
7	4.271568183289108	people
8	4.077405993139602	good
9	3.947964533039933	dont
10	3.947964533039933	one
11	3.8185230729402626	cant
12	3.753802342890428	time
13	3.753802342890428	oh
14	3.624360882790758	work
15	3.559640152740923	really
16	3.559640152740923	today
17	3.430198692641253	christmas
18	3.430198692641253	well
19	3.236036502491748	know
20	3.236036502491748	going
21	3.1065950423920783	see
22	3.041874312342243	thanks
23	2.7829913921429035	thats
24	2.5888292019933985	way
25	2.5241084719435634	much
26	2.5241084719435634	go
27	2.4593877418937287	morning
28	2.3946670118438935	back
29	2.329946281794059	wait
30	2.329946281794059	start
31	2.2005048216943885	got
32	2.135784091644554	new
33	2.0710633615947187	nice
34	2.0710633615947187	ive
35	2.0710633615947187	sleep
36	2.006342631544884	year
37	2.006342631544884	getting
38	1.9416219014950489	right
39	1.9416219014950489	feel
40	1.876901171445214	youre
41	1.876901171445214	hours
42	1.876901171445214	thing
43	1.876901171445214	lol
44	1.876901171445214	always
45	1.812180441395379	need
46	1.812180441395379	life
47	1.812180441395379	want
48	1.812180441395379	think
49	1.812180441395379	still
50	1.812180441395379	wow
51	1.747459711345544	another
52	1.747459711345544	would
53	1.682738981295709	us
54	1.682738981295709	yeah
55	1.682738981295709	someone
56	1.618018251245874	nothing
57	1.618018251245874	yay
58	1.618018251245874	better
59	1.618018251245874	even
60	1.5532975211960391	best
61	1.5532975211960391	last
62	1.5532975211960391	working
63	1.4885767911462042	big
64	1.4885767911462042	never
65	1.4885767911462042	night
66	1.4885767911462042	school
67	1.423856061096369	happy
68	1.3591353310465342	make
69	1.3591353310465342	waking
70	1.3591353310465342	next
71	1.2944146009966992	twitter
72	1.2944146009966992	yet
73	1.2944146009966992	game
74	1.2944146009966992	awesome
75	1.2944146009966992	two
76	1.2296938709468643	makes
77	1.2296938709468643	thank
78	1.2296938709468643	sure
79	1.2296938709468643	ever
80	1.2296938709468643	week
81	1.2296938709468643	come
82	1.2296938709468643	look
83	1.2296938709468643	glad
84	1.1649731408970294	car
85	1.1649731408970294	job
86	1.1649731408970294	funny
87	1.1649731408970294	made
88	1.1649731408970294	things
89	1.1002524108471943	yes
90	1.1002524108471943	feeling
91	1.1002524108471943	take
92	1.1002524108471943	talk
93	1.1002524108471943	rt
94	1.1002524108471943	man
95	1.1002524108471943	hour
96	1.1002524108471943	bad
97	1.1002524108471943	home
98	1.1002524108471943	monday
99	1.1002524108471943	theres
100	1.0355316807973594	trying
101	1.0355316807973594	guys
102	1.0355316807973594	didnt
103	1.0355316807973594	tell
104	1.0355316807973594	service
105	1.0355316807973594	u
106	1.0355316807973594	say
107	1.0355316807973594	world
108	1.0355316807973594	family
109	0.9708109507475244	first
110	0.9708109507475244	early
111	0.9708109507475244	sick
112	0.9708109507475244	looks
113	0.9708109507475244	news
114	0.9708109507475244	super
115	0.9708109507475244	hes
116	0.9708109507475244	ill
117	0.9708109507475244	days
118	0.9708109507475244	done
119	0.9708109507475244	ready
120	0.9060902206976895	wonderful
121	0.9060902206976895	real
122	0.9060902206976895	years
123	0.9060902206976895	haha
124	0.9060902206976895	says
125	0.9060902206976895	mean
126	0.9060902206976895	making
127	0.9060902206976895	coming
128	0.9060902206976895	every
129	0.9060902206976895	keep
130	0.9060902206976895	half
131	0.9060902206976895	stop
132	0.9060902206976895	final
133	0.9060902206976895	excited
134	0.9060902206976895	guy
135	0.9060902206976895	show
136	0.9060902206976895	times
137	0.9060902206976895	everything
138	0.8413694906478545	finals
139	0.8413694906478545	police
140	0.8413694906478545	many
141	0.8413694906478545	money
142	0.8413694906478545	isnt
143	0.8413694906478545	watching
144	0.8413694906478545	put
145	0.8413694906478545	help
146	0.7766487605980196	media
147	0.7766487605980196	guess
148	0.7766487605980196	free
149	0.7766487605980196	hard
150	0.7766487605980196	gonna
151	0.7766487605980196	tomorrow
152	0.7766487605980196	sounds
153	0.7766487605980196	using
154	0.7766487605980196	far
155	0.7766487605980196	gotta
156	0.7766487605980196	lovely
157	0.7766487605980196	hate
158	0.7766487605980196	tonight
159	0.7766487605980196	class
160	0.7766487605980196	looking
161	0.7766487605980196	around
162	0.7119280305481845	xmas
163	0.7119280305481845	else
164	0.7119280305481845	find
165	0.7119280305481845	please
166	0.7119280305481845	cold
167	0.7119280305481845	already
168	0.7119280305481845	write
169	0.7119280305481845	enough
170	0.7119280305481845	also
171	0.7119280305481845	doesnt
172	0.7119280305481845	tweet
173	0.7119280305481845	black
174	0.7119280305481845	everyone
175	0.7119280305481845	gets
176	0.7119280305481845	drive
177	0.7119280305481845	face
178	0.7119280305481845	favorite
179	0.7119280305481845	totally
180	0.7119280305481845	minutes
181	0.7119280305481845	amazing
182	0.7119280305481845	test
183	0.7119280305481845	let
184	0.7119280305481845	actually
185	0.6472073004983496	whole
186	0.6472073004983496	thought
187	0.6472073004983496	late
188	0.6472073004983496	left
189	0.6472073004983496	shit
190	0.6472073004983496	little
191	0.6472073004983496	hope
192	0.6472073004983496	bed
193	0.6472073004983496	name
194	0.6472073004983496	fuck
195	0.6472073004983496	saying
196	0.6472073004983496	end
197	0.6472073004983496	perfect
198	0.6472073004983496	word
199	0.6472073004983496	ppl
200	0.6472073004983496	awake
201	0.6472073004983496	pay
202	0.6472073004983496	seems
203	0.6472073004983496	pretty
204	0.6472073004983496	place
205	0.6472073004983496	give
206	0.6472073004983496	able
207	0.6472073004983496	must
208	0.6472073004983496	since
209	0.6472073004983496	read
210	0.6472073004983496	finally
211	0.6472073004983496	music
212	0.6472073004983496	joy
213	0.6472073004983496	wake
214	0.6472073004983496	believe
215	0.6472073004983496	call
216	0.6472073004983496	via
217	0.6472073004983496	cool
218	0.5824865704485147	hey
219	0.5824865704485147	weather
220	0.5824865704485147	god
221	0.5824865704485147	phone
222	0.5824865704485147	something
223	0.5824865704485147	could
224	0.5824865704485147	friday
225	0.5824865704485147	stuff
226	0.5824865704485147	friends
227	0.5824865704485147	important
228	0.5824865704485147	said
229	0.5824865704485147	joke
230	0.5824865704485147	though
231	0.5824865704485147	saturday
232	0.5824865704485147	taking
233	0.5824865704485147	mom
234	0.5824865704485147	old
235	0.5824865704485147	white
236	0.5824865704485147	top
237	0.5824865704485147	fan
238	0.5824865704485147	hear
239	0.5824865704485147	fix
240	0.5824865704485147	exam
241	0.5824865704485147	pm
242	0.5824865704485147	cause
243	0.5824865704485147	rain
244	0.5824865704485147	wearing
245	0.5824865704485147	team
246	0.5824865704485147	wanted
247	0.5824865704485147	person
248	0.5824865704485147	use
249	0.5824865704485147	girls
250	0.5824865704485147	watch
251	0.5824865704485147	miss
252	0.5824865704485147	point
253	0.5824865704485147	play
254	0.5824865704485147	kids
255	0.5824865704485147	wrong
256	0.5177658403986797	seeing
257	0.5177658403986797	break
258	0.5177658403986797	moment
259	0.5177658403986797	th
260	0.5177658403986797	course
261	0.5177658403986797	paper
262	0.5177658403986797	picture
263	0.5177658403986797	reading
264	0.5177658403986797	tweets
265	0.5177658403986797	lets
266	0.5177658403986797	havent
267	0.5177658403986797	part
268	0.5177658403986797	surprise
269	0.5177658403986797	loving
270	0.5177658403986797	women
271	0.5177658403986797	talking
272	0.5177658403986797	mind
273	0.5177658403986797	book
274	0.5177658403986797	hair
275	0.5177658403986797	comes
276	0.5177658403986797	xbox
277	0.5177658403986797	country
278	0.5177658403986797	went
279	0.5177658403986797	law
280	0.5177658403986797	song
281	0.5177658403986797	weeks
282	0.5177658403986797	ok
283	0.5177658403986797	lot
284	0.5177658403986797	wanna
285	0.5177658403986797	sense
286	0.5177658403986797	ago
287	0.5177658403986797	#lol
288	0.5177658403986797	million
289	0.5177658403986797	beautiful
290	0.5177658403986797	house
291	0.5177658403986797	holiday
292	0.5177658403986797	studying
293	0.5177658403986797	ya
294	0.5177658403986797	fact
295	0.45304511034884476	asked
296	0.45304511034884476	winter
297	0.45304511034884476	p
