Position	Frequency	n-emoji
1	20	:person_raising_hand: :person_raising_hand: :person_raising_hand:
2	5	:pouting_face: :pouting_face: :pouting_face:
3	4	:tropical_drink: :tropical_drink: :tropical_drink:
4	3	:face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss:
5	2	:OK_hand: :OK_hand: :OK_hand:
6	1	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
7	1	:astonished_face: :face_with_tears_of_joy: :face_with_tears_of_joy:
8	1	:smiling_face_with_heart-eyes: :face_blowing_a_kiss: :flushed_face:
9	1	:grinning_squinting_face: :Santa_Claus: :party_popper:
10	1	:Santa_Claus: :party_popper: :musical_notes:
11	1	:grinning_squinting_face: :grinning_squinting_face: :grinning_squinting_face:
12	1	:nail_polish: :person_gesturing_NO: :person_tipping_hand:
13	1	:clapping_hands: :clapping_hands: :clapping_hands:
14	1	:red_heart: :sparkles: :kiss_mark:
15	1	:sparkles: :kiss_mark: :princess:
16	1	:kiss_mark: :princess: :woman_dancing:
17	1	:face_with_tears_of_joy: :kiss_mark: :red_heart:
18	1	:sweat_droplets: :droplet: :sweat_droplets:
19	1	:grinning_face_with_smiling_eyes: :raising_hands: :trophy:
20	1	:raising_hands: :trophy: :baseball:
21	1	:pistol: :pouting_face: :pouting_face:
22	1	:sleeping_face: :zzz: :zzz:
23	1	:thumbs_up: :green_heart: :person_taking_bath:
24	1	:squinting_face_with_tongue: :green_heart: :red_heart:
25	1	:thumbs_up: :Santa_Claus: :wrapped_gift:
26	1	:Santa_Claus: :wrapped_gift: :Santa_Claus:
27	1	:smirking_face: :smiling_face_with_sunglasses: :smiling_face_with_sunglasses:
28	1	:smiling_face_with_sunglasses: :smiling_face_with_sunglasses: :Christmas_tree:
29	1	:smiling_face_with_sunglasses: :Christmas_tree: :Christmas_tree:
30	1	:squinting_face_with_tongue: :squinting_face_with_tongue: :squinting_face_with_tongue:
31	1	:smirking_face: :person_gesturing_NO: :crown:
32	1	:smiling_face_with_sunglasses: :musical_score: :clapping_hands:
33	1	:musical_score: :clapping_hands: :oncoming_fist:
34	1	:smirking_face: :oncoming_fist: :oncoming_fist:
35	1	:right_arrow: :SOON_arrow: :camera:
36	1	:face_blowing_a_kiss: :raising_hands: :two_hearts:
37	1	:fire: :fire: :fire:
38	1	:grinning_face_with_sweat: :grinning_face_with_sweat: :grinning_face_with_sweat:
39	1	:purple_heart: :purple_heart: :purple_heart:
40	1	:Santa_Claus: :wrapped_gift: :wrapped_gift:
41	1	:wrapped_gift: :wrapped_gift: :Christmas_tree:
42	1	:party_popper: :Santa_Claus: :musical_notes:
43	1	:oncoming_bus: :snowflake: :snowman_without_snow:
44	1	:snowflake: :snowman_without_snow: :face_savoring_food:
45	1	:airplane: :red_heart: :Christmas_tree:
46	1	:see-no-evil_monkey: :smiling_face: :smiling_face:
47	1	:smiling_face: :smiling_face: :OK_hand:
48	1	:clapping_hands: :purple_heart: :backhand_index_pointing_right:
49	1	:purple_heart: :backhand_index_pointing_right: :cross_mark:
50	1	:backhand_index_pointing_right: :cross_mark: :heavy_large_circle:
51	1	:cross_mark: :heavy_large_circle: :backhand_index_pointing_left:
52	1	:heavy_large_circle: :backhand_index_pointing_left: :folded_hands:
53	1	:backhand_index_pointing_left: :folded_hands: :raising_hands:
54	0	:weary_face: :weary_face: :weary_face:
