Position	Relative Frequency	n-gram
1	6.862311049269496	love
2	5.628992473594333	like
3	5.470874707482133	day
4	5.217886281702612	get
5	4.079438365694769	one
6	3.699955727025489	great
7	3.699955727025489	people
8	3.352096641578648	good
9	3.1939788754664473	time
10	3.1939788754664473	today
11	3.067484662576687	christmas
12	3.035861109354247	know
13	2.972614002909367	see
14	2.9093668964644865	go
15	2.8144962367971664	really
16	2.7512491303522864	would
17	2.7196255771298463	going
18	2.6880020239074063	oh
19	2.561507811017646	work
20	2.5298842577952056	new
21	2.4982607045727656	think
22	2.4982607045727656	back
23	2.4350135981278855	much
24	2.4350135981278855	fun
25	2.4350135981278855	well
26	2.3717664916830055	year
27	2.3401429384605654	right
28	2.2452722787932453	still
29	2.2136487255708053	need
30	2.2136487255708053	lol
31	2.150401619125925	thanks
32	2.1187780659034847	way
33	2.0871545126810447	got
34	2.0239074062361646	life
35	1.9606602997912845	want
36	1.8974131933464045	us
37	1.8341660869015242	make
38	1.8025425336790841	better
39	1.8025425336790841	even
40	1.770918980456644	wait
41	1.707671874011764	morning
42	1.676048320789324	never
43	1.676048320789324	night
44	1.676048320789324	start
45	1.676048320789324	rt
46	1.6444247675668837	thing
47	1.6128012143444437	via
48	1.5811776611220036	yeah
49	1.5811776611220036	look
50	1.5179305546771236	happy
51	1.5179305546771236	u
52	1.5179305546771236	last
53	1.4863070014546835	twitter
54	1.4863070014546835	always
55	1.4546834482322433	getting
56	1.4546834482322433	feel
57	1.4546834482322433	someone
58	1.4230598950098032	nice
59	1.3914363417873632	sleep
60	1.3914363417873632	game
61	1.3598127885649232	am
62	1.296565682120043	best
63	1.296565682120043	another
64	1.2649421288976028	please
65	1.2333185756751628	ever
66	1.2333185756751628	tonight
67	1.2333185756751628	bad
68	1.2016950224527227	nothing
69	1.2016950224527227	first
70	1.2016950224527227	world
71	1.2016950224527227	week
72	1.2016950224527227	say
73	1.2016950224527227	man
74	1.2016950224527227	every
75	1.1700714692302827	hours
76	1.1384479160078427	could
77	1.1384479160078427	things
78	1.1384479160078427	wow
79	1.1384479160078427	done
80	1.1384479160078427	next
81	1.1068243627854026	big
82	1.1068243627854026	come
83	1.1068243627854026	take
84	1.1068243627854026	tomorrow
85	1.1068243627854026	keep
86	1.0752008095629626	let
87	1.0752008095629626	free
88	1.0752008095629626	two
89	1.0435772563405223	sure
90	1.0435772563405223	rbrnetwork
91	1.0435772563405223	school
92	1.0119537031180823	made
93	0.9803301498956423	find
94	0.9487065966732022	makes
95	0.9487065966732022	looks
96	0.9487065966732022	hope
97	0.9487065966732022	days
98	0.9487065966732022	family
99	0.9487065966732022	home
100	0.9170830434507621	thank
101	0.9170830434507621	end
102	0.9170830434507621	shit
103	0.9170830434507621	yet
104	0.885459490228322	gonna
105	0.885459490228322	trying
106	0.885459490228322	funny
107	0.885459490228322	w
108	0.885459490228322	working
109	0.885459490228322	stop
110	0.853835937005882	feeling
111	0.853835937005882	guys
112	0.853835937005882	yay
113	0.853835937005882	car
114	0.853835937005882	awesome
115	0.853835937005882	ready
116	0.853835937005882	face
117	0.853835937005882	actually
118	0.8222123837834419	yes
119	0.8222123837834419	money
120	0.8222123837834419	show
121	0.8222123837834419	real
122	0.8222123837834419	talk
123	0.8222123837834419	everyone
124	0.8222123837834419	read
125	0.7905888305610018	guess
126	0.7905888305610018	tell
127	0.7905888305610018	playing
128	0.7905888305610018	lot
129	0.7905888305610018	name
130	0.7905888305610018	making
131	0.7905888305610018	enough
132	0.7905888305610018	many
133	0.7905888305610018	news
134	0.7905888305610018	hate
135	0.7905888305610018	anything
136	0.7905888305610018	mean
137	0.7905888305610018	word
138	0.7905888305610018	everything
139	0.7589652773385618	guy
140	0.7589652773385618	p
141	0.7589652773385618	check
142	0.7589652773385618	job
143	0.7589652773385618	says
144	0.7589652773385618	amazing
145	0.7589652773385618	haha
146	0.7273417241161216	long
147	0.7273417241161216	also
148	0.7273417241161216	went
149	0.7273417241161216	girl
150	0.7273417241161216	already
151	0.7273417241161216	early
152	0.7273417241161216	bed
153	0.7273417241161216	tweet
154	0.7273417241161216	follow
155	0.7273417241161216	wrong
156	0.7273417241161216	glad
157	0.7273417241161216	give
158	0.6957181708936816	something
159	0.6957181708936816	put
160	0.6957181708936816	watching
161	0.6957181708936816	hard
162	0.6957181708936816	waking
163	0.6957181708936816	music
164	0.6957181708936816	fuck
165	0.6957181708936816	coming
166	0.6957181708936816	n
167	0.6957181708936816	help
168	0.6640946176712416	old
169	0.6640946176712416	god
170	0.6640946176712416	service
171	0.6640946176712416	watch
172	0.6640946176712416	sick
173	0.6640946176712416	years
174	0.6640946176712416	gotta
175	0.6640946176712416	believe
176	0.6640946176712416	excited
177	0.6324710644488014	break
178	0.6324710644488014	else
179	0.6324710644488014	times
180	0.6324710644488014	#
181	0.6324710644488014	little
182	0.6324710644488014	said
183	0.6324710644488014	hour
184	0.6324710644488014	change
185	0.6324710644488014	use
186	0.6324710644488014	pretty
187	0.6324710644488014	must
188	0.6324710644488014	looking
189	0.6324710644488014	cool
190	0.6008475112263614	xmas
191	0.6008475112263614	media
192	0.6008475112263614	phone
193	0.6008475112263614	might
194	0.6008475112263614	friday
195	0.6008475112263614	friends
196	0.6008475112263614	part
197	0.6008475112263614	play
198	0.6008475112263614	sounds
199	0.6008475112263614	remember
200	0.6008475112263614	half
201	0.6008475112263614	favorite
202	0.6008475112263614	monday
203	0.5692239580039213	call
204	0.5692239580039213	thought
205	0.5692239580039213	super
206	0.5692239580039213	cause
207	0.5692239580039213	#christmas
208	0.5692239580039213	though
209	0.5692239580039213	miss
210	0.5692239580039213	different
211	0.5692239580039213	loving
212	0.5692239580039213	hair
