Position	Relative Frequency	n-gram
1	6.67131637201686	im
2	6.489371380052764	love
3	5.397701428268187	like
4	5.033811444339994	day
5	5.003487279012645	get
6	4.1240864845195135	dont
7	3.7601965005913214	one
8	3.5176031779725263	great
9	3.244685690026382	people
10	3.153713194044334	cant
11	3.153713194044334	good
12	3.0020923674075872	time
13	2.8807957060981897	christmas
14	2.8807957060981897	know
15	2.759499044788792	:face_with_tears_of_joy:
16	2.759499044788792	today
17	2.7291748794614428	see
18	2.6988507141340934	really
19	2.577554052824696	going
20	2.577554052824696	go
21	2.4259332261879494	oh
22	2.4259332261879494	new
23	2.4259332261879494	well
24	2.3956090608606	thats
25	2.3956090608606	would
26	2.3956090608606	work
27	2.3652848955332506	think
28	2.3349607302059012	much
29	2.3349607302059012	fun
30	2.3349607302059012	back
31	2.2136640688965037	right
32	2.1226915729144555	year
33	2.092367407587106	need
34	2.092367407587106	still
35	2.001394911605058	got
36	2.001394911605058	lol
37	1.9710707462777086	thanks
38	1.9710707462777086	way
39	1.8800982502956607	life
40	1.8497740849683113	want
41	1.7284774236589138	ive
42	1.7284774236589138	even
43	1.6981532583315644	make
44	1.667829093004215	better
45	1.6071807623495162	never
46	1.6071807623495162	morning
47	1.576856597022167	youre
48	1.576856597022167	wait
49	1.576856597022167	night
50	1.5465324316948177	start
51	1.5465324316948177	thing
52	1.5465324316948177	via
53	1.5465324316948177	rt
54	1.5162082663674683	look
55	1.4555599357127695	happy
56	1.4252357703854202	twitter
57	1.4252357703854202	last
58	1.4252357703854202	yeah
59	1.3949116050580708	feel
60	1.3949116050580708	u
61	1.3949116050580708	always
62	1.3645874397307214	getting
63	1.3645874397307214	us
64	1.334263274403372	nice
65	1.3039391090760226	someone
66	1.3039391090760226	sleep
67	1.3039391090760226	game
68	1.2432907784213239	best
69	1.2432907784213239	another
70	1.2432907784213239	#
71	1.2432907784213239	ill
72	1.1826424477666253	ever
73	1.1826424477666253	bad
74	1.152318282439276	nothing
75	1.152318282439276	week
76	1.152318282439276	tonight
77	1.1219941171119265	first
78	1.1219941171119265	hours
79	1.1219941171119265	didnt
80	1.1219941171119265	things
81	1.1219941171119265	say
82	1.0916699517845772	every
83	1.0916699517845772	done
84	1.0916699517845772	next
85	1.0613457864572278	big
86	1.0613457864572278	come
87	1.0613457864572278	keep
88	1.0613457864572278	wow
89	1.0310216211298784	take
90	1.0310216211298784	man
91	1.000697455802529	two
92	0.9703732904751796	made
93	0.9703732904751796	sure
94	0.9703732904751796	free
95	0.9703732904751796	tomorrow
96	0.9703732904751796	school
97	0.9400491251478303	find
98	0.9400491251478303	rbrnetwork
99	0.9400491251478303	world
100	0.909724959820481	doesnt
101	0.909724959820481	please
102	0.909724959820481	looks
103	0.909724959820481	hope
104	0.909724959820481	family
105	0.909724959820481	home
106	0.8794007944931316	makes
107	0.8794007944931316	thank
108	0.8794007944931316	days
109	0.8794007944931316	:unamused_face:
110	0.8490766291657822	end
111	0.8490766291657822	trying
112	0.8490766291657822	could
113	0.8490766291657822	working
114	0.8490766291657822	yet
115	0.8187524638384328	gonna
116	0.8187524638384328	guys
117	0.8187524638384328	yay
118	0.8187524638384328	car
119	0.8187524638384328	funny
120	0.8187524638384328	shit
121	0.8187524638384328	actually
122	0.8187524638384328	stop
