Position	Relative Frequency	n-gram
1	6.841646971016296	im
2	6.655056599079487	love
3	5.53551436745864	like
4	5.162333623585023	day
5	5.131235228262222	get
6	4.2293817639009825	dont
7	3.8562010200273664	one
8	3.6074138574449557	great
9	3.3275282995397437	people
10	3.2342331135713396	cant
11	3.2342331135713396	good
12	3.078741136957333	time
13	2.9543475556661276	christmas
14	2.9543475556661276	know
15	2.8299539743749222	today
16	2.798855579052121	see
17	2.76775718372932	really
18	2.6433636024381144	going
19	2.6433636024381144	go
20	2.4878716258241074	oh
21	2.4878716258241074	new
22	2.4878716258241074	well
23	2.456773230501306	thats
24	2.456773230501306	would
25	2.456773230501306	work
26	2.425674835178505	think
27	2.3945764398557032	much
28	2.3945764398557032	fun
29	2.3945764398557032	back
30	2.270182858564498	right
31	2.176887672596094	year
32	2.1457892772732925	need
33	2.1457892772732925	still
34	2.052494091304889	got
35	2.052494091304889	lol
36	2.021395695982087	thanks
37	2.021395695982087	way
38	1.9281005100136832	life
39	1.897002114690882	want
40	1.7726085333996766	ive
41	1.7726085333996766	even
42	1.7415101380768752	make
43	1.710411742754074	better
44	1.6482149521084712	never
45	1.6482149521084712	morning
46	1.6171165567856698	youre
47	1.6171165567856698	wait
48	1.6171165567856698	night
49	1.5860181614628686	start
50	1.5860181614628686	thing
51	1.5860181614628686	via
52	1.5860181614628686	rt
53	1.554919766140067	look
54	1.4927229754944644	happy
55	1.4616245801716632	twitter
56	1.4616245801716632	last
57	1.4616245801716632	yeah
58	1.4305261848488617	feel
59	1.4305261848488617	u
60	1.4305261848488617	always
61	1.3994277895260605	getting
62	1.3994277895260605	us
63	1.368329394203259	nice
64	1.3372309988804578	someone
65	1.3372309988804578	sleep
66	1.3372309988804578	game
67	1.2750342082348551	best
68	1.2750342082348551	another
69	1.2750342082348551	ill
70	1.2128374175892525	ever
71	1.2128374175892525	bad
72	1.181739022266451	nothing
73	1.181739022266451	week
74	1.181739022266451	tonight
75	1.1506406269436498	first
76	1.1506406269436498	hours
77	1.1506406269436498	didnt
78	1.1506406269436498	things
79	1.1506406269436498	say
80	1.1195422316208483	every
81	1.1195422316208483	done
82	1.1195422316208483	next
83	1.088443836298047	big
84	1.088443836298047	come
85	1.088443836298047	keep
86	1.088443836298047	wow
87	1.0573454409752456	take
88	1.0573454409752456	man
89	1.0262470456524444	two
90	0.995148650329643	made
91	0.995148650329643	sure
92	0.995148650329643	free
93	0.995148650329643	tomorrow
94	0.995148650329643	school
95	0.9640502550068416	find
96	0.9640502550068416	rbrnetwork
97	0.9640502550068416	world
98	0.9329518596840403	doesnt
99	0.9329518596840403	please
100	0.9329518596840403	looks
101	0.9329518596840403	hope
102	0.9329518596840403	family
103	0.9329518596840403	home
104	0.9018534643612389	makes
105	0.9018534643612389	thank
106	0.9018534643612389	days
107	0.8707550690384376	end
108	0.8707550690384376	trying
109	0.8707550690384376	could
110	0.8707550690384376	working
111	0.8707550690384376	yet
112	0.8396566737156362	gonna
113	0.8396566737156362	guys
114	0.8396566737156362	yay
115	0.8396566737156362	car
116	0.8396566737156362	funny
117	0.8396566737156362	shit
118	0.8396566737156362	actually
119	0.8396566737156362	stop
120	0.8085582783928349	yes
121	0.8085582783928349	feeling
122	0.8085582783928349	money
123	0.8085582783928349	awesome
124	0.8085582783928349	theres
125	0.7774598830700336	isnt
126	0.7774598830700336	guess
127	0.7774598830700336	tell
128	0.7774598830700336	real
129	0.7774598830700336	playing
130	0.7774598830700336	lot
131	0.7774598830700336	name
132	0.7774598830700336	ready
133	0.7774598830700336	talk
134	0.7774598830700336	news
135	0.7774598830700336	years
136	0.7774598830700336	hate
137	0.7774598830700336	anything
138	0.7774598830700336	mean
139	0.7774598830700336	word
140	0.7774598830700336	read
141	0.7463614877472322	guy
142	0.7463614877472322	p
143	0.7463614877472322	show
144	0.7463614877472322	check
145	0.7463614877472322	job
146	0.7463614877472322	says
147	0.7463614877472322	enough
148	0.7463614877472322	amazing
149	0.7463614877472322	many
150	0.7463614877472322	haha
151	0.7463614877472322	everything
152	0.7152630924244309	long
153	0.7152630924244309	already
154	0.7152630924244309	making
155	0.7152630924244309	face
156	0.7152630924244309	tweet
157	0.7152630924244309	follow
158	0.7152630924244309	glad
159	0.7152630924244309	everyone
160	0.6841646971016295	also
161	0.6841646971016295	went
162	0.6841646971016295	something
163	0.6841646971016295	watching
164	0.6841646971016295	hard
165	0.6841646971016295	early
166	0.6841646971016295	waking
167	0.6841646971016295	bed
168	0.6841646971016295	music
169	0.6841646971016295	fuck
170	0.6841646971016295	hes
171	0.6841646971016295	wrong
172	0.6841646971016295	give
173	0.6530663017788282	girl
174	0.6530663017788282	put
175	0.6530663017788282	service
176	0.6530663017788282	watch
177	0.6530663017788282	sick
178	0.6530663017788282	coming
179	0.6530663017788282	believe
180	0.6219679064560268	old
181	0.6219679064560268	god
182	0.6219679064560268	else
183	0.6219679064560268	times
