Position	Relative Frequency	n-gram
1	6.7009018036072145	love
2	5.573647294589178	like
3	5.197895791583166	day
4	5.166583166332665	get
5	4.258517034068136	dont
6	3.882765531062124	one
7	3.632264529058116	great
8	3.3504509018036073	people
9	3.256513026052104	cant
10	3.256513026052104	good
11	3.0999498997995993	time
12	2.974699398797595	christmas
13	2.974699398797595	know
14	2.849448897795591	today
15	2.81813627254509	see
16	2.786823647294589	really
17	2.6615731462925853	going
18	2.6615731462925853	go
19	2.50501002004008	oh
20	2.50501002004008	new
21	2.50501002004008	well
22	2.4736973947895793	thats
23	2.4736973947895793	would
24	2.4736973947895793	work
25	2.4423847695390783	think
26	2.411072144288577	much
27	2.411072144288577	fun
28	2.411072144288577	back
29	2.2858216432865732	right
30	2.19188376753507	year
31	2.160571142284569	need
32	2.160571142284569	still
33	2.0666332665330662	got
34	2.0666332665330662	lol
35	2.0353206412825653	thanks
36	2.0353206412825653	way
37	1.941382765531062	life
38	1.910070140280561	want
39	1.7848196392785571	ive
40	1.7848196392785571	even
41	1.7535070140280562	make
42	1.722194388777555	better
43	1.6595691382765532	never
44	1.6595691382765532	morning
45	1.628256513026052	youre
46	1.628256513026052	wait
47	1.628256513026052	night
48	1.596943887775551	start
49	1.596943887775551	thing
50	1.596943887775551	via
51	1.596943887775551	rt
52	1.5656312625250501	look
53	1.503006012024048	happy
54	1.471693386773547	twitter
55	1.471693386773547	last
56	1.471693386773547	yeah
57	1.4403807615230462	feel
58	1.4403807615230462	u
59	1.4403807615230462	always
60	1.409068136272545	getting
61	1.409068136272545	us
62	1.377755511022044	nice
63	1.3464428857715431	someone
64	1.3464428857715431	sleep
65	1.3464428857715431	game
66	1.283817635270541	best
67	1.283817635270541	another
68	1.283817635270541	ill
69	1.2211923847695392	ever
70	1.2211923847695392	bad
71	1.189879759519038	nothing
72	1.189879759519038	week
73	1.189879759519038	tonight
74	1.158567134268537	first
75	1.158567134268537	hours
76	1.158567134268537	didnt
77	1.158567134268537	things
78	1.158567134268537	say
79	1.1272545090180361	every
80	1.1272545090180361	done
81	1.1272545090180361	next
82	1.095941883767535	big
83	1.095941883767535	come
84	1.095941883767535	keep
85	1.095941883767535	wow
86	1.064629258517034	take
87	1.064629258517034	man
88	1.0333166332665331	two
89	1.002004008016032	made
90	1.002004008016032	sure
91	1.002004008016032	free
92	1.002004008016032	tomorrow
93	1.002004008016032	school
94	0.970691382765531	find
95	0.970691382765531	rbrnetwork
96	0.970691382765531	world
97	0.9393787575150301	doesnt
98	0.9393787575150301	please
99	0.9393787575150301	looks
100	0.9393787575150301	hope
101	0.9393787575150301	family
102	0.9393787575150301	home
103	0.908066132264529	makes
104	0.908066132264529	thank
105	0.908066132264529	days
106	0.8767535070140281	end
107	0.8767535070140281	trying
108	0.8767535070140281	could
109	0.8767535070140281	working
110	0.8767535070140281	yet
111	0.845440881763527	gonna
112	0.845440881763527	guys
113	0.845440881763527	yay
114	0.845440881763527	car
115	0.845440881763527	funny
116	0.845440881763527	shit
117	0.845440881763527	actually
118	0.845440881763527	stop
119	0.814128256513026	yes
120	0.814128256513026	feeling
121	0.814128256513026	money
122	0.814128256513026	awesome
123	0.814128256513026	theres
124	0.7828156312625251	isnt
125	0.7828156312625251	guess
126	0.7828156312625251	tell
127	0.7828156312625251	real
128	0.7828156312625251	playing
129	0.7828156312625251	lot
130	0.7828156312625251	name
131	0.7828156312625251	ready
132	0.7828156312625251	talk
133	0.7828156312625251	news
134	0.7828156312625251	years
135	0.7828156312625251	hate
136	0.7828156312625251	anything
137	0.7828156312625251	mean
138	0.7828156312625251	word
139	0.7828156312625251	read
140	0.751503006012024	guy
141	0.751503006012024	p
142	0.751503006012024	show
143	0.751503006012024	check
144	0.751503006012024	job
145	0.751503006012024	says
146	0.751503006012024	enough
147	0.751503006012024	amazing
148	0.751503006012024	many
149	0.751503006012024	haha
150	0.751503006012024	everything
151	0.7201903807615231	long
152	0.7201903807615231	already
153	0.7201903807615231	making
154	0.7201903807615231	face
155	0.7201903807615231	tweet
156	0.7201903807615231	follow
157	0.7201903807615231	glad
158	0.7201903807615231	everyone
159	0.688877755511022	also
160	0.688877755511022	went
161	0.688877755511022	something
162	0.688877755511022	watching
163	0.688877755511022	hard
164	0.688877755511022	early
165	0.688877755511022	waking
166	0.688877755511022	bed
