Position	Relative Frequency	n-gram
1	6.6796210833130925	im
2	6.497449599222735	love
3	5.404420694680593	like
4	5.040077726499878	day
5	5.009715812484819	get
6	4.129220306048094	dont
7	3.764877337867379	one
8	3.5219820257469032	great
9	3.2487247996113675	people
10	3.157639057566189	cant
11	3.157639057566189	good
12	3.0058294874908915	time
13	2.8843818314306535	christmas
14	2.8843818314306535	know
15	2.7629341753704155	:face_with_tears_of_joy:
16	2.7629341753704155	today
17	2.732572261355356	see
18	2.7022103473402965	really
19	2.580762691280058	going
20	2.580762691280058	go
21	2.428953121204761	oh
22	2.428953121204761	new
23	2.428953121204761	well
24	2.398591207189701	thats
25	2.398591207189701	would
26	2.398591207189701	work
27	2.368229293174642	think
28	2.337867379159582	much
29	2.337867379159582	fun
30	2.337867379159582	back
31	2.216419723099344	right
32	2.125333981054166	year
33	2.094972067039106	need
34	2.094972067039106	still
35	2.003886324993928	got
36	2.003886324993928	lol
37	1.973524410978868	thanks
38	1.973524410978868	way
39	1.8824386689336896	life
40	1.85207675491863	want
41	1.7306290988583921	ive
42	1.7306290988583921	even
43	1.7002671848433326	make
44	1.6699052708282731	better
45	1.609181442798154	never
46	1.609181442798154	morning
47	1.5788195287830944	youre
48	1.5788195287830944	wait
49	1.5788195287830944	night
50	1.548457614768035	start
51	1.548457614768035	thing
52	1.548457614768035	via
53	1.548457614768035	rt
54	1.5180957007529754	look
55	1.4573718727228564	happy
56	1.427009958707797	twitter
57	1.427009958707797	last
58	1.427009958707797	yeah
59	1.3966480446927374	feel
60	1.3966480446927374	u
61	1.3966480446927374	always
62	1.366286130677678	getting
63	1.366286130677678	us
64	1.3359242166626184	nice
65	1.305562302647559	someone
66	1.305562302647559	sleep
67	1.305562302647559	game
68	1.24483847461744	best
69	1.24483847461744	another
70	1.24483847461744	ill
71	1.184114646587321	ever
72	1.184114646587321	bad
73	1.1537527325722614	nothing
74	1.1537527325722614	week
75	1.1537527325722614	tonight
76	1.123390818557202	first
77	1.123390818557202	hours
78	1.123390818557202	didnt
79	1.123390818557202	things
80	1.123390818557202	say
81	1.0930289045421424	every
82	1.0930289045421424	done
83	1.0930289045421424	next
84	1.062666990527083	big
85	1.062666990527083	come
86	1.062666990527083	keep
87	1.062666990527083	wow
88	1.0323050765120234	take
89	1.0323050765120234	man
90	1.001943162496964	two
91	0.9715812484819043	made
92	0.9715812484819043	sure
93	0.9715812484819043	free
94	0.9715812484819043	tomorrow
95	0.9715812484819043	school
96	0.9412193344668448	find
97	0.9412193344668448	rbrnetwork
98	0.9412193344668448	world
99	0.9108574204517853	doesnt
100	0.9108574204517853	please
101	0.9108574204517853	looks
102	0.9108574204517853	hope
103	0.9108574204517853	family
104	0.9108574204517853	home
105	0.8804955064367258	makes
106	0.8804955064367258	thank
107	0.8804955064367258	days
108	0.8804955064367258	:unamused_face:
109	0.8501335924216663	end
110	0.8501335924216663	trying
111	0.8501335924216663	could
112	0.8501335924216663	working
113	0.8501335924216663	yet
114	0.8197716784066068	gonna
115	0.8197716784066068	guys
116	0.8197716784066068	yay
117	0.8197716784066068	car
118	0.8197716784066068	funny
119	0.8197716784066068	shit
120	0.8197716784066068	actually
121	0.8197716784066068	stop
122	0.7894097643915472	yes
123	0.7894097643915472	feeling
124	0.7894097643915472	money
125	0.7894097643915472	awesome
126	0.7894097643915472	theres
127	0.7590478503764877	isnt
128	0.7590478503764877	guess
129	0.7590478503764877	tell
130	0.7590478503764877	real
131	0.7590478503764877	playing
132	0.7590478503764877	lot
133	0.7590478503764877	name
134	0.7590478503764877	ready
135	0.7590478503764877	talk
136	0.7590478503764877	news
137	0.7590478503764877	years
138	0.7590478503764877	hate
139	0.7590478503764877	anything
140	0.7590478503764877	mean
141	0.7590478503764877	word
142	0.7590478503764877	read
143	0.7286859363614282	guy
144	0.7286859363614282	p
145	0.7286859363614282	show
146	0.7286859363614282	check
147	0.7286859363614282	job
148	0.7286859363614282	says
149	0.7286859363614282	enough
150	0.7286859363614282	amazing
151	0.7286859363614282	many
152	0.7286859363614282	haha
153	0.7286859363614282	everything
154	0.6983240223463687	long
155	0.6983240223463687	already
156	0.6983240223463687	making
157	0.6983240223463687	face
158	0.6983240223463687	tweet
159	0.6983240223463687	follow
160	0.6983240223463687	glad
161	0.6983240223463687	everyone
162	0.6679621083313092	also
163	0.6679621083313092	went
164	0.6679621083313092	something
165	0.6679621083313092	watching
166	0.6679621083313092	hard
167	0.6679621083313092	early
168	0.6679621083313092	waking
169	0.6679621083313092	bed
170	0.6679621083313092	music
171	0.6679621083313092	fuck
172	0.6679621083313092	hes
173	0.6679621083313092	wrong
174	0.6679621083313092	give
175	0.6679621083313092	:person_raising_hand:
176	0.6376001943162497	girl
177	0.6376001943162497	put
178	0.6376001943162497	service
179	0.6376001943162497	watch
180	0.6376001943162497	sick
181	0.6376001943162497	coming
182	0.6376001943162497	believe
183	0.6072382803011902	old
184	0.6072382803011902	god
185	0.6072382803011902	else
186	0.6072382803011902	times
187	0.6072382803011902	let
188	0.6072382803011902	wont
189	0.6072382803011902	little
190	0.6072382803011902	friends
191	0.6072382803011902	w
192	0.6072382803011902	said
193	0.6072382803011902	hour
194	0.6072382803011902	change
195	0.6072382803011902	gotta
196	0.6072382803011902	pretty
197	0.6072382803011902	must
198	0.6072382803011902	looking
199	0.6072382803011902	excited
200	0.6072382803011902	cool
201	0.5768763662861307	break
202	0.5768763662861307	xmas
203	0.5768763662861307	lets
204	0.5768763662861307	play
205	0.5768763662861307	use
206	0.5768763662861307	remember
207	0.5768763662861307	n
208	0.5768763662861307	half
209	0.5768763662861307	favorite
210	0.5768763662861307	help
211	0.5768763662861307	monday
212	0.5465144522710712	:pouting_face:
213	0.5465144522710712	phone
214	0.5465144522710712	might
215	0.5465144522710712	friday
216	0.5465144522710712	part
217	0.5465144522710712	#christmas
218	0.5465144522710712	though
219	0.5465144522710712	miss
220	0.5465144522710712	:face_blowing_a_kiss:
221	0.5465144522710712	different
222	0.5465144522710712	whats
223	0.5465144522710712	win
224	0.5161525382560117	hey
225	0.5161525382560117	cold
226	0.5161525382560117	media
227	0.5161525382560117	:beaming_face_with_smiling_eyes:
228	0.5161525382560117	kids
229	0.5161525382560117	call
230	0.5161525382560117	thought
231	0.5161525382560117	stuff
232	0.5161525382560117	super
233	0.5161525382560117	cause
234	0.5161525382560117	police
235	0.5161525382560117	:weary_face:
236	0.5161525382560117	seems
237	0.5161525382560117	:smiling_face_with_heart-eyes:
238	0.5161525382560117	sounds
239	0.5161525382560117	place
240	0.5161525382560117	#a
241	0.5161525382560117	:see-no-evil_monkey:
242	0.5161525382560117	team
243	0.5161525382560117	girls
244	0.5161525382560117	since
245	0.5161525382560117	reuters
246	0.5161525382560117	id
247	0.5161525382560117	finally
248	0.48579062424095215	th
249	0.48579062424095215	birthday
250	0.48579062424095215	wonderful
251	0.48579062424095215	pm
252	0.48579062424095215	try
253	0.48579062424095215	finals
254	0.48579062424095215	enjoy
255	0.48579062424095215	#the
256	0.48579062424095215	loving
257	0.48579062424095215	photo
258	0.48579062424095215	#love
259	0.48579062424095215	black
260	0.48579062424095215	seen
261	0.48579062424095215	hair
262	0.48579062424095215	using
263	0.48579062424095215	lovely
264	0.48579062424095215	class
265	0.48579062424095215	around
266	0.48579062424095215	drive
267	0.48579062424095215	theyre
268	0.48579062424095215	:thumbs_up:
269	0.48579062424095215	person
270	0.48579062424095215	x
271	0.48579062424095215	worth
272	0.48579062424095215	house
273	0.48579062424095215	fact
274	0.45542871022589265	winter
275	0.45542871022589265	left
276	0.45542871022589265	support
277	0.45542871022589265	found
278	0.45542871022589265	hit
279	0.45542871022589265	high
280	0.45542871022589265	:flushed_face:
281	0.45542871022589265	fucking
282	0.45542871022589265	ask
283	0.45542871022589265	#ferguson
284	0.45542871022589265	may
285	0.45542871022589265	post
286	0.45542871022589265	gets
287	0.45542871022589265	#is
288	0.45542871022589265	saying
289	0.45542871022589265	:loudly_crying_face:
290	0.45542871022589265	train
291	0.45542871022589265	far
292	0.45542871022589265	ok
293	0.45542871022589265	song
294	0.45542871022589265	ur
295	0.45542871022589265	bring
296	0.45542871022589265	wanted
297	0.45542871022589265	final
