Position	Frequency	n-gram
1	7.706521307479669	love
2	4.999965941623707	great
3	3.6042949045508608	fun
4	3.346106893009017	day
5	2.419255785413934	oh
6	2.229153118156242	work
7	1.9499725834978392	thanks
8	1.7923460993746472	well
9	1.7844586898101875	people
10	1.590296499660682	good
11	1.549469634523392	morning
12	1.4971591093681598	really
13	1.496695836929829	yay
14	1.4200281744237222	start
15	1.4037900828564718	sleep
16	1.3916115141810343	hours
17	1.387551991289222	wow
18	1.375836695052115	today
19	1.3643530350341733	like
20	1.3593669672656996	wait
21	1.3431288756984494	nice
22	1.3106526925639495	working
23	1.2984741238885118	waking
24	1.2666928494115077	time
25	1.1570857313325698	getting
26	1.1128942519609626	going
27	1.0887687508292525	cant
28	1.0722990230428373	way
29	0.9870490423147745	glad
30	0.9789299965311494	monday
31	0.9710425869666898	feel
32	0.9426259267240022	school
33	0.9304473580485646	awesome
34	0.918268789373127	hour
35	0.8982028111332296	another
36	0.8824279920043105	christmas
37	0.8494885364314796	super
38	0.8456606497588324	always
39	0.845429013539667	final
40	0.8294225581915823	nothing
41	0.8091249437325196	yet
42	0.8010058979488948	job
43	0.7847678063816447	wonderful
44	0.7606423052499349	big
45	0.7322256450072471	service
46	0.7119280305481845	test
47	0.6593858691737872	finals
48	0.6514984596093274	someone
49	0.6472073004983496	joy
50	0.6230817993666399	makes
51	0.6230817993666399	thank
52	0.6190222764748274	car
53	0.6190222764748274	funny
54	0.6149627535830147	talk
55	0.6068437077993898	sick
56	0.6027841849075772	half
57	0.5991879344540956	thats
58	0.5987246620157647	police
59	0.5946651391239522	far
60	0.5906056162321397	write
61	0.5906056162321397	totally
62	0.5824865704485147	exam
63	0.5588243417551357	see
64	0.5545331826441575	ive
65	0.5543015464249923	yes
66	0.5543015464249923	feeling
67	0.5543015464249923	theres
68	0.5461825006413673	early
69	0.5461825006413673	hes
70	0.5423546139687201	thing
71	0.5421229777495549	excited
72	0.5421229777495549	times
73	0.5340039319659298	using
74	0.5340039319659298	lovely
75	0.5340039319659298	class
76	0.5340039319659298	around
77	0.5301760452932824	us
78	0.5258848861823048	able
79	0.5220569995096576	best
80	0.5218253632904922	fix
81	0.506282180380738	know
82	0.5058189079424075	two
83	0.4895808163751574	tell
84	0.4816934068106977	youre
85	0.4814617705915324	coming
86	0.47740224769971984	help
87	0.47334272480790734	media
88	0.47334272480790734	sounds
89	0.46928320191609474	gets
90	0.46928320191609474	minutes
91	0.4652236790242823	whole
92	0.4652236790242823	perfect
93	0.4652236790242823	ppl
94	0.4652236790242823	pay
95	0.45710463324065725	studying
96	0.45304511034884476	teacher
97	0.44921722367619754	next
98	0.44109817789257255	sure
99	0.4088536309772377	yeah
100	0.4086219947580723	black
101	0.4086219947580723	drive
102	0.4045624718662598	late
103	0.4045624718662598	awake
104	0.4005029489744474	joke
105	0.4005029489744474	top
106	0.39760160717846116	get
107	0.3964434260826348	tweets
108	0.3964434260826348	surprise
109	0.3964434260826348	xbox
110	0.3964434260826348	law
111	0.39238390319082234	peoples
112	0.39238390319082234	busy
113	0.39238390319082234	sony
114	0.39238390319082234	peaceful
115	0.3883243802990098	fantastic
116	0.3883243802990098	caught
117	0.3682584020591124	guys
118	0.3641988791673	news
119	0.3641988791673	ready
120	0.36013935627548754	making
121	0.35607983338367494	put
122	0.3479607876000499	cold
123	0.3439012647082374	left
124	0.3439012647082374	saying
125	0.3439012647082374	wake
126	0.3398417418164249	weather
127	0.3398417418164249	important
128	0.3398417418164249	taking
129	0.3398417418164249	white
130	0.3398417418164249	rain
131	0.33578221892461235	reading
132	0.33578221892461235	mind
133	0.33578221892461235	sense
134	0.33578221892461235	ago
135	0.33578221892461235	#lol
136	0.33578221892461235	million
137	0.33578221892461235	holiday
138	0.33172269603279986	second
139	0.33172269603279986	happens
140	0.33172269603279986	bus
141	0.33172269603279986	broken
142	0.32766317314098736	tweeted
143	0.32766317314098736	double
144	0.32766317314098736	favourite
145	0.32766317314098736	shopping
146	0.32766317314098736	hold
147	0.32766317314098736	woke
148	0.32766317314098736	welcome
149	0.3236036502491748	bill
150	0.3236036502491748	mornings
151	0.3236036502491748	decided
152	0.3236036502491748	customer
153	0.3236036502491748	response
154	0.3236036502491748	youve
155	0.3236036502491748	windows
156	0.3236036502491748	#gamergate
157	0.3236036502491748	teachers
158	0.3236036502491748	cuba
159	0.3236036502491748	government
160	0.3236036502491748	helpful
161	0.3236036502491748	soooo
162	0.3236036502491748	yrs
163	0.3236036502491748	perfectly
164	0.3236036502491748	shocked
165	0.3236036502491748	student
166	0.3236036502491748	#ha
167	0.3236036502491748	hi
168	0.3236036502491748	taken
169	0.3236036502491748	female
170	0.31571624068471515	made
171	0.3116567177929025	home
172	0.30759719490109005	trying
173	0.29947814911746506	haha
174	0.29947814911746506	says
175	0.29947814911746506	guy
176	0.29947814911746506	show
177	0.29947814911746506	everything
178	0.2954186262256525	watching
179	0.29135910333384	gotta
180	0.29135910333384	looking
181	0.2791805346584025	saturday
182	0.2791805346584025	mom
183	0.2791805346584025	fan
184	0.2791805346584025	hear
185	0.2791805346584025	wearing
186	0.2791805346584025	point
187	0.2751210117665899	moment
188	0.2751210117665899	paper
189	0.2751210117665899	havent
190	0.2751210117665899	women
191	0.2751210117665899	comes
192	0.2751210117665899	weeks
193	0.27106148887477743	asked
194	0.27106148887477743	missed
195	0.27106148887477743	forward
196	0.27106148887477743	group
197	0.27106148887477743	told
198	0.27106148887477743	works
199	0.27106148887477743	quite
200	0.27106148887477743	month
201	0.2670019659829649	running
202	0.2670019659829649	number
203	0.2670019659829649	justice
204	0.2670019659829649	surprised
205	0.2670019659829649	later
206	0.2629424430911524	sweet
207	0.2629424430911524	gas
208	0.2629424430911524	society
209	0.2629424430911524	round
210	0.2629424430911524	security
211	0.2629424430911524	grand
212	0.2629424430911524	essay
213	0.2629424430911524	picked
214	0.2629424430911524	ignored
215	0.2629424430911524	speech
216	0.2629424430911524	fake
217	0.2629424430911524	hospital
218	0.2629424430911524	coin
219	0.2629424430911524	sooo
220	0.2629424430911524	google
221	0.25934619263767034	got
222	0.2591145564185052	come
223	0.25888292019933984	sell
224	0.25888292019933984	customers
225	0.25888292019933984	lfc
226	0.25888292019933984	mail
227	0.25888292019933984	blowing
228	0.25888292019933984	classes
229	0.25888292019933984	cia
230	0.25888292019933984	calling
231	0.25888292019933984	safety
232	0.25888292019933984	vote
233	0.25888292019933984	children
234	0.25888292019933984	voting
235	0.25888292019933984	london
236	0.25888292019933984	especially
237	0.25888292019933984	staff
238	0.25888292019933984	journalism
239	0.25888292019933984	seem
240	0.25888292019933984	western
241	0.25888292019933984	gee
242	0.25888292019933984	sends
243	0.25888292019933984	cancelled
244	0.25888292019933984	mls
245	0.25888292019933984	homework
246	0.25888292019933984	issues
247	0.25888292019933984	strange
248	0.25888292019933984	throwing
249	0.25888292019933984	torture
250	0.25888292019933984	loose
251	0.25888292019933984	#fml
252	0.25888292019933984	supporting
253	0.23881694195944259	real
254	0.23881694195944259	years
255	0.23881694195944259	mean
256	0.226638373284005	xmas
257	0.226638373284005	favorite
258	0.2225788503921925	thought
259	0.2225788503921925	seems
260	0.2225788503921925	place
261	0.2225788503921925	since
262	0.2225788503921925	finally
263	0.2225788503921925	call
264	0.21898259993871028	much
265	0.21851932750038006	wanted
266	0.21445980460856745	seeing
267	0.21445980460856745	book
268	0.21445980460856745	wanna
269	0.21445980460856745	beautiful
270	0.21040028171675498	hand
271	0.21040028171675498	fine
272	0.21040028171675498	yesterday
273	0.21040028171675498	breaking
274	0.21040028171675498	hot
275	0.21040028171675498	safe
276	0.21040028171675498	lost
277	0.21040028171675498	internet
278	0.20634075882494246	obama
279	0.20634075882494246	hurt
280	0.20634075882494246	yup
281	0.20634075882494246	walking
282	0.20634075882494246	deal
283	0.20634075882494246	message
284	0.20634075882494246	turn
285	0.20634075882494246	woman
286	0.20634075882494246	english
287	0.20634075882494246	outside
288	0.20634075882494246	keeps
289	0.2022812359331299	quality
290	0.2022812359331299	losing
291	0.2022812359331299	cry
292	0.2022812359331299	#peshawarattack
293	0.2022812359331299	irony
294	0.2022812359331299	road
295	0.2022812359331299	math
296	0.2022812359331299	everyday
297	0.2022812359331299	#truth
298	0.2022812359331299	yall
299	0.2022812359331299	computer
300	0.2022812359331299	leaving
301	0.2022812359331299	hands
302	0.2022812359331299	jesus
303	0.2022812359331299	twice
304	0.2022812359331299	luck
305	0.2022812359331299	peace
306	0.2022812359331299	games
307	0.2022812359331299	dear
308	0.2022812359331299	health
309	0.1982217130413174	trust
310	0.1982217130413174	askplaystation
311	0.1982217130413174	sex
312	0.1982217130413174	youll
313	0.1982217130413174	cnn
314	0.1982217130413174	jk
315	0.1982217130413174	shocking
316	0.1982217130413174	blood
317	0.1982217130413174	mother
318	0.1982217130413174	ticket
319	0.1982217130413174	husbands
320	0.1982217130413174	#cuba
321	0.1982217130413174	direction
322	0.1982217130413174	#blessed
323	0.1982217130413174	five
324	0.1982217130413174	special
325	0.1982217130413174	tax
326	0.1982217130413174	price
327	0.1982217130413174	rangers
328	0.1982217130413174	french
329	0.1982217130413174	poor
330	0.1982217130413174	wrote
331	0.1982217130413174	eye
332	0.1982217130413174	player
333	0.1982217130413174	keeping
334	0.1982217130413174	appreciate
335	0.1982217130413174	window
336	0.1982217130413174	minute
337	0.1982217130413174	row
338	0.1982217130413174	worse
339	0.1982217130413174	sale
340	0.1982217130413174	prize
341	0.1982217130413174	tshirt
342	0.1982217130413174	husband
343	0.1982217130413174	parking
344	0.1982217130413174	straight
345	0.1982217130413174	search
346	0.1982217130413174	afford
347	0.1982217130413174	dare
348	0.1982217130413174	grandma
349	0.1982217130413174	library
350	0.1982217130413174	hr
351	0.1941621901495049	united
352	0.1941621901495049	talked
353	0.1941621901495049	realize
354	0.1941621901495049	offered
355	0.1941621901495049	brilliant
356	0.1941621901495049	#hypocrisy
357	0.1941621901495049	concerned
