Position	Frequency	n-gram
1	116	love
2	76	great
3	55	fun
4	48	day
5	36	oh
6	33	work
7	31	via
8	31	rbrnetwork
9	29	thanks
10	26	well
11	25	would
12	25	people
13	23	morning
14	23	:unamused_face:
15	23	yay
16	22	think
17	22	good
18	22	:person_raising_hand:
19	21	really
20	21	start
21	21	sleep
22	21	hours
23	21	wow
24	20	wait
25	20	nice
26	20	working
27	20	waking
28	19	today
29	18	check
30	17	time
31	17	rt
32	17	getting
33	16	im
34	16	like
35	16	#the
36	15	going
37	15	way
38	15	follow
39	15	#a
40	15	reuters
41	15	glad
42	15	monday
43	14	dont
44	14	new
45	14	cant
46	14	make
47	14	u
48	14	tonight
49	14	feel
50	14	:face_blowing_a_kiss:
51	14	school
52	14	awesome
53	14	hour
54	13	right
55	13	still
56	13	need
57	13	playing
58	13	#is
59	13	another
60	13	super
61	13	final
62	12	look
63	12	always
64	12	nothing
65	12	#eu
66	12	yet
67	12	job
68	12	wonderful
69	11	christmas
70	11	ill
71	11	anything
72	11	long
73	11	:beaming_face_with_smiling_eyes:
74	11	youtube
75	11	understand
76	11	big
77	11	theoldbreed
78	11	#to
79	11	:purple_heart:
80	11	service
81	10	hope
82	10	could
83	10	p
84	10	w
85	10	:pouting_face:
86	10	#love
87	10	seen
88	10	x
89	10	ananvii
90	10	dolphinman
91	10	finals
92	9	find
93	9	lot
94	9	someone
95	9	girl
96	9	n
97	9	vs
98	9	thank
99	9	makes
100	9	funny
101	9	#notcies
102	9	freeman
103	9	car
104	9	timowensby
105	9	talk
106	9	sick
107	9	half
108	9	police
109	9	:flushed_face:
110	9	far
111	9	write
112	9	totally
113	9	:expressionless_face:
114	8	year
115	8	lol
116	8	every
117	8	free
118	8	tomorrow
119	8	doesnt
120	8	please
121	8	end
122	8	wont
123	8	change
124	8	whats
125	8	win
126	8	birthday
127	8	:red_heart:
128	8	:OK_hand:
129	8	idea
130	8	literally
131	8	bc
132	8	feeling
133	8	yes
134	8	theres
135	8	com
136	8	#new
137	8	early
138	8	hes
139	8	times
140	8	excited
141	8	around
142	8	class
143	8	lovely
144	8	using
145	8	able
146	8	fix
147	7	:face_with_tears_of_joy:
148	7	go
149	7	thats
150	7	even
151	7	never
152	7	twitter
153	7	ive
154	7	first
155	7	thing
156	7	keep
157	7	us
158	7	shit
159	7	best
160	7	two
161	7	#ferguson
162	7	forget
163	7	smile
164	7	drinking
165	7	tell
166	7	bit
167	7	dad
168	7	:oncoming_fist:
169	7	foxnews
170	7	:raising_hands:
171	7	liked
172	7	thelexzane
173	7	joehilgerman
174	7	abptrocket
175	7	parkzthedon
176	7	#but
177	7	speak
178	7	wwwmonstermmorpg
179	7	#be
180	7	#teenanalcasting
181	7	justin
182	7	#this
183	7	#you
184	7	#im
185	7	jamieyuccas
186	7	coming
187	7	help
188	7	media
189	7	sounds
190	7	gets
191	7	minutes
192	7	whole
193	7	pay
194	7	ppl
195	7	perfect
196	7	:pistol:
197	7	studying
198	6	see
199	6	life
200	6	night
201	6	youre
202	6	done
203	6	next
204	6	went
205	6	sure
206	6	might
207	6	#christmas
208	6	different
209	6	photo
210	6	party
211	6	video
212	6	wish
213	6	paid
214	6	story
215	6	:Santa_Claus:
216	6	app
217	6	#on
218	6	–
219	6	thursday
220	6	:grinning_squinting_face:
221	6	loves
222	6	visit
223	6	:Christmas_tree:
224	6	:two_hearts:
225	6	#over
226	6	vhsupersonic
227	6	<laugh>
228	6	#and
229	6	neilby
230	6	:wrapped_gift:
231	6	#are
232	6	website
233	6	size
234	6	#happy
235	6	amen
236	6	#its
237	6	#my
238	6	#photo
239	6	:tropical_drink:
240	6	black
241	6	drive
242	6	late
243	6	awake
244	6	joke
245	6	top
246	6	surprise
247	6	tweets
248	6	law
249	6	xbox
250	6	sony
251	6	peaceful
252	6	:face_with_medical_mask:
253	6	busy
254	6	peoples
255	5	know
256	5	want
257	5	better
258	5	bad
259	5	didnt
260	5	say
261	5	yeah
262	5	actually
263	5	name
264	5	read
265	5	word
266	5	remember
267	5	guys
268	5	support
269	5	ready
270	5	post
271	5	bring
272	5	news
273	5	making
274	5	put
275	5	sometimes
276	5	needs
277	5	self
278	5	slow
279	5	seriously
280	5	:pensive_face:
281	5	winning
282	5	heart
283	5	loved
284	5	b
285	5	together
286	5	cold
287	5	answer
288	5	january
289	5	#i
290	5	apple
291	5	#russia
292	5	srduncan
293	5	kinda
294	5	mess
295	5	:see-no-evil_monkey:
296	5	left
297	5	bloody
298	5	#says
299	5	parlett
300	5	#me
301	5	#out
302	5	#girl
303	5	#it
304	5	#good
305	5	#day
306	5	either
307	5	brown
308	5	huge
309	5	#sorry
310	5	#how
311	5	gazthegooner
312	5	wake
313	5	heaven
314	5	saying
315	5	brownbearmike
316	5	#like
317	5	false
318	5	ends
319	5	sweater
320	5	ugly
321	5	tonybrown
322	5	goodgary
323	5	:squinting_face_with_tongue:
324	5	#year
325	5	rain
326	5	taking
327	5	weather
328	5	important
329	5	white
330	5	sense
331	5	million
332	5	#lol
333	5	mind
334	5	reading
335	5	holiday
336	5	ago
337	5	second
338	5	bus
339	5	happens
340	5	broken
341	5	woke
342	5	shopping
343	5	hold
344	5	welcome
345	5	tweeted
346	5	favourite
347	5	double
348	4	happy
349	4	made
350	4	something
351	4	wrong
352	4	home
353	4	trying
354	4	guy
355	4	show
356	4	says
357	4	haha
358	4	enjoy
359	4	everything
360	4	theyre
361	4	watching
362	4	water
363	4	means
364	4	gotta
365	4	anymore
366	4	
367	4	saw
368	4	looking
369	4	wants
370	4	followers
371	4	respect
372	4	wonder
373	4	:smirking_face:
374	4	fit
375	4	shouldnt
376	4	join
377	4	baby
378	4	lose
379	4	problem
380	4	town
381	4	:smiling_face_with_sunglasses:
382	4	fish
383	4	missing
384	4	mom
385	4	hotel
386	4	control
387	4	wearing
388	4	#of
389	4	:clapping_hands:
390	4	hear
391	4	red
392	4	#sydneysiege
393	4	#for
394	4	point
395	4	saturday
396	4	sunday
397	4	friend
398	4	fan
399	4	blog
400	4	clothes
401	4	#food
402	4	#was
403	4	indyenigma
404	4	loyalty
405	4	share
406	4	httpstcocpjzkegne
407	4	myzzcryz
408	4	added
409	4	moment
410	4	comes
411	4	#women
412	4	nfullers
413	4	clear
414	4	dirtydeathdog
415	4	#we
416	4	#up
417	4	months
418	4	httptcooxybfwwwb
419	4	women
420	4	#today
421	4	#cool
422	4	wrapping
423	4	paper
424	4	#monstermmorpg
425	4	fam
426	4	carolina
427	4	themblog
