Position	Frequency	n-gram
1	7.706521307479669	love
2	4.999965941623707	great
3	3.6042949045508608	fun
4	3.346106893009017	day
5	2.419255785413934	oh
6	2.229153118156242	work
7	1.9499725834978392	thanks
8	1.8804974218986958	rbrnetwork
9	1.8399021929805706	via
10	1.7923460993746472	well
11	1.7844586898101875	people
12	1.590296499660682	good
13	1.549469634523392	morning
14	1.4971591093681598	really
15	1.496695836929829	yay
16	1.4200281744237222	start
17	1.4069230608716232	would
18	1.4037900828564718	sleep
19	1.3916115141810343	hours
20	1.387551991289222	wow
21	1.375836695052115	today
22	1.3643530350341733	like
23	1.3593669672656996	wait
24	1.3431288756984494	nice
25	1.3106526925639495	working
26	1.2984741238885118	waking
27	1.2666928494115077	time
28	1.2208799165057433	think
29	1.1570857313325698	getting
30	1.1128942519609626	going
31	1.0887687508292525	cant
32	1.0797231601689663	check
33	1.0722990230428373	way
34	0.9870490423147745	glad
35	0.9789299965311494	monday
36	0.9710425869666898	feel
37	0.9705793145283591	#the
38	0.9622286325255689	rt
39	0.9426259267240022	school
40	0.9304473580485646	awesome
41	0.918268789373127	hour
42	0.9058585844785242	#a
43	0.9058585844785242	reuters
44	0.8982028111332296	another
45	0.8936800158030866	follow
46	0.8824279920043105	christmas
47	0.8494885364314796	super
48	0.8456606497588324	always
49	0.845429013539667	final
50	0.8294225581915823	nothing
51	0.8091249437325196	yet
52	0.8010058979488948	job
53	0.800542625510564	tonight
54	0.7847678063816447	wonderful
55	0.7845361701624793	#is
56	0.7843045339433139	u
57	0.7642385557034168	playing
58	0.7640069194842514	make
59	0.7606423052499349	big
60	0.7322256450072471	service
61	0.7279344858962693	#eu
62	0.715292644782501	new
63	0.6749290520835411	still
64	0.6749290520835411	need
65	0.6672732787382469	theoldbreed
66	0.6672732787382469	#to
67	0.666810006299916	right
68	0.6632137558464344	understand
69	0.6593858691737872	finals
70	0.6591542329546218	youtube
71	0.6514984596093274	someone
72	0.6508035509518315	look
73	0.6429161413873719	long
74	0.6388566184955592	anything
75	0.6230817993666399	thank
76	0.6230817993666399	makes
77	0.6190222764748274	funny
78	0.6190222764748274	car
79	0.6149627535830147	talk
80	0.6068437077993898	sick
81	0.6066120715802245	ananvii
82	0.6066120715802245	dolphinman
83	0.6063804353610591	ill
84	0.6027841849075772	half
85	0.6016260038117505	dont
86	0.5991879344540956	thats
87	0.5987246620157647	police
88	0.5946651391239522	far
89	0.5944335029047869	#love
90	0.5944335029047869	seen
91	0.5944335029047869	x
92	0.5906056162321397	write
93	0.5906056162321397	totally
94	0.5863144571211618	w
95	0.5781954113375368	p
96	0.5700763655539118	could
97	0.5660168426620993	hope
98	0.5588243417551357	see
99	0.5545331826441575	ive
100	0.5543015464249923	feeling
101	0.5543015464249923	yes
102	0.5543015464249923	theres
103	0.5461825006413673	early
104	0.5461825006413673	hes
105	0.545950864422202	#notcies
106	0.545950864422202	freeman
107	0.545950864422202	timowensby
108	0.5423546139687201	thing
109	0.5421229777495549	times
110	0.5421229777495549	excited
111	0.5418913415303895	vs
112	0.5340039319659298	around
113	0.5340039319659298	class
114	0.5340039319659298	lovely
115	0.5340039319659298	using
116	0.5301760452932824	us
117	0.5258848861823048	able
118	0.5256532499631394	n
119	0.5220569995096576	best
120	0.5218253632904922	fix
121	0.5215937270713269	girl
122	0.5134746812877019	lot
123	0.506282180380738	know
124	0.5058189079424075	two
125	0.5012961126122644	find
126	0.4895808163751574	tell
127	0.48528965726417955	com
128	0.48528965726417955	#new
129	0.4816934068106977	youre
130	0.4814617705915324	coming
131	0.481230134372367	bc
132	0.47740224769971984	help
133	0.4771706114805545	literally
134	0.47334272480790734	media
135	0.47334272480790734	sounds
136	0.47311108858874207	idea
137	0.46928320191609474	gets
138	0.46928320191609474	minutes
139	0.46905156569692946	birthday
140	0.4652236790242823	whole
141	0.4652236790242823	pay
142	0.4652236790242823	ppl
143	0.4652236790242823	perfect
144	0.46499204280511697	whats
145	0.46499204280511697	win
146	0.4609325199133045	wont
147	0.4609325199133045	change
148	0.45710463324065725	studying
149	0.44921722367619754	next
150	0.4446944283460543	end
151	0.44109817789257255	sure
152	0.440634905454242	doesnt
153	0.440634905454242	please
154	0.43657538256242934	free
155	0.43657538256242934	tomorrow
156	0.42845633677880435	every
157	0.42462845010615713	liked
158	0.42462845010615713	thelexzane
159	0.42462845010615713	joehilgerman
160	0.42462845010615713	abptrocket
161	0.42462845010615713	parkzthedon
162	0.42462845010615713	#but
163	0.42462845010615713	speak
164	0.42462845010615713	wwwmonstermmorpg
165	0.42462845010615713	#be
166	0.42462845010615713	#teenanalcasting
167	0.42462845010615713	justin
168	0.42462845010615713	#this
169	0.42462845010615713	#you
170	0.42462845010615713	#im
171	0.42462845010615713	jamieyuccas
172	0.4205689272143446	foxnews
173	0.41650940432253203	bit
174	0.41650940432253203	dad
175	0.4124498814307196	forget
176	0.4124498814307196	smile
177	0.4124498814307196	drinking
178	0.4088536309772377	yeah
179	0.4086219947580723	black
180	0.4086219947580723	drive
181	0.4083903585389071	#ferguson
182	0.4045624718662598	late
183	0.4045624718662598	awake
184	0.4005029489744474	joke
185	0.4005029489744474	top
186	0.39760160717846116	get
187	0.3964434260826348	surprise
188	0.3964434260826348	tweets
189	0.3964434260826348	law
190	0.3964434260826348	xbox
191	0.39238390319082234	sony
192	0.39238390319082234	peaceful
193	0.39238390319082234	busy
194	0.39238390319082234	peoples
195	0.38403322118803196	shit
196	0.3682584020591124	guys
197	0.36779512962078176	keep
198	0.3675634934016163	lol
199	0.3641988791673	ready
200	0.3641988791673	news
201	0.36396724294813465	#over
202	0.36396724294813465	vhsupersonic
203	0.36396724294813465	<laugh>
204	0.36396724294813465	#and
205	0.36396724294813465	neilby
206	0.36396724294813465	#are
207	0.36396724294813465	website
208	0.36396724294813465	size
209	0.36396724294813465	#happy
210	0.36396724294813465	amen
211	0.36396724294813465	#its
212	0.36396724294813465	#my
213	0.36396724294813465	#photo
214	0.36373560672896943	first
215	0.36013935627548754	making
216	0.35990772005632216	#on
217	0.35990772005632216	–
218	0.35990772005632216	thursday
219	0.35990772005632216	loves
220	0.35990772005632216	visit
221	0.35944444761799144	year
222	0.35607983338367494	put
223	0.35584819716450966	app
224	0.3517886742726971	wish
225	0.3517886742726971	paid
226	0.3517886742726971	story
227	0.3479607876000499	cold
228	0.3477291513808846	party
229	0.3477291513808846	video
230	0.3439012647082374	left
231	0.3439012647082374	wake
232	0.3439012647082374	saying
233	0.3436696284890721	photo
234	0.3434379922699067	twitter
235	0.3398417418164249	rain
236	0.3398417418164249	taking
237	0.3398417418164249	weather
238	0.3398417418164249	important
239	0.3398417418164249	white
240	0.3396101055972595	might
241	0.3396101055972595	#christmas
242	0.3396101055972595	different
243	0.33578221892461235	sense
244	0.33578221892461235	million
245	0.33578221892461235	#lol
246	0.33578221892461235	mind
247	0.33578221892461235	reading
248	0.33578221892461235	holiday
249	0.33578221892461235	ago
250	0.33172269603279986	second
251	0.33172269603279986	bus
252	0.33172269603279986	happens
253	0.33172269603279986	broken
254	0.3314910598136346	went
255	0.331259423594469	never
256	0.32766317314098736	woke
257	0.32766317314098736	shopping
258	0.32766317314098736	hold
259	0.32766317314098736	welcome
260	0.32766317314098736	tweeted
261	0.32766317314098736	favourite
262	0.32766317314098736	double
263	0.32314037781084415	even
264	0.31571624068471515	made
265	0.3116567177929025	home
266	0.30759719490109005	trying
267	0.3033060357901122	bloody
268	0.3033060357901122	#says
269	0.3033060357901122	parlett
270	0.3033060357901122	#me
271	0.3033060357901122	#out
272	0.3033060357901122	#girl
273	0.3033060357901122	#it
274	0.3033060357901122	#good
275	0.3033060357901122	#day
276	0.3033060357901122	either
277	0.3033060357901122	brown
278	0.3033060357901122	huge
279	0.3033060357901122	#sorry
280	0.3033060357901122	#how
281	0.3033060357901122	gazthegooner
282	0.3033060357901122	heaven
283	0.3033060357901122	brownbearmike
284	0.3033060357901122	#like
285	0.3033060357901122	false
286	0.3033060357901122	ends
287	0.3033060357901122	sweater
288	0.3033060357901122	ugly
289	0.3033060357901122	tonybrown
290	0.3033060357901122	goodgary
291	0.3033060357901122	#year
292	0.30307439957094684	done
293	0.29947814911746506	guy
294	0.29947814911746506	show
295	0.29947814911746506	says
296	0.29947814911746506	haha
297	0.29947814911746506	everything
298	0.2992465128982997	answer
299	0.2992465128982997	january
300	0.2992465128982997	#i
301	0.2992465128982997	apple
302	0.2992465128982997	#russia
303	0.2992465128982997	srduncan
304	0.2992465128982997	kinda
305	0.2992465128982997	mess
306	0.2954186262256525	watching
307	0.2951869900064872	self
308	0.2951869900064872	slow
309	0.2951869900064872	seriously
310	0.2951869900064872	winning
311	0.2951869900064872	heart
312	0.2951869900064872	loved
313	0.2951869900064872	b
314	0.2951869900064872	together
315	0.29135910333384	gotta
316	0.29135910333384	looking
317	0.29112746711467463	sometimes
318	0.29112746711467463	needs
319	0.28300842133104964	support
320	0.28300842133104964	post
321	0.28300842133104964	bring
322	0.2791805346584025	mom
323	0.2791805346584025	wearing
324	0.2791805346584025	hear
325	0.2791805346584025	point
326	0.2791805346584025	saturday
327	0.2791805346584025	fan
328	0.2751210117665899	moment
329	0.2751210117665899	comes
330	0.2751210117665899	women
331	0.2751210117665899	paper
332	0.2751210117665899	havent
333	0.2751210117665899	weeks
334	0.27488937554742454	remember
335	0.27106148887477743	told
336	0.27106148887477743	group
337	0.27106148887477743	quite
338	0.27106148887477743	asked
339	0.27106148887477743	missed
340	0.27106148887477743	works
341	0.27106148887477743	month
342	0.27106148887477743	forward
343	0.27059821643644666	night
344	0.2670019659829649	number
345	0.2670019659829649	running
346	0.2670019659829649	later
347	0.2670019659829649	justice
348	0.2670019659829649	surprised
349	0.2663070573254691	go
350	0.2629424430911524	fake
351	0.2629424430911524	grand
352	0.2629424430911524	sweet
353	0.2629424430911524	picked
354	0.2629424430911524	google
355	0.2629424430911524	round
356	0.2629424430911524	sooo
