Position	Frequency	n-gram
1	7.906780237358857	love
2	5.017809442587236	great
3	3.6595651478551456	fun
4	3.499531846316584	day
5	2.6646141516550528	oh
6	2.148809765637891	work
7	1.977969790235611	people
8	1.9290353445006008	thanks
9	1.6482220415956248	wait
10	1.6436398196163458	morning
11	1.633005379620729	well
12	1.5613320578574257	today
13	1.5338387259817514	really
14	1.5184498301387537	yay
15	1.5094576200482974	good
16	1.4757398362881835	wow
17	1.4513587303547295	start
18	1.4330298424376138	nice
19	1.4210976402730395	like
20	1.4147009545204976	hours
21	1.3674087386906484	sleep
22	1.3307509628564165	working
23	1.3170042969185793	waking
24	1.3080120868281235	time
25	1.3017876349436834	am
26	1.2453309751552764	getting
27	1.1034543276657296	way
28	1.0836554437115549	going
29	1.0255565540179865	school
30	1.0118098880801494	awesome
31	1.0026454441215913	glad
32	0.9934810001630334	monday
33	0.9920110041259744	feel
34	0.9324421183953474	hour
35	0.9188676863256124	christmas
36	0.9172254564204514	another
37	0.8576565706898244	final
38	0.8470221306942075	nothing
39	0.8149465768392543	job
40	0.8043121368436374	always
41	0.8011999109014173	super
42	0.7966176889221384	wonderful
43	0.7768188049679634	big
44	0.7630721390301264	yet
45	0.7447432511130102	service
46	0.7218321412166152	test
47	0.7020332572624404	makes
48	0.6928688133038823	talk
49	0.6699577034074873	finals
50	0.6562110374696503	joy
51	0.6364121535154752	thank
52	0.6318299315361963	feeling
53	0.6318299315361963	car
54	0.6180832655983592	sick
55	0.6135010436190803	media
56	0.6135010436190803	half
57	0.6120310475820212	someone
58	0.6089188216398013	police
59	0.6043365996605222	far
60	0.5997543776812432	write
61	0.5997543776812432	totally
62	0.5905899337226852	exam
63	0.5845377157063473	two
64	0.5707910497685103	funny
65	0.5662088277892313	yes
66	0.5524621618513943	times
67	0.5432977178928362	using
68	0.5432977178928362	lovely
69	0.5432977178928362	around
70	0.5432977178928362	minutes
71	0.5387154959135572	joke
72	0.5372454998764982	best
73	0.5341332739342782	able
74	0.5295510519549992	fix
75	0.5189166119593823	sure
76	0.5174466159223234	us
77	0.5005877240422661	tell
78	0.5005877240422661	making
79	0.49911772800520726	thing
80	0.4960055020629872	early
81	0.49453550602592844	yeah
82	0.4914232800837083	excited
83	0.48684105810442924	sounds
84	0.4822588361251502	class
85	0.47767661414587115	white
86	0.47767661414587115	gets
87	0.4732666260346945	know
88	0.4730943921665922	whole
89	0.4730943921665922	perfect
90	0.4730943921665922	pay
91	0.46851217018731317	law
92	0.4639299482080341	studying
93	0.46245995217097524	next
94	0.4593477262287552	teacher
95	0.4413633060478439	get
96	0.43038439831602227	coming
97	0.43038439831602227	put
98	0.41663773237818513	black
99	0.41663773237818513	drive
100	0.4120555103989062	late
101	0.4120555103989062	ppl
102	0.4120555103989062	awake
103	0.40747328841962716	reading
104	0.40747328841962716	top
105	0.4028910664403481	tweets
106	0.4028910664403481	surprise
107	0.4028910664403481	xbox
108	0.3983088444610692	busy
109	0.3983088444610692	sony
110	0.3983088444610692	peaceful
111	0.39372662248179013	fantastic
112	0.39372662248179013	cuba
113	0.39372662248179013	shocked
114	0.39372662248179013	caught
115	0.3785099605068941	guys
116	0.3785099605068941	ready
117	0.3739277385276152	news
118	0.3739277385276152	everything
119	0.3647632945690572	gotta
120	0.3555988506104991	cold
121	0.3510166286312202	left
122	0.3510166286312202	saying
123	0.3510166286312202	fan
124	0.3510166286312202	wake
125	0.34643440665194114	weather
126	0.34643440665194114	important
127	0.34643440665194114	taking
128	0.34643440665194114	rain
129	0.34643440665194114	weeks
130	0.34202441854076415	see
131	0.3418521846726621	mind
132	0.3418521846726621	sense
133	0.3418521846726621	#lol
134	0.3418521846726621	holiday
135	0.33726996269338316	happens
136	0.33726996269338316	bus
137	0.33726996269338316	broken
138	0.3326877407141041	tweeted
139	0.3326877407141041	double
140	0.3326877407141041	favourite
141	0.3326877407141041	shopping
142	0.3326877407141041	shirt
143	0.3326877407141041	woke
144	0.3326877407141041	welcome
145	0.32810551873482513	bill
146	0.32810551873482513	mornings
147	0.32810551873482513	decided
148	0.32810551873482513	customer
149	0.32810551873482513	response
150	0.32810551873482513	windows
151	0.32810551873482513	#gamergate
152	0.32810551873482513	teachers
153	0.32810551873482513	children
154	0.32810551873482513	government
155	0.32810551873482513	helpful
156	0.32810551873482513	soooo
157	0.32810551873482513	perfectly
158	0.32810551873482513	student
159	0.32810551873482513	#ha
160	0.32810551873482513	hi
161	0.32810551873482513	taken
162	0.32810551873482513	female
163	0.3266355226977662	made
164	0.32205330071848726	home
165	0.3174710787392081	trying
166	0.31288885675992917	show
167	0.30830663478065023	haha
168	0.30830663478065023	says
169	0.30830663478065023	guy
170	0.3037244128013712	watching
171	0.3037244128013712	help
172	0.29914219082209215	looking
173	0.2945599688428131	thought
174	0.2853955248842551	saturday
175	0.2853955248842551	hear
176	0.2853955248842551	wearing
177	0.2853955248842551	point
178	0.2808133029049761	moment
179	0.2808133029049761	ago
180	0.2808133029049761	lost
181	0.2778733108308584	got
182	0.27623108092569715	asked
183	0.27623108092569715	second
184	0.27623108092569715	obama
185	0.27623108092569715	missed
186	0.27623108092569715	forward
187	0.27623108092569715	told
188	0.27623108092569715	deal
189	0.27623108092569715	works
190	0.27623108092569715	quite
191	0.27623108092569715	month
192	0.2716488589464181	running
193	0.2716488589464181	games
194	0.2716488589464181	number
195	0.2716488589464181	justice
196	0.2716488589464181	hold
197	0.2716488589464181	leaving
198	0.2716488589464181	surprised
199	0.2716488589464181	later
200	0.2701788629093591	come
201	0.2670666369671391	sex
202	0.2670666369671391	gas
203	0.2670666369671391	blood
204	0.2670666369671391	round
205	0.2670666369671391	security
206	0.2670666369671391	grand
207	0.2670666369671391	essay
208	0.2670666369671391	picked
209	0.2670666369671391	ignored
210	0.2670666369671391	yrs
211	0.2670666369671391	speech
212	0.2670666369671391	fake
213	0.2670666369671391	hospital
214	0.2670666369671391	coin
215	0.2670666369671391	grandma
216	0.2670666369671391	sooo
217	0.26248441498786007	sell
218	0.26248441498786007	reach
219	0.26248441498786007	airport
220	0.26248441498786007	customers
221	0.26248441498786007	lfc
222	0.26248441498786007	mail
223	0.26248441498786007	blowing
224	0.26248441498786007	classes
225	0.26248441498786007	cia
226	0.26248441498786007	calling
227	0.26248441498786007	safety
228	0.26248441498786007	voting
229	0.26248441498786007	london
230	0.26248441498786007	especially
231	0.26248441498786007	staff
232	0.26248441498786007	classy
233	0.26248441498786007	journalism
234	0.26248441498786007	seem
235	0.26248441498786007	western
236	0.26248441498786007	gee
237	0.26248441498786007	climate
238	0.26248441498786007	sends
239	0.26248441498786007	cancelled
240	0.26248441498786007	mls
241	0.26248441498786007	homework
242	0.26248441498786007	issues
243	0.26248441498786007	strange
244	0.26248441498786007	throwing
245	0.26248441498786007	received
246	0.26248441498786007	torture
247	0.26248441498786007	loose
248	0.26248441498786007	#fml
249	0.26248441498786007	supporting
250	0.24726775301296422	mean
251	0.2397455389595673	much
252	0.2335210870751271	xmas
253	0.2335210870751271	favorite
254	0.22893886509584815	seems
255	0.22893886509584815	place
256	0.22893886509584815	since
257	0.22893886509584815	finally
258	0.2243566431165691	mom
259	0.21977442113729007	seeing
260	0.21977442113729007	paper
261	0.21977442113729007	women
262	0.21977442113729007	book
263	0.21977442113729007	comes
264	0.21977442113729007	million
265	0.21519219915801113	hand
266	0.21519219915801113	fine
267	0.21519219915801113	yesterday
268	0.21519219915801113	group
