Position	Frequency	n-gram
1	116	love
2	76	great
3	55	fun
4	48	day
5	36	oh
6	33	work
7	31	via
8	31	rbrnetwork
9	29	#
10	29	thanks
11	26	well
12	25	would
13	25	people
14	23	morning
15	23	:unamused_face:
16	23	yay
17	22	think
18	22	good
19	22	:person_raising_hand:
20	21	really
21	21	start
22	21	sleep
23	21	hours
24	21	wow
25	20	wait
26	20	nice
27	20	working
28	20	waking
29	19	today
30	18	check
31	17	time
32	17	rt
33	17	getting
34	16	im
35	16	like
36	16	#the
37	15	going
38	15	way
39	15	follow
40	15	#a
41	15	reuters
42	15	glad
43	15	monday
44	14	dont
45	14	new
46	14	cant
47	14	make
48	14	u
49	14	tonight
50	14	feel
51	14	:face_blowing_a_kiss:
52	14	school
53	14	awesome
54	14	hour
55	13	right
56	13	still
57	13	need
58	13	playing
59	13	#is
60	13	another
61	13	super
62	13	final
63	12	look
64	12	always
65	12	nothing
66	12	#eu
67	12	yet
68	12	job
69	12	wonderful
70	11	christmas
71	11	ill
72	11	anything
73	11	long
74	11	:beaming_face_with_smiling_eyes:
75	11	youtube
76	11	understand
77	11	big
78	11	theoldbreed
79	11	#to
80	11	:purple_heart:
81	11	service
82	10	hope
83	10	could
84	10	p
85	10	w
86	10	:pouting_face:
87	10	#love
88	10	seen
89	10	x
90	10	ananvii
91	10	dolphinman
92	10	finals
93	9	find
94	9	lot
95	9	someone
96	9	girl
97	9	n
98	9	vs
99	9	thank
100	9	makes
101	9	funny
102	9	#notcies
103	9	freeman
104	9	car
105	9	timowensby
106	9	talk
107	9	sick
108	9	half
109	9	police
110	9	:flushed_face:
111	9	far
112	9	write
113	9	totally
114	9	:expressionless_face:
115	8	year
116	8	lol
117	8	every
118	8	free
119	8	tomorrow
120	8	doesnt
121	8	please
122	8	end
123	8	wont
124	8	change
125	8	whats
126	8	win
127	8	birthday
128	8	:red_heart:
129	8	:OK_hand:
130	8	idea
131	8	literally
132	8	bc
133	8	feeling
134	8	yes
135	8	theres
136	8	com
137	8	#new
138	8	early
139	8	hes
140	8	times
141	8	excited
142	8	around
143	8	class
144	8	lovely
145	8	using
146	8	able
147	8	fix
148	7	:face_with_tears_of_joy:
149	7	go
150	7	thats
151	7	even
152	7	never
153	7	twitter
154	7	ive
155	7	first
156	7	thing
157	7	keep
158	7	us
159	7	shit
160	7	best
161	7	two
162	7	#ferguson
163	7	forget
164	7	smile
165	7	drinking
166	7	tell
167	7	bit
168	7	dad
169	7	:oncoming_fist:
170	7	foxnews
171	7	:raising_hands:
172	7	liked
173	7	thelexzane
174	7	joehilgerman
175	7	abptrocket
176	7	parkzthedon
177	7	#but
178	7	speak
179	7	wwwmonstermmorpg
180	7	#be
181	7	#teenanalcasting
182	7	justin
183	7	#this
184	7	#you
185	7	#im
186	7	jamieyuccas
187	7	coming
188	7	help
189	7	media
190	7	sounds
191	7	gets
192	7	minutes
193	7	whole
194	7	pay
195	7	ppl
196	7	perfect
197	7	:pistol:
198	7	studying
199	6	see
200	6	life
201	6	night
202	6	youre
203	6	done
204	6	next
205	6	went
206	6	sure
207	6	might
208	6	#christmas
209	6	different
210	6	photo
211	6	party
212	6	video
213	6	wish
214	6	paid
215	6	story
216	6	:Santa_Claus:
217	6	app
218	6	#on
219	6	–
220	6	thursday
221	6	:grinning_squinting_face:
222	6	loves
223	6	visit
224	6	:Christmas_tree:
225	6	:two_hearts:
226	6	#over
227	6	vhsupersonic
228	6	<laugh>
229	6	#and
230	6	neilby
231	6	:wrapped_gift:
232	6	#are
233	6	website
234	6	size
235	6	#happy
236	6	amen
237	6	#its
238	6	#my
239	6	#photo
240	6	:tropical_drink:
241	6	black
242	6	drive
243	6	late
244	6	awake
245	6	joke
246	6	top
247	6	surprise
248	6	tweets
249	6	law
250	6	xbox
251	6	sony
252	6	peaceful
253	6	:face_with_medical_mask:
254	6	busy
255	6	peoples
256	5	know
257	5	want
258	5	better
259	5	bad
260	5	didnt
261	5	say
262	5	yeah
263	5	actually
264	5	name
265	5	read
266	5	word
267	5	remember
268	5	guys
269	5	support
270	5	ready
271	5	post
272	5	bring
273	5	news
274	5	making
275	5	put
276	5	sometimes
277	5	needs
278	5	self
279	5	slow
280	5	seriously
281	5	:pensive_face:
282	5	winning
283	5	heart
284	5	loved
285	5	b
286	5	together
287	5	cold
288	5	answer
289	5	january
290	5	#i
291	5	apple
292	5	#russia
293	5	srduncan
294	5	kinda
295	5	mess
296	5	:see-no-evil_monkey:
297	5	left
298	5	bloody
299	5	#says
300	5	parlett
301	5	#me
302	5	#out
303	5	#girl
304	5	#it
305	5	#good
306	5	#day
307	5	either
308	5	brown
309	5	huge
310	5	#sorry
311	5	#how
312	5	gazthegooner
313	5	wake
314	5	heaven
315	5	saying
316	5	brownbearmike
317	5	#like
318	5	false
319	5	ends
320	5	sweater
321	5	ugly
322	5	tonybrown
323	5	goodgary
324	5	:squinting_face_with_tongue:
325	5	#year
326	5	rain
327	5	taking
328	5	weather
329	5	important
330	5	white
331	5	sense
332	5	million
333	5	#lol
334	5	mind
335	5	reading
336	5	holiday
337	5	ago
338	5	second
339	5	bus
340	5	happens
341	5	broken
342	5	woke
343	5	shopping
344	5	hold
345	5	welcome
346	5	tweeted
347	5	favourite
348	5	double
349	4	happy
350	4	made
351	4	something
352	4	wrong
353	4	home
354	4	trying
355	4	guy
356	4	show
357	4	says
358	4	haha
359	4	enjoy
360	4	everything
361	4	theyre
362	4	watching
363	4	water
364	4	means
365	4	gotta
366	4	anymore
367	4	
368	4	saw
369	4	looking
370	4	wants
371	4	followers
372	4	respect
373	4	wonder
374	4	:smirking_face:
375	4	fit
376	4	shouldnt
377	4	join
378	4	baby
379	4	lose
380	4	problem
381	4	town
382	4	:smiling_face_with_sunglasses:
383	4	fish
384	4	missing
385	4	mom
386	4	hotel
387	4	control
388	4	wearing
389	4	#of
390	4	:clapping_hands:
391	4	hear
392	4	red
393	4	#sydneysiege
394	4	#for
395	4	point
396	4	saturday
397	4	sunday
398	4	friend
399	4	fan
400	4	blog
401	4	clothes
402	4	#food
403	4	#was
404	4	indyenigma
405	4	loyalty
406	4	share
407	4	httpstcocpjzkegne
408	4	myzzcryz
409	4	added
410	4	moment
411	4	comes
412	4	#women
413	4	nfullers
414	4	clear
415	4	dirtydeathdog
416	4	#we
417	4	#up
418	4	months
419	4	httptcooxybfwwwb
420	4	women
421	4	#today
422	4	#cool
423	4	wrapping
424	4	paper
425	4	#monstermmorpg
426	4	fam
427	4	carolina
