Position	Frequency	n-gram
1	0.8590254135419979	via reuters
2	0.5547337278106509	#notcies #eu
3	0.4314595660749507	wwwmonstermmorpg com
4	0.3698224852071006	get paid
5	0.35814132938339005	dont think
6	0.3081854043392505	self protection
7	0.3081854043392505	rbrnetwork theoldbreed
8	0.3081854043392505	timowensby rbrnetwork
9	0.3081854043392505	joehilgerman freeman
10	0.2465483234714004	loyalty vs
11	0.2465483234714004	vs self
12	0.2465483234714004	dont understand
13	0.2465483234714004	dont forget
14	0.2465483234714004	ive ever
15	0.2465483234714004	via themblog
16	0.2465483234714004	doesnt get
17	0.2465483234714004	rbrnetwork dolphinman
18	0.2465483234714004	smile smile
19	0.2465483234714004	youtube video
20	0.2465483234714004	dolphinman josephwarrendr
21	0.2465483234714004	app pays
22	0.23876088625559339	dont want
23	0.1849112426035503	think would
24	0.1849112426035503	protection loyalty
25	0.1849112426035503	get started
26	0.1849112426035503	one day
27	0.1849112426035503	gotta go
28	0.1849112426035503	ananvii abptrocket
29	0.1849112426035503	#a #good
30	0.1849112426035503	#bbc #news
31	0.1849112426035503	really need
32	0.1849112426035503	need get
33	0.1849112426035503	£ £
34	0.1849112426035503	happy birthday
35	0.1849112426035503	follow monstermmorpg
36	0.1849112426035503	justin coutopanda
37	0.1849112426035503	needs go
38	0.1849112426035503	#is #the
39	0.1849112426035503	u think
40	0.1849112426035503	miss u
41	0.1849112426035503	beginning look
42	0.1849112426035503	look lot
43	0.1849112426035503	lot like
44	0.1849112426035503	liked youtube
45	0.1849112426035503	cant win
46	0.1849112426035503	cant remember
47	0.1849112426035503	dad would
48	0.1849112426035503	theoldbreed dolphinman
49	0.1849112426035503	josephwarrendr justin
50	0.1849112426035503	doesnt mean
51	0.1849112426035503	christmas sweater
52	0.1849112426035503	rbrnetwork indyenigma
53	0.1849112426035503	email invoice
54	0.1849112426035503	need see
55	0.1849112426035503	#notcias #eu
56	0.1849112426035503	#eu #europ
57	0.1849112426035503	know love
58	0.1849112426035503	red sox
59	0.1849112426035503	neilby parkzthedon
60	0.1849112426035503	paid posting
61	0.1810175239956468	ha ha
62	0.1810175239956468	ive seen
63	0.1810175239956468	look like
64	0.17323008677983978	new year
65	0.1232741617357002	would support
66	0.1232741617357002	open christmas
67	0.1232741617357002	day instead
68	0.1232741617357002	hours end
69	0.1232741617357002	never cared
70	0.1232741617357002	wish could
71	0.1232741617357002	waiting waiting
72	0.1232741617357002	lloydgallagher bigtant
73	0.1232741617357002	httptcoicpdcaonq #christmas
74	0.1232741617357002	#christmas #gift
75	0.1232741617357002	even keep
76	0.1232741617357002	thank much
77	0.1232741617357002	wont talk
78	0.1232741617357002	better get
79	0.1232741617357002	think ive
80	0.1232741617357002	ever seen
81	0.1232741617357002	last year
82	0.1232741617357002	hair looks
83	0.1232741617357002	thing wrong
84	0.1232741617357002	still laughing
85	0.1232741617357002	rbrnetwork freeman
86	0.1232741617357002	freeman thelexzane
87	0.1232741617357002	thelexzane ananvii
88	0.1232741617357002	#it #is
89	0.1232741617357002	#give #up
90	0.1232741617357002	god bless
91	0.1232741617357002	song day
92	0.1232741617357002	dcsportsgrl dragonflyjonez
93	0.1232741617357002	n thats
94	0.1232741617357002	prime minister
95	0.1232741617357002	would nice
96	0.1232741617357002	wrapping presents
97	0.1232741617357002	read httptcohbeabhklw
98	0.1232741617357002	httptcohbeabhklw news
99	0.1232741617357002	com since
100	0.1232741617357002	wearing different
101	0.1232741617357002	got school
102	0.1232741617357002	altruda tmjsteve
103	0.1232741617357002	tampa bay
104	0.1232741617357002	really loving
105	0.1232741617357002	story end
106	0.1232741617357002	adambelz leeosp
107	0.1232741617357002	leeosp vruno
108	0.1232741617357002	awake right
109	0.1232741617357002	tell ya
110	0.1232741617357002	excited tomorrow
111	0.1232741617357002	well played
112	0.1232741617357002	found wwwmonstermmorpg
113	0.1232741617357002	#say #hi
114	0.1232741617357002	race human
115	0.1232741617357002	dolphinman theoldbreed
116	0.1232741617357002	theoldbreed justin
117	0.1232741617357002	#this #is
118	0.1232741617357002	didnt think
119	0.1232741617357002	things world
120	0.1232741617357002	amaliearena #tampa
121	0.1232741617357002	love team
122	0.1232741617357002	find way
123	0.1232741617357002	ever one
124	0.1232741617357002	penguins madagascar
125	0.1232741617357002	caribbean girls
126	0.1232741617357002	hotnostrilsrfun rapmonster
127	0.1232741617357002	cleaning lady
128	0.1232741617357002	oh crap
129	0.1232741617357002	restlessduncan srduncan
130	0.1232741617357002	theoldbreed realsmartguy
131	0.1232741617357002	wwe k
132	0.1232741617357002	christmas break
133	0.1232741617357002	win em
134	0.1232741617357002	youtube channel
135	0.1232741617357002	doesnt understand
136	0.1232741617357002	wont let
137	0.1232741617357002	remember last
138	0.1232741617357002	time saw
139	0.1232741617357002	year ago
140	0.1232741617357002	freeman lifedll
141	0.1232741617357002	lifedll abptrocket
142	0.1232741617357002	abptrocket ananvii
143	0.1232741617357002	things ive
144	0.1232741617357002	lets forget
145	0.1232741617357002	look dont
146	0.1232741617357002	hooks #ferguson
147	0.1232741617357002	ive listened
148	0.1232741617357002	keep seeing
149	0.1232741617357002	ananvii joehilgerman
150	0.1232741617357002	mehrtarar thei
151	0.1232741617357002	protest ends
152	0.1232741617357002	rights begin
153	0.1232741617357002	begin cannot
154	0.1232741617357002	take right
155	0.1232741617357002	right earning
156	0.1232741617357002	earning livelihood
157	0.1232741617357002	livelihood free
158	0.1232741617357002	free movement
159	0.1232741617357002	#tmltalk #leafs
160	0.1232741617357002	boone pratt
161	0.1232741617357002	get drunk
162	0.1232741617357002	dressing gown
163	0.1232741617357002	real life
164	0.1232741617357002	say anything
165	0.1232741617357002	rbrnetwork joehilgerman
166	0.1232741617357002	ugly christmas
167	0.1232741617357002	account worth
168	0.1232741617357002	idea lol
169	0.1232741617357002	ill grin
170	0.1232741617357002	fuck u
171	0.1232741617357002	#tsu website
172	0.1232741617357002	website worth
173	0.1232741617357002	paid postinghttptcooxybfwwwb
174	0.1232741617357002	wont ever
175	0.1232741617357002	post location
176	0.1232741617357002	tonybrown parkzthedon
177	0.1232741617357002	leave email
178	0.1232741617357002	please dont
179	0.1232741617357002	produce kinds
180	0.1232741617357002	kinds creative
181	0.1232741617357002	creative designs
182	0.1232741617357002	indyenigma calfreedommom
183	0.1232741617357002	shot dead
184	0.1232741617357002	dont mess
185	0.1232741617357002	next person
186	0.1232741617357002	bavarianshady u
187	0.1232741617357002	#ferguson #ericgarner
188	0.1232741617357002	know keep
189	0.1232741617357002	hope great
190	0.1232741617357002	still love
191	0.1232741617357002	already know
192	0.1232741617357002	santa juncker
193	0.1232741617357002	juncker bring
194	0.1232741617357002	bring gift
195	0.1232741617357002	gift healthier
196	0.1232741617357002	healthier eu
197	0.1232741617357002	go nogo
198	0.1232741617357002	wants stay
199	0.1232741617357002	doesnt matter
200	0.1232741617357002	find one
201	0.1232741617357002	level badge
202	0.1232741617357002	badge untappd
203	0.1232741617357002	memphis pint
204	0.1232741617357002	pint dram
205	0.1232741617357002	thats due
206	0.1232741617357002	backs playing
207	0.1232741617357002	#new #year
208	0.1232741617357002	end fish
209	0.1232741617357002	fish discards
210	0.1232741617357002	discards delayed
211	0.1232741617357002	really sure
212	0.1232741617357002	th bowler
213	0.1232741617357002	enough time
214	0.1232741617357002	way live
215	0.1232741617357002	jodalatour foxnews
216	0.1232741617357002	different species
217	0.1232741617357002	harrythetech timowensby
218	0.1232741617357002	timowensby theoldbreed
219	0.1232741617357002	thats thats
220	0.1232741617357002	pays youseehttptcordlrugnie
221	0.1232741617357002	youseehttptcordlrugnie go
222	0.1232741617357002	go httpstcocpjzkegne
223	0.1232741617357002	winter break
224	0.1232741617357002	good game
225	0.1232741617357002	game bad
226	0.1232741617357002	isnt common
227	0.1232741617357002	cali roll
228	0.1232741617357002	get ahead
229	0.1232741617357002	ill check
230	0.1232741617357002	still one
231	0.1232741617357002	knitting scarf
232	0.1232741617357002	really dont
233	0.1232741617357002	love song
234	0.1232741617357002	great seasons
235	0.1232741617357002	#a #bad
236	0.1232741617357002	facial expression
237	0.1232741617357002	always forget
238	0.1232741617357002	happy christmas
239	0.1232741617357002	still cant
240	0.1232741617357002	rush rush
241	0.1232741617357002	one free
242	0.1232741617357002	please rt
243	0.1232741617357002	youre good
244	0.1232741617357002	good morning
245	0.1232741617357002	parkzthedon tonybrown
246	0.1232741617357002	gazthegooner losdagooner
247	0.1232741617357002	geico commercial
248	0.1232741617357002	much easier
249	0.1232741617357002	u come
250	0.1232741617357002	might find
251	0.1232741617357002	freeman abptrocket
252	0.1232741617357002	body language
253	0.1232741617357002	visit site
254	0.1232741617357002	day day
255	0.1232741617357002	still wondering
256	0.1232741617357002	see see
257	0.1232741617357002	must b
258	0.1232741617357002	・ ・
259	0.1232741617357002	imaginary menagerie
260	0.1232741617357002	xmas blog
261	0.1232741617357002	blog feat
262	0.1232741617357002	feat intimissimiofficial
263	0.1232741617357002	read story
264	0.1232741617357002	story share
265	0.1232741617357002	share love
266	0.1232741617357002	blog post
267	0.1232741617357002	post myfairdaily
268	0.1232741617357002	still need
269	0.1232741617357002	week tomorrow
270	0.1232741617357002	get free
271	0.1232741617357002	posting stuff
272	0.1232741617357002	stuff like
273	0.1232741617357002	go httptcojummwiayt
274	0.1232741617357002	best thing
275	0.1232741617357002	p p
276	0.1232741617357002	lol cant
277	0.1232741617357002	last week
278	0.1232741617357002	elrufai elrufai
279	0.1232741617357002	dont give
280	0.1232741617357002	#its #a
281	0.1232741617357002	would go
282	0.11938044312779669	go back
283	0.11938044312779669	pretty sure
284	0.11938044312779669	go home
285	0.11938044312779669	bad game
286	0.11938044312779669	last time
287	0.11938044312779669	bad idea
288	0.1154867245198932	didnt know
289	0.1115930059119897	cant even
