Position	Frequency	n-gram
1	14.108727810650887	via reuters
2	3.7623274161735702	ive seen
3	3.7623274161735702	look like
4	3.7623274161735702	ha ha
5	2.8217455621301775	dont think
6	2.8217455621301775	dont want
7	2.8217455621301775	bad game
8	2.8217455621301775	go back
9	2.8217455621301775	last time
10	2.8217455621301775	go home
11	2.8217455621301775	bad idea
12	2.8217455621301775	pretty sure
13	1.8811637080867851	new year
14	1.8811637080867851	didnt know
15	1.8811637080867851	like christmas
16	1.8811637080867851	know get
17	1.8811637080867851	whole life
18	1.8811637080867851	way go
19	1.8811637080867851	time get
20	1.8811637080867851	ill take
21	1.8811637080867851	fall asleep
22	1.8811637080867851	long time
23	1.8811637080867851	dont worry
24	1.8811637080867851	dont even
25	1.8811637080867851	pretty good
26	1.8811637080867851	want get
27	1.8811637080867851	would make
28	1.8811637080867851	happy new
29	1.8811637080867851	via youtube
30	1.8811637080867851	things like
31	1.8811637080867851	#diy #craftsplease
32	1.8811637080867851	#craftsplease rt
33	1.8811637080867851	ill go
34	1.8811637080867851	new boots
35	1.8811637080867851	twitter account
36	1.8811637080867851	dont say
37	1.8811637080867851	home page
38	1.8811637080867851	one ever
39	1.8811637080867851	even though
40	1.8811637080867851	next time
41	1.8811637080867851	play game
42	1.8811637080867851	one else
43	1.8811637080867851	think know
44	1.8811637080867851	cannot take
45	1.8811637080867851	would made
46	1.8811637080867851	get back
47	1.8811637080867851	ill see
48	1.8811637080867851	pretty much
49	1.8811637080867851	might well
50	1.8811637080867851	saturday night
51	1.5676364234056543	cant even
52	1.4108727810650887	christmas gift
53	1.4108727810650887	make money
54	1.2541091387245233	cant believe
55	1.1757273175542406	new years
56	0.9405818540433926	feel like
57	0.9405818540433926	merry christmas
58	0.9405818540433926	next year
59	0.9405818540433926	christmas day
60	0.9405818540433926	year old
61	0.9405818540433926	people get
62	0.9405818540433926	really excited
63	0.9405818540433926	need new
64	0.9405818540433926	dont like
65	0.9405818540433926	id rather
66	0.9405818540433926	cant get
67	0.9405818540433926	getting paid
68	0.9405818540433926	much better
69	0.9405818540433926	go get
70	0.9405818540433926	christmas tree
71	0.9405818540433926	trying find
72	0.9405818540433926	late start
73	0.9405818540433926	time left
74	0.9405818540433926	hard take
75	0.9405818540433926	many peoples
76	0.9405818540433926	great oh
77	0.9405818540433926	thats completely
78	0.9405818540433926	worked hard
79	0.9405818540433926	jk rowling
80	0.9405818540433926	want see
81	0.9405818540433926	every time
82	0.9405818540433926	tomorrow #woohoo
83	0.9405818540433926	many people
84	0.9405818540433926	get new
85	0.9405818540433926	know whats
86	0.9405818540433926	really really
87	0.9405818540433926	yeah great
88	0.9405818540433926	math final
89	0.9405818540433926	get better
90	0.9405818540433926	ever wanted
91	0.9405818540433926	tell dont
92	0.9405818540433926	back old
93	0.9405818540433926	love watching
94	0.9405818540433926	keep good
95	0.9405818540433926	kevin durant
96	0.9405818540433926	always look
97	0.9405818540433926	get away
98	0.9405818540433926	see people
99	0.9405818540433926	good way
100	0.9405818540433926	get bed
101	0.9405818540433926	get mad
102	0.9405818540433926	never know
103	0.9405818540433926	tis season
104	0.9405818540433926	hot chocolate
105	0.9405818540433926	love putting
106	0.9405818540433926	know playing
107	0.9405818540433926	theres one
108	0.9405818540433926	cup tea
109	0.9405818540433926	people came
110	0.9405818540433926	youre still
111	0.9405818540433926	meaning christmas
112	0.9405818540433926	lol rt
113	0.9405818540433926	new zealand
114	0.9405818540433926	feel better
115	0.9405818540433926	makes feel
116	0.9405818540433926	gonna good
117	0.9405818540433926	feel good
118	0.9405818540433926	didnt want
119	0.9405818540433926	lost lot
120	0.9405818540433926	still bed
121	0.9405818540433926	get right
122	0.9405818540433926	seems ok
123	0.9405818540433926	good year
124	0.9405818540433926	weve got
125	0.9405818540433926	sound rain
126	0.9405818540433926	victoria secret
127	0.9405818540433926	good movie
128	0.9405818540433926	giving us
129	0.9405818540433926	zuckerberg says
130	0.9405818540433926	shit night
131	0.9405818540433926	time want
132	0.9405818540433926	wait work
133	0.9405818540433926	work tonight
134	0.9405818540433926	click link
135	0.9405818540433926	lives come
136	0.9405818540433926	know already
137	0.9405818540433926	wake early
138	0.9405818540433926	love show
139	0.9405818540433926	never expected
140	0.9405818540433926	youll never
141	0.9405818540433926	never win
142	0.9405818540433926	wrong dont
143	0.9405818540433926	grown women
144	0.9405818540433926	love u
145	0.9405818540433926	everything else
146	0.9405818540433926	oh well
147	0.9405818540433926	day love
148	0.9405818540433926	people actually
149	0.9405818540433926	two hour
150	0.9405818540433926	dont need
151	0.9405818540433926	weeks new
152	0.9405818540433926	getting ready
153	0.9405818540433926	thats great
154	0.9405818540433926	know want
155	0.9405818540433926	want read
156	0.9405818540433926	lots love
157	0.9405818540433926	feels like
158	0.9405818540433926	cant see
159	0.9405818540433926	freedom speech
160	0.9405818540433926	white christmas
161	0.9405818540433926	day two
162	0.9405818540433926	still trying
163	0.9405818540433926	land free
164	0.9405818540433926	years day
165	0.9405818540433926	come give
166	0.9405818540433926	three times
167	0.9405818540433926	lets see
168	0.9405818540433926	new york
169	0.9405818540433926	theyve found
170	0.9405818540433926	christmas time
171	0.9405818540433926	dont keep
172	0.9405818540433926	must really
173	0.9405818540433926	like philly
174	0.9405818540433926	sleep got
175	0.9405818540433926	get stuck
176	0.9405818540433926	might go
177	0.9405818540433926	go fuck
178	0.9405818540433926	well next
179	0.9405818540433926	eu countries
180	0.9405818540433926	golf club
181	0.9405818540433926	people lie
182	0.9405818540433926	money making
183	0.9405818540433926	christmas party
184	0.9405818540433926	school today
185	0.9405818540433926	probably get
186	0.9405818540433926	haha love
187	0.9405818540433926	look forward
188	0.9405818540433926	things need
189	0.9405818540433926	want life
190	0.9405818540433926	going sleep
191	0.9405818540433926	falling asleep
192	0.9405818540433926	around world
193	0.9405818540433926	got think
194	0.9405818540433926	thing much
195	0.9405818540433926	much appreciated
196	0.9405818540433926	see ya
197	0.9405818540433926	thats cool
198	0.9405818540433926	dont buy
199	0.9405818540433926	lets go
200	0.9405818540433926	another good
201	0.9405818540433926	trying sound
202	0.9405818540433926	feel sick
203	0.9405818540433926	outside today
204	0.9405818540433926	haha going
205	0.9405818540433926	means lot
206	0.9405818540433926	else would
207	0.9405818540433926	little girl
208	0.9405818540433926	wait days
209	0.9405818540433926	christmas music
210	0.9405818540433926	late night
211	0.9405818540433926	pick one
212	0.9405818540433926	yet cant
213	0.9405818540433926	made day
214	0.9405818540433926	getting hit
215	0.9405818540433926	win cup
216	0.9405818540433926	christmas morning
217	0.9405818540433926	good name
218	0.9405818540433926	back yet
219	0.9405818540433926	happy holidays
220	0.9405818540433926	want christmas
221	0.9405818540433926	make sense
222	0.9405818540433926	two years
223	0.9405818540433926	fun game
224	0.9405818540433926	hope thats
225	0.9405818540433926	morning thanks
226	0.9405818540433926	ok ok
227	0.9405818540433926	today family
228	0.9405818540433926	instead sleeping
229	0.9405818540433926	could probably
230	0.9405818540433926	makes happy
231	0.9405818540433926	civil rights
232	0.9405818540433926	fingers crossed
233	0.9405818540433926	feeling well
234	0.9405818540433926	phone right
235	0.9405818540433926	google drive
236	0.9405818540433926	trying decide
237	0.9405818540433926	tweet going
238	0.9405818540433926	find people
239	0.9405818540433926	couldnt find
240	0.9405818540433926	still time
241	0.9405818540433926	victorias secret
242	0.9405818540433926	every one
243	0.9405818540433926	call duty
244	0.9405818540433926	coming soon
245	0.9405818540433926	coming back
246	0.9405818540433926	rt randalolson
247	0.9405818540433926	randalolson baby
248	0.9405818540433926	baby name
249	0.9405818540433926	cant stand
250	0.9405818540433926	never heard
251	0.9405818540433926	nd amendment
252	0.9405818540433926	health care
253	0.9405818540433926	want punch
254	0.9405818540433926	game lol
255	0.9405818540433926	two people
256	0.9405818540433926	happens every
