Position	Relative Frequency	n-gram
1	1.3761467889908257	cant wait
2	0.7863695937090432	love waking
3	0.5897771952817824	hours sleep
4	0.5897771952817824	good thing
5	0.5897771952817824	great day
6	0.5897771952817824	dont know
7	0.5242463958060288	way start
8	0.5242463958060288	great start
9	0.5242463958060288	start day
10	0.5242463958060288	much fun
11	0.45871559633027525	nice see
12	0.45871559633027525	gotta love
13	0.45871559633027525	love working
14	0.45871559633027525	sounds like
15	0.45871559633027525	always fun
16	0.45871559633027525	looks like
17	0.3931847968545216	last night
18	0.3931847968545216	act like
19	0.3931847968545216	nothing like
20	0.3931847968545216	great way
21	0.3931847968545216	start morning
22	0.32765399737876805	last day
23	0.32765399737876805	wait see
24	0.32765399737876805	years ago
25	0.32765399737876805	well done
26	0.2621231979030144	thank god
27	0.2621231979030144	finals week
28	0.2621231979030144	oh yeah
29	0.2621231979030144	oh love
30	0.2621231979030144	well thats
31	0.2621231979030144	ive got
32	0.2621231979030144	feel like
33	0.2621231979030144	going great
34	0.2621231979030144	merry christmas
35	0.2621231979030144	start new
36	0.2621231979030144	yet another
37	0.2621231979030144	wide awake
38	0.2621231979030144	theres nothing
39	0.2621231979030144	feeling like
40	0.2621231979030144	great job
41	0.2621231979030144	customer service
42	0.2621231979030144	dont love
43	0.2621231979030144	next year
44	0.2621231979030144	getting better
45	0.2621231979030144	better better
46	0.2621231979030144	looking forward
47	0.2621231979030144	get ready
48	0.2621231979030144	first day
49	0.2621231979030144	new years
50	0.2621231979030144	two hours
51	0.1965923984272608	love cold
52	0.1965923984272608	wonderful day
53	0.1965923984272608	work day
54	0.1965923984272608	going bed
55	0.1965923984272608	end well
56	0.1965923984272608	today going
57	0.1965923984272608	love people
58	0.1965923984272608	going fun
59	0.1965923984272608	give us
60	0.1965923984272608	xbox live
61	0.1965923984272608	love able
62	0.1965923984272608	able sleep
63	0.1965923984272608	absolutely love
64	0.1965923984272608	feel bad
65	0.1965923984272608	today fun
66	0.1965923984272608	back home
67	0.1965923984272608	fun thing
68	0.1965923984272608	far today
69	0.1965923984272608	social media
70	0.1965923984272608	christmas day
