Position	Relative Frequency	n-gram
1	1.3209208705497546	cant wait
2	0.7548119260284313	love waking
3	0.6919109321927287	:face_with_tears_of_joy: :face_with_tears_of_joy:
4	0.5661089445213234	hours sleep
5	0.5661089445213234	good thing
6	0.5661089445213234	great day
7	0.5661089445213234	dont know
8	0.5032079506856209	way start
9	0.5032079506856209	great start
10	0.5032079506856209	start day
11	0.5032079506856209	much fun
12	0.4403069568499182	nice see
13	0.4403069568499182	gotta love
14	0.4403069568499182	love working
15	0.4403069568499182	sounds like
16	0.4403069568499182	always fun
17	0.4403069568499182	looks like
18	0.37740596301421564	last night
19	0.37740596301421564	act like
20	0.37740596301421564	im glad
21	0.37740596301421564	nothing like
22	0.37740596301421564	great way
23	0.37740596301421564	im sure
24	0.37740596301421564	start morning
25	0.314504969178513	last day
26	0.314504969178513	wait see
27	0.314504969178513	years ago
28	0.314504969178513	well done
29	0.314504969178513	im going
30	0.314504969178513	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
31	0.2516039753428104	thank god
32	0.2516039753428104	finals week
33	0.2516039753428104	oh yeah
34	0.2516039753428104	oh love
35	0.2516039753428104	:weary_face: :weary_face:
36	0.2516039753428104	well thats
37	0.2516039753428104	ive got
38	0.2516039753428104	feel like
39	0.2516039753428104	going great
40	0.2516039753428104	merry christmas
41	0.2516039753428104	start new
42	0.2516039753428104	im ready
43	0.2516039753428104	yet another
44	0.2516039753428104	wide awake
45	0.2516039753428104	theres nothing
46	0.2516039753428104	feeling like
47	0.2516039753428104	great job
48	0.2516039753428104	customer service
49	0.2516039753428104	dont love
50	0.2516039753428104	next year
51	0.2516039753428104	getting better
52	0.2516039753428104	better better
53	0.2516039753428104	looking forward
54	0.2516039753428104	get ready
55	0.2516039753428104	first day
56	0.2516039753428104	new years
57	0.2516039753428104	two hours
58	0.18870298150710782	love cold
59	0.18870298150710782	wonderful day
60	0.18870298150710782	work day
61	0.18870298150710782	going bed
62	0.18870298150710782	end well
63	0.18870298150710782	today going
64	0.18870298150710782	love people
65	0.18870298150710782	yeah im
66	0.18870298150710782	going fun
67	0.18870298150710782	give us
68	0.18870298150710782	xbox live
69	0.18870298150710782	love able
70	0.18870298150710782	able sleep
71	0.18870298150710782	absolutely love
72	0.18870298150710782	:victory_hand: 
73	0.18870298150710782	feel bad
74	0.18870298150710782	today fun
75	0.18870298150710782	back home
76	0.18870298150710782	fun thing
77	0.18870298150710782	far today
78	0.18870298150710782	im drinking
79	0.18870298150710782	course im
80	0.18870298150710782	social media
81	0.18870298150710782	christmas day
82	0.18870298150710782	cant sleep
83	0.18870298150710782	five minutes
84	0.18870298150710782	always wanted
85	0.18870298150710782	north korea
86	0.18870298150710782	year old
87	0.18870298150710782	christmas shopping
88	0.18870298150710782	new year
89	0.18870298150710782	fun love
90	0.18870298150710782	always nice
91	0.18870298150710782	every day
92	0.18870298150710782	coming home
93	0.18870298150710782	perfect sense
94	0.18870298150710782	:flushed_face: :flushed_face:
95	0.18870298150710782	oh joy
96	0.18870298150710782	really want
97	0.18870298150710782	dont get
98	0.18870298150710782	free speech
99	0.18870298150710782	im shocked
100	0.18870298150710782	like million
101	0.18870298150710782	good luck
102	0.18870298150710782	great week
103	0.18870298150710782	cant believe
104	0.18870298150710782	never get
105	0.18870298150710782	early morning
106	0.18870298150710782	like much
107	0.18870298150710782	youre great
108	0.18870298150710782	wow really
109	0.18870298150710782	get go
110	0.18870298150710782	love im
111	0.18870298150710782	going go
112	0.18870298150710782	:weary_cat_face: :face_screaming_in_fear:
113	0.18870298150710782	work love
114	0.18870298150710782	keeps getting
115	0.18870298150710782	back work
116	0.18870298150710782	cant even
117	0.18870298150710782	oh look
118	0.18870298150710782	gonna great
119	0.18870298150710782	another day
120	0.18870298150710782	good time
121	0.18870298150710782	let know
122	0.18870298150710782	wow love
123	0.18870298150710782	well today
124	0.18870298150710782	dont think
125	0.18870298150710782	way make
126	0.18870298150710782	great time
127	0.18870298150710782	coin lecoincanard
128	0.18870298150710782	lecoincanard coin
129	0.18870298150710782	dont wanna
130	0.18870298150710782	:face_with_medical_mask: :face_with_medical_mask:
131	0.18870298150710782	im back
132	0.18870298150710782	make feel
133	0.18870298150710782	day going
134	0.1258019876714052	nothing makes
135	0.1258019876714052	cold winter
136	0.1258019876714052	ive learned
137	0.1258019876714052	day starting
138	0.1258019876714052	im happy
139	0.1258019876714052	yay another
140	0.1258019876714052	oh wait
141	0.1258019876714052	russell brand
142	0.1258019876714052	phone bill
143	0.1258019876714052	asked god
144	0.1258019876714052	god protect
145	0.1258019876714052	protect enemies
146	0.1258019876714052	started losing
147	0.1258019876714052	losing friends
148	0.1258019876714052	going wonderful
149	0.1258019876714052	like people
150	0.1258019876714052	:expressionless_face: :expressionless_face:
151	0.1258019876714052	im busy
152	0.1258019876714052	lets get
153	0.1258019876714052	time year
154	0.1258019876714052	feel great
155	0.1258019876714052	ive missed
156	0.1258019876714052	loving life
157	0.1258019876714052	four hours
158	0.1258019876714052	fun time
159	0.1258019876714052	like oh
160	0.1258019876714052	weather love
161	0.1258019876714052	blowing nose
162	0.1258019876714052	morning :grinning_face:
163	0.1258019876714052	forward waking
164	0.1258019876714052	waking early
165	0.1258019876714052	love listening
166	0.1258019876714052	fox news
167	0.1258019876714052	last tweet
168	0.1258019876714052	thank goodness
169	0.1258019876714052	hard trying
170	0.1258019876714052	oil gas
171	0.1258019876714052	gas sector
172	0.1258019876714052	new book
173	0.1258019876714052	lovely morning
174	0.1258019876714052	day christmas
175	0.1258019876714052	love coming
176	0.1258019876714052	coming work
177	0.1258019876714052	im early
178	0.1258019876714052	today dont
179	0.1258019876714052	dont feel
180	0.1258019876714052	anything people
181	0.1258019876714052	people school
182	0.1258019876714052	cia methods
183	0.1258019876714052	paper semester
184	0.1258019876714052	thanks mother
185	0.1258019876714052	mother nature
186	0.1258019876714052	people get
187	0.1258019876714052	day :victory_hand:
188	0.1258019876714052	really good
189	0.1258019876714052	im good
190	0.1258019876714052	bbc news
191	0.1258019876714052	road safety
192	0.1258019876714052	safety campaign
193	0.1258019876714052	campaign donkey
194	0.1258019876714052	donkey killed
195	0.1258019876714052	killed car
196	0.1258019876714052	dont want
197	0.1258019876714052	half world
198	0.1258019876714052	ruining life
199	0.1258019876714052	really excited
200	0.1258019876714052	ive watched
201	0.1258019876714052	working hard
202	0.1258019876714052	one time
203	0.1258019876714052	hour drive
204	0.1258019876714052	like great
205	0.1258019876714052	love love
206	0.1258019876714052	good old
207	0.1258019876714052	days thats
208	0.1258019876714052	thats always
209	0.1258019876714052	like crap
210	0.1258019876714052	pouring rain
211	0.1258019876714052	wonderful time
212	0.1258019876714052	saying people
213	0.1258019876714052	one direction
214	0.1258019876714052	waking everyday
215	0.1258019876714052	favorite part
216	0.1258019876714052	less hours
217	0.1258019876714052	glad im
218	0.1258019876714052	fun today
219	0.1258019876714052	get around
220	0.1258019876714052	things going
221	0.1258019876714052	day im
222	0.1258019876714052	number #accounting
223	0.1258019876714052	#accounting #absolutetosh
224	0.1258019876714052	police officers
225	0.1258019876714052	dont pay
226	0.1258019876714052	full price
227	0.1258019876714052	acting like
228	0.1258019876714052	today awesome
229	0.1258019876714052	:unamused_face: christmas
230	0.1258019876714052	im really
231	0.1258019876714052	worlds greatest
232	0.1258019876714052	love seeing
233	0.1258019876714052	isnt great
234	0.1258019876714052	look really
235	0.1258019876714052	every year
236	0.1258019876714052	big deal
237	0.1258019876714052	stomach upset
238	0.1258019876714052	people read
239	0.1258019876714052	private message
240	0.1258019876714052	fun :unamused_face:
241	0.1258019876714052	open presents
242	0.1258019876714052	white people
243	0.1258019876714052	awesome always
244	0.1258019876714052	old man
245	0.1258019876714052	telling people
246	0.1258019876714052	feel safe
247	0.1258019876714052	hour nap
248	0.1258019876714052	ready work
249	0.1258019876714052	fun day
250	0.1258019876714052	western civ
251	0.1258019876714052	finally get
252	0.1258019876714052	makes perfect
253	0.1258019876714052	picked great
254	0.1258019876714052	:smiling_face_with_heart-eyes: :red_heart:
255	0.1258019876714052	oh youre
256	0.1258019876714052	like ive
257	0.1258019876714052	yeah thats
258	0.1258019876714052	comic sans
259	0.1258019876714052	good job
260	0.1258019876714052	new job
261	0.1258019876714052	great christmas
262	0.1258019876714052	need start
263	0.1258019876714052	hmmm wonder
264	0.1258019876714052	pink eye
265	0.1258019876714052	million bucks
266	0.1258019876714052	people dont
267	0.1258019876714052	best cant
268	0.1258019876714052	happy monday
269	0.1258019876714052	hate mondays
270	0.1258019876714052	christmas gift
271	0.1258019876714052	use one
272	0.1258019876714052	know money
273	0.1258019876714052	like waking
274	0.1258019876714052	yup thats
275	0.1258019876714052	thats nice
276	0.1258019876714052	lots great
277	0.1258019876714052	favorite thing
278	0.1258019876714052	like children
279	0.1258019876714052	need new
280	0.1258019876714052	next weeks
281	0.1258019876714052	yet im
282	0.1258019876714052	good day
283	0.1258019876714052	morning skate
284	0.1258019876714052	im afraid
285	0.1258019876714052	day one
286	0.1258019876714052	one mine
287	0.1258019876714052	think youre
288	0.1258019876714052	great person
289	0.1258019876714052	yeah totally
290	0.1258019876714052	like fun
291	0.1258019876714052	last minute
292	0.1258019876714052	work today
293	0.1258019876714052	love family
294	0.1258019876714052	fan natural
295	0.1258019876714052	wow thats
296	0.1258019876714052	im seeing
297	0.1258019876714052	didnt know
298	0.1258019876714052	never even
299	0.1258019876714052	burger king
300	0.1258019876714052	:face_screaming_in_fear: :weary_cat_face:
301	0.1258019876714052	:face_with_tears_of_joy: :Santa_Claus:
302	0.1258019876714052	:Santa_Claus: :face_with_tears_of_joy:
303	0.1258019876714052	waste time
304	0.1258019876714052	know people
305	0.1258019876714052	dont like
306	0.1258019876714052	want right
307	0.1258019876714052	day row
308	0.1258019876714052	work thanks
309	0.1258019876714052	great feeling
310	0.1258019876714052	love wide
311	0.1258019876714052	parking ticket
312	0.1258019876714052	nobel prize
313	0.1258019876714052	beautiful day
314	0.1258019876714052	thanks good
315	0.1258019876714052	news thanks
316	0.1258019876714052	one year
317	0.1258019876714052	nothing better
318	0.1258019876714052	like im
319	0.1258019876714052	one im
320	0.1258019876714052	half hour
321	0.1258019876714052	id rather
322	0.1258019876714052	brought justice
323	0.1258019876714052	cannot wait
324	0.1258019876714052	done im
325	0.1258019876714052	steve steve
326	0.1258019876714052	cool guess
327	0.1258019876714052	please help
328	0.1258019876714052	cuban spies
329	0.1258019876714052	sleep cant
330	0.1258019876714052	cant get
331	0.1258019876714052	im getting
332	0.1258019876714052	credit card
333	0.1258019876714052	im sick
334	0.1258019876714052	peaceful protest
335	0.1258019876714052	oh god
336	0.1258019876714052	really love
337	0.1258019876714052	youre gonna
338	0.1258019876714052	wait till
339	0.1258019876714052	start working
340	0.1258019876714052	much money
341	0.1258019876714052	:loudly_crying_face: :loudly_crying_face:
342	0.1258019876714052	next two
343	0.1258019876714052	two weeks
344	0.1258019876714052	#ha #ha
345	0.1258019876714052	fun next
346	0.1258019876714052	:skull: :skull:
347	0.1258019876714052	dont let
348	0.1258019876714052	qb position
349	0.1258019876714052	see many
350	0.1258019876714052	trying get
351	0.1258019876714052	true patriots
352	0.1258019876714052	glad work
353	0.1258019876714052	years eve
354	0.1258019876714052	isnt fun
355	0.1258019876714052	third time
356	0.1258019876714052	make money
357	0.1258019876714052	time nice
358	0.1258019876714052	makes sense
359	0.1258019876714052	another one
360	0.1258019876714052	many times
361	0.1258019876714052	wait go
362	0.1258019876714052	stuck traffic
363	0.1258019876714052	love fact
364	0.1258019876714052	firehouse restaurant
365	0.1258019876714052	everyone else
366	0.1258019876714052	player ever
367	0.1258019876714052	sound like
368	0.1258019876714052	work enjoy
369	0.1258019876714052	would like
370	0.1258019876714052	cant find
371	0.1258019876714052	:speak-no-evil_monkey: :face_with_tears_of_joy:
372	0.1258019876714052	cant stop
373	0.1258019876714052	works would
374	0.1258019876714052	wow feel
375	0.1258019876714052	getting paid
376	0.1258019876714052	broken broken
377	0.1258019876714052	ive heard
378	0.1258019876714052	girls put
379	0.1258019876714052	much better
380	0.1258019876714052	good times
381	0.1258019876714052	im wearing
382	0.1258019876714052	century fox
383	0.1258019876714052	soooo much
384	0.1258019876714052	xbox one
385	0.1258019876714052	get bus
386	0.1258019876714052	next month
387	0.1258019876714052	go get
388	0.1258019876714052	work done
389	0.1258019876714052	fun stuff
390	0.1258019876714052	weather bomb
391	0.1258019876714052	thats real
392	0.1258019876714052	sooooo interesting
393	0.1258019876714052	:see-no-evil_monkey: :see-no-evil_monkey:
394	0.1258019876714052	pushes people
395	0.1258019876714052	bus thanks
396	0.1258019876714052	another new
397	0.1258019876714052	insurance company
398	0.1258019876714052	thats going
399	0.1258019876714052	dont see
400	0.1258019876714052	throwing always
401	0.1258019876714052	sounds fun
402	0.1258019876714052	fell asleep
403	0.1258019876714052	love guys
404	0.1258019876714052	im trying
405	0.1258019876714052	quality time
406	0.1258019876714052	search google
407	0.1258019876714052	exactly need
408	0.1258019876714052	getting sick
409	0.1258019876714052	wait wait
410	0.0629009938357026	sweet united
411	0.0629009938357026	united nations
412	0.0629009938357026	nations video
413	0.0629009938357026	video time
414	0.0629009938357026	time christmas
415	0.0629009938357026	christmas #imagine
416	0.0629009938357026	#imagine #noreligion
417	0.0629009938357026	#noreligion httptcofejvoubr
418	0.0629009938357026	httptcofejvoubr mrdahl
419	0.0629009938357026	mrdahl rumored
420	0.0629009938357026	rumored talked
421	0.0629009938357026	talked ervs
422	0.0629009938357026	ervs agent
423	0.0629009938357026	agent angels
424	0.0629009938357026	angels asked
425	0.0629009938357026	asked ed
426	0.0629009938357026	ed escobar
427	0.0629009938357026	escobar thats
428	0.0629009938357026	thats hardly
429	0.0629009938357026	hardly nothing
430	0.0629009938357026	nothing hey
431	0.0629009938357026	hey nice
432	0.0629009938357026	see minnesotand
433	0.0629009938357026	minnesotand winter
434	0.0629009938357026	winter weather
435	0.0629009938357026	weather cant
436	0.0629009938357026	cant breathe
437	0.0629009938357026	breathe chosen
438	0.0629009938357026	chosen notable
439	0.0629009938357026	notable quote
440	0.0629009938357026	quote year
441	0.0629009938357026	year annual
442	0.0629009938357026	annual list
443	0.0629009938357026	list released
444	0.0629009938357026	released yale
445	0.0629009938357026	yale university
446	0.0629009938357026	university librarian
447	0.0629009938357026	librarian nothing
448	0.0629009938357026	makes happier
449	0.0629009938357026	happier getting
450	0.0629009938357026	getting highway
451	0.0629009938357026	highway seeing
452	0.0629009938357026	seeing break
453	0.0629009938357026	break lights
454	0.0629009938357026	lights light
455	0.0629009938357026	light like
456	0.0629009938357026	like christmas
457	0.0629009938357026	christmas tree
458	0.0629009938357026	tree oh
459	0.0629009938357026	oh thank
460	0.0629009938357026	god entire
461	0.0629009938357026	entire office
462	0.0629009938357026	office email
463	0.0629009938357026	email system
464	0.0629009938357026	system day
465	0.0629009938357026	day big
466	0.0629009938357026	big event
467	0.0629009938357026	event santa
468	0.0629009938357026	santa know
469	0.0629009938357026	know get
470	0.0629009938357026	get xmas
471	0.0629009938357026	xmas great
472	0.0629009938357026	great youre
473	0.0629009938357026	youre mobile
474	0.0629009938357026	mobile bill
475	0.0629009938357026	bill arrives
476	0.0629009938357026	arrives text
477	0.0629009938357026	text crushes
478	0.0629009938357026	crushes great
479	0.0629009938357026	great realize
480	0.0629009938357026	realize theyll
481	0.0629009938357026	theyll never
482	0.0629009938357026	never interested
483	0.0629009938357026	interested p
484	0.0629009938357026	p buffalo
485	0.0629009938357026	buffalo sports
486	0.0629009938357026	sports media
487	0.0629009938357026	media smarter
488	0.0629009938357026	smarter us
489	0.0629009938357026	us else
490	0.0629009938357026	else get
491	0.0629009938357026	get quality
492	0.0629009938357026	quality insight
