Position	Relative Frequency	n-gram
1	1.321419582179713	cant wait
2	0.7550969041026931	love waking
3	0.6921721620941355	:face_with_tears_of_joy: :face_with_tears_of_joy:
4	0.5663226780770199	hours sleep
5	0.5663226780770199	good thing
6	0.5663226780770199	great day
7	0.5663226780770199	dont know
8	0.5033979360684622	way start
9	0.5033979360684622	great start
10	0.5033979360684622	start day
11	0.5033979360684622	much fun
12	0.44047319405990437	nice see
13	0.44047319405990437	gotta love
14	0.44047319405990437	love working
15	0.44047319405990437	sounds like
16	0.44047319405990437	always fun
17	0.44047319405990437	looks like
18	0.3775484520513466	last night
19	0.3775484520513466	act like
20	0.3775484520513466	im glad
21	0.3775484520513466	nothing like
22	0.3775484520513466	great way
23	0.3775484520513466	im sure
24	0.3775484520513466	start morning
25	0.31462371004278883	last day
26	0.31462371004278883	wait see
27	0.31462371004278883	years ago
28	0.31462371004278883	well done
29	0.31462371004278883	im going
30	0.31462371004278883	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
31	0.2516989680342311	thank god
32	0.2516989680342311	finals week
33	0.2516989680342311	oh yeah
34	0.2516989680342311	oh love
35	0.2516989680342311	:weary_face: :weary_face:
36	0.2516989680342311	well thats
37	0.2516989680342311	ive got
38	0.2516989680342311	feel like
39	0.2516989680342311	going great
40	0.2516989680342311	merry christmas
41	0.2516989680342311	start new
42	0.2516989680342311	im ready
43	0.2516989680342311	yet another
44	0.2516989680342311	wide awake
45	0.2516989680342311	theres nothing
46	0.2516989680342311	feeling like
47	0.2516989680342311	great job
48	0.2516989680342311	customer service
49	0.2516989680342311	dont love
50	0.2516989680342311	next year
51	0.2516989680342311	getting better
52	0.2516989680342311	better better
53	0.2516989680342311	looking forward
54	0.2516989680342311	get ready
55	0.2516989680342311	first day
56	0.2516989680342311	new years
57	0.2516989680342311	two hours
58	0.1887742260256733	love cold
59	0.1887742260256733	wonderful day
60	0.1887742260256733	work day
61	0.1887742260256733	going bed
62	0.1887742260256733	end well
63	0.1887742260256733	today going
64	0.1887742260256733	love people
65	0.1887742260256733	yeah im
66	0.1887742260256733	going fun
67	0.1887742260256733	give us
68	0.1887742260256733	xbox live
69	0.1887742260256733	love able
70	0.1887742260256733	able sleep
71	0.1887742260256733	absolutely love
72	0.1887742260256733	:victory_hand: 
73	0.1887742260256733	feel bad
74	0.1887742260256733	today fun
75	0.1887742260256733	back home
76	0.1887742260256733	fun thing
77	0.1887742260256733	far today
78	0.1887742260256733	im drinking
79	0.1887742260256733	course im
80	0.1887742260256733	social media
81	0.1887742260256733	christmas day
82	0.1887742260256733	cant sleep
83	0.1887742260256733	five minutes
84	0.1887742260256733	always wanted
85	0.1887742260256733	north korea
86	0.1887742260256733	year old
87	0.1887742260256733	christmas shopping
88	0.1887742260256733	new year
89	0.1887742260256733	fun love
90	0.1887742260256733	always nice
91	0.1887742260256733	every day
