Position	Relative Frequency	n-gram
1	0.7974481658692185	love waking
2	0.5980861244019139	hours sleep
3	0.5980861244019139	good thing
4	0.5980861244019139	great day
5	0.5980861244019139	start day
6	0.531632110579479	way start
7	0.531632110579479	gotta love
8	0.531632110579479	great start
9	0.531632110579479	much fun
10	0.46517809675704413	nice see
11	0.46517809675704413	let us
12	0.46517809675704413	love working
13	0.46517809675704413	sounds like
14	0.46517809675704413	always fun
15	0.46517809675704413	looks like
16	0.39872408293460926	last night
17	0.39872408293460926	act like
18	0.39872408293460926	nothing like
19	0.39872408293460926	great way
20	0.39872408293460926	new year
21	0.39872408293460926	start morning
22	0.3322700691121744	last day
23	0.3322700691121744	wait see
24	0.3322700691121744	years ago
25	0.3322700691121744	well done
26	0.2658160552897395	thank god
27	0.2658160552897395	finals week
28	0.2658160552897395	oh yeah
29	0.2658160552897395	oh love
30	0.2658160552897395	today going
31	0.2658160552897395	feel like
32	0.2658160552897395	going great
33	0.2658160552897395	merry christmas
34	0.2658160552897395	start new
35	0.2658160552897395	yet another
36	0.2658160552897395	wide awake
37	0.2658160552897395	feeling like
38	0.2658160552897395	great job
39	0.2658160552897395	customer service
40	0.2658160552897395	next year
41	0.2658160552897395	getting better
42	0.2658160552897395	better better
43	0.2658160552897395	looking forward
44	0.2658160552897395	get ready
45	0.2658160552897395	first day
46	0.2658160552897395	two hours
47	0.19936204146730463	love cold
48	0.19936204146730463	wonderful day
49	0.19936204146730463	work am
50	0.19936204146730463	oh wait
51	0.19936204146730463	going bed
52	0.19936204146730463	loving life
53	0.19936204146730463	end well
54	0.19936204146730463	love people
55	0.19936204146730463	day christmas
56	0.19936204146730463	going fun
57	0.19936204146730463	give us
58	0.19936204146730463	xbox live
59	0.19936204146730463	love able
60	0.19936204146730463	able sleep
61	0.19936204146730463	people get
62	0.19936204146730463	absolutely love
63	0.19936204146730463	feel bad
64	0.19936204146730463	today fun
65	0.19936204146730463	back home
66	0.19936204146730463	fun thing
67	0.19936204146730463	far today
68	0.19936204146730463	waking am
69	0.19936204146730463	social media
70	0.19936204146730463	christmas day
71	0.19936204146730463	five minutes
72	0.19936204146730463	always wanted
73	0.19936204146730463	north korea
74	0.19936204146730463	year old
75	0.19936204146730463	christmas shopping
76	0.19936204146730463	fun love
77	0.19936204146730463	always nice
78	0.19936204146730463	every day
79	0.19936204146730463	coming home
80	0.19936204146730463	perfect sense
81	0.19936204146730463	oh joy
82	0.19936204146730463	really want
83	0.19936204146730463	free speech
84	0.19936204146730463	like million
85	0.19936204146730463	good luck
86	0.19936204146730463	great week
87	0.19936204146730463	never get
88	0.19936204146730463	early morning
89	0.19936204146730463	like much
90	0.19936204146730463	wow really
91	0.19936204146730463	get go
92	0.19936204146730463	going go
93	0.19936204146730463	work love
94	0.19936204146730463	keeps getting
95	0.19936204146730463	back work
96	0.19936204146730463	oh look
97	0.19936204146730463	gonna great
98	0.19936204146730463	another day
99	0.19936204146730463	good time
100	0.19936204146730463	let know
101	0.19936204146730463	wow love
102	0.19936204146730463	well today
103	0.19936204146730463	way make
104	0.19936204146730463	great time
105	0.19936204146730463	coin lecoincanard
106	0.19936204146730463	lecoincanard coin
107	0.19936204146730463	make feel
108	0.19936204146730463	day going
109	0.19936204146730463	thanks help
110	0.13290802764486975	nothing makes
111	0.13290802764486975	know get
112	0.13290802764486975	cold winter
113	0.13290802764486975	day starting
114	0.13290802764486975	yay another
115	0.13290802764486975	russell brand
116	0.13290802764486975	phone bill
117	0.13290802764486975	asked god
118	0.13290802764486975	god protect
119	0.13290802764486975	protect enemies
120	0.13290802764486975	started losing
121	0.13290802764486975	losing friends
122	0.13290802764486975	going wonderful
123	0.13290802764486975	like people
124	0.13290802764486975	us get
125	0.13290802764486975	time year
126	0.13290802764486975	feel great
127	0.13290802764486975	four hours
128	0.13290802764486975	sounds great
129	0.13290802764486975	fun time
130	0.13290802764486975	like oh
131	0.13290802764486975	weather love
132	0.13290802764486975	north korean
133	0.13290802764486975	blowing nose
134	0.13290802764486975	forward waking
135	0.13290802764486975	waking early
136	0.13290802764486975	love listening
137	0.13290802764486975	fox news
138	0.13290802764486975	last tweet
139	0.13290802764486975	thank goodness
140	0.13290802764486975	hard trying
141	0.13290802764486975	oil gas
142	0.13290802764486975	gas sector
143	0.13290802764486975	new book
144	0.13290802764486975	lovely morning
145	0.13290802764486975	love coming
146	0.13290802764486975	coming work
147	0.13290802764486975	anything people
148	0.13290802764486975	people school
149	0.13290802764486975	time get
150	0.13290802764486975	cia methods
151	0.13290802764486975	paper semester
152	0.13290802764486975	thanks mother
153	0.13290802764486975	mother nature
154	0.13290802764486975	really good
155	0.13290802764486975	bbc news
156	0.13290802764486975	road safety
