Position	Frequency	n-gram
1	30	cant wait
2	29	:face_with_tears_of_joy: :face_with_tears_of_joy:
3	21	:person_raising_hand: :person_raising_hand:
4	16	via reuters
5	15	dont know
6	13	looks like
7	12	love waking
8	12	dont think
9	11	last night
10	10	hours sleep
11	10	way start
12	10	great day
13	10	im going
14	9	good thing
15	9	#notcies #eu
16	9	new year
17	9	sounds like
18	9	great start
19	9	new years
20	8	feel like
21	8	cant even
22	8	dont want
23	8	gotta love
24	8	merry christmas
25	8	next year
26	8	start day
27	8	much fun
28	8	:pouting_face: :pouting_face:
29	7	nice see
30	7	:weary_face: :weary_face:
31	7	start morning
32	7	im glad
33	7	love working
34	7	nothing like
35	7	always fun
36	7	wwwmonstermmorpg com
37	7	im ready
38	7	cant believe
39	6	christmas day
40	6	oh yeah
41	6	last day
42	6	act like
43	6	im still
44	6	didnt know
45	6	:victory_hand: 
46	6	great way
47	6	im really
48	6	wide awake
49	6	year old
50	6	wait see
51	6	years ago
52	6	im sure
53	6	:face_blowing_a_kiss: :face_blowing_a_kiss:
54	6	looking forward
55	6	get paid
56	5	thank god
57	5	self protection
58	5	rbrnetwork theoldbreed
59	5	social media
60	5	really want
61	5	ive got
62	5	ha ha
63	5	christmas gift
64	5	make money
65	5	well done
66	5	dont get
67	5	ive seen
68	5	theres nothing
69	5	timowensby rbrnetwork
70	5	great job
71	5	joehilgerman freeman
72	5	dont wanna
73	5	look like
74	5	get ready
75	5	first day
76	5	:tropical_drink: :tropical_drink:
77	5	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
78	4	never get
79	4	loyalty vs
80	4	vs self
81	4	people get
82	4	finals week
83	4	every day
84	4	go back
85	4	dont understand
86	4	oh love
87	4	dont forget
88	4	ive ever
89	4	:loudly_crying_face: :loudly_crying_face:
90	4	well thats
91	4	yeah im
92	4	another day
93	4	im gonna
94	4	going great
95	4	absolutely love
96	4	feel bad
97	4	im good
98	4	really excited
99	4	pretty sure
100	4	via themblog
101	4	doesnt get
102	4	:OK_hand: :OK_hand:
103	4	cant sleep
104	4	day im
105	4	christmas shopping
106	4	rbrnetwork dolphinman
107	4	need new
108	4	start new
109	4	yet another
110	4	go home
111	4	smile smile
112	4	cant get
113	4	getting paid
114	4	bad game
115	4	feeling like
116	4	youtube video
117	4	last time
118	4	bad idea
119	4	customer service
120	4	get go
121	4	dont love
122	4	guess im
123	4	dolphinman josephwarrendr
124	4	much better
125	4	dont like
126	4	getting better
127	4	better better
128	4	back work
129	4	id rather
130	4	think im
131	4	make feel
132	4	im getting
133	4	oh look
134	4	two hours
135	4	well today
136	4	app pays
137	4	go get
138	4	im back
139	3	like christmas
140	3	think would
141	3	know get
142	3	love cold
143	3	whole life
144	3	wonderful day
145	3	im happy
146	3	work day
147	3	protection loyalty
148	3	im trying
149	3	things going
150	3	get started
151	3	going bed
152	3	dont even
153	3	hour nap
154	3	like people
155	3	way go
156	3	haha love
157	3	one ever
158	3	lets get
159	3	might well
160	3	one day
161	3	end well
162	3	fox news
163	3	gotta go
164	3	ananvii abptrocket
165	3	oil gas
166	3	gas sector
167	3	#a #good
168	3	today going
169	3	think know
170	3	know love
171	3	love people
172	3	im early
173	3	time get
174	3	ill take
175	3	going fun
176	3	give us
177	3	:grinning_squinting_face: :grinning_squinting_face:
178	3	xbox live
179	3	love able
180	3	able sleep
181	3	really good
182	3	#bbc #news
183	3	ill see
184	3	really need
185	3	need get
186	3	happy new
187	3	working hard
188	3	today fun
189	3	back home
190	3	fun thing
191	3	far today
192	3	im drinking
193	3	twitter account
194	3	£ £
195	3	say im
196	3	glad work
197	3	less hours
198	3	happy birthday
199	3	five minutes
200	3	always wanted
