Position	Frequency	n-gram
1	30	cant wait
4	16	via reuters
5	15	dont know
6	13	looks like
7	12	love waking
8	12	dont think
9	11	last night
10	10	hours sleep
11	10	way start
12	10	great day
13	9	good thing
14	9	#notcies #eu
15	9	new year
16	9	sounds like
17	9	great start
18	9	new years
19	8	feel like
20	8	cant even
21	8	dont want
22	8	gotta love
23	8	merry christmas
24	8	next year
25	8	start day
26	8	much fun
28	7	nice see
30	7	start morning
31	7	love working
32	7	nothing like
33	7	always fun
34	7	wwwmonstermmorpg com
35	7	cant believe
36	6	christmas day
37	6	oh yeah
38	6	last day
39	6	act like
40	6	didnt know
42	6	great way
43	6	wide awake
44	6	year old
45	6	wait see
46	6	years ago
48	6	looking forward
49	6	get paid
50	5	thank god
51	5	self protection
52	5	rbrnetwork theoldbreed
53	5	social media
54	5	really want
55	5	ive got
56	5	ha ha
57	5	christmas gift
58	5	make money
59	5	well done
60	5	dont get
61	5	ive seen
62	5	theres nothing
63	5	timowensby rbrnetwork
64	5	great job
65	5	joehilgerman freeman
66	5	dont wanna
67	5	look like
68	5	get ready
69	5	first day
72	4	never get
73	4	loyalty vs
74	4	vs self
75	4	people get
76	4	finals week
77	4	every day
78	4	go back
79	4	dont understand
80	4	oh love
81	4	dont forget
82	4	ive ever
84	4	well thats
85	4	know love
86	4	another day
87	4	going great
88	4	absolutely love
89	4	feel bad
90	4	really excited
91	4	pretty sure
92	4	via themblog
93	4	doesnt get
95	4	cant sleep
96	4	christmas shopping
97	4	rbrnetwork dolphinman
98	4	need new
99	4	start new
100	4	yet another
101	4	go home
102	4	smile smile
103	4	cant get
104	4	getting paid
105	4	bad game
106	4	feeling like
107	4	youtube video
108	4	last time
109	4	bad idea
110	4	customer service
111	4	get go
112	4	dont love
113	4	dolphinman josephwarrendr
114	4	much better
115	4	dont like
116	4	getting better
117	4	better better
118	4	back work
119	4	id rather
120	4	make feel
121	4	oh look
122	4	two hours
123	4	well today
124	4	app pays
125	4	go get
126	3	like christmas
127	3	think would
128	3	know get
129	3	love cold
130	3	whole life
131	3	wonderful day
132	3	work day
133	3	protection loyalty
134	3	things going
135	3	get started
136	3	going bed
137	3	dont even
138	3	hour nap
139	3	like people
140	3	way go
141	3	haha love
142	3	one ever
143	3	lets get
144	3	might well
145	3	one day
146	3	end well
147	3	fox news
148	3	gotta go
149	3	ananvii abptrocket
150	3	oil gas
151	3	gas sector
152	3	#a #good
153	3	today going
154	3	think know
155	3	love people
156	3	time get
157	3	ill take
158	3	going fun
159	3	give us
161	3	xbox live
162	3	love able
163	3	able sleep
164	3	really good
165	3	#bbc #news
166	3	ill see
167	3	really need
168	3	need get
169	3	happy new
170	3	working hard
171	3	today fun
172	3	back home
173	3	fun thing
174	3	far today
175	3	twitter account
176	3	£ £
177	3	glad work
178	3	less hours
179	3	happy birthday
180	3	five minutes
181	3	always wanted
182	3	follow monstermmorpg
183	3	north korea
185	3	justin coutopanda
186	3	every year
187	3	new boots
188	3	needs go
189	3	always nice
190	3	fall asleep
191	3	coming home
192	3	#is #the
193	3	perfect sense
195	3	u think
196	3	oh joy
197	3	free speech
198	3	miss u
199	3	beginning look
200	3	look lot
201	3	lot like
202	3	next time
203	3	need start
204	3	dont worry
205	3	even though
207	3	like million
208	3	people dont
209	3	liked youtube
210	3	waste time
211	3	good luck
212	3	cant win
213	3	great week
214	3	cant remember
215	3	early morning
216	3	long time
217	3	pretty much
218	3	would made
219	3	stuck traffic
220	3	many times
221	3	years eve
222	3	pretty good
223	3	like much
224	3	youre great
225	3	play game
226	3	wow really
227	3	dad would
228	3	want get
229	3	going go
230	3	theoldbreed dolphinman
231	3	josephwarrendr justin
232	3	cannot take
233	3	never even
235	3	would make
236	3	doesnt mean
237	3	via youtube
238	3	keeps getting
239	3	dont say
240	3	christmas sweater
241	3	things like
242	3	rbrnetwork indyenigma
243	3	beautiful day
244	3	#diy #craftsplease
245	3	#craftsplease rt
246	3	one else
247	3	two weeks
248	3	ill go
249	3	email invoice
250	3	one year
251	3	nothing better
252	3	need see
253	3	half hour
254	3	cannot wait
255	3	#notcias #eu
256	3	#eu #europ
257	3	everyone else
258	3	credit card
259	3	gonna great
