Position	Frequency	n-gram
1	0.250501002004008	loyalty vs self
2	0.250501002004008	vs self protection
3	0.187875751503006	self protection loyalty
4	0.187875751503006	protection loyalty vs
5	0.187875751503006	smile smile smile
6	0.187875751503006	beginning look lot
7	0.187875751503006	look lot like
8	0.187875751503006	liked youtube video
9	0.187875751503006	rbrnetwork theoldbreed dolphinman
10	0.187875751503006	theoldbreed dolphinman josephwarrendr
11	0.187875751503006	dolphinman josephwarrendr justin
12	0.187875751503006	#notcias #eu #europ
13	0.187875751503006	get paid posting
14	0.125250501002004	open christmas day
15	0.125250501002004	httptcoicpdcaonq #christmas #gift
16	0.125250501002004	dont think ive
17	0.125250501002004	think ive ever
18	0.125250501002004	hair looks like
19	0.125250501002004	rbrnetwork freeman thelexzane
20	0.125250501002004	freeman thelexzane ananvii
21	0.125250501002004	thelexzane ananvii abptrocket
22	0.125250501002004	dont think know
23	0.125250501002004	read httptcohbeabhklw news
24	0.125250501002004	wwwmonstermmorpg com since
25	0.125250501002004	adambelz leeosp vruno
26	0.125250501002004	found wwwmonstermmorpg com
27	0.125250501002004	rbrnetwork dolphinman theoldbreed
28	0.125250501002004	cant win em
29	0.125250501002004	cant remember last
30	0.125250501002004	remember last time
31	0.125250501002004	last time saw
32	0.125250501002004	lot like christmas
33	0.125250501002004	freeman lifedll abptrocket
34	0.125250501002004	lifedll abptrocket ananvii
35	0.125250501002004	josephwarrendr justin coutopanda
36	0.125250501002004	ananvii joehilgerman freeman
37	0.125250501002004	rights begin cannot
38	0.125250501002004	begin cannot take
39	0.125250501002004	cannot take right
40	0.125250501002004	take right earning
41	0.125250501002004	right earning livelihood
42	0.125250501002004	earning livelihood free
43	0.125250501002004	livelihood free movement
44	0.125250501002004	dont say anything
45	0.125250501002004	rbrnetwork joehilgerman freeman
46	0.125250501002004	ugly christmas sweater
47	0.125250501002004	#tsu website worth
48	0.125250501002004	get paid postinghttptcooxybfwwwb
49	0.125250501002004	leave email invoice
50	0.125250501002004	produce kinds creative
51	0.125250501002004	kinds creative designs
52	0.125250501002004	timowensby rbrnetwork indyenigma
53	0.125250501002004	rbrnetwork indyenigma calfreedommom
54	0.125250501002004	santa juncker bring
55	0.125250501002004	juncker bring gift
56	0.125250501002004	bring gift healthier
57	0.125250501002004	gift healthier eu
58	0.125250501002004	level badge untappd
59	0.125250501002004	memphis pint dram
60	0.125250501002004	dont know love
61	0.125250501002004	end fish discards
62	0.125250501002004	fish discards delayed
63	0.125250501002004	harrythetech timowensby theoldbreed
64	0.125250501002004	app pays youseehttptcordlrugnie
65	0.125250501002004	pays youseehttptcordlrugnie go
66	0.125250501002004	youseehttptcordlrugnie go httpstcocpjzkegne
67	0.125250501002004	good game bad
68	0.125250501002004	game bad game
69	0.125250501002004	still cant believe
70	0.125250501002004	neilby parkzthedon tonybrown
71	0.125250501002004	joehilgerman freeman abptrocket
72	0.125250501002004	xmas blog feat
73	0.125250501002004	blog feat intimissimiofficial
74	0.125250501002004	read story share
75	0.125250501002004	story share love
76	0.125250501002004	ha ha ha
77	0.125250501002004	paid posting stuff
78	0.125250501002004	posting stuff like
79	0.062625250501002	episodes left dying
80	0.062625250501002	left dying youre
81	0.062625250501002	dying youre never
82	0.062625250501002	youre never old
83	0.062625250501002	never old footie
84	0.062625250501002	old footie pajamas
85	0.062625250501002	footie pajamas httptcoelzgqsxyq
86	0.062625250501002	pajamas httptcoelzgqsxyq opening
87	0.062625250501002	httptcoelzgqsxyq opening first
88	0.062625250501002	opening first beer
89	0.062625250501002	first beer gonna
90	0.062625250501002	beer gonna long
91	0.062625250501002	gonna long nightday
92	0.062625250501002	long nightday adamklug
93	0.062625250501002	nightday adamklug think
94	0.062625250501002	adamklug think would
95	0.062625250501002	think would support
96	0.062625250501002	would support guy
97	0.062625250501002	support guy knocked
98	0.062625250501002	guy knocked daughter
99	0.062625250501002	knocked daughter rice
100	0.062625250501002	daughter rice doesnt
101	0.062625250501002	rice doesnt deserve
102	0.062625250501002	doesnt deserve support
103	0.062625250501002	deserve support samcguigan
104	0.062625250501002	support samcguigan allowed
105	0.062625250501002	samcguigan allowed open
106	0.062625250501002	allowed open christmas
107	0.062625250501002	christmas day instead
108	0.062625250501002	day instead scrolling
109	0.062625250501002	instead scrolling facebook
110	0.062625250501002	scrolling facebook instagram
111	0.062625250501002	facebook instagram twitter
112	0.062625250501002	instagram twitter hours
113	0.062625250501002	twitter hours end
114	0.062625250501002	hours end accomplishing
115	0.062625250501002	end accomplishing nothing
116	0.062625250501002	accomplishing nothing targetzonept
117	0.062625250501002	bloody isnt upstairs
118	0.062625250501002	isnt upstairs getting
119	0.062625250501002	upstairs getting changed
120	0.062625250501002	getting changed cold
121	0.062625250501002	changed cold warmth
122	0.062625250501002	cold warmth suffuse
123	0.062625250501002	warmth suffuse ones
124	0.062625250501002	suffuse ones cheeks
125	0.062625250501002	ones cheeks pink
126	0.062625250501002	cheeks pink colourtone
127	0.062625250501002	pink colourtone understand
128	0.062625250501002	colourtone understand underlying
129	0.062625250501002	understand underlying difference
130	0.062625250501002	underlying difference texture
131	0.062625250501002	difference texture guess
132	0.062625250501002	texture guess cat
133	0.062625250501002	guess cat also
134	0.062625250501002	cat also lost
135	0.062625250501002	also lost pounds
136	0.062625250501002	lost pounds went
137	0.062625250501002	pounds went vet
138	0.062625250501002	went vet ive
139	0.062625250501002	vet ive feeding
140	0.062625250501002	ive feeding times
141	0.062625250501002	feeding times day
142	0.062625250501002	times day #eating
143	0.062625250501002	day #eating #food
144	0.062625250501002	#eating #food #workingout
145	0.062625250501002	#food #workingout never
146	0.062625250501002	#workingout never cared
147	0.062625250501002	never cared beyonce
148	0.062625250501002	cared beyonce bc
149	0.062625250501002	beyonce bc could
150	0.062625250501002	bc could never
