Position	Frequency	n-gram
1	102	im
2	82	get
3	81	like
4	75	dont
5	63	one
6	59	day
7	52	would
8	50	think
9	49	love
10	49	:face_with_tears_of_joy:
11	47	new
12	46	go
13	45	know
14	45	cant
15	43	right
16	42	christmas
17	42	see
18	41	people
19	41	via
20	41	still
21	41	need
22	41	time
23	41	good
24	40	back
25	39	year
26	38	much
27	37	lol
28	36	thats
29	36	today
30	35	going
31	35	#
32	35	make
33	34	life
34	34	really
35	34	rt
36	33	want
37	32	got
38	32	even
39	31	rbrnetwork
40	31	look
41	30	never
42	30	better
43	30	u
44	29	night
45	27	twitter
46	27	well
47	26	happy
48	26	tonight
49	26	ill
50	25	ive
51	25	way
52	23	youre
53	23	last
54	23	work
55	23	game
56	22	first
57	22	thing
58	22	every
59	22	oh
60	22	:person_raising_hand:
61	22	bad
62	21	check
63	21	didnt
64	21	say
65	21	keep
66	21	done
67	21	yeah
68	20	great
69	20	ever
70	20	hope
71	20	free
72	20	tomorrow
73	20	find
74	19	doesnt
75	19	could
76	19	playing
77	19	us
78	19	things
79	19	please
80	19	week
81	19	follow
82	18	end
83	18	thanks
84	18	anything
85	17	long
86	17	lot
87	17	man
88	17	someone
89	17	shit
90	17	always
91	17	best
92	17	p
93	17	take
94	16	feel
95	16	come
96	16	#the
97	16	:face_blowing_a_kiss:
98	16	wait
99	16	actually
100	16	#a
101	16	reuters
102	15	gonna
103	15	girl
104	15	morning
105	15	world
106	15	looks
107	15	name
108	15	w
109	15	start
110	15	read
111	15	word
112	15	next
113	14	:pouting_face:
114	14	getting
115	14	went
116	14	made
117	14	:beaming_face_with_smiling_eyes:
118	14	wont
119	14	change
120	14	days
121	14	#is
122	14	another
123	14	family
124	14	n
125	13	nothing
126	13	guess
127	13	money
128	13	sure
129	13	enough
130	13	amazing
131	13	something
132	13	hate
133	13	#love
134	13	seen
135	13	wrong
136	13	two
137	13	whats
138	13	home
139	13	win
140	13	stop
141	13	youtube
142	13	x
143	12	isnt
144	12	understand
145	12	birthday
146	12	might
147	12	big
148	12	trying
149	12	#christmas
150	12	face
151	12	nice
152	12	watch
153	12	already
154	12	music
155	12	tweet
156	12	different
157	12	remember
158	12	#eu
159	12	fuck
160	12	bed
161	12	everyone
162	12	give
163	11	old
164	11	also
165	11	:red_heart:
166	11	guys
167	11	theoldbreed
168	11	break
169	11	god
170	11	real
171	11	#ferguson
172	11	friends
173	11	#to
174	11	said
175	11	fun
176	11	photo
177	11	believe
178	11	lets
179	11	sleep
180	11	years
181	11	:OK_hand:
182	11	many
183	11	mean
184	11	idea
185	11	:purple_heart:
186	10	support
187	10	guy
188	10	show
189	10	vs
190	10	part
191	10	literally
192	10	ready
193	10	says
194	10	thank
195	10	haha
196	10	enjoy
197	10	post
198	10	little
199	10	play
200	10	use
201	10	makes
202	10	hard
203	10	forget
204	10	everything
205	10	ananvii
206	10	party
207	10	bring
208	10	must
209	10	smile
210	10	news
211	10	pretty
212	10	video
213	10	cool
214	10	dolphinman
215	10	id
216	10	theyre
217	10	drinking
218	9	bc
219	9	wish
220	9	let
221	9	else
222	9	funny
223	9	try
224	9	high
225	9	tell
226	9	paid
227	9	feeling
228	9	watching
229	9	making
230	9	miss
231	9	though
232	9	bit
233	9	phone
234	9	#notcies
235	9	freeman
236	9	found
237	9	car
238	9	ur
239	9	yes
240	9	school
241	9	hit
242	9	story
243	9	dad
244	9	theres
245	9	worth
246	9	friday
247	9	may
248	9	timowensby
249	9	:oncoming_fist:
250	8	hours
251	8	th
252	8	kids
253	8	:smiling_face:
254	8	put
255	8	hey
256	8	fucking
257	8	cause
258	8	:weary_face:
259	8	water
260	8	winter
261	8	talk
262	8	foxnews
263	8	ask
264	8	means
265	8	:raising_hands:
266	8	called
267	8	sometimes
268	8	:smiling_face_with_heart-eyes:
269	8	hair
270	8	gotta
271	8	train
272	8	:Santa_Claus:
273	8	ass
274	8	least
275	8	yet
276	8	stuff
277	8	loving
278	8	team
279	8	girls
280	8	com
281	8	live
282	8	xmas
283	8	#new
284	8	favorite
285	8	needs
286	8	anymore
287	8	:thumbs_up:
288	8	house
289	8	
290	8	fact
291	8	saw
292	8	looking
293	8	wants
294	8	followers
295	8	app
296	7	instead
297	7	r
298	7	self
299	7	#on
300	7	pm
301	7	–
302	7	call
303	7	gone
304	7	season
305	7	slow
306	7	gift
307	7	dead
308	7	thursday
309	7	goes
310	7	seems
311	7	respect
312	7	public
313	7	seriously
314	7	wow
315	7	sorry
316	7	liked
317	7	thelexzane
318	7	joehilgerman
319	7	place
320	7	abptrocket
321	7	:grinning_squinting_face:
322	7	ok
323	7	song
324	7	parkzthedon
325	7	#but
326	7	speak
327	7	early
328	7	page
329	7	ha
330	7	:pensive_face:
331	7	wwwmonstermmorpg
332	7	since
333	7	maybe
334	7	winning
335	7	wonder
336	7	#be
337	7	heart
338	7	#teenanalcasting
339	7	ya
340	7	pick
341	7	soon
342	7	fans
343	7	loves
344	7	race
345	7	justin
346	7	#this
347	7	#you
348	7	loved
349	7	#im
350	7	visit
351	7	thought
352	7	jamieyuccas
353	7	coming
354	7	finally
355	7	room
356	7	b
357	7	hes
358	7	person
359	7	:Christmas_tree:
360	7	together
361	7	:smirking_face:
362	7	:two_hearts:
363	6	cold
364	6	ones
365	6	times
366	6	took
367	6	fit
368	6	job
369	6	hell
370	6	shouldnt
371	6	awesome
372	6	future
373	6	probably
374	6	started
375	6	:sleeping_face:
376	6	country
377	6	picture
378	6	#over
379	6	vhsupersonic
380	6	<laugh>
381	6	join
382	6	answer
