Position	Frequency	n-gram
1	82	get
2	81	like
3	75	dont
4	63	one
5	59	day
6	52	would
7	50	think
8	49	love
10	47	new
11	46	go
12	45	know
13	45	cant
14	43	right
15	42	christmas
16	42	see
17	41	people
18	41	via
19	41	still
20	41	need
21	41	time
22	41	good
23	40	back
24	39	year
25	38	much
26	37	lol
27	36	thats
28	36	today
29	35	going
30	35	make
31	34	life
32	34	really
33	34	rt
34	33	want
35	32	got
36	32	even
37	31	rbrnetwork
38	31	look
39	30	never
40	30	better
41	30	u
42	29	night
43	27	twitter
44	27	well
45	26	happy
46	26	tonight
47	26	ill
48	25	ive
49	25	way
50	23	youre
51	23	last
52	23	work
53	23	game
54	22	first
55	22	thing
56	22	every
57	22	oh
59	22	bad
60	21	check
61	21	didnt
62	21	say
63	21	keep
64	21	done
65	21	yeah
66	20	great
67	20	ever
68	20	hope
69	20	free
70	20	tomorrow
71	20	find
72	19	doesnt
73	19	could
74	19	playing
75	19	us
76	19	things
77	19	please
78	19	week
79	19	follow
80	18	end
81	18	thanks
82	18	anything
83	17	long
84	17	lot
85	17	man
86	17	someone
87	17	shit
88	17	always
89	17	best
90	17	p
91	17	take
92	16	feel
93	16	come
94	16	#the
96	16	wait
97	16	actually
98	16	#a
99	16	reuters
100	15	gonna
101	15	girl
102	15	morning
103	15	world
104	15	looks
105	15	name
106	15	w
107	15	start
108	15	read
109	15	word
110	15	next
112	14	getting
113	14	went
114	14	made
116	14	wont
117	14	change
118	14	days
119	14	#is
120	14	another
121	14	family
122	14	n
123	13	nothing
124	13	guess
125	13	money
126	13	sure
127	13	enough
128	13	amazing
129	13	something
130	13	hate
131	13	#love
132	13	seen
133	13	wrong
134	13	two
135	13	whats
136	13	home
137	13	win
138	13	stop
139	13	youtube
140	13	x
141	12	isnt
142	12	understand
143	12	birthday
144	12	might
145	12	big
146	12	trying
147	12	#christmas
148	12	face
149	12	nice
150	12	watch
151	12	already
152	12	music
153	12	tweet
154	12	different
155	12	remember
156	12	#eu
157	12	fuck
158	12	bed
159	12	everyone
160	12	give
161	11	old
162	11	also
164	11	guys
165	11	theoldbreed
166	11	break
167	11	god
168	11	real
169	11	#ferguson
170	11	friends
171	11	#to
172	11	said
173	11	fun
174	11	photo
175	11	believe
176	11	lets
177	11	sleep
178	11	years
180	11	many
181	11	mean
182	11	idea
184	10	support
185	10	guy
186	10	show
187	10	vs
188	10	part
189	10	literally
190	10	ready
191	10	says
192	10	thank
193	10	haha
194	10	enjoy
195	10	post
196	10	little
197	10	play
198	10	use
199	10	makes
200	10	hard
201	10	forget
202	10	everything
203	10	ananvii
204	10	party
205	10	bring
206	10	must
207	10	smile
208	10	news
209	10	pretty
210	10	video
211	10	cool
212	10	dolphinman
213	10	id
214	10	theyre
215	10	drinking
216	9	bc
217	9	wish
218	9	let
219	9	else
220	9	funny
221	9	try
222	9	high
223	9	tell
224	9	paid
225	9	feeling
