Position	Frequency	n-gram
1	102	im
2	82	get
3	81	like
4	75	dont
5	63	one
6	59	day
7	52	would
8	50	think
9	49	love
11	47	new
12	46	go
13	45	know
14	45	cant
15	43	right
16	42	christmas
17	42	see
18	41	people
19	41	via
20	41	still
21	41	need
22	41	time
23	41	good
24	40	back
25	39	year
26	38	much
27	37	lol
28	36	thats
29	36	today
30	35	going
31	35	make
32	34	life
33	34	really
34	34	rt
35	33	want
36	32	got
37	32	even
38	31	rbrnetwork
39	31	look
40	30	never
41	30	better
42	30	u
43	29	night
44	27	twitter
45	27	well
46	26	happy
47	26	tonight
48	26	ill
49	25	ive
50	25	way
51	23	youre
52	23	last
53	23	work
54	23	game
55	22	first
56	22	thing
57	22	every
58	22	oh
60	22	bad
61	21	check
62	21	didnt
63	21	say
64	21	keep
65	21	done
66	21	yeah
67	20	great
68	20	ever
69	20	hope
70	20	free
71	20	tomorrow
72	20	find
73	19	doesnt
74	19	could
75	19	playing
76	19	us
77	19	things
78	19	please
79	19	week
80	19	follow
81	18	end
82	18	thanks
83	18	anything
84	17	long
85	17	lot
86	17	man
87	17	someone
88	17	shit
89	17	always
90	17	best
91	17	p
92	17	take
93	16	feel
94	16	come
95	16	#the
97	16	wait
98	16	actually
99	16	#a
100	16	reuters
101	15	gonna
102	15	girl
103	15	morning
104	15	world
105	15	looks
106	15	name
107	15	w
108	15	start
109	15	read
110	15	word
111	15	next
113	14	getting
114	14	went
115	14	made
117	14	wont
118	14	change
119	14	days
120	14	#is
121	14	another
122	14	family
123	14	n
124	13	nothing
125	13	guess
126	13	money
127	13	sure
128	13	enough
129	13	amazing
130	13	something
131	13	hate
132	13	#love
133	13	seen
134	13	wrong
135	13	two
136	13	whats
137	13	home
138	13	win
139	13	stop
140	13	youtube
141	13	x
142	12	isnt
143	12	understand
144	12	birthday
145	12	might
146	12	big
147	12	trying
148	12	#christmas
149	12	face
150	12	nice
151	12	watch
152	12	already
153	12	music
154	12	tweet
155	12	different
156	12	remember
157	12	#eu
158	12	fuck
159	12	bed
160	12	everyone
161	12	give
162	11	old
163	11	also
165	11	guys
166	11	theoldbreed
167	11	break
168	11	god
169	11	real
170	11	#ferguson
171	11	friends
172	11	#to
173	11	said
174	11	fun
175	11	photo
176	11	believe
177	11	lets
178	11	sleep
179	11	years
181	11	many
182	11	mean
183	11	idea
185	10	support
186	10	guy
187	10	show
188	10	vs
189	10	part
190	10	literally
191	10	ready
192	10	says
193	10	thank
194	10	haha
195	10	enjoy
196	10	post
197	10	little
198	10	play
199	10	use
200	10	makes
201	10	hard
202	10	forget
203	10	everything
204	10	ananvii
205	10	party
206	10	bring
207	10	must
208	10	smile
209	10	news
210	10	pretty
211	10	video
212	10	cool
213	10	dolphinman
214	10	id
215	10	theyre
216	10	drinking
217	9	bc
218	9	wish
219	9	let
220	9	else
221	9	funny
222	9	try
223	9	high
224	9	tell
225	9	paid
226	9	feeling
227	9	watching
228	9	making
229	9	miss
230	9	though
231	9	bit
232	9	phone
233	9	#notcies
234	9	freeman
235	9	found
236	9	car
237	9	ur
238	9	yes
239	9	school
240	9	hit
241	9	story
242	9	dad
243	9	theres
244	9	worth
245	9	friday
246	9	may
247	9	timowensby
249	8	hours
250	8	th
251	8	kids
253	8	put
254	8	hey
255	8	fucking
256	8	cause
258	8	water
259	8	winter
260	8	talk
261	8	foxnews
262	8	ask
263	8	means
265	8	called
266	8	sometimes
268	8	hair
269	8	gotta
270	8	train
272	8	ass
273	8	least
274	8	yet
275	8	stuff
276	8	loving
277	8	team
278	8	girls
279	8	com
280	8	live
281	8	xmas
282	8	#new
283	8	favorite
284	8	needs
285	8	anymore
287	8	house
288	8	
289	8	fact
290	8	saw
291	8	looking
292	8	wants
293	8	followers
294	8	app
295	7	instead
296	7	r
297	7	self
298	7	#on
299	7	pm
300	7	–
301	7	call
302	7	gone
303	7	season
304	7	slow
305	7	gift
306	7	dead
307	7	thursday
308	7	goes
309	7	seems
310	7	respect
311	7	public
312	7	seriously
313	7	wow
314	7	sorry
315	7	liked
316	7	thelexzane
317	7	joehilgerman
318	7	place
319	7	abptrocket
321	7	ok
322	7	song
323	7	parkzthedon
324	7	#but
325	7	speak
326	7	early
327	7	page
328	7	ha
330	7	wwwmonstermmorpg
331	7	since
332	7	maybe
333	7	winning
334	7	wonder
335	7	#be
336	7	heart
337	7	#teenanalcasting
338	7	ya
339	7	pick
340	7	soon
341	7	fans
342	7	loves
343	7	race
344	7	justin
345	7	#this
346	7	#you
347	7	loved
348	7	#im
349	7	visit
350	7	thought
351	7	jamieyuccas
352	7	coming
353	7	finally
354	7	room
355	7	b
356	7	hes
357	7	person
359	7	together
362	6	cold
363	6	ones
364	6	times
365	6	took
366	6	fit
367	6	job
368	6	hell
369	6	shouldnt
370	6	awesome
371	6	future
372	6	probably
373	6	started
375	6	country
376	6	picture
377	6	#over
378	6	vhsupersonic
379	6	<laugh>
380	6	join
381	6	answer
382	6	without
384	6	head
385	6	fair
386	6	#and
387	6	baby
388	6	lose
389	6	parents
390	6	neilby
391	6	mate
392	6	stay
393	6	wanted
394	6	son
395	6	system
397	6	ending
398	6	problem
399	6	town
400	6	excited
401	6	#are
402	6	heard
403	6	january
404	6	website
405	6	#i
406	6	away
407	6	sick
408	6	okay
409	6	players
410	6	apple
411	6	help
412	6	size
413	6	#russia
414	6	side
415	6	true
416	6	srduncan
417	6	#happy
418	6	talking
419	6	matter
420	6	course
422	6	case
423	6	anyone
424	6	amen
425	6	#its
427	6	easy
428	6	#my
429	6	kinda
