Position	Frequency	n-gram
1	21	:person_raising_hand: :person_raising_hand:
2	18	:face_with_tears_of_joy: :face_with_tears_of_joy:
3	15	via reuters
4	9	cant wait
5	9	dont think
6	9	#notcies #eu
7	7	wwwmonstermmorpg com
8	7	:pouting_face: :pouting_face:
9	6	dont know
10	6	dont want
11	6	looks like
12	6	new year
13	6	:face_blowing_a_kiss: :face_blowing_a_kiss:
14	6	get paid
15	5	self protection
16	5	rbrnetwork theoldbreed
17	5	cant even
18	5	im still
19	5	im going
20	5	last night
21	5	new years
22	5	timowensby rbrnetwork
23	5	joehilgerman freeman
24	5	:tropical_drink: :tropical_drink:
25	4	feel like
26	4	loyalty vs
27	4	vs self
28	4	dont understand
29	4	dont forget
30	4	ive ever
31	4	didnt know
32	4	im gonna
33	4	ha ha
34	4	via themblog
35	4	im really
36	4	doesnt get
37	4	next year
38	4	:OK_hand: :OK_hand:
39	4	rbrnetwork dolphinman
40	4	smile smile
41	4	ive seen
42	4	youtube video
43	4	dolphinman josephwarrendr
44	4	think im
45	4	cant believe
46	4	look like
47	4	app pays
48	4	merry christmas
49	3	think would
50	3	christmas day
51	3	protection loyalty
52	3	get started
53	3	go back
54	3	one day
55	3	gotta go
56	3	ananvii abptrocket
57	3	#a #good
58	3	:grinning_squinting_face: :grinning_squinting_face:
59	3	#bbc #news
60	3	really need
61	3	need get
62	3	pretty sure
63	3	£ £
64	3	christmas gift
65	3	make money
66	3	happy birthday
67	3	follow monstermmorpg
68	3	:Santa_Claus: :wrapped_gift:
69	3	justin coutopanda
70	3	needs go
71	3	year old
72	3	#is #the
73	3	u think
74	3	go home
75	3	im love
76	3	miss u
77	3	beginning look
78	3	look lot
79	3	lot like
80	3	bad game
81	3	:umbrella_with_rain_drops: 
82	3	liked youtube
83	3	cant win
84	3	cant remember
85	3	last time
86	3	im ready
87	3	bad idea
88	3	dad would
89	3	theoldbreed dolphinman
90	3	josephwarrendr justin
91	3	doesnt mean
92	3	christmas sweater
93	3	rbrnetwork indyenigma
94	3	email invoice
95	3	need see
96	3	:weary_face: :weary_face:
97	3	#notcias #eu
98	3	#eu #europ
99	3	:oncoming_fist: :oncoming_fist:
100	3	red sox
101	3	neilby parkzthedon
102	3	:victory_hand: 
103	3	paid posting
104	3	guess im
105	2	would support
106	2	open christmas
107	2	day instead
108	2	hours end
109	2	never cared
110	2	wish could
111	2	whole life
112	2	waiting waiting
113	2	lol :beaming_face_with_smiling_eyes:
114	2	know get
115	2	lloydgallagher bigtant
116	2	people get
117	2	httptcoicpdcaonq #christmas
118	2	#christmas #gift
119	2	social media
120	2	dont even
121	2	even keep
122	2	way go
123	2	thank much
124	2	wont talk
125	2	one ever
126	2	might well
127	2	better get
128	2	:smiling_face_with_heart-eyes: :face_blowing_a_kiss:
129	2	think ive
130	2	ever seen
131	2	last year
132	2	hair looks
133	2	thing wrong
134	2	really want
135	2	:loudly_crying_face: :loudly_crying_face:
136	2	still laughing
137	2	rbrnetwork freeman
138	2	freeman thelexzane
139	2	thelexzane ananvii
140	2	#it #is
141	2	#give #up
142	2	god bless
143	2	think know
144	2	song day
145	2	dcsportsgrl dragonflyjonez
146	2	n thats
147	2	prime minister
148	2	would nice
149	2	ill see
150	2	wrapping presents
151	2	happy new
152	2	read httptcohbeabhklw
153	2	httptcohbeabhklw news
154	2	com since
155	2	wearing different
156	2	got school
157	2	altruda tmjsteve
158	2	tampa bay
159	2	twitter account
160	2	really loving
161	2	story end
162	2	say im
163	2	really excited
164	2	adambelz leeosp
165	2	leeosp vruno
166	2	:clapping_hands: :clapping_hands:
167	2	wide awake
168	2	awake right
169	2	tell ya
170	2	excited tomorrow
171	2	well played
172	2	found wwwmonstermmorpg
173	2	#say #hi
174	2	race human
175	2	dolphinman theoldbreed
176	2	theoldbreed justin
177	2	#this #is
178	2	time get
179	2	need new
180	2	new boots
181	2	didnt think
182	2	things world
183	2	amaliearena #tampa
184	2	fall asleep
185	2	love team
186	2	find way
187	2	ever one
188	2	way start
189	2	penguins madagascar
190	2	caribbean girls
191	2	hotnostrilsrfun rapmonster
192	2	cleaning lady
193	2	oh crap
194	2	cant get
195	2	getting paid
196	2	restlessduncan srduncan
197	2	next time
198	2	dont worry
199	2	even though
200	2	theoldbreed realsmartguy
201	2	wwe k
202	2	life im
203	2	christmas break
204	2	win em
205	2	youtube channel
206	2	doesnt understand
207	2	wont let
208	2	remember last
209	2	time saw
210	2	like christmas
211	2	year ago
212	2	freeman lifedll
213	2	lifedll abptrocket
214	2	abptrocket ananvii
215	2	pretty much
216	2	things ive
217	2	would made
218	2	lets forget
219	2	play game
220	2	look dont
221	2	hooks #ferguson
222	2	ive listened
223	2	keep seeing
224	2	ananvii joehilgerman
225	2	mehrtarar thei
226	2	protest ends
227	2	rights begin
228	2	begin cannot
229	2	cannot take
230	2	take right
231	2	right earning
232	2	earning livelihood
