Position	Frequency	n-gram
3	15	via reuters
4	10	please rt
5	9	#notcies #eu
6	7	let us
7	7	www monstermmorpg
8	7	monstermmorpg com
10	6	looks like
11	6	new year
13	6	get paid
14	5	self protection
15	5	rbrnetwork theoldbreed
16	5	last night
17	5	new years
18	5	timowensby rbrnetwork
19	5	joehilgerman freeman
20	5	paid posting
22	4	christmas day
23	4	feel like
24	4	loyalty vs
25	4	vs self
26	4	year old
27	4	wi fi
28	4	ha ha
29	4	via themblog
30	4	next year
32	4	rbrnetwork dolphinman
33	4	smile smile
34	4	youtube video
35	4	dolphinman josephwarrendr
36	4	look like
37	4	app pays
38	4	merry christmas
39	3	think would
40	3	protection loyalty
41	3	people get
42	3	get started
43	3	go back
44	3	one day
45	3	really want
46	3	gotta go
47	3	ananvii abptrocket
48	3	#a #good
50	3	#bbc #news
51	3	really need
52	3	need get
53	3	pretty sure
54	3	£ £
55	3	christmas gift
56	3	make money
57	3	happy birthday
58	3	follow monstermmorpg
60	3	justin coutopanda
61	3	b c
62	3	needs go
63	3	#is #the
64	3	u think
65	3	go home
66	3	miss u
67	3	beginning look
68	3	look lot
69	3	lot like
70	3	bad game
72	3	liked youtube
73	3	last time
74	3	year ago
75	3	bad idea
76	3	dad would
77	3	theoldbreed dolphinman
78	3	josephwarrendr justin
79	3	christmas sweater
80	3	rbrnetwork indyenigma
81	3	email invoice
82	3	need see
84	3	#notcias #eu
85	3	#eu #europ
86	3	know love
87	3	go go
89	3	pays see
90	3	go httpstcocpjzkegne
91	3	day day
92	3	red sox
93	3	neilby parkzthedon
94	3	read story
96	2	would support
97	2	open christmas
98	2	day instead
99	2	hours end
100	2	never cared
101	2	wish could
102	2	whole life
103	2	waiting waiting
105	2	know get
106	2	lloydgallagher bigtant
107	2	httptcoicpdcaonq #christmas
108	2	#christmas #gift
109	2	social media
110	2	even keep
111	2	way go
112	2	thank much
113	2	one ever
114	2	might well
115	2	better get
116	2	dont understand
118	2	think ever
119	2	ever seen
120	2	last year
121	2	hair looks
122	2	thing wrong
123	2	day sun
125	2	whatever want
126	2	still laughing
127	2	rbrnetwork freeman
128	2	freeman thelexzane
129	2	thelexzane ananvii
130	2	#it #is
131	2	#give #up
132	2	god bless
133	2	think know
134	2	song day
135	2	dcsportsgrl dragonflyjonez
136	2	prime minister
137	2	would nice
138	2	wrapping presents
139	2	happy new
140	2	father daughter
141	2	read httptcohbeabhklw
142	2	httptcohbeabhklw news
143	2	com since
144	2	wearing different
145	2	got school
146	2	altruda tmjsteve
147	2	tampa bay
148	2	twitter account
149	2	really loving
150	2	story end
151	2	really excited
152	2	adambelz leeosp
153	2	leeosp vruno
155	2	wide awake
156	2	awake right
