Position	Frequency	n-emoji
1	19	:person_raising_hand: :person_raising_hand: :person_raising_hand: :person_raising_hand:
2	3	:pouting_face: :pouting_face: :pouting_face: :pouting_face:
3	3	:tropical_drink: :tropical_drink: :tropical_drink: :tropical_drink:
4	1	:grinning_squinting_face: :Santa_Claus: :party_popper: :musical_notes:
5	1	:red_heart: :sparkles: :kiss_mark: :princess:
6	1	:sparkles: :kiss_mark: :princess: :woman_dancing:
7	1	:face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss:
8	1	:weary_face: :weary_face: :weary_face: :weary_face:
9	1	:grinning_face_with_smiling_eyes: :raising_hands: :trophy: :baseball:
10	1	:pistol: :pouting_face: :pouting_face: :pouting_face:
11	1	:thumbs_up: :Santa_Claus: :wrapped_gift: :Santa_Claus:
12	1	:smirking_face: :smiling_face_with_sunglasses: :smiling_face_with_sunglasses: :Christmas_tree:
13	1	:smiling_face_with_sunglasses: :smiling_face_with_sunglasses: :Christmas_tree: :Christmas_tree:
14	1	:smiling_face_with_sunglasses: :musical_score: :clapping_hands: :oncoming_fist:
15	1	:Santa_Claus: :wrapped_gift: :wrapped_gift: :Christmas_tree:
16	1	:oncoming_bus: :snowflake: :snowman_without_snow: :face_savoring_food:
17	1	:see-no-evil_monkey: :smiling_face: :smiling_face: :OK_hand:
18	1	:clapping_hands: :purple_heart: :backhand_index_pointing_right: :cross_mark:
19	1	:purple_heart: :backhand_index_pointing_right: :cross_mark: :heavy_large_circle:
20	1	:backhand_index_pointing_right: :cross_mark: :heavy_large_circle: :backhand_index_pointing_left:
21	1	:cross_mark: :heavy_large_circle: :backhand_index_pointing_left: :folded_hands:
22	1	:heavy_large_circle: :backhand_index_pointing_left: :folded_hands: :raising_hands:
