Position	Frequency	n-gram
<<<<<<< HEAD
1	0.20135579569098597	keeps getting better better
2	0.134237197127324	asked god protect enemies
3	0.134237197127324	road safety campaign donkey
4	0.134237197127324	safety campaign donkey killed
5	0.134237197127324	campaign donkey killed car
6	0.134237197127324	way start new year
7	0.134237197127324	feel like million bucks
8	0.134237197127324	coin lecoincanard coin lecoincanard
9	0.134237197127324	lecoincanard coin lecoincanard coin
10	0.134237197127324	great way start day
11	0.067118598563662	sweet united nations video
12	0.067118598563662	united nations video time
13	0.067118598563662	nations video time christmas
14	0.067118598563662	video time christmas #imagine
15	0.067118598563662	time christmas #imagine #noreligion
16	0.067118598563662	christmas #imagine #noreligion httptcofejvoubr
17	0.067118598563662	#imagine #noreligion httptcofejvoubr mrdahl
18	0.067118598563662	#noreligion httptcofejvoubr mrdahl rumored
19	0.067118598563662	httptcofejvoubr mrdahl rumored talked
20	0.067118598563662	mrdahl rumored talked ervs
21	0.067118598563662	rumored talked ervs agent
22	0.067118598563662	talked ervs agent angels
23	0.067118598563662	ervs agent angels asked
24	0.067118598563662	agent angels asked ed
25	0.067118598563662	angels asked ed escobar
26	0.067118598563662	asked ed escobar thats
27	0.067118598563662	ed escobar thats hardly
28	0.067118598563662	escobar thats hardly nothing
29	0.067118598563662	thats hardly nothing hey
30	0.067118598563662	hardly nothing hey nice
31	0.067118598563662	nothing hey nice see
32	0.067118598563662	hey nice see minnesotand
33	0.067118598563662	nice see minnesotand winter
34	0.067118598563662	see minnesotand winter weather
35	0.067118598563662	minnesotand winter weather cant
36	0.067118598563662	winter weather cant breathe
37	0.067118598563662	weather cant breathe chosen
38	0.067118598563662	cant breathe chosen notable
39	0.067118598563662	breathe chosen notable quote
40	0.067118598563662	chosen notable quote year
41	0.067118598563662	notable quote year annual
42	0.067118598563662	quote year annual list
43	0.067118598563662	year annual list released
44	0.067118598563662	annual list released yale
45	0.067118598563662	list released yale university
46	0.067118598563662	released yale university librarian
47	0.067118598563662	yale university librarian nothing
48	0.067118598563662	university librarian nothing makes
49	0.067118598563662	librarian nothing makes happier
50	0.067118598563662	nothing makes happier getting
51	0.067118598563662	makes happier getting highway
52	0.067118598563662	happier getting highway seeing
53	0.067118598563662	getting highway seeing break
54	0.067118598563662	highway seeing break lights
55	0.067118598563662	seeing break lights light
56	0.067118598563662	break lights light like
57	0.067118598563662	lights light like christmas
58	0.067118598563662	light like christmas tree
59	0.067118598563662	like christmas tree oh
60	0.067118598563662	christmas tree oh thank
61	0.067118598563662	tree oh thank god
62	0.067118598563662	oh thank god entire
63	0.067118598563662	thank god entire office
64	0.067118598563662	god entire office email
65	0.067118598563662	entire office email system
66	0.067118598563662	office email system day
67	0.067118598563662	email system day big
68	0.067118598563662	system day big event
69	0.067118598563662	day big event santa
70	0.067118598563662	big event santa know
71	0.067118598563662	event santa know get
72	0.067118598563662	santa know get xmas
73	0.067118598563662	know get xmas great
74	0.067118598563662	get xmas great youre
75	0.067118598563662	xmas great youre mobile
76	0.067118598563662	great youre mobile bill
77	0.067118598563662	youre mobile bill arrives
78	0.067118598563662	mobile bill arrives text
79	0.067118598563662	bill arrives text crushes
80	0.067118598563662	arrives text crushes great
81	0.067118598563662	text crushes great realize
82	0.067118598563662	crushes great realize theyll
83	0.067118598563662	great realize theyll never
84	0.067118598563662	realize theyll never interested
85	0.067118598563662	theyll never interested p
86	0.067118598563662	never interested p buffalo
87	0.067118598563662	interested p buffalo sports
88	0.067118598563662	p buffalo sports media
89	0.067118598563662	buffalo sports media smarter
90	0.067118598563662	sports media smarter us
91	0.067118598563662	media smarter us else
92	0.067118598563662	smarter us else get
93	0.067118598563662	us else get quality
94	0.067118598563662	else get quality insight
95	0.067118598563662	get quality insight offered
96	0.067118598563662	quality insight offered harrington
97	0.067118598563662	insight offered harrington busgaglia
98	0.067118598563662	offered harrington busgaglia yankeeswfan
99	0.067118598563662	harrington busgaglia yankeeswfan kenrosenthal
100	0.067118598563662	busgaglia yankeeswfan kenrosenthal trading
101	0.067118598563662	yankeeswfan kenrosenthal trading sp
102	0.067118598563662	kenrosenthal trading sp defenseonly
103	0.067118598563662	trading sp defenseonly ss
104	0.067118598563662	sp defenseonly ss brilliant
105	0.067118598563662	defenseonly ss brilliant trade
106	0.067118598563662	ss brilliant trade darklightdave
107	0.067118598563662	brilliant trade darklightdave trying
108	0.067118598563662	trade darklightdave trying find
109	0.067118598563662	darklightdave trying find us
110	0.067118598563662	trying find us battery
111	0.067118598563662	find us battery died
112	0.067118598563662	us battery died guess
113	0.067118598563662	battery died guess found
114	0.067118598563662	died guess found us
115	0.067118598563662	guess found us yes
116	0.067118598563662	found us yes bastard
117	0.067118598563662	us yes bastard wand
118	0.067118598563662	yes bastard wand deputymartinski
119	0.067118598563662	bastard wand deputymartinski please
120	0.067118598563662	wand deputymartinski please doi
121	0.067118598563662	deputymartinski please doi need
122	0.067118598563662	please doi need second
123	0.067118598563662	doi need second hand
124	0.067118598563662	need second hand embarrassment
125	0.067118598563662	second hand embarrassment desperatly
126	0.067118598563662	hand embarrassment desperatly phone
127	0.067118598563662	embarrassment desperatly phone ywtorres
128	0.067118598563662	desperatly phone ywtorres time
129	0.067118598563662	phone ywtorres time hit
130	0.067118598563662	ywtorres time hit books
131	0.067118598563662	time hit books love
132	0.067118598563662	hit books love cold
133	0.067118598563662	books love cold winter
134	0.067118598563662	love cold winter mornings
135	0.067118598563662	best feeling everrrrrrr smh
136	0.067118598563662	feeling everrrrrrr smh never
137	0.067118598563662	everrrrrrr smh never knew
138	0.067118598563662	smh never knew something
139	0.067118598563662	never knew something could
140	0.067118598563662	knew something could halalbeen
141	0.067118598563662	something could halalbeen muslim
142	0.067118598563662	could halalbeen muslim whole
143	0.067118598563662	halalbeen muslim whole life
144	0.067118598563662	muslim whole life somehow
145	0.067118598563662	whole life somehow ive
146	0.067118598563662	life somehow ive learned
147	0.067118598563662	somehow ive learned something
148	0.067118598563662	ive learned something new
149	0.067118598563662	learned something new guess
150	0.067118598563662	something new guess wonderful
151	0.067118598563662	new guess wonderful day
152	0.067118598563662	guess wonderful day starting
153	0.067118598563662	wonderful day starting work
154	0.067118598563662	day starting work redsox
155	0.067118598563662	starting work redsox guys
156	0.067118598563662	work redsox guys sure
157	0.067118598563662	redsox guys sure screwed
158	0.067118598563662	guys sure screwed royally
159	0.067118598563662	sure screwed royally happy
160	0.067118598563662	screwed royally happy lester
161	0.067118598563662	royally happy lester brain
162	0.067118598563662	happy lester brain trust
163	0.067118598563662	lester brain trust sucks
164	0.067118598563662	brain trust sucks #nicejob
165	0.067118598563662	trust sucks #nicejob #lestertochicago
166	0.067118598563662	sucks #nicejob #lestertochicago twig
167	0.067118598563662	#nicejob #lestertochicago twig sprig
168	0.067118598563662	#lestertochicago twig sprig —
169	0.067118598563662	twig sprig — sec
170	0.067118598563662	sprig — sec limit
171	0.067118598563662	— sec limit new
172	0.067118598563662	sec limit new social
173	0.067118598563662	limit new social video
174	0.067118598563662	new social video platform
175	0.067118598563662	social video platform #techtalk
176	0.067118598563662	video platform #techtalk #editorspick
177	0.067118598563662	platform #techtalk #editorspick #sillyvine
178	0.067118598563662	#techtalk #editorspick #sillyvine #tr
179	0.067118598563662	#editorspick #sillyvine #tr httpstcodmkcxpyzq
180	0.067118598563662	#sillyvine #tr httpstcodmkcxpyzq yay
