Position	Frequency	n-gram
1	0.252876469844481	loyalty vs self protection
2	0.18965735238336073	vs self protection loyalty
3	0.18965735238336073	self protection loyalty vs
4	0.18965735238336073	protection loyalty vs self
5	0.18965735238336073	beginning look lot like
6	0.18965735238336073	rbrnetwork theoldbreed dolphinman josephwarrendr
7	0.18965735238336073	theoldbreed dolphinman josephwarrendr justin
8	0.1264382349222405	dont think ive ever
9	0.1264382349222405	rbrnetwork freeman thelexzane ananvii
10	0.1264382349222405	freeman thelexzane ananvii abptrocket
11	0.1264382349222405	smile smile smile smile
12	0.1264382349222405	cant remember last time
13	0.1264382349222405	remember last time saw
14	0.1264382349222405	look lot like christmas
15	0.1264382349222405	freeman lifedll abptrocket ananvii
16	0.1264382349222405	dolphinman josephwarrendr justin coutopanda
17	0.1264382349222405	rights begin cannot take
18	0.1264382349222405	begin cannot take right
19	0.1264382349222405	cannot take right earning
20	0.1264382349222405	take right earning livelihood
21	0.1264382349222405	right earning livelihood free
22	0.1264382349222405	earning livelihood free movement
23	0.1264382349222405	produce kinds creative designs
24	0.1264382349222405	timowensby rbrnetwork indyenigma calfreedommom
25	0.1264382349222405	santa juncker bring gift
26	0.1264382349222405	juncker bring gift healthier
27	0.1264382349222405	bring gift healthier eu
28	0.1264382349222405	end fish discards delayed
29	0.1264382349222405	app pays youseehttptcordlrugnie go
30	0.1264382349222405	pays youseehttptcordlrugnie go httpstcocpjzkegne
31	0.1264382349222405	good game bad game
32	0.1264382349222405	xmas blog feat intimissimiofficial
33	0.1264382349222405	read story share love
34	0.1264382349222405	get paid posting stuff
35	0.1264382349222405	paid posting stuff like
36	0.06321911746112024	episodes left im dying
37	0.06321911746112024	left im dying youre
38	0.06321911746112024	im dying youre never
39	0.06321911746112024	dying youre never old
40	0.06321911746112024	youre never old footie
41	0.06321911746112024	never old footie pajamas
42	0.06321911746112024	old footie pajamas httptcoelzgqsxyq
43	0.06321911746112024	footie pajamas httptcoelzgqsxyq opening
44	0.06321911746112024	pajamas httptcoelzgqsxyq opening first
45	0.06321911746112024	httptcoelzgqsxyq opening first beer
46	0.06321911746112024	opening first beer gonna
47	0.06321911746112024	first beer gonna long
48	0.06321911746112024	beer gonna long nightday
49	0.06321911746112024	gonna long nightday adamklug
