Position	Relative Frequency	n-gram
1	4.97421898695784	get
2	4.9135577797998184	like
3	4.549590536851683	dont
4	3.821656050955414	one
5	3.579011222323324	day
6	3.154382772217167	would
7	3.0330603579011224	think
8	2.9723991507430996	love
9	2.851076736427055	new
10	2.7904155292690325	go
11	2.72975432211101	know
12	2.72975432211101	cant
13	2.608431907794965	right
14	2.5477707006369426	christmas
15	2.5477707006369426	see
16	2.48710949347892	people
17	2.48710949347892	via
18	2.48710949347892	still
19	2.48710949347892	need
20	2.48710949347892	time
21	2.48710949347892	good
22	2.426448286320898	back
23	2.3657870791628755	year
24	2.305125872004853	much
25	2.2444646648468303	lol
26	2.183803457688808	thats
27	2.183803457688808	today
28	2.1231422505307855	going
29	2.1231422505307855	make
30	2.062481043372763	life
31	2.062481043372763	really
32	2.062481043372763	rt
33	2.001819836214741	want
34	1.9411586290567182	got
35	1.9411586290567182	even
36	1.8804974218986958	rbrnetwork
37	1.8804974218986958	look
38	1.8198362147406733	never
39	1.8198362147406733	better
40	1.8198362147406733	u
41	1.7591750075826509	night
42	1.637852593266606	twitter
43	1.637852593266606	well
44	1.5771913861085836	happy
45	1.5771913861085836	tonight
46	1.5771913861085836	ill
47	1.5165301789505612	ive
48	1.5165301789505612	way
49	1.3952077646345162	youre
50	1.3952077646345162	last
51	1.3952077646345162	work
52	1.3952077646345162	game
53	1.3345465574764939	first
54	1.3345465574764939	thing
55	1.3345465574764939	every
56	1.3345465574764939	oh
57	1.3345465574764939	bad
58	1.2738853503184713	check
59	1.2738853503184713	didnt
60	1.2738853503184713	say
61	1.2738853503184713	keep
62	1.2738853503184713	done
63	1.2738853503184713	yeah
64	1.213224143160449	great
65	1.213224143160449	ever
66	1.213224143160449	hope
67	1.213224143160449	free
68	1.213224143160449	tomorrow
69	1.213224143160449	find
70	1.1525629360024265	doesnt
71	1.1525629360024265	could
72	1.1525629360024265	playing
73	1.1525629360024265	us
74	1.1525629360024265	things
75	1.1525629360024265	please
76	1.1525629360024265	week
77	1.1525629360024265	follow
78	1.091901728844404	end
79	1.091901728844404	thanks
80	1.091901728844404	anything
81	1.0312405216863816	long
82	1.0312405216863816	lot
83	1.0312405216863816	man
84	1.0312405216863816	someone
85	1.0312405216863816	shit
86	1.0312405216863816	always
87	1.0312405216863816	best
88	1.0312405216863816	p
89	1.0312405216863816	take
90	0.9705793145283591	feel
91	0.9705793145283591	come
92	0.9705793145283591	#the
93	0.9705793145283591	wait
94	0.9705793145283591	actually
95	0.9705793145283591	#a
96	0.9705793145283591	reuters
97	0.9099181073703366	gonna
98	0.9099181073703366	girl
99	0.9099181073703366	morning
100	0.9099181073703366	world
101	0.9099181073703366	looks
102	0.9099181073703366	name
103	0.9099181073703366	w
104	0.9099181073703366	start
105	0.9099181073703366	read
106	0.9099181073703366	word
107	0.9099181073703366	next
108	0.8492569002123143	getting
109	0.8492569002123143	went
110	0.8492569002123143	made
111	0.8492569002123143	wont
112	0.8492569002123143	change
113	0.8492569002123143	days
114	0.8492569002123143	#is
115	0.8492569002123143	another
116	0.8492569002123143	family
117	0.8492569002123143	n
118	0.7885956930542918	nothing
119	0.7885956930542918	guess
120	0.7885956930542918	money
121	0.7885956930542918	sure
122	0.7885956930542918	enough
123	0.7885956930542918	amazing
124	0.7885956930542918	something
125	0.7885956930542918	hate
126	0.7885956930542918	#love
127	0.7885956930542918	seen
128	0.7885956930542918	wrong
129	0.7885956930542918	two
130	0.7885956930542918	whats
131	0.7885956930542918	home
132	0.7885956930542918	win
133	0.7885956930542918	stop
134	0.7885956930542918	youtube
135	0.7885956930542918	x
136	0.7279344858962693	isnt
137	0.7279344858962693	understand
138	0.7279344858962693	birthday
139	0.7279344858962693	might
140	0.7279344858962693	big
141	0.7279344858962693	trying
142	0.7279344858962693	#christmas
143	0.7279344858962693	face
144	0.7279344858962693	nice
145	0.7279344858962693	watch
146	0.7279344858962693	already
147	0.7279344858962693	music
148	0.7279344858962693	tweet
149	0.7279344858962693	different
150	0.7279344858962693	remember
151	0.7279344858962693	#eu
152	0.7279344858962693	fuck
153	0.7279344858962693	bed
154	0.7279344858962693	everyone
155	0.7279344858962693	give
156	0.6672732787382469	old
157	0.6672732787382469	also
158	0.6672732787382469	guys
159	0.6672732787382469	theoldbreed
160	0.6672732787382469	break
161	0.6672732787382469	god
162	0.6672732787382469	real
163	0.6672732787382469	#ferguson
164	0.6672732787382469	friends
165	0.6672732787382469	#to
166	0.6672732787382469	said
167	0.6672732787382469	fun
168	0.6672732787382469	photo
169	0.6672732787382469	believe
170	0.6672732787382469	lets
171	0.6672732787382469	sleep
172	0.6672732787382469	years
173	0.6672732787382469	many
174	0.6672732787382469	mean
175	0.6672732787382469	idea
176	0.6066120715802245	support
177	0.6066120715802245	guy
178	0.6066120715802245	show
179	0.6066120715802245	vs
180	0.6066120715802245	part
181	0.6066120715802245	literally
182	0.6066120715802245	ready
183	0.6066120715802245	says
184	0.6066120715802245	thank
185	0.6066120715802245	haha
186	0.6066120715802245	enjoy
187	0.6066120715802245	post
188	0.6066120715802245	little
189	0.6066120715802245	play
190	0.6066120715802245	use
191	0.6066120715802245	makes
192	0.6066120715802245	hard
193	0.6066120715802245	forget
194	0.6066120715802245	everything
195	0.6066120715802245	ananvii
196	0.6066120715802245	party
197	0.6066120715802245	bring
198	0.6066120715802245	must
199	0.6066120715802245	smile
200	0.6066120715802245	news
201	0.6066120715802245	pretty
202	0.6066120715802245	video
203	0.6066120715802245	cool
204	0.6066120715802245	dolphinman
205	0.6066120715802245	id
206	0.6066120715802245	theyre
207	0.6066120715802245	drinking
208	0.545950864422202	bc
209	0.545950864422202	wish
210	0.545950864422202	let
211	0.545950864422202	else
212	0.545950864422202	funny
213	0.545950864422202	try
214	0.545950864422202	high
215	0.545950864422202	tell
216	0.545950864422202	paid
217	0.545950864422202	feeling
218	0.545950864422202	watching
219	0.545950864422202	making
220	0.545950864422202	miss
221	0.545950864422202	though
222	0.545950864422202	bit
223	0.545950864422202	phone
224	0.545950864422202	#notcies
225	0.545950864422202	freeman
226	0.545950864422202	found
227	0.545950864422202	car
