Position	Relative Frequency	n-gram
1	5.984861820102095	im
2	4.8113595024350175	get
3	4.752684386551663	like
4	4.4006336912515405	dont
5	3.6965323006512936	one
6	3.4618318371178782	day
7	3.051106025934401	would
8	2.9337557941676935	think
9	2.8750806782843394	love
10	2.8750806782843394	:face_with_tears_of_joy:
11	2.7577304465176318	new
12	2.699055330634278	go
13	2.640380214750924	know
14	2.640380214750924	cant
15	2.5230299829842164	right
16	2.4643548671008624	christmas
17	2.4643548671008624	see
18	2.4056797512175088	people
19	2.4056797512175088	via
20	2.4056797512175088	still
21	2.4056797512175088	need
22	2.4056797512175088	time
23	2.4056797512175088	good
24	2.3470046353341547	back
25	2.288329519450801	year
26	2.229654403567447	much
27	2.170979287684093	lol
28	2.1123041718007394	thats
29	2.1123041718007394	today
30	2.0536290559173853	going
31	2.0536290559173853	make
32	1.9949539400340315	life
33	1.9949539400340315	really
34	1.9949539400340315	rt
35	1.9362788241506776	want
36	1.8776037082673238	got
37	1.8776037082673238	even
38	1.81892859238397	rbrnetwork
39	1.81892859238397	look
40	1.7602534765006161	never
41	1.7602534765006161	better
42	1.7602534765006161	u
43	1.7015783606172623	night
44	1.5842281288505544	twitter
45	1.5842281288505544	well
46	1.5255530129672006	happy
47	1.5255530129672006	tonight
48	1.5255530129672006	ill
49	1.4668778970838467	ive
50	1.4668778970838467	way
51	1.349527665317139	youre
52	1.349527665317139	last
53	1.349527665317139	work
54	1.349527665317139	game
55	1.290852549433785	first
56	1.290852549433785	thing
57	1.290852549433785	every
58	1.290852549433785	oh
59	1.290852549433785	:person_raising_hand:
60	1.290852549433785	bad
61	1.2321774335504312	check
62	1.2321774335504312	didnt
63	1.2321774335504312	say
64	1.2321774335504312	keep
65	1.2321774335504312	done
66	1.2321774335504312	yeah
67	1.1735023176670774	great
68	1.1735023176670774	ever
69	1.1735023176670774	hope
70	1.1735023176670774	free
71	1.1735023176670774	tomorrow
72	1.1735023176670774	find
73	1.1148272017837235	doesnt
74	1.1148272017837235	could
75	1.1148272017837235	playing
76	1.1148272017837235	us
77	1.1148272017837235	things
78	1.1148272017837235	please
79	1.1148272017837235	week
80	1.1148272017837235	follow
81	1.0561520859003697	end
82	1.0561520859003697	thanks
83	1.0561520859003697	anything
84	0.9974769700170157	long
85	0.9974769700170157	lot
86	0.9974769700170157	man
87	0.9974769700170157	someone
88	0.9974769700170157	shit
89	0.9974769700170157	always
90	0.9974769700170157	best
91	0.9974769700170157	p
92	0.9974769700170157	take
93	0.9388018541336619	feel
94	0.9388018541336619	come
95	0.9388018541336619	#the
96	0.9388018541336619	:face_blowing_a_kiss:
97	0.9388018541336619	wait
98	0.9388018541336619	actually
99	0.9388018541336619	#a
100	0.9388018541336619	reuters
101	0.8801267382503081	gonna
102	0.8801267382503081	girl
103	0.8801267382503081	morning
104	0.8801267382503081	world
105	0.8801267382503081	looks
106	0.8801267382503081	name
107	0.8801267382503081	w
108	0.8801267382503081	start
109	0.8801267382503081	read
110	0.8801267382503081	word
111	0.8801267382503081	next
112	0.8214516223669541	:pouting_face:
113	0.8214516223669541	getting
114	0.8214516223669541	went
115	0.8214516223669541	made
116	0.8214516223669541	:beaming_face_with_smiling_eyes:
117	0.8214516223669541	wont
118	0.8214516223669541	change
119	0.8214516223669541	days
120	0.8214516223669541	#is
121	0.8214516223669541	another
122	0.8214516223669541	family
123	0.8214516223669541	n
124	0.7627765064836003	nothing
125	0.7627765064836003	guess
126	0.7627765064836003	money
127	0.7627765064836003	sure
128	0.7627765064836003	enough
129	0.7627765064836003	amazing
130	0.7627765064836003	something
131	0.7627765064836003	hate
132	0.7627765064836003	#love
133	0.7627765064836003	seen
134	0.7627765064836003	wrong
135	0.7627765064836003	two
136	0.7627765064836003	whats
