Position	Relative Frequency	n-gram
1	6.149394103816242	im
2	4.943630554048351	get
3	4.883342376559956	like
4	4.521613311629589	dont
5	3.798155181768855	one
6	3.557002471815277	day
7	3.1349852293965155	would
8	3.0144088744197264	think
9	2.954120696931332	love
10	2.8335443419545427	new
11	2.773256164466148	go
12	2.7129679869777537	know
13	2.7129679869777537	cant
14	2.5923916320009646	right
15	2.53210345451257	christmas
16	2.53210345451257	see
17	2.4718152770241755	people
18	2.4718152770241755	via
19	2.4718152770241755	still
20	2.4718152770241755	need
21	2.4718152770241755	time
22	2.4718152770241755	good
23	2.411527099535781	back
24	2.3512389220473864	year
25	2.290950744558992	much
26	2.2306625670705973	lol
27	2.1703743895822027	thats
28	2.1703743895822027	today
29	2.110086212093808	going
30	2.110086212093808	make
31	2.049798034605414	life
32	2.049798034605414	really
33	2.049798034605414	rt
34	1.9895098571170193	want
35	1.9292216796286248	got
36	1.9292216796286248	even
37	1.8689335021402302	rbrnetwork
38	1.8689335021402302	look
39	1.8086453246518357	never
40	1.8086453246518357	better
41	1.8086453246518357	u
42	1.7483571471634411	night
43	1.6277807921866523	twitter
44	1.6277807921866523	well
45	1.5674926146982577	happy
46	1.5674926146982577	tonight
47	1.5674926146982577	ill
48	1.5072044372098632	ive
49	1.5072044372098632	way
50	1.386628082233074	youre
51	1.386628082233074	last
52	1.386628082233074	work
53	1.386628082233074	game
54	1.3263399047446796	first
55	1.3263399047446796	thing
56	1.3263399047446796	every
57	1.3263399047446796	oh
58	1.3263399047446796	bad
59	1.266051727256285	check
60	1.266051727256285	didnt
61	1.266051727256285	say
62	1.266051727256285	keep
63	1.266051727256285	done
64	1.266051727256285	yeah
65	1.2057635497678905	great
66	1.2057635497678905	ever
67	1.2057635497678905	hope
68	1.2057635497678905	free
69	1.2057635497678905	tomorrow
70	1.2057635497678905	find
71	1.145475372279496	doesnt
72	1.145475372279496	could
73	1.145475372279496	playing
74	1.145475372279496	us
75	1.145475372279496	things
76	1.145475372279496	please
77	1.145475372279496	week
78	1.145475372279496	follow
79	1.0851871947911014	end
80	1.0851871947911014	thanks
81	1.0851871947911014	anything
82	1.024899017302707	long
83	1.024899017302707	lot
84	1.024899017302707	man
85	1.024899017302707	someone
86	1.024899017302707	shit
87	1.024899017302707	always
88	1.024899017302707	best
89	1.024899017302707	p
90	1.024899017302707	take
91	0.9646108398143124	feel
92	0.9646108398143124	come
93	0.9646108398143124	#the
94	0.9646108398143124	wait
95	0.9646108398143124	actually
96	0.9646108398143124	#a
97	0.9646108398143124	reuters
98	0.9043226623259178	gonna
99	0.9043226623259178	girl
100	0.9043226623259178	morning
101	0.9043226623259178	world
102	0.9043226623259178	looks
103	0.9043226623259178	name
104	0.9043226623259178	w
105	0.9043226623259178	start
106	0.9043226623259178	read
107	0.9043226623259178	word
108	0.9043226623259178	next
109	0.8440344848375234	getting
110	0.8440344848375234	went
111	0.8440344848375234	made
112	0.8440344848375234	wont
113	0.8440344848375234	change
114	0.8440344848375234	days
115	0.8440344848375234	#is
116	0.8440344848375234	another
117	0.8440344848375234	family
118	0.8440344848375234	n
119	0.7837463073491289	nothing
120	0.7837463073491289	guess
121	0.7837463073491289	money
