Position	Relative Frequency	n-gram
1	5.005188304950253	get
2	4.944149423182568	like
3	4.089605078434963	one
4	3.784410669596533	day
5	3.357138497222731	would
6	3.112982970151987	go
7	3.051944088384301	think
8	3.051944088384301	love
9	2.868827443081243	new
10	2.807788561313557	see
11	2.807788561313557	know
12	2.7467496795458706	people
13	2.6246719160104988	christmas
14	2.6246719160104988	right
15	2.6246719160104988	good
16	2.563633034242813	back
17	2.563633034242813	need
18	2.563633034242813	still
19	2.563633034242813	time
20	2.5025941524751265	via
21	2.4415552707074406	year
22	2.4415552707074406	today
23	2.319477507172069	lol
24	2.319477507172069	much
25	2.1973997436366965	going
26	2.1363608618690106	life
27	2.1363608618690106	rt
28	2.1363608618690106	make
29	2.0753219801013247	really
30	2.0753219801013247	want
31	2.0142830983336384	rbrnetwork
32	1.9532442165659525	got
33	1.9532442165659525	even
34	1.9532442165659525	better
35	1.9532442165659525	u
36	1.8922053347982666	look
37	1.8311664530305805	never
38	1.8311664530305805	night
39	1.6480498077275225	twitter
40	1.6480498077275225	us
41	1.6480498077275225	tonight
42	1.6480498077275225	please
43	1.6480498077275225	well
44	1.5870109259598364	way
45	1.5870109259598364	happy
46	1.5259720441921505	work
47	1.4649331624244644	could
48	1.4649331624244644	last
49	1.4038942806567785	first
50	1.4038942806567785	thing
51	1.4038942806567785	every
52	1.4038942806567785	oh
53	1.4038942806567785	game
54	1.3428553988890923	say
55	1.3428553988890923	yeah
56	1.3428553988890923	bad
57	1.2818165171214064	great
58	1.2818165171214064	check
59	1.2818165171214064	keep
60	1.2818165171214064	done
61	1.2818165171214064	free
62	1.2818165171214064	tomorrow
63	1.2207776353537203	thanks
64	1.2207776353537203	ever
65	1.2207776353537203	hope
66	1.2207776353537203	find
67	1.1597387535860344	playing
68	1.1597387535860344	w
69	1.1597387535860344	man
70	1.1597387535860344	someone
71	1.1597387535860344	week
72	1.1597387535860344	follow
73	1.0986998718183483	end
74	1.0986998718183483	world
75	1.0986998718183483	things
76	1.0986998718183483	take
77	1.0986998718183483	shit
78	1.0986998718183483	anything
79	1.0986998718183483	always
80	1.0376609900506624	long
81	1.0376609900506624	girl
82	1.0376609900506624	lot
83	1.0376609900506624	best
84	1.0376609900506624	p
85	0.9766221082829762	feel
86	0.9766221082829762	let
87	0.9766221082829762	#
88	0.9766221082829762	come
89	0.9766221082829762	start
90	0.9766221082829762	#the
91	0.9766221082829762	wait
92	0.9766221082829762	actually
93	0.9766221082829762	n
94	0.9766221082829762	read
95	0.9766221082829762	reuters
96	0.9155832265152902	gonna
97	0.9155832265152902	went
98	0.9155832265152902	morning
99	0.9155832265152902	looks
100	0.9155832265152902	name
101	0.9155832265152902	days
102	0.9155832265152902	dont
103	0.9155832265152902	#a
104	0.9155832265152902	word
105	0.9155832265152902	next
106	0.8545443447476042	getting
107	0.8545443447476042	made
108	0.8545443447476042	enough
109	0.8545443447476042	face
110	0.8545443447476042	change
111	0.8545443447476042	another
112	0.8545443447476042	family
113	0.8545443447476042	x
114	0.7935054629799182	nothing
115	0.7935054629799182	guess
116	0.7935054629799182	money
117	0.7935054629799182	sure
118	0.7935054629799182	amazing
119	0.7935054629799182	something
120	0.7935054629799182	#is
121	0.7935054629799182	hate
122	0.7935054629799182	#love
123	0.7935054629799182	seen
124	0.7935054629799182	wrong
125	0.7935054629799182	two
126	0.7935054629799182	home
127	0.7935054629799182	win
128	0.7935054629799182	stop
129	0.7935054629799182	youtube
130	0.7935054629799182	everyone
131	0.7935054629799182	give
132	0.7324665812122322	old
133	0.7324665812122322	understand
134	0.7324665812122322	birthday
135	0.7324665812122322	might
136	0.7324665812122322	big
137	0.7324665812122322	trying
138	0.7324665812122322	#christmas
139	0.7324665812122322	nice
140	0.7324665812122322	watch
141	0.7324665812122322	already
142	0.7324665812122322	b
143	0.7324665812122322	real
144	0.7324665812122322	music
145	0.7324665812122322	tweet
146	0.7324665812122322	different
147	0.7324665812122322	remember
148	0.7324665812122322	#eu
149	0.7324665812122322	fuck
150	0.7324665812122322	sleep
151	0.7324665812122322	bed
152	0.7324665812122322	many
153	0.7324665812122322	am
154	0.6714276994445462	also
155	0.6714276994445462	show
156	0.6714276994445462	guys
157	0.6714276994445462	theoldbreed
158	0.6714276994445462	part
159	0.6714276994445462	ready
160	0.6714276994445462	break
161	0.6714276994445462	god
162	0.6714276994445462	#ferguson
163	0.6714276994445462	#to
164	0.6714276994445462	use
165	0.6714276994445462	said
166	0.6714276994445462	fun
167	0.6714276994445462	photo
168	0.6714276994445462	believe
169	0.6714276994445462	years
170	0.6714276994445462	mean
171	0.6714276994445462	idea
172	0.6103888176768602	support
173	0.6103888176768602	guy
174	0.6103888176768602	r
175	0.6103888176768602	vs
176	0.6103888176768602	funny
177	0.6103888176768602	literally
178	0.6103888176768602	says
179	0.6103888176768602	im
180	0.6103888176768602	thank
181	0.6103888176768602	haha
182	0.6103888176768602	enjoy
183	0.6103888176768602	friends
184	0.6103888176768602	post
185	0.6103888176768602	little
186	0.6103888176768602	play
187	0.6103888176768602	makes
188	0.6103888176768602	hard
189	0.6103888176768602	forget
190	0.6103888176768602	hair
191	0.6103888176768602	everything
192	0.6103888176768602	ananvii
193	0.6103888176768602	party
194	0.6103888176768602	ok
195	0.6103888176768602	found
196	0.6103888176768602	bring
197	0.6103888176768602	must
198	0.6103888176768602	smile
199	0.6103888176768602	news
200	0.6103888176768602	monstermmorpg
201	0.6103888176768602	pretty
202	0.6103888176768602	hit
203	0.6103888176768602	story
204	0.6103888176768602	video
205	0.6103888176768602	dad
206	0.6103888176768602	cool
207	0.6103888176768602	friday
208	0.6103888176768602	dolphinman
209	0.6103888176768602	drinking
210	0.5493499359091741	wish
211	0.5493499359091741	–
212	0.5493499359091741	else
213	0.5493499359091741	try
214	0.5493499359091741	high
215	0.5493499359091741	tell
216	0.5493499359091741	paid
217	0.5493499359091741	feeling
218	0.5493499359091741	cause
219	0.5493499359091741	ass
220	0.5493499359091741	watching
221	0.5493499359091741	making
222	0.5493499359091741	miss
223	0.5493499359091741	though
224	0.5493499359091741	sorry
225	0.5493499359091741	bit
226	0.5493499359091741	phone
227	0.5493499359091741	#notcies
228	0.5493499359091741	freeman
229	0.5493499359091741	car
230	0.5493499359091741	yes
231	0.5493499359091741	yet
232	0.5493499359091741	school
233	0.5493499359091741	worth
234	0.5493499359091741	fans
235	0.5493499359091741	help
236	0.5493499359091741	may
237	0.5493499359091741	timowensby
238	0.4883110541414881	hours
239	0.4883110541414881	kids
240	0.4883110541414881	seriously
241	0.4883110541414881	call
242	0.4883110541414881	put
243	0.4883110541414881	hey
244	0.4883110541414881	fucking
245	0.4883110541414881	water
246	0.4883110541414881	winter
247	0.4883110541414881	talk
248	0.4883110541414881	foxnews
249	0.4883110541414881	ask
