Position	Relative Frequency	n-gram
1	5.972596322754421	im
2	4.80149900456728	get
3	4.742944138657922	like
4	4.39161494320178	dont
5	3.688956552289495	one
6	3.454737088652067	day
7	3.0448530272865675	would
8	2.9277432954678533	think
9	2.869188429558496	love
10	2.869188429558496	:face_with_tears_of_joy:
11	2.752078697739782	new
12	2.6935238318304253	go
13	2.634968965921068	know
14	2.634968965921068	cant
15	2.517859234102354	right
16	2.459304368192997	christmas
17	2.459304368192997	see
18	2.40074950228364	people
19	2.40074950228364	via
20	2.40074950228364	still
21	2.40074950228364	need
22	2.40074950228364	time
23	2.40074950228364	good
24	2.3421946363742827	back
25	2.2836397704649256	year
26	2.2250849045555685	much
27	2.1665300386462114	lol
28	2.1079751727368543	thats
29	2.1079751727368543	today
30	2.049420306827497	going
31	2.049420306827497	#
32	2.049420306827497	make
33	1.9908654409181403	life
34	1.9908654409181403	really
35	1.9908654409181403	rt
36	1.9323105750087832	want
37	1.8737557090994261	got
38	1.8737557090994261	even
39	1.815200843190069	rbrnetwork
40	1.815200843190069	look
41	1.756645977280712	never
42	1.756645977280712	better
43	1.756645977280712	u
44	1.698091111371355	night
45	1.5809813795526408	twitter
46	1.5809813795526408	well
47	1.5224265136432837	happy
48	1.5224265136432837	tonight
49	1.5224265136432837	ill
50	1.4638716477339266	ive
51	1.4638716477339266	way
52	1.3467619159152127	youre
53	1.3467619159152127	last
54	1.3467619159152127	work
55	1.3467619159152127	game
56	1.2882070500058556	first
57	1.2882070500058556	thing
58	1.2882070500058556	every
59	1.2882070500058556	oh
60	1.2882070500058556	:person_raising_hand:
61	1.2882070500058556	bad
62	1.2296521840964985	check
63	1.2296521840964985	didnt
64	1.2296521840964985	say
65	1.2296521840964985	keep
66	1.2296521840964985	done
67	1.2296521840964985	yeah
68	1.1710973181871414	great
69	1.1710973181871414	ever
70	1.1710973181871414	hope
71	1.1710973181871414	free
72	1.1710973181871414	tomorrow
73	1.1710973181871414	find
74	1.1125424522777843	doesnt
75	1.1125424522777843	could
76	1.1125424522777843	playing
77	1.1125424522777843	us
