Position	Relative Frequency	n-gram
1	0.6065200909780136	:person_raising_hand: :person_raising_hand: :person_raising_hand:
2	0.33358605003790753	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
3	0.1819560272934041	cant wait see
4	0.1516300227445034	:pouting_face: :pouting_face: :pouting_face:
5	0.12130401819560273	loyalty vs self
6	0.12130401819560273	vs self protection
7	0.12130401819560273	:weary_face: :weary_face: :weary_face:
8	0.12130401819560273	great start day
9	0.12130401819560273	getting better better
10	0.12130401819560273	:tropical_drink: :tropical_drink: :tropical_drink:
11	0.12130401819560273	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
12	0.09097801364670205	self protection loyalty
13	0.09097801364670205	protection loyalty vs
14	0.09097801364670205	oil gas sector
15	0.09097801364670205	happy new year
16	0.09097801364670205	smile smile smile
17	0.09097801364670205	beginning look lot
18	0.09097801364670205	look lot like
19	0.09097801364670205	liked youtube video
20	0.09097801364670205	:face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss:
21	0.09097801364670205	new years eve
22	0.09097801364670205	rbrnetwork theoldbreed dolphinman
23	0.09097801364670205	theoldbreed dolphinman josephwarrendr
24	0.09097801364670205	dolphinman josephwarrendr justin
25	0.09097801364670205	keeps getting better
26	0.09097801364670205	great way start
27	0.09097801364670205	way start morning
28	0.09097801364670205	#diy #craftsplease rt
29	0.09097801364670205	#notcias #eu #europ
30	0.09097801364670205	gonna great day
31	0.09097801364670205	coin lecoincanard coin
32	0.09097801364670205	get paid posting
33	0.060652009097801364	open christmas day
34	0.060652009097801364	love cold winter
35	0.060652009097801364	asked god protect
36	0.060652009097801364	god protect enemies
37	0.060652009097801364	started losing friends
38	0.060652009097801364	httptcoicpdcaonq #christmas #gift
39	0.060652009097801364	going wonderful day
40	0.060652009097801364	dont think ive
41	0.060652009097801364	think ive ever
42	0.060652009097801364	hair looks like
43	0.060652009097801364	im still laughing
44	0.060652009097801364	rbrnetwork freeman thelexzane
45	0.060652009097801364	freeman thelexzane ananvii
46	0.060652009097801364	thelexzane ananvii abptrocket
47	0.060652009097801364	dont think know
48	0.060652009097801364	thanks mother nature
49	0.060652009097801364	going great day
50	0.060652009097801364	love able sleep
51	0.060652009097801364	day :victory_hand: 
52	0.060652009097801364	road safety campaign
53	0.060652009097801364	safety campaign donkey
54	0.060652009097801364	campaign donkey killed
55	0.060652009097801364	donkey killed car
56	0.060652009097801364	read httptcohbeabhklw news
57	0.060652009097801364	sounds like great
58	0.060652009097801364	always fun thing
59	0.060652009097801364	wwwmonstermmorpg com since
60	0.060652009097801364	im pretty sure
61	0.060652009097801364	im really excited
62	0.060652009097801364	adambelz leeosp vruno
63	0.060652009097801364	:OK_hand: :OK_hand: :OK_hand:
64	0.060652009097801364	number #accounting #absolutetosh
65	0.060652009097801364	found wwwmonstermmorpg com
66	0.060652009097801364	rbrnetwork dolphinman theoldbreed
67	0.060652009097801364	way start new
68	0.060652009097801364	start new year
69	0.060652009097801364	makes perfect sense
70	0.060652009097801364	:flushed_face: :flushed_face: :flushed_face:
71	0.060652009097801364	feel like million
72	0.060652009097801364	like million bucks
73	0.060652009097801364	cant win em
74	0.060652009097801364	nothing like waking
75	0.060652009097801364	cant remember last
76	0.060652009097801364	remember last time
77	0.060652009097801364	last time saw
78	0.060652009097801364	less hours sleep
79	0.060652009097801364	lot like christmas
80	0.060652009097801364	freeman lifedll abptrocket
81	0.060652009097801364	lifedll abptrocket ananvii
82	0.060652009097801364	like much fun
83	0.060652009097801364	josephwarrendr justin coutopanda
84	0.060652009097801364	ananvii joehilgerman freeman
85	0.060652009097801364	rights begin cannot
86	0.060652009097801364	begin cannot take
87	0.060652009097801364	cannot take right
88	0.060652009097801364	take right earning
89	0.060652009097801364	right earning livelihood
90	0.060652009097801364	earning livelihood free
91	0.060652009097801364	livelihood free movement
92	0.060652009097801364	:weary_cat_face: :face_screaming_in_fear: :weary_cat_face:
93	0.060652009097801364	:face_screaming_in_fear: :weary_cat_face: :face_screaming_in_fear:
94	0.060652009097801364	:face_with_tears_of_joy: :Santa_Claus: :face_with_tears_of_joy:
95	0.060652009097801364	dont say anything
