Position	Relative Frequency	n-gram
1	0.6072751563733527	:person_raising_hand: :person_raising_hand: :person_raising_hand:
2	0.33400133600534404	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
3	0.18218254691200583	cant wait see
4	0.15181878909333818	:pouting_face: :pouting_face: :pouting_face:
5	0.12145503127467056	loyalty vs self
6	0.12145503127467056	vs self protection
7	0.12145503127467056	:weary_face: :weary_face: :weary_face:
8	0.12145503127467056	great start day
9	0.12145503127467056	getting better better
10	0.12145503127467056	:tropical_drink: :tropical_drink: :tropical_drink:
11	0.12145503127467056	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
12	0.09109127345600292	self protection loyalty
13	0.09109127345600292	protection loyalty vs
14	0.09109127345600292	oil gas sector
15	0.09109127345600292	happy new year
16	0.09109127345600292	smile smile smile
17	0.09109127345600292	beginning look lot
18	0.09109127345600292	look lot like
19	0.09109127345600292	liked youtube video
20	0.09109127345600292	:face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss:
21	0.09109127345600292	new years eve
22	0.09109127345600292	rbrnetwork theoldbreed dolphinman
23	0.09109127345600292	theoldbreed dolphinman josephwarrendr
24	0.09109127345600292	dolphinman josephwarrendr justin
25	0.09109127345600292	keeps getting better
26	0.09109127345600292	great way start
27	0.09109127345600292	way start morning
28	0.09109127345600292	#diy #craftsplease rt
29	0.09109127345600292	#notcias #eu #europ
30	0.09109127345600292	gonna great day
31	0.09109127345600292	coin lecoincanard coin
32	0.09109127345600292	get paid posting
33	0.06072751563733528	open christmas day
34	0.06072751563733528	love cold winter
35	0.06072751563733528	asked god protect
36	0.06072751563733528	god protect enemies
37	0.06072751563733528	started losing friends
38	0.06072751563733528	httptcoicpdcaonq #christmas #gift
39	0.06072751563733528	going wonderful day
40	0.06072751563733528	dont think ive
41	0.06072751563733528	think ive ever
42	0.06072751563733528	hair looks like
43	0.06072751563733528	im still laughing
44	0.06072751563733528	rbrnetwork freeman thelexzane
45	0.06072751563733528	freeman thelexzane ananvii
46	0.06072751563733528	thelexzane ananvii abptrocket
47	0.06072751563733528	dont think know
48	0.06072751563733528	thanks mother nature
49	0.06072751563733528	going great day
50	0.06072751563733528	love able sleep
51	0.06072751563733528	day :victory_hand: 
52	0.06072751563733528	road safety campaign
53	0.06072751563733528	safety campaign donkey
54	0.06072751563733528	campaign donkey killed
55	0.06072751563733528	donkey killed car
56	0.06072751563733528	read httptcohbeabhklw news
57	0.06072751563733528	sounds like great
58	0.06072751563733528	always fun thing
59	0.06072751563733528	wwwmonstermmorpg com since
60	0.06072751563733528	im pretty sure
61	0.06072751563733528	im really excited
62	0.06072751563733528	adambelz leeosp vruno
63	0.06072751563733528	:OK_hand: :OK_hand: :OK_hand:
64	0.06072751563733528	number #accounting #absolutetosh
65	0.06072751563733528	found wwwmonstermmorpg com
66	0.06072751563733528	rbrnetwork dolphinman theoldbreed
67	0.06072751563733528	way start new
68	0.06072751563733528	start new year
69	0.06072751563733528	makes perfect sense
70	0.06072751563733528	:flushed_face: :flushed_face: :flushed_face:
71	0.06072751563733528	feel like million
72	0.06072751563733528	like million bucks
73	0.06072751563733528	cant win em
74	0.06072751563733528	nothing like waking
75	0.06072751563733528	cant remember last
76	0.06072751563733528	remember last time
77	0.06072751563733528	last time saw
78	0.06072751563733528	less hours sleep
79	0.06072751563733528	lot like christmas
80	0.06072751563733528	freeman lifedll abptrocket
81	0.06072751563733528	lifedll abptrocket ananvii
82	0.06072751563733528	like much fun
83	0.06072751563733528	josephwarrendr justin coutopanda
84	0.06072751563733528	ananvii joehilgerman freeman
85	0.06072751563733528	rights begin cannot
86	0.06072751563733528	begin cannot take
87	0.06072751563733528	cannot take right
88	0.06072751563733528	take right earning
89	0.06072751563733528	right earning livelihood
90	0.06072751563733528	earning livelihood free
91	0.06072751563733528	livelihood free movement
92	0.06072751563733528	:weary_cat_face: :face_screaming_in_fear: :weary_cat_face:
93	0.06072751563733528	:face_screaming_in_fear: :weary_cat_face: :face_screaming_in_fear:
94	0.06072751563733528	:face_with_tears_of_joy: :Santa_Claus: :face_with_tears_of_joy:
95	0.06072751563733528	dont say anything
96	0.06072751563733528	rbrnetwork joehilgerman freeman
97	0.06072751563733528	ugly christmas sweater
98	0.06072751563733528	back work tonight
99	0.06072751563733528	love wide awake
100	0.06072751563733528	#tsu website worth
101	0.06072751563733528	get paid postinghttptcooxybfwwwb
102	0.06072751563733528	:kiss_mark: good thing
103	0.06072751563733528	leave email invoice
104	0.06072751563733528	produce kinds creative
105	0.06072751563733528	kinds creative designs
106	0.06072751563733528	timowensby rbrnetwork indyenigma
107	0.06072751563733528	rbrnetwork indyenigma calfreedommom
108	0.06072751563733528	santa juncker bring
109	0.06072751563733528	juncker bring gift
110	0.06072751563733528	bring gift healthier
111	0.06072751563733528	gift healthier eu
112	0.06072751563733528	level badge untappd
113	0.06072751563733528	memphis pint dram
114	0.06072751563733528	:frog_face: :hot_beverage: 
115	0.06072751563733528	go back work
116	0.06072751563733528	end fish discards
117	0.06072751563733528	fish discards delayed
118	0.06072751563733528	two hours sleep
119	0.06072751563733528	new years day
120	0.06072751563733528	harrythetech timowensby theoldbreed
121	0.06072751563733528	start day im
122	0.06072751563733528	app pays youseehttptcordlrugnie
123	0.06072751563733528	pays youseehttptcordlrugnie go
124	0.06072751563733528	youseehttptcordlrugnie go httpstcocpjzkegne
125	0.06072751563733528	good game bad
126	0.06072751563733528	game bad game
127	0.06072751563733528	lecoincanard coin lecoincanard
128	0.06072751563733528	:face_with_medical_mask: :face_with_medical_mask: :face_with_medical_mask:
129	0.06072751563733528	rt randalolson baby
130	0.06072751563733528	randalolson baby name
131	0.06072751563733528	still cant believe
132	0.06072751563733528	neilby parkzthedon tonybrown
133	0.06072751563733528	joehilgerman freeman abptrocket
134	0.06072751563733528	great start morning
135	0.06072751563733528	xmas blog feat
136	0.06072751563733528	blog feat intimissimiofficial
137	0.06072751563733528	read story share
138	0.06072751563733528	story share love
139	0.06072751563733528	ha ha ha
140	0.06072751563733528	throwing always fun
141	0.06072751563733528	way start day
142	0.06072751563733528	paid posting stuff
143	0.06072751563733528	posting stuff like
144	0.03036375781866764	sweet united nations
145	0.03036375781866764	united nations video
146	0.03036375781866764	nations video time
147	0.03036375781866764	video time christmas
148	0.03036375781866764	time christmas #imagine
149	0.03036375781866764	christmas #imagine #noreligion
150	0.03036375781866764	#imagine #noreligion httptcofejvoubr
151	0.03036375781866764	#noreligion httptcofejvoubr mrdahl
152	0.03036375781866764	httptcofejvoubr mrdahl rumored
153	0.03036375781866764	mrdahl rumored talked
154	0.03036375781866764	rumored talked ervs
155	0.03036375781866764	talked ervs agent
156	0.03036375781866764	ervs agent angels
157	0.03036375781866764	agent angels asked
158	0.03036375781866764	angels asked ed
159	0.03036375781866764	asked ed escobar
160	0.03036375781866764	ed escobar thats
161	0.03036375781866764	escobar thats hardly
162	0.03036375781866764	thats hardly nothing
163	0.03036375781866764	hardly nothing hey
164	0.03036375781866764	nothing hey nice
165	0.03036375781866764	hey nice see
166	0.03036375781866764	nice see minnesotand
167	0.03036375781866764	see minnesotand winter
168	0.03036375781866764	minnesotand winter weather
169	0.03036375781866764	winter weather episodes
170	0.03036375781866764	weather episodes left
171	0.03036375781866764	episodes left im
172	0.03036375781866764	left im dying
173	0.03036375781866764	im dying cant
174	0.03036375781866764	dying cant breathe
175	0.03036375781866764	cant breathe chosen
176	0.03036375781866764	breathe chosen notable
177	0.03036375781866764	chosen notable quote
178	0.03036375781866764	notable quote year
179	0.03036375781866764	quote year annual
180	0.03036375781866764	year annual list
181	0.03036375781866764	annual list released
182	0.03036375781866764	list released yale
183	0.03036375781866764	released yale university
184	0.03036375781866764	yale university librarian
185	0.03036375781866764	university librarian youre
186	0.03036375781866764	librarian youre never
187	0.03036375781866764	youre never old
188	0.03036375781866764	never old footie
189	0.03036375781866764	old footie pajamas
190	0.03036375781866764	footie pajamas httptcoelzgqsxyq
191	0.03036375781866764	pajamas httptcoelzgqsxyq nothing
192	0.03036375781866764	httptcoelzgqsxyq nothing makes
193	0.03036375781866764	nothing makes happier
194	0.03036375781866764	makes happier getting
195	0.03036375781866764	happier getting highway
196	0.03036375781866764	getting highway seeing
197	0.03036375781866764	highway seeing break
198	0.03036375781866764	seeing break lights
199	0.03036375781866764	break lights light
200	0.03036375781866764	lights light like
201	0.03036375781866764	light like christmas
202	0.03036375781866764	like christmas tree
203	0.03036375781866764	christmas tree opening
204	0.03036375781866764	tree opening first
205	0.03036375781866764	opening first beer
206	0.03036375781866764	first beer gonna
207	0.03036375781866764	beer gonna long
208	0.03036375781866764	gonna long nightday
209	0.03036375781866764	long nightday adamklug
210	0.03036375781866764	nightday adamklug think
211	0.03036375781866764	adamklug think would
212	0.03036375781866764	think would support
213	0.03036375781866764	would support guy
214	0.03036375781866764	support guy knocked
215	0.03036375781866764	guy knocked daughter
216	0.03036375781866764	knocked daughter rice
217	0.03036375781866764	daughter rice doesnt
218	0.03036375781866764	rice doesnt deserve
219	0.03036375781866764	doesnt deserve support
220	0.03036375781866764	deserve support samcguigan
221	0.03036375781866764	support samcguigan allowed
222	0.03036375781866764	samcguigan allowed open
223	0.03036375781866764	allowed open christmas
224	0.03036375781866764	christmas day oh
225	0.03036375781866764	day oh thank
226	0.03036375781866764	oh thank god
227	0.03036375781866764	thank god entire
228	0.03036375781866764	god entire office
229	0.03036375781866764	entire office email
230	0.03036375781866764	office email system
231	0.03036375781866764	email system day
232	0.03036375781866764	system day big
233	0.03036375781866764	day big event
234	0.03036375781866764	big event santa
235	0.03036375781866764	event santa know
236	0.03036375781866764	santa know get
237	0.03036375781866764	know get xmas
238	0.03036375781866764	get xmas instead
239	0.03036375781866764	xmas instead im
240	0.03036375781866764	instead im scrolling
241	0.03036375781866764	im scrolling facebook
242	0.03036375781866764	scrolling facebook instagram
243	0.03036375781866764	facebook instagram twitter
244	0.03036375781866764	instagram twitter hours
245	0.03036375781866764	twitter hours end
246	0.03036375781866764	hours end accomplishing
247	0.03036375781866764	end accomplishing nothing
248	0.03036375781866764	accomplishing nothing targetzonept
249	0.03036375781866764	nothing targetzonept :pouting_face:
250	0.03036375781866764	targetzonept :pouting_face: bloody
251	0.03036375781866764	:pouting_face: bloody isnt
252	0.03036375781866764	bloody isnt upstairs
253	0.03036375781866764	isnt upstairs getting
254	0.03036375781866764	upstairs getting changed
255	0.03036375781866764	getting changed cold
256	0.03036375781866764	changed cold warmth
257	0.03036375781866764	cold warmth suffuse
258	0.03036375781866764	warmth suffuse ones
259	0.03036375781866764	suffuse ones cheeks
260	0.03036375781866764	ones cheeks pink
261	0.03036375781866764	cheeks pink colourtone
262	0.03036375781866764	pink colourtone understand
263	0.03036375781866764	colourtone understand underlying
264	0.03036375781866764	understand underlying difference
265	0.03036375781866764	underlying difference texture
266	0.03036375781866764	difference texture great
267	0.03036375781866764	texture great youre
268	0.03036375781866764	great youre mobile
269	0.03036375781866764	youre mobile bill
270	0.03036375781866764	mobile bill arrives
271	0.03036375781866764	bill arrives text
272	0.03036375781866764	arrives text crushes
273	0.03036375781866764	text crushes great
274	0.03036375781866764	crushes great realize
275	0.03036375781866764	great realize theyll
276	0.03036375781866764	realize theyll never
277	0.03036375781866764	theyll never interested
278	0.03036375781866764	never interested p
279	0.03036375781866764	interested p buffalo
280	0.03036375781866764	p buffalo sports
281	0.03036375781866764	buffalo sports media
282	0.03036375781866764	sports media smarter
283	0.03036375781866764	media smarter us
284	0.03036375781866764	smarter us else
285	0.03036375781866764	us else get
286	0.03036375781866764	else get quality
287	0.03036375781866764	get quality insight
288	0.03036375781866764	quality insight offered
289	0.03036375781866764	insight offered harrington
290	0.03036375781866764	offered harrington busgaglia
291	0.03036375781866764	harrington busgaglia guess
292	0.03036375781866764	busgaglia guess cat
293	0.03036375781866764	guess cat also
294	0.03036375781866764	cat also lost
295	0.03036375781866764	also lost pounds
296	0.03036375781866764	lost pounds went
297	0.03036375781866764	pounds went vet
298	0.03036375781866764	went vet ive
299	0.03036375781866764	vet ive feeding
300	0.03036375781866764	ive feeding times
301	0.03036375781866764	feeding times day
302	0.03036375781866764	times day #eating
303	0.03036375781866764	day #eating #food
304	0.03036375781866764	#eating #food #workingout
305	0.03036375781866764	#food #workingout yankeeswfan
306	0.03036375781866764	#workingout yankeeswfan kenrosenthal
307	0.03036375781866764	yankeeswfan kenrosenthal trading
308	0.03036375781866764	kenrosenthal trading sp
309	0.03036375781866764	trading sp defenseonly
310	0.03036375781866764	sp defenseonly ss
311	0.03036375781866764	defenseonly ss brilliant
312	0.03036375781866764	ss brilliant trade
313	0.03036375781866764	brilliant trade darklightdave
314	0.03036375781866764	trade darklightdave trying
315	0.03036375781866764	darklightdave trying find
316	0.03036375781866764	trying find us
317	0.03036375781866764	find us battery
318	0.03036375781866764	us battery died
319	0.03036375781866764	battery died guess
320	0.03036375781866764	died guess found
321	0.03036375781866764	guess found us
322	0.03036375781866764	found us yes
323	0.03036375781866764	us yes bastard
324	0.03036375781866764	yes bastard wand
325	0.03036375781866764	bastard wand deputymartinski
326	0.03036375781866764	wand deputymartinski please
327	0.03036375781866764	deputymartinski please doi
328	0.03036375781866764	please doi need
329	0.03036375781866764	doi need second
330	0.03036375781866764	need second hand
331	0.03036375781866764	second hand embarrassment
332	0.03036375781866764	hand embarrassment desperatly
333	0.03036375781866764	embarrassment desperatly phone
334	0.03036375781866764	desperatly phone never
335	0.03036375781866764	phone never cared
336	0.03036375781866764	never cared beyonce
337	0.03036375781866764	cared beyonce bc
338	0.03036375781866764	beyonce bc could
339	0.03036375781866764	bc could never
340	0.03036375781866764	could never get
341	0.03036375781866764	never get sense
342	0.03036375781866764	get sense interviews
343	0.03036375781866764	sense interviews lacked
344	0.03036375781866764	interviews lacked depth
345	0.03036375781866764	lacked depth azealiabanks
346	0.03036375781866764	depth azealiabanks thothis
347	0.03036375781866764	azealiabanks thothis girl
348	0.03036375781866764	thothis girl got
349	0.03036375781866764	girl got ywtorres
350	0.03036375781866764	got ywtorres time
351	0.03036375781866764	ywtorres time hit
352	0.03036375781866764	time hit books
353	0.03036375781866764	hit books rushordertees
354	0.03036375781866764	books rushordertees thxflw
355	0.03036375781866764	rushordertees thxflw flwthemusic
356	0.03036375781866764	thxflw flwthemusic elektrikeventz
357	0.03036375781866764	flwthemusic elektrikeventz elektrikmetro
358	0.03036375781866764	elektrikeventz elektrikmetro r
359	0.03036375781866764	elektrikmetro r #elektrikbloom
360	0.03036375781866764	r #elektrikbloom #elektrikfantasy
361	0.03036375781866764	#elektrikbloom #elektrikfantasy #iwantdrift
362	0.03036375781866764	#elektrikfantasy #iwantdrift #elevtheunderground
363	0.03036375781866764	#iwantdrift #elevtheunderground love
364	0.03036375781866764	#elevtheunderground love cold
365	0.03036375781866764	cold winter mornings
366	0.03036375781866764	winter mornings :grimacing_face:
367	0.03036375781866764	mornings :grimacing_face: best
368	0.03036375781866764	:grimacing_face: best feeling
369	0.03036375781866764	best feeling everrrrrrr
370	0.03036375781866764	feeling everrrrrrr amazingly
371	0.03036375781866764	everrrrrrr amazingly httptconeiozunbld
372	0.03036375781866764	amazingly httptconeiozunbld owned
373	0.03036375781866764	httptconeiozunbld owned #bhp
374	0.03036375781866764	owned #bhp going
375	0.03036375781866764	#bhp going shell
376	0.03036375781866764	going shell decent
377	0.03036375781866764	shell decent money
378	0.03036375781866764	decent money #bhpbilliton
379	0.03036375781866764	money #bhpbilliton #south
380	0.03036375781866764	#bhpbilliton #south wish
381	0.03036375781866764	#south wish could
382	0.03036375781866764	wish could told
383	0.03036375781866764	could told nicolescherzy
384	0.03036375781866764	told nicolescherzy #nicolescherzinger
385	0.03036375781866764	nicolescherzy #nicolescherzinger #onelove
386	0.03036375781866764	#nicolescherzinger #onelove #myfav
387	0.03036375781866764	#onelove #myfav #myqueen
388	0.03036375781866764	#myfav #myqueen :red_heart:
389	0.03036375781866764	#myqueen :red_heart: :red_heart:
390	0.03036375781866764	:red_heart: :red_heart: httptcoquelfqyr
391	0.03036375781866764	:red_heart: httptcoquelfqyr rain
392	0.03036375781866764	httptcoquelfqyr rain made
393	0.03036375781866764	rain made extra
394	0.03036375781866764	made extra extra
395	0.03036375781866764	extra extra lazy
396	0.03036375781866764	extra lazy :grinning_face_with_sweat:
397	0.03036375781866764	lazy :grinning_face_with_sweat: great
398	0.03036375781866764	:grinning_face_with_sweat: great summary
399	0.03036375781866764	great summary year
400	0.03036375781866764	summary year got
401	0.03036375781866764	year got june
402	0.03036375781866764	got june th
403	0.03036375781866764	june th weekend
404	0.03036375781866764	th weekend hartswormx
405	0.03036375781866764	weekend hartswormx birthday
406	0.03036375781866764	hartswormx birthday #rivertrip
407	0.03036375781866764	birthday #rivertrip #groupchat
408	0.03036375781866764	#rivertrip #groupchat see
409	0.03036375781866764	#groupchat see might
410	0.03036375781866764	see might show
411	0.03036375781866764	might show background
412	0.03036375781866764	show background check
413	0.03036375781866764	background check youd
414	0.03036375781866764	check youd denied
415	0.03036375781866764	youd denied catch
416	0.03036375781866764	denied catch right
417	0.03036375781866764	catch right self
418	0.03036375781866764	right self protection
419	0.03036375781866764	self protection serpentina
420	0.03036375781866764	protection serpentina smh
421	0.03036375781866764	serpentina smh never
422	0.03036375781866764	smh never knew
423	0.03036375781866764	never knew something
424	0.03036375781866764	knew something could
425	0.03036375781866764	something could halalbeen
426	0.03036375781866764	could halalbeen muslim
427	0.03036375781866764	halalbeen muslim whole
428	0.03036375781866764	muslim whole life
429	0.03036375781866764	whole life somehow
430	0.03036375781866764	life somehow ive
431	0.03036375781866764	somehow ive learned
432	0.03036375781866764	ive learned something
433	0.03036375781866764	learned something new
434	0.03036375781866764	something new guess
435	0.03036375781866764	new guess wonderful
436	0.03036375781866764	guess wonderful day
437	0.03036375781866764	wonderful day starting
438	0.03036375781866764	day starting work
439	0.03036375781866764	starting work feel
440	0.03036375781866764	work feel like
441	0.03036375781866764	feel like whole
442	0.03036375781866764	like whole life
443	0.03036375781866764	whole life waiting
444	0.03036375781866764	life waiting waiting
445	0.03036375781866764	waiting waiting waiting
446	0.03036375781866764	waiting waiting pureplaya
447	0.03036375781866764	waiting pureplaya lol
448	0.03036375781866764	pureplaya lol :beaming_face_with_smiling_eyes:
449	0.03036375781866764	lol :beaming_face_with_smiling_eyes: let
450	0.03036375781866764	:beaming_face_with_smiling_eyes: let kids
451	0.03036375781866764	let kids know
452	0.03036375781866764	kids know get
453	0.03036375781866764	know get morning
454	0.03036375781866764	get morning thanks
455	0.03036375781866764	morning thanks tip
456	0.03036375781866764	thanks tip redsox
457	0.03036375781866764	tip redsox guys
458	0.03036375781866764	redsox guys sure
459	0.03036375781866764	guys sure screwed
460	0.03036375781866764	sure screwed royally
461	0.03036375781866764	screwed royally im
462	0.03036375781866764	royally im happy
463	0.03036375781866764	im happy lester
464	0.03036375781866764	happy lester brain
465	0.03036375781866764	lester brain trust
466	0.03036375781866764	brain trust sucks
467	0.03036375781866764	trust sucks #nicejob
468	0.03036375781866764	sucks #nicejob #lestertochicago
469	0.03036375781866764	#nicejob #lestertochicago #aussie
470	0.03036375781866764	#lestertochicago #aussie #gunman
471	0.03036375781866764	#aussie #gunman #was
472	0.03036375781866764	#gunman #was #on
473	0.03036375781866764	#was #on terrorist
474	0.03036375781866764	#on terrorist #watch
475	0.03036375781866764	terrorist #watch #list
476	0.03036375781866764	#watch #list pm
477	0.03036375781866764	#list pm #says
478	0.03036375781866764	pm #says sydney
479	0.03036375781866764	#says sydney –
480	0.03036375781866764	sydney – gunman
481	0.03036375781866764	– gunman took
482	0.03036375781866764	gunman took hostages
483	0.03036375781866764	took hostages sydney
484	0.03036375781866764	hostages sydney httptcoibnxdptuw
485	0.03036375781866764	sydney httptcoibnxdptuw twig
486	0.03036375781866764	httptcoibnxdptuw twig sprig
487	0.03036375781866764	twig sprig —
488	0.03036375781866764	sprig — sec
489	0.03036375781866764	— sec limit
490	0.03036375781866764	sec limit new
491	0.03036375781866764	limit new social
492	0.03036375781866764	new social video
493	0.03036375781866764	social video platform
494	0.03036375781866764	video platform #techtalk
495	0.03036375781866764	platform #techtalk #editorspick
496	0.03036375781866764	#techtalk #editorspick #sillyvine
497	0.03036375781866764	#editorspick #sillyvine #tr
498	0.03036375781866764	#sillyvine #tr httpstcodmkcxpyzq
499	0.03036375781866764	#tr httpstcodmkcxpyzq heelteacher
500	0.03036375781866764	httpstcodmkcxpyzq heelteacher achieve
501	0.03036375781866764	heelteacher achieve seriouslyto
502	0.03036375781866764	achieve seriouslyto firedall
503	0.03036375781866764	seriouslyto firedall guys
504	0.03036375781866764	firedall guys balls
505	0.03036375781866764	guys balls call
506	0.03036375781866764	balls call gone
507	0.03036375781866764	call gone yay
508	0.03036375781866764	gone yay another
509	0.03036375781866764	yay another work
510	0.03036375781866764	another work day
511	0.03036375781866764	work day :neutral_face:
512	0.03036375781866764	day :neutral_face: physical
513	0.03036375781866764	:neutral_face: physical therapy
514	0.03036375781866764	physical therapy want
515	0.03036375781866764	therapy want friday
516	0.03036375781866764	want friday #iwanttosleep
517	0.03036375781866764	friday #iwanttosleep omg
518	0.03036375781866764	#iwanttosleep omg floptimuscrime
519	0.03036375781866764	omg floptimuscrime didnt
520	0.03036375781866764	floptimuscrime didnt tell
521	0.03036375781866764	didnt tell giantfootyguy
522	0.03036375781866764	tell giantfootyguy town
523	0.03036375781866764	giantfootyguy town :face_screaming_in_fear:
524	0.03036375781866764	town :face_screaming_in_fear: #truefriend
