Position	Relative Frequency	n-gram
1	0.19325538699391245	cant wait see
2	0.1288369246626083	loyalty vs self
3	0.1288369246626083	vs self protection
4	0.1288369246626083	great start day
5	0.1288369246626083	getting better better
6	0.09662769349695623	self protection loyalty
7	0.09662769349695623	protection loyalty vs
8	0.09662769349695623	oil gas sector
9	0.09662769349695623	happy new year
10	0.09662769349695623	smile smile smile
11	0.09662769349695623	beginning look lot
12	0.09662769349695623	look lot like
13	0.09662769349695623	liked youtube video
14	0.09662769349695623	new years eve
15	0.09662769349695623	rbrnetwork theoldbreed dolphinman
16	0.09662769349695623	theoldbreed dolphinman josephwarrendr
17	0.09662769349695623	dolphinman josephwarrendr justin
18	0.09662769349695623	keeps getting better
19	0.09662769349695623	great way start
20	0.09662769349695623	way start morning
21	0.09662769349695623	#diy #craftsplease rt
22	0.09662769349695623	#notcias #eu #europ
23	0.09662769349695623	gonna great day
24	0.09662769349695623	coin lecoincanard coin
25	0.09662769349695623	get paid posting
26	0.06441846233130415	open christmas day
27	0.06441846233130415	love cold winter
28	0.06441846233130415	asked god protect
29	0.06441846233130415	god protect enemies
30	0.06441846233130415	started losing friends
31	0.06441846233130415	httptcoicpdcaonq #christmas #gift
32	0.06441846233130415	going wonderful day
33	0.06441846233130415	dont think ive
34	0.06441846233130415	think ive ever
35	0.06441846233130415	hair looks like
36	0.06441846233130415	rbrnetwork freeman thelexzane
37	0.06441846233130415	freeman thelexzane ananvii
38	0.06441846233130415	thelexzane ananvii abptrocket
39	0.06441846233130415	dont think know
40	0.06441846233130415	thanks mother nature
41	0.06441846233130415	going great day
42	0.06441846233130415	love able sleep
43	0.06441846233130415	road safety campaign
44	0.06441846233130415	safety campaign donkey
45	0.06441846233130415	campaign donkey killed
46	0.06441846233130415	donkey killed car
47	0.06441846233130415	read httptcohbeabhklw news
48	0.06441846233130415	sounds like great
49	0.06441846233130415	always fun thing
50	0.06441846233130415	wwwmonstermmorpg com since
51	0.06441846233130415	adambelz leeosp vruno
52	0.06441846233130415	number #accounting #absolutetosh
53	0.06441846233130415	found wwwmonstermmorpg com
54	0.06441846233130415	rbrnetwork dolphinman theoldbreed
55	0.06441846233130415	way start new
56	0.06441846233130415	start new year
57	0.06441846233130415	makes perfect sense
