Position	Relative Frequency	n-gram
1	0.2277533756303888	www monstermmorpg com
2	0.16268098259313488	get paid posting
3	0.13014478607450788	loyalty vs self
4	0.13014478607450788	vs self protection
5	0.13014478607450788	great start day
6	0.13014478607450788	getting better better
7	0.09760858955588092	self protection loyalty
8	0.09760858955588092	protection loyalty vs
9	0.09760858955588092	let us get
10	0.09760858955588092	oil gas sector
11	0.09760858955588092	happy new year
12	0.09760858955588092	smile smile smile
13	0.09760858955588092	beginning look lot
14	0.09760858955588092	look lot like
15	0.09760858955588092	liked youtube video
16	0.09760858955588092	rbrnetwork theoldbreed dolphinman
17	0.09760858955588092	theoldbreed dolphinman josephwarrendr
18	0.09760858955588092	dolphinman josephwarrendr justin
19	0.09760858955588092	keeps getting better
20	0.09760858955588092	great way start
21	0.09760858955588092	way start morning
22	0.09760858955588092	#diy #crafts please
23	0.09760858955588092	#crafts please rt
24	0.09760858955588092	let us go
25	0.09760858955588092	#notcias #eu #europ
26	0.09760858955588092	gonna great day
27	0.09760858955588092	app pays see
28	0.09760858955588092	coin lecoincanard coin
29	0.06507239303725394	open christmas day
30	0.06507239303725394	love cold winter
31	0.06507239303725394	asked god protect
32	0.06507239303725394	god protect enemies
33	0.06507239303725394	started losing friends
34	0.06507239303725394	httptcoicpdcaonq #christmas #gift
35	0.06507239303725394	going wonderful day
36	0.06507239303725394	hair looks like
37	0.06507239303725394	rbrnetwork freeman thelexzane
38	0.06507239303725394	freeman thelexzane ananvii
39	0.06507239303725394	thelexzane ananvii abptrocket
40	0.06507239303725394	thanks mother nature
41	0.06507239303725394	going great day
42	0.06507239303725394	love able sleep
43	0.06507239303725394	road safety campaign
44	0.06507239303725394	safety campaign donkey
45	0.06507239303725394	campaign donkey killed
46	0.06507239303725394	donkey killed car
47	0.06507239303725394	read httptcohbeabhklw news
48	0.06507239303725394	sounds like great
49	0.06507239303725394	always fun thing
50	0.06507239303725394	monstermmorpg com since
51	0.06507239303725394	love waking am
52	0.06507239303725394	waking am everyday
53	0.06507239303725394	adambelz leeosp vruno
54	0.06507239303725394	number #accounting #absolutetosh
55	0.06507239303725394	found www monstermmorpg
56	0.06507239303725394	rbrnetwork dolphinman theoldbreed
57	0.06507239303725394	way start new
58	0.06507239303725394	start new year
59	0.06507239303725394	makes perfect sense
60	0.06507239303725394	feel like million
61	0.06507239303725394	like million bucks
62	0.06507239303725394	nothing like waking
63	0.06507239303725394	remember last time
64	0.06507239303725394	last time saw
65	0.06507239303725394	less hours sleep
66	0.06507239303725394	lot like christmas
67	0.06507239303725394	freeman lifedll abptrocket
68	0.06507239303725394	lifedll abptrocket ananvii
69	0.06507239303725394	like much fun
70	0.06507239303725394	josephwarrendr justin coutopanda
71	0.06507239303725394	bell hooks #ferguson
72	0.06507239303725394	ananvii joehilgerman freeman
73	0.06507239303725394	rights begin cannot
74	0.06507239303725394	begin cannot take
75	0.06507239303725394	cannot take right
76	0.06507239303725394	take right earning
77	0.06507239303725394	right earning livelihood
78	0.06507239303725394	earning livelihood free
79	0.06507239303725394	livelihood free movement
80	0.06507239303725394	rbrnetwork joehilgerman freeman
81	0.06507239303725394	ugly christmas sweater
82	0.06507239303725394	back work tonight
83	0.06507239303725394	love wide awake
84	0.06507239303725394	wide awake am
85	0.06507239303725394	website worth million
86	0.06507239303725394	paid posting httptcooxybfwwwb
87	0.06507239303725394	leave email invoice
88	0.06507239303725394	produce kinds creative
89	0.06507239303725394	kinds creative designs
90	0.06507239303725394	timowensby rbrnetwork indyenigma
91	0.06507239303725394	rbrnetwork indyenigma calfreedommom
92	0.06507239303725394	santa juncker bring
93	0.06507239303725394	juncker bring gift
94	0.06507239303725394	bring gift healthier
95	0.06507239303725394	gift healthier eu
96	0.06507239303725394	go go go
97	0.06507239303725394	level badge untappd
98	0.06507239303725394	memphis pint dram
99	0.06507239303725394	go back work
100	0.06507239303725394	let us see
101	0.06507239303725394	end fish discards
102	0.06507239303725394	fish discards delayed
103	0.06507239303725394	two hours sleep
104	0.06507239303725394	new year eve
105	0.06507239303725394	harrythetech timowensby theoldbreed
106	0.06507239303725394	httptcoqwbriavksmartphone app pays
107	0.06507239303725394	pays see httptcordlrugnie
108	0.06507239303725394	see httptcordlrugnie go
109	0.06507239303725394	httptcordlrugnie go httpstcocpjzkegne
110	0.06507239303725394	good game bad
111	0.06507239303725394	game bad game
112	0.06507239303725394	lecoincanard coin lecoincanard
113	0.06507239303725394	rt randalolson baby
114	0.06507239303725394	randalolson baby name
115	0.06507239303725394	baby name #dataviz
116	0.06507239303725394	name #dataviz source
117	0.06507239303725394	neilby parkzthedon tonybrown
118	0.06507239303725394	joehilgerman freeman abptrocket
119	0.06507239303725394	great start morning
120	0.06507239303725394	xmas blog feat
121	0.06507239303725394	blog feat intimissimiofficial
122	0.06507239303725394	read story share
123	0.06507239303725394	story share love
124	0.06507239303725394	ha ha ha
125	0.06507239303725394	way start day
126	0.06507239303725394	paid posting stuff
127	0.06507239303725394	posting stuff like
128	0.03253619651862697	sweet united nations
129	0.03253619651862697	united nations video
130	0.03253619651862697	nations video time
131	0.03253619651862697	video time christmas
132	0.03253619651862697	time christmas #imagine
133	0.03253619651862697	christmas #imagine #noreligion
134	0.03253619651862697	#imagine #noreligion httptcofejvoubr
135	0.03253619651862697	#noreligion httptcofejvoubr mrdahl
136	0.03253619651862697	httptcofejvoubr mrdahl rumored
137	0.03253619651862697	mrdahl rumored talked
138	0.03253619651862697	rumored talked erv
139	0.03253619651862697	talked erv agent
140	0.03253619651862697	erv agent angels
141	0.03253619651862697	agent angels asked
142	0.03253619651862697	angels asked ed
143	0.03253619651862697	asked ed escobar
144	0.03253619651862697	ed escobar hardly
145	0.03253619651862697	escobar hardly nothing
146	0.03253619651862697	hardly nothing hey
147	0.03253619651862697	nothing hey nice
148	0.03253619651862697	hey nice see
149	0.03253619651862697	nice see minnesota
150	0.03253619651862697	see minnesota nd
151	0.03253619651862697	minnesota nd winter
152	0.03253619651862697	nd winter weather
153	0.03253619651862697	winter weather episodes
154	0.03253619651862697	weather episodes left
155	0.03253619651862697	episodes left dying
156	0.03253619651862697	left dying breathe
157	0.03253619651862697	dying breathe chosen
158	0.03253619651862697	breathe chosen notable
159	0.03253619651862697	chosen notable quote
160	0.03253619651862697	notable quote year
161	0.03253619651862697	quote year annual
162	0.03253619651862697	year annual list
163	0.03253619651862697	annual list released
164	0.03253619651862697	list released yale
165	0.03253619651862697	released yale university
166	0.03253619651862697	yale university librarian
167	0.03253619651862697	university librarian never
168	0.03253619651862697	librarian never old
169	0.03253619651862697	never old footie
170	0.03253619651862697	old footie pajamas
171	0.03253619651862697	footie pajamas httptcoelzgqsxyq
172	0.03253619651862697	pajamas httptcoelzgqsxyq nothing
173	0.03253619651862697	httptcoelzgqsxyq nothing makes
174	0.03253619651862697	nothing makes happier
175	0.03253619651862697	makes happier getting
176	0.03253619651862697	happier getting highway
177	0.03253619651862697	getting highway seeing
178	0.03253619651862697	highway seeing break
179	0.03253619651862697	seeing break lights
180	0.03253619651862697	break lights light
181	0.03253619651862697	lights light like
182	0.03253619651862697	light like christmas
183	0.03253619651862697	like christmas tree
184	0.03253619651862697	christmas tree opening
185	0.03253619651862697	tree opening first
186	0.03253619651862697	opening first beer
187	0.03253619651862697	first beer gonna
188	0.03253619651862697	beer gonna long
189	0.03253619651862697	gonna long night
190	0.03253619651862697	long night day
191	0.03253619651862697	night day adamklug
192	0.03253619651862697	day adamklug think
193	0.03253619651862697	adamklug think would
194	0.03253619651862697	think would support
195	0.03253619651862697	would support guy
196	0.03253619651862697	support guy knocked
197	0.03253619651862697	guy knocked daughter
198	0.03253619651862697	knocked daughter rice
199	0.03253619651862697	daughter rice deserve
200	0.03253619651862697	rice deserve support
201	0.03253619651862697	deserve support samcguigan
202	0.03253619651862697	support samcguigan allowed
203	0.03253619651862697	samcguigan allowed open
204	0.03253619651862697	allowed open christmas
205	0.03253619651862697	christmas day oh
206	0.03253619651862697	day oh thank
207	0.03253619651862697	oh thank god
208	0.03253619651862697	thank god entire
209	0.03253619651862697	god entire office
210	0.03253619651862697	entire office email
211	0.03253619651862697	office email system
212	0.03253619651862697	email system day
213	0.03253619651862697	system day big
214	0.03253619651862697	day big event
215	0.03253619651862697	big event santa
216	0.03253619651862697	event santa know
217	0.03253619651862697	santa know get
218	0.03253619651862697	know get xmas
219	0.03253619651862697	get xmas instead
220	0.03253619651862697	xmas instead scrolling
