Position	Frequency	n-gram
1	21	cant wait
2	12	love waking
3	11	:face_with_tears_of_joy: :face_with_tears_of_joy:
4	9	hours sleep
5	9	good thing
6	9	great day
7	9	dont know
8	8	way start
9	8	great start
10	8	start day
11	8	much fun
12	7	nice see
13	7	gotta love
14	7	love working
15	7	sounds like
16	7	always fun
17	7	looks like
18	6	last night
19	6	act like
20	6	im glad
21	6	nothing like
22	6	great way
23	6	im sure
24	6	start morning
25	5	last day
26	5	wait see
27	5	years ago
28	5	well done
29	5	im going
30	5	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
31	4	thank god
32	4	finals week
33	4	oh yeah
34	4	oh love
35	4	:weary_face: :weary_face:
36	4	well thats
37	4	ive got
38	4	feel like
39	4	going great
40	4	merry christmas
41	4	start new
42	4	im ready
43	4	yet another
44	4	wide awake
45	4	theres nothing
46	4	feeling like
47	4	great job
48	4	customer service
49	4	dont love
50	4	next year
51	4	getting better
52	4	better better
53	4	looking forward
54	4	get ready
55	4	first day
56	4	new years
57	4	two hours
58	3	love cold
59	3	wonderful day
60	3	work day
61	3	going bed
62	3	end well
63	3	today going
64	3	love people
65	3	yeah im
66	3	going fun
67	3	give us
68	3	xbox live
69	3	love able
70	3	able sleep
71	3	absolutely love
72	3	:victory_hand: 
73	3	feel bad
74	3	today fun
75	3	back home
76	3	fun thing
77	3	far today
78	3	im drinking
79	3	course im
80	3	social media
81	3	christmas day
82	3	cant sleep
83	3	five minutes
84	3	always wanted
85	3	north korea
86	3	year old
87	3	christmas shopping
88	3	new year
89	3	fun love
90	3	always nice
91	3	every day
92	3	coming home
93	3	perfect sense
94	3	:flushed_face: :flushed_face:
95	3	oh joy
96	3	really want
97	3	dont get
98	3	free speech
99	3	im shocked
100	3	like million
101	3	good luck
102	3	great week
103	3	cant believe
104	3	never get
105	3	early morning
106	3	like much
107	3	youre great
108	3	wow really
109	3	get go
110	3	love im
111	3	going go
112	3	:weary_cat_face: :face_screaming_in_fear:
113	3	work love
114	3	keeps getting
115	3	back work
116	3	cant even
117	3	oh look
118	3	gonna great
119	3	another day
120	3	good time
121	3	let know
122	3	wow love
123	3	well today
124	3	dont think
125	3	way make
126	3	great time
127	3	coin lecoincanard
128	3	lecoincanard coin
129	3	dont wanna
130	3	:face_with_medical_mask: :face_with_medical_mask:
131	3	im back
132	3	make feel
133	3	day going
134	2	nothing makes
135	2	cold winter
136	2	ive learned
137	2	day starting
138	2	im happy
139	2	yay another
140	2	oh wait
141	2	russell brand
142	2	phone bill
143	2	asked god
144	2	god protect
145	2	protect enemies
146	2	started losing
147	2	losing friends
148	2	going wonderful
149	2	like people
150	2	:expressionless_face: :expressionless_face:
151	2	im busy
152	2	lets get
153	2	time year
154	2	feel great
155	2	ive missed
156	2	loving life
157	2	four hours
158	2	fun time
159	2	like oh
160	2	weather love
161	2	blowing nose
162	2	morning :grinning_face:
163	2	forward waking
164	2	waking early
165	2	love listening
166	2	fox news
167	2	last tweet
168	2	thank goodness
169	2	hard trying
170	2	oil gas
171	2	gas sector
172	2	new book
173	2	lovely morning
174	2	day christmas
175	2	love coming
176	2	coming work
177	2	im early
178	2	today dont
179	2	dont feel
180	2	anything people
181	2	people school
182	2	cia methods
183	2	paper semester
184	2	thanks mother
185	2	mother nature
186	2	people get
187	2	day :victory_hand:
188	2	really good
189	2	im good
190	2	bbc news
191	2	road safety
192	2	safety campaign
193	2	campaign donkey
194	2	donkey killed
195	2	killed car
196	2	dont want
197	2	half world
198	2	ruining life
199	2	really excited
200	2	ive watched
201	2	working hard
202	2	one time
203	2	hour drive
204	2	like great
205	2	love love
206	2	good old
207	2	days thats
208	2	thats always
209	2	like crap
210	2	pouring rain
211	2	wonderful time
212	2	saying people
213	2	one direction
214	2	waking everyday
215	2	favorite part
216	2	less hours
217	2	glad im
218	2	fun today
219	2	get around
220	2	things going
221	2	day im
222	2	number #accounting
223	2	#accounting #absolutetosh
224	2	police officers
225	2	dont pay
226	2	full price
227	2	acting like
228	2	today awesome
229	2	:unamused_face: christmas
230	2	im really
231	2	worlds greatest
232	2	love seeing
233	2	isnt great
234	2	look really
235	2	every year
236	2	big deal
237	2	stomach upset
238	2	people read
239	2	private message
240	2	fun :unamused_face:
241	2	open presents
242	2	white people
243	2	awesome always
244	2	old man
245	2	telling people
246	2	feel safe
247	2	hour nap
248	2	ready work
249	2	fun day
250	2	western civ
251	2	finally get
252	2	makes perfect
253	2	picked great
254	2	:smiling_face_with_heart-eyes: :red_heart:
255	2	oh youre
256	2	like ive
257	2	yeah thats
258	2	comic sans
259	2	good job
260	2	new job
261	2	great christmas
262	2	need start
263	2	hmmm wonder
264	2	pink eye
265	2	million bucks
266	2	people dont
267	2	best cant
268	2	happy monday
269	2	hate mondays
270	2	christmas gift
271	2	use one
272	2	know money
273	2	like waking
274	2	yup thats
275	2	thats nice
276	2	lots great
277	2	favorite thing
278	2	like children
279	2	need new
280	2	next weeks
281	2	yet im
282	2	good day
283	2	morning skate
284	2	im afraid
285	2	day one
286	2	one mine
287	2	think youre
288	2	great person
289	2	yeah totally
290	2	like fun
291	2	last minute
292	2	work today
293	2	love family
294	2	fan natural
295	2	wow thats
296	2	im seeing
297	2	didnt know
298	2	never even
299	2	burger king
300	2	:face_screaming_in_fear: :weary_cat_face:
301	2	:face_with_tears_of_joy: :Santa_Claus:
302	2	:Santa_Claus: :face_with_tears_of_joy:
303	2	waste time
304	2	know people
305	2	dont like
306	2	want right
307	2	day row
308	2	work thanks
309	2	great feeling
310	2	love wide
311	2	parking ticket
312	2	nobel prize
313	2	beautiful day
314	2	thanks good
315	2	news thanks
316	2	one year
317	2	nothing better
318	2	like im
319	2	one im
320	2	half hour
321	2	id rather
322	2	brought justice
323	2	cannot wait
324	2	done im
325	2	steve steve
326	2	cool guess
327	2	please help
328	2	cuban spies
329	2	sleep cant
330	2	cant get
331	2	im getting
332	2	credit card
333	2	im sick
334	2	peaceful protest
335	2	oh god
336	2	really love
337	2	youre gonna
338	2	wait till
339	2	start working
340	2	much money
341	2	:loudly_crying_face: :loudly_crying_face:
342	2	next two
343	2	two weeks
344	2	#ha #ha
345	2	fun next
346	2	:skull: :skull:
347	2	dont let
348	2	qb position
349	2	see many
350	2	trying get
351	2	true patriots
352	2	glad work
353	2	years eve
354	2	isnt fun
355	2	third time
356	2	make money
357	2	time nice
358	2	makes sense
359	2	another one
360	2	many times
361	2	wait go
362	2	stuck traffic
363	2	love fact
364	2	firehouse restaurant
365	2	everyone else
366	2	player ever
367	2	sound like
368	2	work enjoy
369	2	would like
370	2	cant find
371	2	:speak-no-evil_monkey: :face_with_tears_of_joy:
372	2	cant stop
373	2	works would
374	2	wow feel
375	2	getting paid
376	2	broken broken
377	2	ive heard
378	2	girls put
379	2	much better
380	2	good times
381	2	im wearing
382	2	century fox
383	2	soooo much
384	2	xbox one
385	2	get bus
386	2	next month
387	2	go get
388	2	work done
389	2	fun stuff
390	2	weather bomb
391	2	thats real
392	2	sooooo interesting
393	2	:see-no-evil_monkey: :see-no-evil_monkey:
394	2	pushes people
395	2	bus thanks
396	2	another new
397	2	insurance company
398	2	thats going
399	2	dont see
400	2	throwing always
401	2	sounds fun
402	2	fell asleep
403	2	love guys
404	2	im trying
405	2	quality time
406	2	search google
407	2	exactly need
408	2	getting sick
409	2	wait wait
410	1	sweet united
411	1	united nations
412	1	nations video
413	1	video time
414	1	time christmas
415	1	christmas #imagine
416	1	#imagine #noreligion
417	1	#noreligion httptcofejvoubr
418	1	httptcofejvoubr mrdahl
419	1	mrdahl rumored
420	1	rumored talked
421	1	talked ervs
422	1	ervs agent
423	1	agent angels
424	1	angels asked
425	1	asked ed
426	1	ed escobar
427	1	escobar thats
428	1	thats hardly
429	1	hardly nothing
430	1	nothing hey
431	1	hey nice
432	1	see minnesotand
433	1	minnesotand winter
434	1	winter weather
435	1	weather cant
436	1	cant breathe
437	1	breathe chosen
438	1	chosen notable
439	1	notable quote
440	1	quote year
441	1	year annual
442	1	annual list
443	1	list released
444	1	released yale
445	1	yale university
446	1	university librarian
447	1	librarian nothing
448	1	makes happier
449	1	happier getting
450	1	getting highway
451	1	highway seeing
452	1	seeing break
453	1	break lights
454	1	lights light
455	1	light like
456	1	like christmas
457	1	christmas tree
458	1	tree oh
459	1	oh thank
460	1	god entire
461	1	entire office
462	1	office email
463	1	email system
464	1	system day
465	1	day big
466	1	big event
467	1	event santa
468	1	santa know
469	1	know get
470	1	get xmas
471	1	xmas great
472	1	great youre
473	1	youre mobile
474	1	mobile bill
475	1	bill arrives
476	1	arrives text
477	1	text crushes
478	1	crushes great
479	1	great realize
480	1	realize theyll
481	1	theyll never
482	1	never interested
483	1	interested p
484	1	p buffalo
485	1	buffalo sports
486	1	sports media
487	1	media smarter
488	1	smarter us
489	1	us else
490	1	else get
491	1	get quality
492	1	quality insight
493	1	insight offered
494	1	offered harrington
495	1	harrington busgaglia
496	1	busgaglia yankeeswfan
497	1	yankeeswfan kenrosenthal
498	1	kenrosenthal trading
499	1	trading sp
500	1	sp defenseonly
501	1	defenseonly ss
502	1	ss brilliant
503	1	brilliant trade
504	1	trade darklightdave
505	1	darklightdave trying
506	1	trying find
