Position	Frequency	n-gram
1	12	love waking
3	9	hours sleep
4	9	good thing
5	9	great day
6	9	start day
7	8	way start
8	8	gotta love
9	8	great start
10	8	much fun
11	7	nice see
12	7	let us
13	7	love working
14	7	sounds like
15	7	always fun
16	7	looks like
17	6	last night
18	6	act like
19	6	nothing like
20	6	great way
21	6	new year
22	6	start morning
23	5	last day
24	5	wait see
25	5	years ago
26	5	well done
28	4	thank god
29	4	finals week
30	4	oh yeah
31	4	oh love
33	4	today going
34	4	feel like
35	4	going great
36	4	merry christmas
37	4	start new
38	4	yet another
39	4	wide awake
40	4	feeling like
41	4	great job
42	4	customer service
43	4	next year
44	4	getting better
45	4	better better
46	4	looking forward
47	4	get ready
48	4	first day
49	4	two hours
50	3	love cold
51	3	wonderful day
52	3	work am
53	3	oh wait
54	3	going bed
55	3	loving life
56	3	end well
57	3	love people
58	3	day christmas
59	3	going fun
60	3	give us
61	3	xbox live
62	3	love able
63	3	able sleep
64	3	people get
65	3	absolutely love
67	3	feel bad
68	3	today fun
69	3	back home
70	3	fun thing
71	3	far today
72	3	waking am
73	3	social media
74	3	christmas day
75	3	five minutes
76	3	always wanted
77	3	north korea
78	3	year old
79	3	christmas shopping
80	3	fun love
81	3	always nice
82	3	every day
83	3	coming home
84	3	perfect sense
86	3	oh joy
87	3	really want
88	3	free speech
89	3	like million
90	3	good luck
91	3	great week
92	3	never get
93	3	early morning
94	3	like much
95	3	wow really
96	3	get go
97	3	going go
99	3	work love
100	3	keeps getting
101	3	back work
102	3	oh look
103	3	gonna great
104	3	another day
105	3	good time
106	3	let know
107	3	wow love
108	3	well today
109	3	way make
110	3	great time
111	3	coin lecoincanard
112	3	lecoincanard coin
114	3	make feel
115	3	day going
116	3	thanks help
117	2	nothing makes
118	2	know get
119	2	cold winter
120	2	day starting
121	2	yay another
122	2	russell brand
123	2	phone bill
124	2	asked god
125	2	god protect
126	2	protect enemies
127	2	started losing
128	2	losing friends
129	2	going wonderful
130	2	like people
132	2	us get
133	2	time year
134	2	feel great
135	2	four hours
136	2	sounds great
137	2	fun time
138	2	like oh
139	2	weather love
140	2	north korean
141	2	blowing nose
143	2	forward waking
144	2	waking early
145	2	love listening
146	2	fox news
147	2	last tweet
148	2	thank goodness
149	2	hard trying
150	2	oil gas
151	2	gas sector
152	2	new book
153	2	lovely morning
154	2	love coming
