Position	Frequency	n-gram
2	4	loyalty vs self protection
3	3	vs self protection loyalty
4	3	self protection loyalty vs
5	3	protection loyalty vs self
6	3	beginning look lot like
7	3	rbrnetwork theoldbreed dolphinman josephwarrendr
8	3	theoldbreed dolphinman josephwarrendr justin
9	3	keeps getting better better
13	2	asked god protect enemies
14	2	dont think ive ever
15	2	rbrnetwork freeman thelexzane ananvii
16	2	freeman thelexzane ananvii abptrocket
17	2	road safety campaign donkey
18	2	safety campaign donkey killed
19	2	campaign donkey killed car
20	2	way start new year
21	2	smile smile smile smile
22	2	feel like million bucks
23	2	cant remember last time
24	2	remember last time saw
25	2	look lot like christmas
26	2	freeman lifedll abptrocket ananvii
27	2	dolphinman josephwarrendr justin coutopanda
28	2	rights begin cannot take
29	2	begin cannot take right
30	2	cannot take right earning
31	2	take right earning livelihood
32	2	right earning livelihood free
33	2	earning livelihood free movement
35	2	produce kinds creative designs
36	2	timowensby rbrnetwork indyenigma calfreedommom
37	2	santa juncker bring gift
38	2	juncker bring gift healthier
39	2	bring gift healthier eu
40	2	end fish discards delayed
41	2	app pays youseehttptcordlrugnie go
42	2	pays youseehttptcordlrugnie go httpstcocpjzkegne
43	2	good game bad game
44	2	coin lecoincanard coin lecoincanard
45	2	lecoincanard coin lecoincanard coin
46	2	rt randalolson baby name
47	2	xmas blog feat intimissimiofficial
48	2	read story share love
50	2	great way start day
51	2	get paid posting stuff
52	2	paid posting stuff like
53	1	sweet united nations video
54	1	united nations video time
55	1	nations video time christmas
56	1	video time christmas #imagine
57	1	time christmas #imagine #noreligion
58	1	christmas #imagine #noreligion httptcofejvoubr
59	1	#imagine #noreligion httptcofejvoubr mrdahl
60	1	#noreligion httptcofejvoubr mrdahl rumored
61	1	httptcofejvoubr mrdahl rumored talked
62	1	mrdahl rumored talked ervs
63	1	rumored talked ervs agent
64	1	talked ervs agent angels
65	1	ervs agent angels asked
66	1	agent angels asked ed
67	1	angels asked ed escobar
68	1	asked ed escobar thats
69	1	ed escobar thats hardly
70	1	escobar thats hardly nothing
71	1	thats hardly nothing hey
72	1	hardly nothing hey nice
73	1	nothing hey nice see
74	1	hey nice see minnesotand
75	1	nice see minnesotand winter
76	1	see minnesotand winter weather
77	1	minnesotand winter weather episodes
78	1	winter weather episodes left
79	1	weather episodes left im
80	1	episodes left im dying
81	1	left im dying cant
82	1	im dying cant breathe
83	1	dying cant breathe chosen
84	1	cant breathe chosen notable
85	1	breathe chosen notable quote
86	1	chosen notable quote year
87	1	notable quote year annual
88	1	quote year annual list
89	1	year annual list released
90	1	annual list released yale
91	1	list released yale university
92	1	released yale university librarian
93	1	yale university librarian youre
94	1	university librarian youre never
95	1	librarian youre never old
96	1	youre never old footie
97	1	never old footie pajamas
98	1	old footie pajamas httptcoelzgqsxyq
99	1	footie pajamas httptcoelzgqsxyq nothing
100	1	pajamas httptcoelzgqsxyq nothing makes
101	1	httptcoelzgqsxyq nothing makes happier
102	1	nothing makes happier getting
103	1	makes happier getting highway
104	1	happier getting highway seeing
105	1	getting highway seeing break
106	1	highway seeing break lights
107	1	seeing break lights light
108	1	break lights light like
109	1	lights light like christmas
110	1	light like christmas tree
111	1	like christmas tree opening
112	1	christmas tree opening first
113	1	tree opening first beer
114	1	opening first beer gonna
115	1	first beer gonna long
116	1	beer gonna long nightday
117	1	gonna long nightday adamklug
118	1	long nightday adamklug think
119	1	nightday adamklug think would
120	1	adamklug think would support
121	1	think would support guy
122	1	would support guy knocked
123	1	support guy knocked daughter
124	1	guy knocked daughter rice
125	1	knocked daughter rice doesnt
126	1	daughter rice doesnt deserve
127	1	rice doesnt deserve support
128	1	doesnt deserve support samcguigan
129	1	deserve support samcguigan allowed
130	1	support samcguigan allowed open
131	1	samcguigan allowed open christmas
132	1	allowed open christmas day
133	1	open christmas day oh
134	1	christmas day oh thank
135	1	day oh thank god
136	1	oh thank god entire
137	1	thank god entire office
138	1	god entire office email
139	1	entire office email system
140	1	office email system day
141	1	email system day big
142	1	system day big event
143	1	day big event santa
144	1	big event santa know
145	1	event santa know get
146	1	santa know get xmas
147	1	know get xmas instead
148	1	get xmas instead im
149	1	xmas instead im scrolling
150	1	instead im scrolling facebook
151	1	im scrolling facebook instagram
152	1	scrolling facebook instagram twitter
153	1	facebook instagram twitter hours
154	1	instagram twitter hours end
155	1	twitter hours end accomplishing
156	1	hours end accomplishing nothing
157	1	end accomplishing nothing targetzonept
162	1	bloody isnt upstairs getting
163	1	isnt upstairs getting changed
164	1	upstairs getting changed cold
165	1	getting changed cold warmth
166	1	changed cold warmth suffuse
167	1	cold warmth suffuse ones
168	1	warmth suffuse ones cheeks
169	1	suffuse ones cheeks pink
170	1	ones cheeks pink colourtone
171	1	cheeks pink colourtone understand
172	1	pink colourtone understand underlying
173	1	colourtone understand underlying difference
174	1	understand underlying difference texture
175	1	underlying difference texture great
176	1	difference texture great youre
177	1	texture great youre mobile
178	1	great youre mobile bill
179	1	youre mobile bill arrives
180	1	mobile bill arrives text
181	1	bill arrives text crushes
182	1	arrives text crushes great
183	1	text crushes great realize
184	1	crushes great realize theyll
185	1	great realize theyll never
186	1	realize theyll never interested
187	1	theyll never interested p
188	1	never interested p buffalo
189	1	interested p buffalo sports
190	1	p buffalo sports media
191	1	buffalo sports media smarter
192	1	sports media smarter us
193	1	media smarter us else
194	1	smarter us else get
195	1	us else get quality
196	1	else get quality insight
197	1	get quality insight offered
198	1	quality insight offered harrington
199	1	insight offered harrington busgaglia
200	1	offered harrington busgaglia guess
201	1	harrington busgaglia guess cat
202	1	busgaglia guess cat also
203	1	guess cat also lost
204	1	cat also lost pounds
205	1	also lost pounds went
206	1	lost pounds went vet
207	1	pounds went vet ive
208	1	went vet ive feeding
209	1	vet ive feeding times
210	1	ive feeding times day
211	1	feeding times day #eating
212	1	times day #eating #food
213	1	day #eating #food #workingout
214	1	#eating #food #workingout yankeeswfan
215	1	#food #workingout yankeeswfan kenrosenthal
216	1	#workingout yankeeswfan kenrosenthal trading
217	1	yankeeswfan kenrosenthal trading sp
218	1	kenrosenthal trading sp defenseonly
219	1	trading sp defenseonly ss
220	1	sp defenseonly ss brilliant
221	1	defenseonly ss brilliant trade
222	1	ss brilliant trade darklightdave
223	1	brilliant trade darklightdave trying
224	1	trade darklightdave trying find
225	1	darklightdave trying find us
226	1	trying find us battery
227	1	find us battery died
228	1	us battery died guess
229	1	battery died guess found
230	1	died guess found us
231	1	guess found us yes
232	1	found us yes bastard
233	1	us yes bastard wand
234	1	yes bastard wand deputymartinski
235	1	bastard wand deputymartinski please
236	1	wand deputymartinski please doi
237	1	deputymartinski please doi need
238	1	please doi need second
239	1	doi need second hand
240	1	need second hand embarrassment
241	1	second hand embarrassment desperatly
242	1	hand embarrassment desperatly phone
243	1	embarrassment desperatly phone never
244	1	desperatly phone never cared
245	1	phone never cared beyonce
246	1	never cared beyonce bc
247	1	cared beyonce bc could
248	1	beyonce bc could never
249	1	bc could never get
250	1	could never get sense
251	1	never get sense interviews
252	1	get sense interviews lacked
253	1	sense interviews lacked depth
254	1	interviews lacked depth azealiabanks
255	1	lacked depth azealiabanks thothis
256	1	depth azealiabanks thothis girl
257	1	azealiabanks thothis girl got
258	1	thothis girl got ywtorres
259	1	girl got ywtorres time
260	1	got ywtorres time hit
261	1	ywtorres time hit books
262	1	time hit books rushordertees
263	1	hit books rushordertees thxflw
264	1	books rushordertees thxflw flwthemusic
265	1	rushordertees thxflw flwthemusic elektrikeventz
266	1	thxflw flwthemusic elektrikeventz elektrikmetro
267	1	flwthemusic elektrikeventz elektrikmetro r
268	1	elektrikeventz elektrikmetro r #elektrikbloom
269	1	elektrikmetro r #elektrikbloom #elektrikfantasy
270	1	r #elektrikbloom #elektrikfantasy #iwantdrift
271	1	#elektrikbloom #elektrikfantasy #iwantdrift #elevtheunderground
272	1	#elektrikfantasy #iwantdrift #elevtheunderground love
273	1	#iwantdrift #elevtheunderground love cold
274	1	#elevtheunderground love cold winter
275	1	love cold winter mornings
280	1	best feeling everrrrrrr amazingly
281	1	feeling everrrrrrr amazingly httptconeiozunbld
282	1	everrrrrrr amazingly httptconeiozunbld owned
283	1	amazingly httptconeiozunbld owned #bhp
284	1	httptconeiozunbld owned #bhp going
285	1	owned #bhp going shell
286	1	#bhp going shell decent
287	1	going shell decent money
288	1	shell decent money #bhpbilliton
289	1	decent money #bhpbilliton #south
290	1	money #bhpbilliton #south wish
291	1	#bhpbilliton #south wish could
292	1	#south wish could told
293	1	wish could told nicolescherzy
294	1	could told nicolescherzy #nicolescherzinger
295	1	told nicolescherzy #nicolescherzinger #onelove
296	1	nicolescherzy #nicolescherzinger #onelove #myfav
297	1	#nicolescherzinger #onelove #myfav #myqueen
303	1	httptcoquelfqyr rain made extra
304	1	rain made extra extra
305	1	made extra extra lazy
310	1	great summary year got
311	1	summary year got june
312	1	year got june th
313	1	got june th weekend
314	1	june th weekend hartswormx
315	1	th weekend hartswormx birthday
316	1	weekend hartswormx birthday #rivertrip
317	1	hartswormx birthday #rivertrip #groupchat
318	1	birthday #rivertrip #groupchat see
319	1	#rivertrip #groupchat see might
320	1	#groupchat see might show
321	1	see might show background
322	1	might show background check
323	1	show background check youd
324	1	background check youd denied
325	1	check youd denied catch
326	1	youd denied catch right
327	1	denied catch right self
328	1	catch right self protection
329	1	right self protection serpentina
330	1	self protection serpentina smh
331	1	protection serpentina smh never
332	1	serpentina smh never knew
333	1	smh never knew something
334	1	never knew something could
335	1	knew something could halalbeen
336	1	something could halalbeen muslim
337	1	could halalbeen muslim whole
338	1	halalbeen muslim whole life
