Position	Frequency	n-gram
1	19	:person_raising_hand: :person_raising_hand: :person_raising_hand: :person_raising_hand:
2	4	loyalty vs self protection
3	3	vs self protection loyalty
4	3	self protection loyalty vs
5	3	protection loyalty vs self
6	3	beginning look lot like
7	3	rbrnetwork theoldbreed dolphinman josephwarrendr
8	3	theoldbreed dolphinman josephwarrendr justin
9	3	keeps getting better better
10	3	:pouting_face: :pouting_face: :pouting_face: :pouting_face:
11	3	:tropical_drink: :tropical_drink: :tropical_drink: :tropical_drink:
12	3	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
13	2	asked god protect enemies
14	2	dont think ive ever
15	2	rbrnetwork freeman thelexzane ananvii
16	2	freeman thelexzane ananvii abptrocket
17	2	road safety campaign donkey
18	2	safety campaign donkey killed
19	2	campaign donkey killed car
20	2	way start new year
21	2	smile smile smile smile
22	2	feel like million bucks
23	2	cant remember last time
24	2	remember last time saw
25	2	look lot like christmas
26	2	freeman lifedll abptrocket ananvii
27	2	dolphinman josephwarrendr justin coutopanda
28	2	rights begin cannot take
29	2	begin cannot take right
30	2	cannot take right earning
31	2	take right earning livelihood
32	2	right earning livelihood free
33	2	earning livelihood free movement
34	2	:weary_cat_face: :face_screaming_in_fear: :weary_cat_face: :face_screaming_in_fear:
35	2	produce kinds creative designs
36	2	timowensby rbrnetwork indyenigma calfreedommom
37	2	santa juncker bring gift
38	2	juncker bring gift healthier
39	2	bring gift healthier eu
40	2	end fish discards delayed
41	2	app pays youseehttptcordlrugnie go
42	2	pays youseehttptcordlrugnie go httpstcocpjzkegne
43	2	good game bad game
44	2	coin lecoincanard coin lecoincanard
45	2	lecoincanard coin lecoincanard coin
46	2	rt randalolson baby name
47	2	xmas blog feat intimissimiofficial
48	2	read story share love
49	2	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
50	2	great way start day
51	2	get paid posting stuff
52	2	paid posting stuff like
53	1	sweet united nations video
54	1	united nations video time
