Position	Frequency	n-gram
2	4	loyalty vs self protection
3	3	vs self protection loyalty
4	3	self protection loyalty vs
5	3	protection loyalty vs self
6	3	beginning look lot like
7	3	rbrnetwork theoldbreed dolphinman josephwarrendr
8	3	theoldbreed dolphinman josephwarrendr justin
9	3	keeps getting better better
13	2	asked god protect enemies
14	2	dont think ive ever
15	2	rbrnetwork freeman thelexzane ananvii
16	2	freeman thelexzane ananvii abptrocket
17	2	road safety campaign donkey
18	2	safety campaign donkey killed
19	2	campaign donkey killed car
20	2	way start new year
21	2	smile smile smile smile
22	2	feel like million bucks
23	2	cant remember last time
24	2	remember last time saw
25	2	look lot like christmas
26	2	freeman lifedll abptrocket ananvii
27	2	dolphinman josephwarrendr justin coutopanda
28	2	rights begin cannot take
29	2	begin cannot take right
30	2	cannot take right earning
31	2	take right earning livelihood
32	2	right earning livelihood free
33	2	earning livelihood free movement
35	2	produce kinds creative designs
36	2	timowensby rbrnetwork indyenigma calfreedommom
37	2	santa juncker bring gift
38	2	juncker bring gift healthier
39	2	bring gift healthier eu
40	2	end fish discards delayed
41	2	app pays youseehttptcordlrugnie go
42	2	pays youseehttptcordlrugnie go httpstcocpjzkegne
43	2	good game bad game
44	2	coin lecoincanard coin lecoincanard
45	2	lecoincanard coin lecoincanard coin
46	2	rt randalolson baby name
47	2	xmas blog feat intimissimiofficial
48	2	read story share love
50	2	great way start day
51	2	get paid posting stuff
52	2	paid posting stuff like
53	1	sweet united nations video
54	1	united nations video time
55	1	nations video time christmas
56	1	video time christmas #imagine
57	1	time christmas #imagine #noreligion
58	1	christmas #imagine #noreligion httptcofejvoubr
59	1	#imagine #noreligion httptcofejvoubr mrdahl
60	1	#noreligion httptcofejvoubr mrdahl rumored
61	1	httptcofejvoubr mrdahl rumored talked
62	1	mrdahl rumored talked ervs
63	1	rumored talked ervs agent
64	1	talked ervs agent angels
65	1	ervs agent angels asked
66	1	agent angels asked ed
67	1	angels asked ed escobar
68	1	asked ed escobar thats
69	1	ed escobar thats hardly
70	1	escobar thats hardly nothing
71	1	thats hardly nothing hey
72	1	hardly nothing hey nice
73	1	nothing hey nice see
74	1	hey nice see minnesotand
75	1	nice see minnesotand winter
76	1	see minnesotand winter weather
77	1	minnesotand winter weather episodes
78	1	winter weather episodes left
79	1	weather episodes left dying
80	1	episodes left dying cant
81	1	left dying cant breathe
82	1	dying cant breathe chosen
83	1	cant breathe chosen notable
84	1	breathe chosen notable quote
85	1	chosen notable quote year
86	1	notable quote year annual
87	1	quote year annual list
88	1	year annual list released
89	1	annual list released yale
90	1	list released yale university
91	1	released yale university librarian
92	1	yale university librarian youre
93	1	university librarian youre never
94	1	librarian youre never old
95	1	youre never old footie
96	1	never old footie pajamas
97	1	old footie pajamas httptcoelzgqsxyq
98	1	footie pajamas httptcoelzgqsxyq nothing
99	1	pajamas httptcoelzgqsxyq nothing makes
100	1	httptcoelzgqsxyq nothing makes happier
101	1	nothing makes happier getting
102	1	makes happier getting highway
103	1	happier getting highway seeing
104	1	getting highway seeing break
105	1	highway seeing break lights
106	1	seeing break lights light
107	1	break lights light like
108	1	lights light like christmas
109	1	light like christmas tree
110	1	like christmas tree opening
111	1	christmas tree opening first
112	1	tree opening first beer
113	1	opening first beer gonna
114	1	first beer gonna long
115	1	beer gonna long nightday
116	1	gonna long nightday adamklug
117	1	long nightday adamklug think
118	1	nightday adamklug think would
119	1	adamklug think would support
120	1	think would support guy
121	1	would support guy knocked
122	1	support guy knocked daughter
123	1	guy knocked daughter rice
124	1	knocked daughter rice doesnt
125	1	daughter rice doesnt deserve
126	1	rice doesnt deserve support
127	1	doesnt deserve support samcguigan
128	1	deserve support samcguigan allowed
129	1	support samcguigan allowed open
130	1	samcguigan allowed open christmas
131	1	allowed open christmas day
132	1	open christmas day oh
133	1	christmas day oh thank
134	1	day oh thank god
135	1	oh thank god entire
136	1	thank god entire office
137	1	god entire office email
138	1	entire office email system
139	1	office email system day
140	1	email system day big
141	1	system day big event
142	1	day big event santa
143	1	big event santa know
144	1	event santa know get
145	1	santa know get xmas
146	1	know get xmas instead
147	1	get xmas instead scrolling
148	1	xmas instead scrolling facebook
149	1	instead scrolling facebook instagram
150	1	scrolling facebook instagram twitter
151	1	facebook instagram twitter hours
152	1	instagram twitter hours end
153	1	twitter hours end accomplishing
154	1	hours end accomplishing nothing
155	1	end accomplishing nothing targetzonept
160	1	bloody isnt upstairs getting
161	1	isnt upstairs getting changed
162	1	upstairs getting changed cold
163	1	getting changed cold warmth
164	1	changed cold warmth suffuse
165	1	cold warmth suffuse ones
166	1	warmth suffuse ones cheeks
167	1	suffuse ones cheeks pink
168	1	ones cheeks pink colourtone
169	1	cheeks pink colourtone understand
170	1	pink colourtone understand underlying
171	1	colourtone understand underlying difference
172	1	understand underlying difference texture
173	1	underlying difference texture great
174	1	difference texture great youre
175	1	texture great youre mobile
176	1	great youre mobile bill
177	1	youre mobile bill arrives
178	1	mobile bill arrives text
179	1	bill arrives text crushes
180	1	arrives text crushes great
181	1	text crushes great realize
182	1	crushes great realize theyll
183	1	great realize theyll never
184	1	realize theyll never interested
185	1	theyll never interested p
186	1	never interested p buffalo
187	1	interested p buffalo sports
188	1	p buffalo sports media
189	1	buffalo sports media smarter
190	1	sports media smarter us
191	1	media smarter us else
192	1	smarter us else get
193	1	us else get quality
194	1	else get quality insight
195	1	get quality insight offered
196	1	quality insight offered harrington
197	1	insight offered harrington busgaglia
198	1	offered harrington busgaglia guess
199	1	harrington busgaglia guess cat
200	1	busgaglia guess cat also
201	1	guess cat also lost
202	1	cat also lost pounds
203	1	also lost pounds went
204	1	lost pounds went vet
205	1	pounds went vet ive
206	1	went vet ive feeding
207	1	vet ive feeding times
208	1	ive feeding times day
209	1	feeding times day #eating
210	1	times day #eating #food
211	1	day #eating #food #workingout
212	1	#eating #food #workingout yankeeswfan
213	1	#food #workingout yankeeswfan kenrosenthal
214	1	#workingout yankeeswfan kenrosenthal trading
215	1	yankeeswfan kenrosenthal trading sp
216	1	kenrosenthal trading sp defenseonly
217	1	trading sp defenseonly ss
218	1	sp defenseonly ss brilliant
219	1	defenseonly ss brilliant trade
220	1	ss brilliant trade darklightdave
221	1	brilliant trade darklightdave trying
222	1	trade darklightdave trying find
223	1	darklightdave trying find us
224	1	trying find us battery
225	1	find us battery died
226	1	us battery died guess
227	1	battery died guess found
228	1	died guess found us
229	1	guess found us yes
230	1	found us yes bastard
231	1	us yes bastard wand
232	1	yes bastard wand deputymartinski
233	1	bastard wand deputymartinski please
234	1	wand deputymartinski please doi
235	1	deputymartinski please doi need
236	1	please doi need second
237	1	doi need second hand
238	1	need second hand embarrassment
239	1	second hand embarrassment desperatly
240	1	hand embarrassment desperatly phone
241	1	embarrassment desperatly phone never
242	1	desperatly phone never cared
243	1	phone never cared beyonce
244	1	never cared beyonce bc
245	1	cared beyonce bc could
246	1	beyonce bc could never
247	1	bc could never get
248	1	could never get sense
249	1	never get sense interviews
250	1	get sense interviews lacked
251	1	sense interviews lacked depth
252	1	interviews lacked depth azealiabanks
253	1	lacked depth azealiabanks thothis
254	1	depth azealiabanks thothis girl
255	1	azealiabanks thothis girl got
256	1	thothis girl got ywtorres
257	1	girl got ywtorres time
258	1	got ywtorres time hit
259	1	ywtorres time hit books
260	1	time hit books rushordertees
261	1	hit books rushordertees thxflw
262	1	books rushordertees thxflw flwthemusic
263	1	rushordertees thxflw flwthemusic elektrikeventz
264	1	thxflw flwthemusic elektrikeventz elektrikmetro
265	1	flwthemusic elektrikeventz elektrikmetro r
266	1	elektrikeventz elektrikmetro r #elektrikbloom
267	1	elektrikmetro r #elektrikbloom #elektrikfantasy
268	1	r #elektrikbloom #elektrikfantasy #iwantdrift
269	1	#elektrikbloom #elektrikfantasy #iwantdrift #elevtheunderground
270	1	#elektrikfantasy #iwantdrift #elevtheunderground love
271	1	#iwantdrift #elevtheunderground love cold
272	1	#elevtheunderground love cold winter
273	1	love cold winter mornings
278	1	best feeling everrrrrrr amazingly
279	1	feeling everrrrrrr amazingly httptconeiozunbld
280	1	everrrrrrr amazingly httptconeiozunbld owned
281	1	amazingly httptconeiozunbld owned #bhp
282	1	httptconeiozunbld owned #bhp going
283	1	owned #bhp going shell
284	1	#bhp going shell decent
285	1	going shell decent money
286	1	shell decent money #bhpbilliton
287	1	decent money #bhpbilliton #south
288	1	money #bhpbilliton #south wish
289	1	#bhpbilliton #south wish could
290	1	#south wish could told
291	1	wish could told nicolescherzy
292	1	could told nicolescherzy #nicolescherzinger
293	1	told nicolescherzy #nicolescherzinger #onelove
294	1	nicolescherzy #nicolescherzinger #onelove #myfav
295	1	#nicolescherzinger #onelove #myfav #myqueen
301	1	httptcoquelfqyr rain made extra
302	1	rain made extra extra
303	1	made extra extra lazy
308	1	great summary year got
309	1	summary year got june
310	1	year got june th
311	1	got june th weekend
312	1	june th weekend hartswormx
313	1	th weekend hartswormx birthday
314	1	weekend hartswormx birthday #rivertrip
315	1	hartswormx birthday #rivertrip #groupchat
316	1	birthday #rivertrip #groupchat see
317	1	#rivertrip #groupchat see might
318	1	#groupchat see might show
319	1	see might show background
320	1	might show background check
321	1	show background check youd
322	1	background check youd denied
323	1	check youd denied catch
324	1	youd denied catch right
325	1	denied catch right self
326	1	catch right self protection
327	1	right self protection serpentina
328	1	self protection serpentina smh
329	1	protection serpentina smh never
330	1	serpentina smh never knew
331	1	smh never knew something
332	1	never knew something could
333	1	knew something could halalbeen
334	1	something could halalbeen muslim
335	1	could halalbeen muslim whole
336	1	halalbeen muslim whole life
337	1	muslim whole life somehow
