Position	Frequency	emoji
2	29	:face_with_tears_of_joy: :face_with_tears_of_joy:
3	21	:person_raising_hand: :person_raising_hand:
27	8	:pouting_face: :pouting_face:
29	7	:weary_face: :weary_face:
47	6	:face_blowing_a_kiss: :face_blowing_a_kiss:
70	5	:tropical_drink: :tropical_drink:
71	5	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
83	4	:loudly_crying_face: :loudly_crying_face:
94	4	:OK_hand: :OK_hand:
160	3	:grinning_squinting_face: :grinning_squinting_face:
184	3	:Santa_Claus: :wrapped_gift:
194	3	:flushed_face: :flushed_face:
234	3	:weary_cat_face: :face_screaming_in_fear:
265	3	:oncoming_fist: :oncoming_fist:
272	3	:face_with_medical_mask: :face_with_medical_mask:
278	3	:see-no-evil_monkey: :see-no-evil_monkey:
317	2	:expressionless_face: :expressionless_face:
325	2	:smiling_face_with_heart-eyes: :face_blowing_a_kiss:
358	2	:droplet: :sweat_droplets:
430	2	:clapping_hands: :clapping_hands:
491	2	:smiling_face_with_heart-eyes: :red_heart:
562	2	:sleeping_face: :zzz:
600	2	:face_screaming_in_fear: :weary_cat_face:
601	2	:face_with_tears_of_joy: :Santa_Claus:
602	2	:Santa_Claus: :face_with_tears_of_joy:
703	2	:face_with_tears_of_joy: :loudly_crying_face:
712	2	:skull: :skull:
724	2	:frog_face: :hot_beverage:
797	2	:grinning_face_with_big_eyes: :thumbs_up:
816	2	:speak-no-evil_monkey: :face_with_tears_of_joy:
817	2	:squinting_face_with_tongue: :squinting_face_with_tongue:
878	2	:purple_heart: :two_hearts:
880	2	:fire: :fire:
899	2	:grinning_face_with_sweat: :grinning_face_with_sweat:
900	2	:purple_heart: :purple_heart:
1152	1	:red_heart: :red_heart:
1522	1	:flushed_face: :hundred_points:
2296	1	:astonished_face: :face_with_tears_of_joy:
2322	1	:globe_showing_Asia-Australia: :airplane:
2372	1	:face_blowing_a_kiss: :flushed_face:
2437	1	:sun: :musical_notes:
2748	1	:palm_tree: :sun:
2806	1	:grinning_face: :pistol:
3033	1	:grinning_squinting_face: :Santa_Claus:
3034	1	:Santa_Claus: :party_popper:
3035	1	:party_popper: :musical_notes:
3040	1	:wine_glass: :wine_glass:
3171	1	:dashing_away: :droplet:
3172	1	:sweat_droplets: :thumbs_down:
