Position	Frequency	emoji
2	29	:face_with_tears_of_joy: :face_with_tears_of_joy:
3	21	:person_raising_hand: :person_raising_hand:
28	8	:pouting_face: :pouting_face:
30	7	:weary_face: :weary_face:
53	6	:face_blowing_a_kiss: :face_blowing_a_kiss:
76	5	:tropical_drink: :tropical_drink:
77	5	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
89	4	:loudly_crying_face: :loudly_crying_face:
102	4	:OK_hand: :OK_hand:
177	3	:grinning_squinting_face: :grinning_squinting_face:
203	3	:Santa_Claus: :wrapped_gift:
213	3	:flushed_face: :flushed_face:
257	3	:weary_cat_face: :face_screaming_in_fear:
289	3	:oncoming_fist: :oncoming_fist:
296	3	:face_with_medical_mask: :face_with_medical_mask:
302	3	:see-no-evil_monkey: :see-no-evil_monkey:
344	2	:expressionless_face: :expressionless_face:
353	2	:smiling_face_with_heart-eyes: :face_blowing_a_kiss:
386	2	:droplet: :sweat_droplets:
460	2	:clapping_hands: :clapping_hands:
523	2	:smiling_face_with_heart-eyes: :red_heart:
596	2	:sleeping_face: :zzz:
637	2	:face_screaming_in_fear: :weary_cat_face:
638	2	:face_with_tears_of_joy: :Santa_Claus:
639	2	:Santa_Claus: :face_with_tears_of_joy:
743	2	:face_with_tears_of_joy: :loudly_crying_face:
752	2	:skull: :skull:
764	2	:frog_face: :hot_beverage:
836	2	:grinning_face_with_big_eyes: :thumbs_up:
856	2	:speak-no-evil_monkey: :face_with_tears_of_joy:
857	2	:squinting_face_with_tongue: :squinting_face_with_tongue:
919	2	:purple_heart: :two_hearts:
921	2	:fire: :fire:
941	2	:grinning_face_with_sweat: :grinning_face_with_sweat:
942	2	:purple_heart: :purple_heart:
1195	1	:red_heart: :red_heart:
1566	1	:flushed_face: :hundred_points:
2342	1	:astonished_face: :face_with_tears_of_joy:
2368	1	:globe_showing_Asia-Australia: :airplane:
2418	1	:face_blowing_a_kiss: :flushed_face:
2483	1	:sun: :musical_notes:
2794	1	:palm_tree: :sun:
2852	1	:grinning_face: :pistol:
3079	1	:grinning_squinting_face: :Santa_Claus:
3080	1	:Santa_Claus: :party_popper:
3081	1	:party_popper: :musical_notes:
3086	1	:wine_glass: :wine_glass:
3218	1	:dashing_away: :droplet:
3219	1	:sweat_droplets: :thumbs_down:
