Position	Frequency	n-emoji
1	48.458149779735685	:person_raising_hand:
2	29.069451242725837	:face_blowing_a_kiss:
3	24.229074889867842	:purple_heart:
4	21.577745146027084	:beaming_face_with_smiling_eyes:
5	18.491325392940666	:pouting_face:
6	14.969815630608583	:red_heart:
7	14.969815630608583	:OK_hand:
8	13.650949040082669	:oncoming_fist:
9	13.215859030837004	:wrapped_gift:
10	13.215859030837004	:tropical_drink:
11	12.332082449556752	:grinning_squinting_face:
12	12.332082449556752	:Christmas_tree:
13	12.332082449556752	:two_hearts:
14	11.448305868276499	:Santa_Claus:
15	11.013215859030836	:squinting_face_with_tongue:
16	10.129439277750585	:raising_hands:
17	9.245662696470333	:pensive_face:
18	7.926796105944417	:clapping_hands:
19	7.043019524664165	:smiling_face_with_sunglasses:
20	6.607929515418502	:airplane:
21	6.607929515418502	:sparkles:
22	6.607929515418502	:flexed_biceps:
23	6.607929515418502	:snowflake:
24	6.159242943383912	:smirking_face:
25	5.7241529341382495	:musical_notes:
26	5.7241529341382495	:fire:
27	4.840376352857997	:grinning_face_with_sweat:
28	4.840376352857997	:party_popper:
29	4.405286343612334	:wine_glass:
30	4.405286343612334	:crown:
31	4.405286343612334	:SOON_arrow:
32	3.9565997715777446	:sleeping_face:
33	3.5215097623320823	:winking_face:
34	3.5215097623320823	:person_gesturing_NO:
35	3.5215097623320823	:kiss_mark:
36	3.5215097623320823	:folded_hands:
37	3.5215097623320823	:umbrella_with_rain_drops:
38	2.202643171806167	:two_women_holding_hands:
39	2.202643171806167	:globe_showing_Asia-Australia:
40	2.202643171806167	:face_without_mouth:
41	2.202643171806167	:heart_with_arrow:
42	2.202643171806167	:basketball:
43	2.202643171806167	:rocket:
44	2.202643171806167	:princess:
45	2.202643171806167	:white_heavy_check_mark:
46	2.202643171806167	:cat_face:
47	2.202643171806167	:dog_face:
48	2.202643171806167	:high_voltage:
49	2.202643171806167	:SOS_button:
50	2.202643171806167	:thought_balloon:
51	2.202643171806167	:trophy:
52	2.202643171806167	:baseball:
53	2.202643171806167	:smiling_cat_face_with_heart-eyes:
54	2.202643171806167	:musical_note:
55	2.202643171806167	:microphone:
56	2.202643171806167	:person_taking_bath:
57	2.202643171806167	:headphone:
58	2.202643171806167	:cloud:
59	2.202643171806167	:police_car:
60	2.202643171806167	:bomb:
61	2.202643171806167	:dizzy_face:
62	2.202643171806167	:musical_score:
63	2.202643171806167	:person_walking:
64	2.202643171806167	:electric_plug:
65	2.202643171806167	:heart_suit:
66	2.202643171806167	:right_arrow:
67	2.202643171806167	:camera:
68	2.202643171806167	:teacup_without_handle:
69	2.202643171806167	:growing_heart:
70	2.202643171806167	:fork_and_knife:
71	2.202643171806167	:oncoming_bus:
72	2.202643171806167	:snowman_without_snow:
73	2.202643171806167	:money_bag:
74	2.202643171806167	:person_bowing:
75	2.202643171806167	:backhand_index_pointing_right:
76	2.202643171806167	:cross_mark:
77	2.202643171806167	:heavy_large_circle:
78	2.202643171806167	:backhand_index_pointing_left:
79	2.202643171806167	:bust_in_silhouette:
80	1.3188665905259147	:hundred_points:
81	1.3188665905259147	:sweat_droplets:
82	1.3188665905259147	:zzz:
83	1.3188665905259147	:green_heart:
84	1.3188665905259147	:grimacing_face:
85	1.3188665905259147	:face_savoring_food:
86	0.8701800184913253	:winking_face_with_tongue:
87	-0.4486865720345907	:grinning_face_with_smiling_eyes:
88	-0.4486865720345907	:persevering_face:
89	-0.8837765812802525	:smiling_face_with_halo:
90	-0.8837765812802525	:astonished_face:
91	-0.8837765812802525	:sun:
92	-0.8837765812802525	:nail_polish:
93	-0.8837765812802525	:droplet:
94	-0.8837765812802525	:anxious_face_with_sweat:
95	-0.8837765812802525	:frog_face:
96	-0.8837765812802525	:kitchen_knife:
97	-0.8973731440691814	:smiling_face:
98	-2.6513297438407575	:person_tipping_hand:
99	-2.6513297438407575	:confused_face:
100	-2.6513297438407575	:confounded_face:
101	-2.6513297438407575	:victory_hand:
102	-3.53510632512101	:speak-no-evil_monkey:
103	-3.970196334366672	:hot_beverage:
104	-3.970196334366672	:disappointed_face:
105	-4.853972915646925	:skull:
106	-5.737749496927177	:grinning_face_with_big_eyes:
107	-5.737749496927177	:face_screaming_in_fear:
108	-7.056616087453092	:woman_dancing:
109	-7.056616087453092	:crying_face:
110	-7.07021265024202	:thumbs_up:
111	-9.70794583129385	:smiling_face_with_smiling_eyes:
112	-10.143035840539511	:thumbs_down:
113	-10.156632403328441	:weary_face:
114	-10.156632403328441	:smiling_face_with_heart-eyes:
115	-14.561918746940774	:loudly_crying_face:
116	-19.40229509979877	:face_with_medical_mask:
117	-20.73475825311362	:see-no-evil_monkey:
118	-21.700114211127413	:face_with_tears_of_joy:
119	-23.372491434165443	:pistol:
120	-28.66155435905803	:expressionless_face:
121	-30.429107521618537	:flushed_face:
122	-73.6389840648284	:unamused_face:
