Position	Relative Frequency	n-gram
1	0.18879798615481436	keeps getting better better
2	0.18879798615481436	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
3	0.12586532410320955	asked god protect enemies
4	0.12586532410320955	road safety campaign donkey
5	0.12586532410320955	safety campaign donkey killed
6	0.12586532410320955	campaign donkey killed car
7	0.12586532410320955	way start new year
8	0.12586532410320955	feel like million bucks
9	0.12586532410320955	:weary_cat_face: :face_screaming_in_fear: :weary_cat_face: :face_screaming_in_fear:
10	0.12586532410320955	coin lecoincanard coin lecoincanard
11	0.12586532410320955	lecoincanard coin lecoincanard coin
12	0.12586532410320955	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
13	0.12586532410320955	great way start day
14	0.06293266205160478	sweet united nations video
15	0.06293266205160478	united nations video time
16	0.06293266205160478	nations video time christmas
17	0.06293266205160478	video time christmas #imagine
18	0.06293266205160478	time christmas #imagine #noreligion
19	0.06293266205160478	christmas #imagine #noreligion httptcofejvoubr
20	0.06293266205160478	#imagine #noreligion httptcofejvoubr mrdahl
21	0.06293266205160478	#noreligion httptcofejvoubr mrdahl rumored
22	0.06293266205160478	httptcofejvoubr mrdahl rumored talked
23	0.06293266205160478	mrdahl rumored talked ervs
24	0.06293266205160478	rumored talked ervs agent
25	0.06293266205160478	talked ervs agent angels
26	0.06293266205160478	ervs agent angels asked
27	0.06293266205160478	agent angels asked ed
28	0.06293266205160478	angels asked ed escobar
29	0.06293266205160478	asked ed escobar thats
30	0.06293266205160478	ed escobar thats hardly
31	0.06293266205160478	escobar thats hardly nothing
32	0.06293266205160478	thats hardly nothing hey
33	0.06293266205160478	hardly nothing hey nice
34	0.06293266205160478	nothing hey nice see
35	0.06293266205160478	hey nice see minnesotand
36	0.06293266205160478	nice see minnesotand winter
37	0.06293266205160478	see minnesotand winter weather
38	0.06293266205160478	minnesotand winter weather cant
39	0.06293266205160478	winter weather cant breathe
40	0.06293266205160478	weather cant breathe chosen
41	0.06293266205160478	cant breathe chosen notable
42	0.06293266205160478	breathe chosen notable quote
43	0.06293266205160478	chosen notable quote year
44	0.06293266205160478	notable quote year annual
45	0.06293266205160478	quote year annual list
46	0.06293266205160478	year annual list released
47	0.06293266205160478	annual list released yale
48	0.06293266205160478	list released yale university
49	0.06293266205160478	released yale university librarian
50	0.06293266205160478	yale university librarian nothing
51	0.06293266205160478	university librarian nothing makes
52	0.06293266205160478	librarian nothing makes happier
53	0.06293266205160478	nothing makes happier getting
54	0.06293266205160478	makes happier getting highway
55	0.06293266205160478	happier getting highway seeing
56	0.06293266205160478	getting highway seeing break
57	0.06293266205160478	highway seeing break lights
58	0.06293266205160478	seeing break lights light
59	0.06293266205160478	break lights light like
60	0.06293266205160478	lights light like christmas
61	0.06293266205160478	light like christmas tree
62	0.06293266205160478	like christmas tree oh
63	0.06293266205160478	christmas tree oh thank
64	0.06293266205160478	tree oh thank god
65	0.06293266205160478	oh thank god entire
66	0.06293266205160478	thank god entire office
67	0.06293266205160478	god entire office email
68	0.06293266205160478	entire office email system
69	0.06293266205160478	office email system day
70	0.06293266205160478	email system day big
71	0.06293266205160478	system day big event
72	0.06293266205160478	day big event santa
73	0.06293266205160478	big event santa know
74	0.06293266205160478	event santa know get
75	0.06293266205160478	santa know get xmas
76	0.06293266205160478	know get xmas great
77	0.06293266205160478	get xmas great youre
78	0.06293266205160478	xmas great youre mobile
79	0.06293266205160478	great youre mobile bill
80	0.06293266205160478	youre mobile bill arrives
81	0.06293266205160478	mobile bill arrives text
82	0.06293266205160478	bill arrives text crushes
83	0.06293266205160478	arrives text crushes great
84	0.06293266205160478	text crushes great realize
85	0.06293266205160478	crushes great realize theyll
86	0.06293266205160478	great realize theyll never
87	0.06293266205160478	realize theyll never interested
88	0.06293266205160478	theyll never interested p
89	0.06293266205160478	never interested p buffalo
90	0.06293266205160478	interested p buffalo sports
91	0.06293266205160478	p buffalo sports media
92	0.06293266205160478	buffalo sports media smarter
93	0.06293266205160478	sports media smarter us
94	0.06293266205160478	media smarter us else
95	0.06293266205160478	smarter us else get
96	0.06293266205160478	us else get quality
97	0.06293266205160478	else get quality insight
98	0.06293266205160478	get quality insight offered
99	0.06293266205160478	quality insight offered harrington
100	0.06293266205160478	insight offered harrington busgaglia
101	0.06293266205160478	offered harrington busgaglia yankeeswfan
102	0.06293266205160478	harrington busgaglia yankeeswfan kenrosenthal
103	0.06293266205160478	busgaglia yankeeswfan kenrosenthal trading
104	0.06293266205160478	yankeeswfan kenrosenthal trading sp
105	0.06293266205160478	kenrosenthal trading sp defenseonly
106	0.06293266205160478	trading sp defenseonly ss
107	0.06293266205160478	sp defenseonly ss brilliant
108	0.06293266205160478	defenseonly ss brilliant trade
109	0.06293266205160478	ss brilliant trade darklightdave
110	0.06293266205160478	brilliant trade darklightdave trying
111	0.06293266205160478	trade darklightdave trying find
112	0.06293266205160478	darklightdave trying find us
113	0.06293266205160478	trying find us battery
114	0.06293266205160478	find us battery died
115	0.06293266205160478	us battery died guess
116	0.06293266205160478	battery died guess found
117	0.06293266205160478	died guess found us
118	0.06293266205160478	guess found us yes
119	0.06293266205160478	found us yes bastard
120	0.06293266205160478	us yes bastard wand
121	0.06293266205160478	yes bastard wand deputymartinski
122	0.06293266205160478	bastard wand deputymartinski please
123	0.06293266205160478	wand deputymartinski please doi
124	0.06293266205160478	deputymartinski please doi need
125	0.06293266205160478	please doi need second
126	0.06293266205160478	doi need second hand
127	0.06293266205160478	need second hand embarrassment
128	0.06293266205160478	second hand embarrassment desperatly
129	0.06293266205160478	hand embarrassment desperatly phone
