Position	Relative Frequency	n-gram
1	0.1887267237040765	keeps getting better better
2	0.1887267237040765	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
3	0.12581781580271767	asked god protect enemies
4	0.12581781580271767	road safety campaign donkey
5	0.12581781580271767	safety campaign donkey killed
6	0.12581781580271767	campaign donkey killed car
7	0.12581781580271767	way start new year
8	0.12581781580271767	feel like million bucks
9	0.12581781580271767	:weary_cat_face: :face_screaming_in_fear: :weary_cat_face: :face_screaming_in_fear:
10	0.12581781580271767	coin lecoincanard coin lecoincanard
11	0.12581781580271767	lecoincanard coin lecoincanard coin
12	0.12581781580271767	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
13	0.12581781580271767	great way start day
14	0.06290890790135883	sweet united nations video
15	0.06290890790135883	united nations video time
16	0.06290890790135883	nations video time christmas
17	0.06290890790135883	video time christmas #imagine
18	0.06290890790135883	time christmas #imagine #noreligion
19	0.06290890790135883	christmas #imagine #noreligion httptcofejvoubr
20	0.06290890790135883	#imagine #noreligion httptcofejvoubr mrdahl
21	0.06290890790135883	#noreligion httptcofejvoubr mrdahl rumored
22	0.06290890790135883	httptcofejvoubr mrdahl rumored talked
23	0.06290890790135883	mrdahl rumored talked ervs
24	0.06290890790135883	rumored talked ervs agent
25	0.06290890790135883	talked ervs agent angels
26	0.06290890790135883	ervs agent angels asked
27	0.06290890790135883	agent angels asked ed
28	0.06290890790135883	angels asked ed escobar
29	0.06290890790135883	asked ed escobar thats
30	0.06290890790135883	ed escobar thats hardly
31	0.06290890790135883	escobar thats hardly nothing
32	0.06290890790135883	thats hardly nothing hey
33	0.06290890790135883	hardly nothing hey nice
34	0.06290890790135883	nothing hey nice see
35	0.06290890790135883	hey nice see minnesotand
36	0.06290890790135883	nice see minnesotand winter
37	0.06290890790135883	see minnesotand winter weather
38	0.06290890790135883	minnesotand winter weather cant
39	0.06290890790135883	winter weather cant breathe
40	0.06290890790135883	weather cant breathe chosen
41	0.06290890790135883	cant breathe chosen notable
42	0.06290890790135883	breathe chosen notable quote
43	0.06290890790135883	chosen notable quote year
44	0.06290890790135883	notable quote year annual
45	0.06290890790135883	quote year annual list
46	0.06290890790135883	year annual list released
47	0.06290890790135883	annual list released yale
48	0.06290890790135883	list released yale university
49	0.06290890790135883	released yale university librarian
50	0.06290890790135883	yale university librarian nothing
51	0.06290890790135883	university librarian nothing makes
52	0.06290890790135883	librarian nothing makes happier
53	0.06290890790135883	nothing makes happier getting
54	0.06290890790135883	makes happier getting highway
55	0.06290890790135883	happier getting highway seeing
56	0.06290890790135883	getting highway seeing break
57	0.06290890790135883	highway seeing break lights
58	0.06290890790135883	seeing break lights light
59	0.06290890790135883	break lights light like
60	0.06290890790135883	lights light like christmas
61	0.06290890790135883	light like christmas tree
62	0.06290890790135883	like christmas tree oh
63	0.06290890790135883	christmas tree oh thank
64	0.06290890790135883	tree oh thank god
65	0.06290890790135883	oh thank god entire
66	0.06290890790135883	thank god entire office
67	0.06290890790135883	god entire office email
68	0.06290890790135883	entire office email system
69	0.06290890790135883	office email system day
70	0.06290890790135883	email system day big
71	0.06290890790135883	system day big event
72	0.06290890790135883	day big event santa
73	0.06290890790135883	big event santa know
74	0.06290890790135883	event santa know get
75	0.06290890790135883	santa know get xmas
76	0.06290890790135883	know get xmas great
77	0.06290890790135883	get xmas great youre
78	0.06290890790135883	xmas great youre mobile
79	0.06290890790135883	great youre mobile bill
80	0.06290890790135883	youre mobile bill arrives
81	0.06290890790135883	mobile bill arrives text
82	0.06290890790135883	bill arrives text crushes
83	0.06290890790135883	arrives text crushes great
84	0.06290890790135883	text crushes great realize
85	0.06290890790135883	crushes great realize theyll
86	0.06290890790135883	great realize theyll never
87	0.06290890790135883	realize theyll never interested
88	0.06290890790135883	theyll never interested p
89	0.06290890790135883	never interested p buffalo
90	0.06290890790135883	interested p buffalo sports
91	0.06290890790135883	p buffalo sports media
92	0.06290890790135883	buffalo sports media smarter
93	0.06290890790135883	sports media smarter us
94	0.06290890790135883	media smarter us else
95	0.06290890790135883	smarter us else get
96	0.06290890790135883	us else get quality
97	0.06290890790135883	else get quality insight
98	0.06290890790135883	get quality insight offered
99	0.06290890790135883	quality insight offered harrington
100	0.06290890790135883	insight offered harrington busgaglia
101	0.06290890790135883	offered harrington busgaglia yankeeswfan
102	0.06290890790135883	harrington busgaglia yankeeswfan kenrosenthal
103	0.06290890790135883	busgaglia yankeeswfan kenrosenthal trading
104	0.06290890790135883	yankeeswfan kenrosenthal trading sp
105	0.06290890790135883	kenrosenthal trading sp defenseonly
106	0.06290890790135883	trading sp defenseonly ss
107	0.06290890790135883	sp defenseonly ss brilliant
108	0.06290890790135883	defenseonly ss brilliant trade
109	0.06290890790135883	ss brilliant trade darklightdave
110	0.06290890790135883	brilliant trade darklightdave trying
111	0.06290890790135883	trade darklightdave trying find
112	0.06290890790135883	darklightdave trying find us
113	0.06290890790135883	trying find us battery
114	0.06290890790135883	find us battery died
115	0.06290890790135883	us battery died guess
116	0.06290890790135883	battery died guess found
117	0.06290890790135883	died guess found us
118	0.06290890790135883	guess found us yes
119	0.06290890790135883	found us yes bastard
120	0.06290890790135883	us yes bastard wand
121	0.06290890790135883	yes bastard wand deputymartinski
122	0.06290890790135883	bastard wand deputymartinski please
123	0.06290890790135883	wand deputymartinski please doi
124	0.06290890790135883	deputymartinski please doi need
125	0.06290890790135883	please doi need second
126	0.06290890790135883	doi need second hand
127	0.06290890790135883	need second hand embarrassment
128	0.06290890790135883	second hand embarrassment desperatly
129	0.06290890790135883	hand embarrassment desperatly phone
130	0.06290890790135883	embarrassment desperatly phone ywtorres
131	0.06290890790135883	desperatly phone ywtorres time
132	0.06290890790135883	phone ywtorres time hit
133	0.06290890790135883	ywtorres time hit books
134	0.06290890790135883	time hit books love
135	0.06290890790135883	hit books love cold
136	0.06290890790135883	books love cold winter
137	0.06290890790135883	love cold winter mornings
138	0.06290890790135883	cold winter mornings :grimacing_face:
139	0.06290890790135883	winter mornings :grimacing_face: best
140	0.06290890790135883	mornings :grimacing_face: best feeling
141	0.06290890790135883	:grimacing_face: best feeling everrrrrrr
142	0.06290890790135883	best feeling everrrrrrr smh
143	0.06290890790135883	feeling everrrrrrr smh never
144	0.06290890790135883	everrrrrrr smh never knew
145	0.06290890790135883	smh never knew something
146	0.06290890790135883	never knew something could
147	0.06290890790135883	knew something could halalbeen
148	0.06290890790135883	something could halalbeen muslim
149	0.06290890790135883	could halalbeen muslim whole
150	0.06290890790135883	halalbeen muslim whole life
151	0.06290890790135883	muslim whole life somehow
152	0.06290890790135883	whole life somehow ive
153	0.06290890790135883	life somehow ive learned
154	0.06290890790135883	somehow ive learned something
155	0.06290890790135883	ive learned something new
156	0.06290890790135883	learned something new guess
157	0.06290890790135883	something new guess wonderful
158	0.06290890790135883	new guess wonderful day
159	0.06290890790135883	guess wonderful day starting
160	0.06290890790135883	wonderful day starting work
161	0.06290890790135883	day starting work redsox
162	0.06290890790135883	starting work redsox guys
163	0.06290890790135883	work redsox guys sure
164	0.06290890790135883	redsox guys sure screwed
165	0.06290890790135883	guys sure screwed royally
166	0.06290890790135883	sure screwed royally im
167	0.06290890790135883	screwed royally im happy
168	0.06290890790135883	royally im happy lester
169	0.06290890790135883	im happy lester brain
170	0.06290890790135883	happy lester brain trust
171	0.06290890790135883	lester brain trust sucks
172	0.06290890790135883	brain trust sucks #nicejob
173	0.06290890790135883	trust sucks #nicejob #lestertochicago
174	0.06290890790135883	sucks #nicejob #lestertochicago twig
175	0.06290890790135883	#nicejob #lestertochicago twig sprig
176	0.06290890790135883	#lestertochicago twig sprig —
177	0.06290890790135883	twig sprig — sec
178	0.06290890790135883	sprig — sec limit
179	0.06290890790135883	— sec limit new
180	0.06290890790135883	sec limit new social
181	0.06290890790135883	limit new social video
182	0.06290890790135883	new social video platform
183	0.06290890790135883	social video platform #techtalk
184	0.06290890790135883	video platform #techtalk #editorspick
185	0.06290890790135883	platform #techtalk #editorspick #sillyvine
186	0.06290890790135883	#techtalk #editorspick #sillyvine #tr
