Position	Frequency	n-gram
2	4	loyalty vs self protection
3	3	vs self protection loyalty
4	3	self protection loyalty vs
5	3	protection loyalty vs self
6	3	beginning look lot like
7	3	rbrnetwork theoldbreed dolphinman josephwarrendr
8	3	theoldbreed dolphinman josephwarrendr justin
11	2	dont think ive ever
12	2	rbrnetwork freeman thelexzane ananvii
13	2	freeman thelexzane ananvii abptrocket
14	2	smile smile smile smile
15	2	cant remember last time
16	2	remember last time saw
17	2	look lot like christmas
18	2	freeman lifedll abptrocket ananvii
19	2	dolphinman josephwarrendr justin coutopanda
20	2	rights begin cannot take
21	2	begin cannot take right
22	2	cannot take right earning
23	2	take right earning livelihood
24	2	right earning livelihood free
25	2	earning livelihood free movement
26	2	produce kinds creative designs
27	2	timowensby rbrnetwork indyenigma calfreedommom
28	2	santa juncker bring gift
29	2	juncker bring gift healthier
30	2	bring gift healthier eu
31	2	end fish discards delayed
32	2	app pays youseehttptcordlrugnie go
33	2	pays youseehttptcordlrugnie go httpstcocpjzkegne
34	2	good game bad game
35	2	xmas blog feat intimissimiofficial
36	2	read story share love
37	2	get paid posting stuff
38	2	paid posting stuff like
39	1	episodes left dying youre
40	1	left dying youre never
41	1	dying youre never old
42	1	youre never old footie
43	1	never old footie pajamas
44	1	old footie pajamas httptcoelzgqsxyq
45	1	footie pajamas httptcoelzgqsxyq opening
46	1	pajamas httptcoelzgqsxyq opening first
47	1	httptcoelzgqsxyq opening first beer
48	1	opening first beer gonna
49	1	first beer gonna long
50	1	beer gonna long nightday
51	1	gonna long nightday adamklug
52	1	long nightday adamklug think
53	1	nightday adamklug think would
54	1	adamklug think would support
55	1	think would support guy
56	1	would support guy knocked
57	1	support guy knocked daughter
58	1	guy knocked daughter rice
59	1	knocked daughter rice doesnt
60	1	daughter rice doesnt deserve
61	1	rice doesnt deserve support
62	1	doesnt deserve support samcguigan
63	1	deserve support samcguigan allowed
64	1	support samcguigan allowed open
65	1	samcguigan allowed open christmas
66	1	allowed open christmas day
67	1	open christmas day instead
68	1	christmas day instead scrolling
69	1	day instead scrolling facebook
70	1	instead scrolling facebook instagram
71	1	scrolling facebook instagram twitter
72	1	facebook instagram twitter hours
73	1	instagram twitter hours end
74	1	twitter hours end accomplishing
75	1	hours end accomplishing nothing
76	1	end accomplishing nothing targetzonept
81	1	bloody isnt upstairs getting
82	1	isnt upstairs getting changed
83	1	upstairs getting changed cold
84	1	getting changed cold warmth
85	1	changed cold warmth suffuse
86	1	cold warmth suffuse ones
87	1	warmth suffuse ones cheeks
88	1	suffuse ones cheeks pink
89	1	ones cheeks pink colourtone
90	1	cheeks pink colourtone understand
91	1	pink colourtone understand underlying
92	1	colourtone understand underlying difference
93	1	understand underlying difference texture
94	1	underlying difference texture guess
95	1	difference texture guess cat
96	1	texture guess cat also
97	1	guess cat also lost
98	1	cat also lost pounds
99	1	also lost pounds went
100	1	lost pounds went vet
101	1	pounds went vet ive
102	1	went vet ive feeding
103	1	vet ive feeding times
104	1	ive feeding times day
105	1	feeding times day #eating
106	1	times day #eating #food
107	1	day #eating #food #workingout
108	1	#eating #food #workingout never
109	1	#food #workingout never cared
110	1	#workingout never cared beyonce
111	1	never cared beyonce bc
112	1	cared beyonce bc could
113	1	beyonce bc could never
114	1	bc could never get
115	1	could never get sense
116	1	never get sense interviews
117	1	get sense interviews lacked
118	1	sense interviews lacked depth
119	1	interviews lacked depth azealiabanks
120	1	lacked depth azealiabanks thothis
121	1	depth azealiabanks thothis girl
122	1	azealiabanks thothis girl got
123	1	thothis girl got rushordertees
124	1	girl got rushordertees thxflw
125	1	got rushordertees thxflw flwthemusic
126	1	rushordertees thxflw flwthemusic elektrikeventz
127	1	thxflw flwthemusic elektrikeventz elektrikmetro
128	1	flwthemusic elektrikeventz elektrikmetro r
129	1	elektrikeventz elektrikmetro r #elektrikbloom
130	1	elektrikmetro r #elektrikbloom #elektrikfantasy
131	1	r #elektrikbloom #elektrikfantasy #iwantdrift
132	1	#elektrikbloom #elektrikfantasy #iwantdrift #elevtheunderground
133	1	#elektrikfantasy #iwantdrift #elevtheunderground amazingly
134	1	#iwantdrift #elevtheunderground amazingly httptconeiozunbld
135	1	#elevtheunderground amazingly httptconeiozunbld owned
136	1	amazingly httptconeiozunbld owned #bhp
137	1	httptconeiozunbld owned #bhp going
138	1	owned #bhp going shell
139	1	#bhp going shell decent
140	1	going shell decent money
141	1	shell decent money #bhpbilliton
142	1	decent money #bhpbilliton #south
143	1	money #bhpbilliton #south wish
144	1	#bhpbilliton #south wish could
145	1	#south wish could told
146	1	wish could told nicolescherzy
147	1	could told nicolescherzy #nicolescherzinger
148	1	told nicolescherzy #nicolescherzinger #onelove
149	1	nicolescherzy #nicolescherzinger #onelove #myfav
150	1	#nicolescherzinger #onelove #myfav #myqueen
156	1	httptcoquelfqyr rain made extra
157	1	rain made extra extra
158	1	made extra extra lazy
163	1	great summary year got
164	1	summary year got june
165	1	year got june th
166	1	got june th weekend
167	1	june th weekend hartswormx
168	1	th weekend hartswormx birthday
169	1	weekend hartswormx birthday #rivertrip
170	1	hartswormx birthday #rivertrip #groupchat
171	1	birthday #rivertrip #groupchat see
172	1	#rivertrip #groupchat see might
173	1	#groupchat see might show
174	1	see might show background
175	1	might show background check
176	1	show background check youd
177	1	background check youd denied
178	1	check youd denied catch
179	1	youd denied catch right
180	1	denied catch right self
181	1	catch right self protection
182	1	right self protection serpentina
183	1	self protection serpentina feel
184	1	protection serpentina feel like
185	1	serpentina feel like whole
186	1	feel like whole life
187	1	like whole life waiting
188	1	whole life waiting waiting
189	1	life waiting waiting waiting
190	1	waiting waiting waiting pureplaya
191	1	waiting waiting pureplaya lol
196	1	let kids know get
197	1	kids know get morning
198	1	know get morning thanks
199	1	get morning thanks tip
200	1	morning thanks tip #aussie
201	1	thanks tip #aussie #gunman
202	1	tip #aussie #gunman #was
203	1	#aussie #gunman #was #on
204	1	#gunman #was #on terrorist
205	1	#was #on terrorist #watch
206	1	#on terrorist #watch #list
207	1	terrorist #watch #list pm
208	1	#watch #list pm #says
209	1	#list pm #says sydney
210	1	pm #says sydney –
211	1	#says sydney – gunman
212	1	sydney – gunman took
213	1	– gunman took hostages
214	1	gunman took hostages sydney
215	1	took hostages sydney httptcoibnxdptuw
216	1	hostages sydney httptcoibnxdptuw heelteacher
217	1	sydney httptcoibnxdptuw heelteacher achieve
218	1	httptcoibnxdptuw heelteacher achieve seriouslyto
219	1	heelteacher achieve seriouslyto firedall
220	1	achieve seriouslyto firedall guys
221	1	seriouslyto firedall guys balls
222	1	firedall guys balls call
223	1	guys balls call gone
224	1	balls call gone lol
225	1	call gone lol enjoying
230	1	#talks #crazyness #sheneverleft sleepy
235	1	dixiessixty goal season goal
236	1	goal season goal jon
237	1	season goal jon sammels
238	1	goal jon sammels #arsenal
239	1	jon sammels #arsenal vs
240	1	sammels #arsenal vs #manutd
241	1	#arsenal vs #manutd httpstcowpbptdt
242	1	vs #manutd httpstcowpbptdt lloydgallagher
243	1	#manutd httpstcowpbptdt lloydgallagher bigtant
244	1	httpstcowpbptdt lloydgallagher bigtant really
245	1	lloydgallagher bigtant really else
246	1	bigtant really else fish
247	1	really else fish besides
248	1	else fish besides fish
249	1	fish besides fish rbrnetwork
250	1	besides fish rbrnetwork theoldbreed
251	1	fish rbrnetwork theoldbreed indyenigma
252	1	rbrnetwork theoldbreed indyenigma diverdown
253	1	theoldbreed indyenigma diverdown malesurvivor
254	1	indyenigma diverdown malesurvivor think
255	1	diverdown malesurvivor think safe
256	1	malesurvivor think safe bet
257	1	think safe bet wont
258	1	safe bet wont fit
259	1	bet wont fit crime
260	1	wont fit crime loyalty
261	1	fit crime loyalty vs
262	1	crime loyalty vs self
263	1	vs self protection american
264	1	self protection american kids
265	1	protection american kids starting
266	1	american kids starting playing
267	1	kids starting playing super
268	1	starting playing super missing
269	1	playing super missing #summerk
270	1	super missing #summerk #kennychesney
271	1	missing #summerk #kennychesney corporateknight
272	1	#summerk #kennychesney corporateknight dont
273	1	#kennychesney corporateknight dont know
274	1	corporateknight dont know #monsanto
275	1	dont know #monsanto among
276	1	know #monsanto among sustainable
277	1	#monsanto among sustainable cos
278	1	among sustainable cos world
279	1	sustainable cos world sure
280	1	cos world sure parameters
281	1	world sure parameters measured
282	1	sure parameters measured #net
283	1	parameters measured #net positive
284	1	measured #net positive none
285	1	#net positive none big
286	1	positive none big disruptive
287	1	none big disruptive innovations
288	1	big disruptive innovations lives
289	1	disruptive innovations lives come
290	1	innovations lives come brainstorming
291	1	lives come brainstorming bruce
292	1	come brainstorming bruce nussbaum
293	1	brainstorming bruce nussbaum httptcoituczpusb
294	1	bruce nussbaum httptcoituczpusb way
295	1	nussbaum httptcoituczpusb way people
296	1	httptcoituczpusb way people get
297	1	way people get understand
298	1	people get understand disabilities
299	1	get understand disabilities stare
300	1	understand disabilities stare us
301	1	disabilities stare us funny
302	1	stare us funny wen
303	1	us funny wen #idpwd
304	1	funny wen #idpwd #disability
305	1	wen #idpwd #disability tongue
306	1	#idpwd #disability tongue feel
307	1	#disability tongue feel necessary
308	1	tongue feel necessary try
309	1	feel necessary try touch
310	1	necessary try touch high
311	1	try touch high speed
312	1	touch high speed tool
313	1	high speed tool dentist
314	1	speed tool dentist put
315	1	tool dentist put mouth
316	1	dentist put mouth tell
317	1	put mouth tell #quintessential
318	1	mouth tell #quintessential #aussie
319	1	tell #quintessential #aussie isnt
320	1	#quintessential #aussie isnt govt
321	1	#aussie isnt govt paid
322	1	isnt govt paid job
323	1	govt paid job hyde
324	1	paid job hyde buy
