Position	Frequency	n-gram
1	19	:person_raising_hand: :person_raising_hand: :person_raising_hand: :person_raising_hand:
2	4	loyalty vs self protection
3	3	vs self protection loyalty
4	3	self protection loyalty vs
5	3	protection loyalty vs self
6	3	beginning look lot like
7	3	rbrnetwork theoldbreed dolphinman josephwarrendr
8	3	theoldbreed dolphinman josephwarrendr justin
9	3	:pouting_face: :pouting_face: :pouting_face: :pouting_face:
10	3	:tropical_drink: :tropical_drink: :tropical_drink: :tropical_drink:
11	2	dont think ive ever
12	2	rbrnetwork freeman thelexzane ananvii
13	2	freeman thelexzane ananvii abptrocket
14	2	smile smile smile smile
15	2	cant remember last time
16	2	remember last time saw
17	2	look lot like christmas
18	2	freeman lifedll abptrocket ananvii
19	2	dolphinman josephwarrendr justin coutopanda
20	2	rights begin cannot take
21	2	begin cannot take right
22	2	cannot take right earning
23	2	take right earning livelihood
24	2	right earning livelihood free
25	2	earning livelihood free movement
26	2	produce kinds creative designs
27	2	timowensby rbrnetwork indyenigma calfreedommom
28	2	santa juncker bring gift
29	2	juncker bring gift healthier
30	2	bring gift healthier eu
31	2	end fish discards delayed
32	2	app pays youseehttptcordlrugnie go
33	2	pays youseehttptcordlrugnie go httpstcocpjzkegne
34	2	good game bad game
35	2	xmas blog feat intimissimiofficial
36	2	read story share love
37	2	get paid posting stuff
38	2	paid posting stuff like
39	1	episodes left im dying
40	1	left im dying youre
41	1	im dying youre never
42	1	dying youre never old
43	1	youre never old footie
44	1	never old footie pajamas
45	1	old footie pajamas httptcoelzgqsxyq
46	1	footie pajamas httptcoelzgqsxyq opening
47	1	pajamas httptcoelzgqsxyq opening first
48	1	httptcoelzgqsxyq opening first beer
49	1	opening first beer gonna
50	1	first beer gonna long
51	1	beer gonna long nightday
52	1	gonna long nightday adamklug
53	1	long nightday adamklug think
54	1	nightday adamklug think would
55	1	adamklug think would support
56	1	think would support guy
57	1	would support guy knocked
58	1	support guy knocked daughter
59	1	guy knocked daughter rice
60	1	knocked daughter rice doesnt
61	1	daughter rice doesnt deserve
