Position	Frequency	n-gram
2	4	loyalty vs self protection
3	3	vs self protection loyalty
4	3	self protection loyalty vs
5	3	protection loyalty vs self
6	3	beginning look lot like
7	3	rbrnetwork theoldbreed dolphinman josephwarrendr
8	3	theoldbreed dolphinman josephwarrendr justin
11	2	dont think ive ever
12	2	rbrnetwork freeman thelexzane ananvii
13	2	freeman thelexzane ananvii abptrocket
14	2	smile smile smile smile
15	2	cant remember last time
16	2	remember last time saw
17	2	look lot like christmas
18	2	freeman lifedll abptrocket ananvii
19	2	dolphinman josephwarrendr justin coutopanda
20	2	rights begin cannot take
21	2	begin cannot take right
22	2	cannot take right earning
23	2	take right earning livelihood
24	2	right earning livelihood free
25	2	earning livelihood free movement
26	2	produce kinds creative designs
27	2	timowensby rbrnetwork indyenigma calfreedommom
28	2	santa juncker bring gift
29	2	juncker bring gift healthier
30	2	bring gift healthier eu
31	2	end fish discards delayed
32	2	app pays youseehttptcordlrugnie go
33	2	pays youseehttptcordlrugnie go httpstcocpjzkegne
34	2	good game bad game
35	2	xmas blog feat intimissimiofficial
36	2	read story share love
37	2	get paid posting stuff
38	2	paid posting stuff like
39	1	episodes left im dying
40	1	left im dying youre
41	1	im dying youre never
42	1	dying youre never old
43	1	youre never old footie
44	1	never old footie pajamas
45	1	old footie pajamas httptcoelzgqsxyq
46	1	footie pajamas httptcoelzgqsxyq opening
47	1	pajamas httptcoelzgqsxyq opening first
48	1	httptcoelzgqsxyq opening first beer
49	1	opening first beer gonna
50	1	first beer gonna long
51	1	beer gonna long nightday
52	1	gonna long nightday adamklug
53	1	long nightday adamklug think
54	1	nightday adamklug think would
55	1	adamklug think would support
56	1	think would support guy
57	1	would support guy knocked
58	1	support guy knocked daughter
59	1	guy knocked daughter rice
60	1	knocked daughter rice doesnt
61	1	daughter rice doesnt deserve
62	1	rice doesnt deserve support
63	1	doesnt deserve support samcguigan
64	1	deserve support samcguigan allowed
65	1	support samcguigan allowed open
66	1	samcguigan allowed open christmas
67	1	allowed open christmas day
68	1	open christmas day instead
69	1	christmas day instead im
70	1	day instead im scrolling
71	1	instead im scrolling facebook
72	1	im scrolling facebook instagram
73	1	scrolling facebook instagram twitter
74	1	facebook instagram twitter hours
75	1	instagram twitter hours end
76	1	twitter hours end accomplishing
77	1	hours end accomplishing nothing
78	1	end accomplishing nothing targetzonept
83	1	bloody isnt upstairs getting
84	1	isnt upstairs getting changed
85	1	upstairs getting changed cold
86	1	getting changed cold warmth
87	1	changed cold warmth suffuse
88	1	cold warmth suffuse ones
89	1	warmth suffuse ones cheeks
90	1	suffuse ones cheeks pink
91	1	ones cheeks pink colourtone
92	1	cheeks pink colourtone understand
93	1	pink colourtone understand underlying
94	1	colourtone understand underlying difference
95	1	understand underlying difference texture
96	1	underlying difference texture guess
97	1	difference texture guess cat
98	1	texture guess cat also
99	1	guess cat also lost
100	1	cat also lost pounds
101	1	also lost pounds went
102	1	lost pounds went vet
103	1	pounds went vet ive
104	1	went vet ive feeding
105	1	vet ive feeding times
106	1	ive feeding times day
107	1	feeding times day #eating
108	1	times day #eating #food
109	1	day #eating #food #workingout
110	1	#eating #food #workingout never
111	1	#food #workingout never cared
112	1	#workingout never cared beyonce
113	1	never cared beyonce bc
114	1	cared beyonce bc could
115	1	beyonce bc could never
116	1	bc could never get
117	1	could never get sense
118	1	never get sense interviews
119	1	get sense interviews lacked
120	1	sense interviews lacked depth
121	1	interviews lacked depth azealiabanks
122	1	lacked depth azealiabanks thothis
123	1	depth azealiabanks thothis girl
124	1	azealiabanks thothis girl got
125	1	thothis girl got rushordertees
126	1	girl got rushordertees thxflw
127	1	got rushordertees thxflw flwthemusic
128	1	rushordertees thxflw flwthemusic elektrikeventz
129	1	thxflw flwthemusic elektrikeventz elektrikmetro
130	1	flwthemusic elektrikeventz elektrikmetro r
131	1	elektrikeventz elektrikmetro r #elektrikbloom
132	1	elektrikmetro r #elektrikbloom #elektrikfantasy
133	1	r #elektrikbloom #elektrikfantasy #iwantdrift
134	1	#elektrikbloom #elektrikfantasy #iwantdrift #elevtheunderground
135	1	#elektrikfantasy #iwantdrift #elevtheunderground amazingly
136	1	#iwantdrift #elevtheunderground amazingly httptconeiozunbld
137	1	#elevtheunderground amazingly httptconeiozunbld owned
138	1	amazingly httptconeiozunbld owned #bhp
139	1	httptconeiozunbld owned #bhp going
140	1	owned #bhp going shell
141	1	#bhp going shell decent
142	1	going shell decent money
143	1	shell decent money #bhpbilliton
144	1	decent money #bhpbilliton #south
145	1	money #bhpbilliton #south wish
146	1	#bhpbilliton #south wish could
147	1	#south wish could told
148	1	wish could told nicolescherzy
149	1	could told nicolescherzy #nicolescherzinger
150	1	told nicolescherzy #nicolescherzinger #onelove
151	1	nicolescherzy #nicolescherzinger #onelove #myfav
152	1	#nicolescherzinger #onelove #myfav #myqueen
158	1	httptcoquelfqyr rain made extra
159	1	rain made extra extra
160	1	made extra extra lazy
165	1	great summary year got
166	1	summary year got june
167	1	year got june th
168	1	got june th weekend
169	1	june th weekend hartswormx
170	1	th weekend hartswormx birthday
171	1	weekend hartswormx birthday #rivertrip
172	1	hartswormx birthday #rivertrip #groupchat
173	1	birthday #rivertrip #groupchat see
174	1	#rivertrip #groupchat see might
175	1	#groupchat see might show
176	1	see might show background
177	1	might show background check
178	1	show background check youd
179	1	background check youd denied
180	1	check youd denied catch
181	1	youd denied catch right
182	1	denied catch right self
183	1	catch right self protection
184	1	right self protection serpentina
185	1	self protection serpentina feel
186	1	protection serpentina feel like
187	1	serpentina feel like whole
188	1	feel like whole life
189	1	like whole life waiting
190	1	whole life waiting waiting
191	1	life waiting waiting waiting
192	1	waiting waiting waiting pureplaya
193	1	waiting waiting pureplaya lol
198	1	let kids know get
199	1	kids know get morning
200	1	know get morning thanks
201	1	get morning thanks tip
202	1	morning thanks tip #aussie
203	1	thanks tip #aussie #gunman
204	1	tip #aussie #gunman #was
205	1	#aussie #gunman #was #on
206	1	#gunman #was #on terrorist
207	1	#was #on terrorist #watch
208	1	#on terrorist #watch #list
209	1	terrorist #watch #list pm
210	1	#watch #list pm #says
211	1	#list pm #says sydney
212	1	pm #says sydney –
213	1	#says sydney – gunman
214	1	sydney – gunman took
215	1	– gunman took hostages
216	1	gunman took hostages sydney
217	1	took hostages sydney httptcoibnxdptuw
218	1	hostages sydney httptcoibnxdptuw heelteacher
219	1	sydney httptcoibnxdptuw heelteacher achieve
220	1	httptcoibnxdptuw heelteacher achieve seriouslyto
221	1	heelteacher achieve seriouslyto firedall
222	1	achieve seriouslyto firedall guys
223	1	seriouslyto firedall guys balls
224	1	firedall guys balls call
225	1	guys balls call gone
226	1	balls call gone lol
227	1	call gone lol enjoying
232	1	#talks #crazyness #sheneverleft sleepy
237	1	dixiessixty goal season goal
238	1	goal season goal jon
239	1	season goal jon sammels
240	1	goal jon sammels #arsenal
241	1	jon sammels #arsenal vs
242	1	sammels #arsenal vs #manutd
243	1	#arsenal vs #manutd httpstcowpbptdt
244	1	vs #manutd httpstcowpbptdt lloydgallagher
245	1	#manutd httpstcowpbptdt lloydgallagher bigtant
246	1	httpstcowpbptdt lloydgallagher bigtant really
247	1	lloydgallagher bigtant really else
248	1	bigtant really else fish
249	1	really else fish besides
250	1	else fish besides fish
251	1	fish besides fish rbrnetwork
252	1	besides fish rbrnetwork theoldbreed
253	1	fish rbrnetwork theoldbreed indyenigma
254	1	rbrnetwork theoldbreed indyenigma diverdown
255	1	theoldbreed indyenigma diverdown malesurvivor
256	1	indyenigma diverdown malesurvivor think
257	1	diverdown malesurvivor think safe
258	1	malesurvivor think safe bet
259	1	think safe bet wont
260	1	safe bet wont fit
261	1	bet wont fit crime
262	1	wont fit crime loyalty
263	1	fit crime loyalty vs
264	1	crime loyalty vs self
265	1	vs self protection american
266	1	self protection american kids
267	1	protection american kids starting
268	1	american kids starting playing
269	1	kids starting playing im
270	1	starting playing im super
271	1	playing im super missing
272	1	im super missing #summerk
273	1	super missing #summerk #kennychesney
274	1	missing #summerk #kennychesney corporateknight
275	1	#summerk #kennychesney corporateknight dont
276	1	#kennychesney corporateknight dont know
277	1	corporateknight dont know #monsanto
278	1	dont know #monsanto among
279	1	know #monsanto among sustainable
280	1	#monsanto among sustainable cos
281	1	among sustainable cos world
282	1	sustainable cos world sure
283	1	cos world sure parameters
284	1	world sure parameters measured
285	1	sure parameters measured #net
286	1	parameters measured #net positive
287	1	measured #net positive none
288	1	#net positive none big
289	1	positive none big disruptive
290	1	none big disruptive innovations
291	1	big disruptive innovations lives
292	1	disruptive innovations lives come
293	1	innovations lives come brainstorming
294	1	lives come brainstorming bruce
295	1	come brainstorming bruce nussbaum
296	1	brainstorming bruce nussbaum httptcoituczpusb
297	1	bruce nussbaum httptcoituczpusb way
298	1	nussbaum httptcoituczpusb way people
299	1	httptcoituczpusb way people get
300	1	way people get understand
301	1	people get understand disabilities
302	1	get understand disabilities stare
303	1	understand disabilities stare us
304	1	disabilities stare us funny
305	1	stare us funny wen
306	1	us funny wen #idpwd
307	1	funny wen #idpwd #disability
308	1	wen #idpwd #disability tongue
309	1	#idpwd #disability tongue feel
310	1	#disability tongue feel necessary
311	1	tongue feel necessary try
312	1	feel necessary try touch
313	1	necessary try touch high
314	1	try touch high speed
315	1	touch high speed tool
316	1	high speed tool dentist
317	1	speed tool dentist put
318	1	tool dentist put mouth
319	1	dentist put mouth tell
320	1	put mouth tell #quintessential
321	1	mouth tell #quintessential #aussie
322	1	tell #quintessential #aussie isnt
323	1	#quintessential #aussie isnt govt
324	1	#aussie isnt govt paid
325	1	isnt govt paid job
