Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,0.6437141366718832,0.6509695290858726,0.6148613291470434,0.6324004305705058
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_13.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_12.txt,0.6458007303077725,0.6520065970313359,0.6206174777603349,0.6359249329758713
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_14.txt,0.6413667188315075,0.6472527472527473,0.6164311878597593,0.631466094880729
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_15.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,0.6431924882629108,0.6502490315439956,0.6148613291470434,0.6320602474448628
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,0.6437141366718832,0.6509695290858726,0.6148613291470434,0.6324004305705058
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_6.txt,0.6442357850808555,0.6503573391973612,0.6190476190476191,0.6343163538873994
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,0.6431924882629108,0.6495867768595042,0.6169544740973313,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_18.txt,0.6447574334898278,0.651073197578426,0.6190476190476191,0.6346566523605152
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_15.txt,0.6437141366718832,0.6509695290858726,0.6148613291470434,0.6324004305705058
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_4.txt,0.6437141366718832,0.6498075865860363,0.6185243328100472,0.6337801608579089
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_14.txt,0.645018257694314,0.6507675438596491,0.6211407639979069,0.6356091030789827
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_19.txt,0.6418883672404799,0.647964796479648,0.6164311878597593,0.6318047733976937
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,0.6382368283776735,0.6433260393873085,0.6153846153846154,0.6290451992511366
