Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_15.txt,0.6431924882629108,0.6507495835646863,0.6132914704343275,0.6314655172413792
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_19.txt,0.6392586791960324,0.6445054945054945,0.6147798742138365,0.6292918454935623
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_4.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_13.txt,0.643453312467397,0.6511111111111111,0.6132914704343275,0.6316356777149017
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_16.txt,0.6384755938397285,0.6436024162548051,0.6142557651991615,0.6285867524805577
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_16.txt,0.6413667188315075,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_7.txt,0.6400625978090767,0.6467661691542289,0.6122448979591837,0.6290322580645161
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_4.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,0.6395409494001043,0.6457300275482094,0.6132914704343275,0.6290928609769189
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_7.txt,0.6421491914449661,0.6501392757660167,0.6106750392464678,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_4.txt,0.6411058946270214,0.6488592097941013,0.6101517530088959,0.6289104638619201
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_10.txt,0.6421491914449661,0.6499721758486366,0.6111983254840397,0.6299892125134844
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_10.txt,0.6424100156494522,0.6501668520578421,0.6117216117216118,0.630358587220275
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,0.6400625978090767,0.646604086140254,0.6127681841967556,0.6292315959161741
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_14.txt,0.6416275430359938,0.6495821727019498,0.6101517530088959,0.6292498650836482
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_12.txt,0.6413667188315075,0.6488888888888888,0.6111983254840397,0.6294799245486391
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_11.txt,0.6421491914449661,0.6496390893947807,0.6122448979591837,0.6303879310344827
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_9.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_16.txt,0.6387366222918298,0.6441144114411441,0.6137316561844863,0.6285560923242083
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_2.txt,0.6403234220135628,0.6482720178372352,0.60858189429618,0.6278002699055331
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_1.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_12.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_13.txt,0.6411058946270214,0.6486937187326293,0.6106750392464678,0.6291105121293801
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_20.txt,0.6408450704225352,0.6491620111731844,0.608058608058608,0.6279383950283707
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_3.txt,0.6403234220135628,0.6477777777777778,0.6101517530088959,0.628402047965508
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_3.txt,0.6411058946270214,0.6486937187326293,0.6106750392464678,0.6291105121293801
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_10.txt,0.6431924882629108,0.650917176209005,0.6127681841967556,0.631266846361186
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_9.txt,0.6421491914449661,0.6498054474708171,0.6117216117216118,0.6301886792452831
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_6.txt,0.6395409494001043,0.6460519050248481,0.6122448979591837,0.6286942504030091
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_9.txt,0.6392801251956182,0.6473214285714286,0.6070120355834642,0.6265190386173374
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_9.txt,0.6418883672404799,0.6496106785317018,0.6111983254840397,0.6298193583176058
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_16.txt,0.6424100156494522,0.65,0.6122448979591837,0.6305578011317703
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_10.txt,0.6411058946270214,0.6486937187326293,0.6106750392464678,0.6291105121293801
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_1.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_8.txt,0.6437141366718832,0.651473040578099,0.6132914704343275,0.6318059299191374
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_4.txt,0.6416275430359938,0.6490838423098279,0.6117216117216118,0.6298491379310346
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,0.6400625978090767,0.646442360728075,0.6132914704343275,0.6294307196562835
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_3.txt,0.6413667188315075,0.6488888888888888,0.6111983254840397,0.6294799245486391
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_13.txt,0.6424100156494522,0.6501668520578421,0.6117216117216118,0.630358587220275
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_18.txt,0.6403234220135628,0.6484375,0.608058608058608,0.6275992438563327
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_17.txt,0.6384755938397285,0.6440771349862259,0.6126834381551363,0.6279881815739994
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_6.txt,0.6413667188315075,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_17.txt,0.6431924882629108,0.6507495835646863,0.6132914704343275,0.6314655172413792
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_20.txt,0.6439749608763693,0.6513303769401331,0.6148613291470434,0.63257065948856
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_3.txt,0.6426708398539385,0.6503613118399111,0.6122448979591837,0.6307277628032344
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_19.txt,0.6403234220135628,0.6484375,0.608058608058608,0.6275992438563327
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_11.txt,0.6442357850808555,0.6520289049471929,0.6138147566718996,0.6323450134770889
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_15.txt,0.6413667188315075,0.6490545050055617,0.6106750392464678,0.6292801294149366
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_18.txt,0.6392586791960324,0.6449834619625138,0.6132075471698113,0.6286942504030091
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_14.txt,0.639019300991132,0.6459833795013851,0.6101517530088959,0.6275565123789021
