Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_8.txt,0.6384976525821596,0.6441515650741351,0.6138147566718996,0.6286173633440514
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_13.txt,0.639019300991132,0.6443835616438356,0.6153846153846154,0.6295503211991434
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_4.txt,0.6408450704225352,0.6483333333333333,0.6106750392464678,0.6289409862570735
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_5.txt,0.6442357850808555,0.6518600777345919,0.6143380429094715,0.6325431034482758
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_13.txt,0.6398017736045905,0.646733111849391,0.6111983254840397,0.6284638149044929
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_16.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_11.txt,0.645018257694314,0.6526082130965594,0.6153846153846154,0.6334500403985995
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_11.txt,0.640584246218049,0.6469939327082185,0.6138147566718996,0.629967776584318
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_10.txt,0.6439749608763693,0.6511627906976745,0.6153846153846154,0.632768361581921
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_7.txt,0.6418883672404799,0.6492785793562708,0.6122448979591837,0.6302181524373821
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_19.txt,0.6382368283776735,0.6450719822812846,0.6096284667713239,0.6268496099004572
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_12.txt,0.6429316640584246,0.6500553709856035,0.6143380429094715,0.6316922249125639
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_12.txt,0.640584246218049,0.6478092068774265,0.6111983254840397,0.6289714593430263
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_15.txt,0.6437141366718832,0.6506357103372029,0.6159079016221873,0.6327956989247312
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_6.txt,0.6421491914449661,0.6494731003882418,0.6127681841967556,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_5.txt,0.6418883672404799,0.6487831858407079,0.6138147566718996,0.6308147351438559
