Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_17.txt,0.6431924882629108,0.6505823627287853,0.6138147566718996,0.6316639741518578
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_10.txt,0.6437141366718832,0.6513048306496391,0.6138147566718996,0.6320043103448275
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_17.txt,0.6425776154448213,0.6503613118399111,0.6122448979591837,0.6307277628032344
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_12.txt,0.6421491914449661,0.6494731003882418,0.6127681841967556,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_19.txt,0.6418883672404799,0.6491130820399114,0.6127681841967556,0.6304172274562584
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_4.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_10.txt,0.6397807361002349,0.6461794019933554,0.6116352201257862,0.6284329563812601
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_6.txt,0.6426708398539385,0.6505286588759043,0.6117216117216118,0.6305285868392665
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_10.txt,0.6398017736045905,0.6468957871396895,0.6106750392464678,0.6282637954239569
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_14.txt,0.6397807361002349,0.6453744493392071,0.6142557651991615,0.6294307196562836
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_13.txt,0.6426708398539385,0.6501943364797335,0.6127681841967556,0.630926724137931
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_16.txt,0.6382368283776735,0.6452328159645233,0.609105180533752,0.6266487213997308
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_16.txt,0.6426708398539385,0.6500277315585136,0.6132914704343275,0.6311254711900914
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_17.txt,0.643453312467397,0.6509433962264151,0.6138147566718996,0.6318340964179909
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_9.txt,0.6408248499086401,0.6467991169977925,0.6142557651991615,0.6301075268817204
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_15.txt,0.643453312467397,0.6509433962264151,0.6138147566718996,0.6318340964179909
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_17.txt,0.6384755938397285,0.6439185470555862,0.6132075471698113,0.6281879194630873
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_13.txt,0.6426708398539385,0.6503613118399111,0.6122448979591837,0.6307277628032344
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_14.txt,0.6382368283776735,0.6453940066592675,0.60858189429618,0.6264476164826286
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_1.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_4.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_18.txt,0.6421491914449661,0.6494731003882418,0.6127681841967556,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_19.txt,0.6439749608763693,0.6514983351831298,0.6143380429094715,0.632372744411527
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_4.txt,0.6413667188315075,0.6488888888888888,0.6111983254840397,0.6294799245486391
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_20.txt,0.6416275430359938,0.6487534626038781,0.6127681841967556,0.6302475780409043
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_13.txt,0.6437141366718832,0.651473040578099,0.6132914704343275,0.6318059299191374
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_9.txt,0.6384976525821596,0.6462395543175488,0.6070120355834642,0.6260118726389639
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_3.txt,0.6413667188315075,0.6490545050055617,0.6106750392464678,0.6292801294149366
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_2.txt,0.6395409494001043,0.6473537604456825,0.608058608058608,0.6270912034538586
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_11.txt,0.6418883672404799,0.6494444444444445,0.6117216117216118,0.6300188628402048
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,0.6400625978090767,0.646442360728075,0.6132914704343275,0.6294307196562835
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_10.txt,0.6421491914449661,0.6496390893947807,0.6122448979591837,0.6303879310344827
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_16.txt,0.6411058946270214,0.6470588235294118,0.6159079016221873,0.6310991957104557
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_3.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_1.txt,0.640584246218049,0.6481378543635353,0.6101517530088959,0.6285714285714287
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_7.txt,0.6411058946270214,0.649025069637883,0.6096284667713239,0.6287101996762007
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_12.txt,0.6416275430359938,0.6490838423098279,0.6117216117216118,0.6298491379310346
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_14.txt,0.6424100156494522,0.6498335183129855,0.6127681841967556,0.6307568004309183
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_20.txt,0.6426708398539385,0.6496956281128943,0.6143380429094715,0.6315223238300162
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_13.txt,0.6421491914449661,0.6498054474708171,0.6117216117216118,0.6301886792452831
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_10.txt,0.6426708398539385,0.6503613118399111,0.6122448979591837,0.6307277628032344
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_10.txt,0.640584246218049,0.6476454293628808,0.6117216117216118,0.6291711517761034
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_7.txt,0.6398017736045905,0.6462472406181016,0.6127681841967556,0.6290625839376847
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_3.txt,0.6411058946270214,0.6488592097941013,0.6101517530088959,0.6289104638619201
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_9.txt,0.6437141366718832,0.6513048306496391,0.6138147566718996,0.6320043103448275
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_15.txt,0.6395197076481336,0.6450192625206385,0.6142557651991615,0.629261744966443
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_12.txt,0.6403234220135628,0.6471238938053098,0.6122448979591837,0.6292013982253294
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_7.txt,0.6416275430359938,0.6497490239821528,0.6096284667713239,0.6290496760259179
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_6.txt,0.6421491914449661,0.6501392757660167,0.6106750392464678,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_8.txt,0.6424100156494522,0.6503340757238307,0.6111983254840397,0.6301591583490694
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_15.txt,0.640584246218049,0.6466703357182169,0.6148613291470434,0.6303648068669527
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,0.639019300991132,0.6469604015616286,0.6070120355834642,0.6263498920086394
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_5.txt,0.6421491914449661,0.6496390893947807,0.6122448979591837,0.6303879310344827
