Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_8.txt,0.6384976525821596,0.6441515650741351,0.6138147566718996,0.6286173633440514
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_12.txt,0.6175319593008087,0.6210468920392584,0.5963350785340314,0.608440170940171
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_13.txt,0.639019300991132,0.6443835616438356,0.6153846153846154,0.6295503211991434
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_8.txt,0.6416275430359938,0.648424543946932,0.6138147566718996,0.6306451612903226
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_4.txt,0.6408450704225352,0.6483333333333333,0.6106750392464678,0.6289409862570735
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_2.txt,0.6403234220135628,0.6482720178372352,0.60858189429618,0.6278002699055331
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_11.txt,0.6412731541873207,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_10.txt,0.6413667188315075,0.6495535714285714,0.609105180533752,0.628679449095328
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_9.txt,0.6412731541873207,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_5.txt,0.6324986958789776,0.6386740331491713,0.6049188906331764,0.6213383499059394
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_9.txt,0.6439749608763693,0.6520044543429844,0.6127681841967556,0.6317777178311302
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_19.txt,0.6411058946270214,0.6481994459833795,0.6122448979591837,0.6297093649085038
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_13.txt,0.6398017736045905,0.646733111849391,0.6111983254840397,0.6284638149044929
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_19.txt,0.6164883902948083,0.6204819277108434,0.5931937172774869,0.6065310492505354
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_12.txt,0.6413667188315075,0.6483942414174972,0.6127681841967556,0.6300780199085284
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_18.txt,0.6420558309418211,0.6501392757660167,0.6106750392464678,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_18.txt,0.6358894105372979,0.6412506856829402,0.6117216117216118,0.6261381896089985
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_18.txt,0.6435281837160751,0.6495867768595042,0.6176008381351493,0.6331901181525241
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_10.txt,0.6424843423799582,0.6486486486486487,0.6160293347302253,0.631918323481999
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_15.txt,0.6415340464388207,0.6494156928213689,0.6106750392464678,0.6294498381877023
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_13.txt,0.6256196190973128,0.6288659793814433,0.6068062827225131,0.6176392219557687
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_9.txt,0.644572025052192,0.6506887052341598,0.6186485070717653,0.6342642320085929
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_6.txt,0.6324986958789776,0.6385209713024282,0.6054421768707483,0.6215417673918883
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_10.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_11.txt,0.640584246218049,0.6469939327082185,0.6138147566718996,0.629967776584318
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_17.txt,0.6167492825463083,0.6208219178082192,0.5931937172774869,0.6066934404283802
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_17.txt,0.6261414036003131,0.6294085729788389,0.6073298429319371,0.6181721289634959
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_19.txt,0.6382368283776735,0.6450719822812846,0.6096284667713239,0.6268496099004572
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_16.txt,0.6377151799687011,0.6427789934354485,0.6148613291470434,0.628510296870821
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_8.txt,0.634585289514867,0.6413525498891353,0.6054421768707483,0.6228802153432033
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_12.txt,0.6415340464388207,0.6497490239821528,0.6096284667713239,0.6290496760259179
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_20.txt,0.6107487607618054,0.6123655913978494,0.5963350785340314,0.6042440318302387
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_2.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_5.txt,0.6394469084268197,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_16.txt,0.6425776154448213,0.6505016722408027,0.6109947643979058,0.6301295896328294
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_12.txt,0.6421491914449661,0.6496390893947807,0.6122448979591837,0.6303879310344827
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_15.txt,0.6177928515523089,0.6212534059945504,0.5968586387434555,0.6088117489986649
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_17.txt,0.613879467779807,0.6167209554831705,0.5947643979057592,0.605543710021322
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_9.txt,0.6303156796243151,0.6341861731083288,0.6099476439790575,0.6218307979717107
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_5.txt,0.6418883672404799,0.6487831858407079,0.6138147566718996,0.6308147351438559
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_14.txt,0.640584246218049,0.6476454293628808,0.6117216117216118,0.6291711517761034
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_5.txt,0.6411795407098121,0.6478405315614618,0.6128863279203771,0.6298788694481829
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_10.txt,0.6411058946270214,0.6483638380476983,0.6117216117216118,0.6295099623047927
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_12.txt,0.6417949386903209,0.6497772828507795,0.6106750392464678,0.6296196385217157
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_9.txt,0.6412731541873207,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_12.txt,0.6398017736045905,0.6460859977949284,0.6132914704343275,0.6292617449664429
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_8.txt,0.6455399061032864,0.6543624161073825,0.6122448979591837,0.6326034063260342
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_18.txt,0.6418883672404799,0.6492785793562708,0.6122448979591837,0.6302181524373821
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_11.txt,0.6414405010438413,0.6480354178195905,0.6134101623886852,0.6302475780409041
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_8.txt,0.6408450704225352,0.6489955357142857,0.60858189429618,0.6281393464758304
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_5.txt,0.6398017736045905,0.6475501113585747,0.60858189429618,0.6274615592123011
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_17.txt,0.6425776154448213,0.6506963788300836,0.6111983254840397,0.6303291958985429
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_15.txt,0.6343244653103808,0.6397583745194948,0.6096284667713239,0.6243301178992497
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_2.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
