Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_12.txt,0.640584246218049,0.6481378543635353,0.6101517530088959,0.6285714285714287
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_3.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_10.txt,0.640584246218049,0.6481378543635353,0.6101517530088959,0.6285714285714287
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_4.txt,0.6403234220135628,0.6482720178372352,0.60858189429618,0.6278002699055331
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_11.txt,0.640584246218049,0.6479733481399222,0.6106750392464678,0.6287715517241379
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_3.txt,0.6403234220135628,0.6484375,0.608058608058608,0.6275992438563327
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_18.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_12.txt,0.6379760041731872,0.6471581316826112,0.6017791732077447,0.6236442516268981
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_15.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_15.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_14.txt,0.6411058946270214,0.649025069637883,0.6096284667713239,0.6287101996762007
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_12.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_5.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_20.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_6.txt,0.6392801251956182,0.6476510067114094,0.6059654631083202,0.6261151662611517
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_8.txt,0.6384976525821596,0.6465661641541038,0.6059654631083202,0.6256077795786061
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_19.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_10.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_8.txt,0.6413667188315075,0.649386845039019,0.6096284667713239,0.6288798920377868
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_9.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_17.txt,0.6408450704225352,0.6491620111731844,0.608058608058608,0.6279383950283707
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_3.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_11.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_2.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_6.txt,0.6413667188315075,0.6495535714285714,0.609105180533752,0.628679449095328
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_9.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_11.txt,0.6371935315597287,0.644927536231884,0.6054421768707483,0.624561403508772
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_19.txt,0.6313592486303157,0.6405191873589164,0.5939298796441653,0.6163453706217756
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_5.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_7.txt,0.640584246218049,0.6481378543635353,0.6101517530088959,0.6285714285714287
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_2.txt,0.6403234220135628,0.6482720178372352,0.60858189429618,0.6278002699055331
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_5.txt,0.6392801251956182,0.647486033519553,0.6064887493458923,0.626317211564442
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_9.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_20.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_6.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_2.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_3.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_6.txt,0.639019300991132,0.6472889882615986,0.6059654631083202,0.6259459459459459
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_9.txt,0.6408450704225352,0.6488294314381271,0.609105180533752,0.6283400809716599
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_14.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_15.txt,0.6348461137193532,0.6441060349689791,0.597592883307169,0.6199782844733985
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_14.txt,0.6408450704225352,0.6483333333333333,0.6106750392464678,0.6289409862570735
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_14.txt,0.6413667188315075,0.6497206703910614,0.60858189429618,0.628478789516347
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_20.txt,0.6316201408818158,0.640721940214326,0.5944531658817374,0.6167209554831705
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_15.txt,0.6408450704225352,0.6483333333333333,0.6106750392464678,0.6289409862570735
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_19.txt,0.6408450704225352,0.6491620111731844,0.608058608058608,0.6279383950283707
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_16.txt,0.6418883672404799,0.6491130820399114,0.6127681841967556,0.6304172274562584
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_17.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
