Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_3.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_3.txt,0.6426708398539385,0.6493649917172832,0.6153846153846154,0.631918323481999
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_10.txt,0.6419624217118998,0.6482606294864716,0.6149816657936092,0.6311827956989248
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_6.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_19.txt,0.6437891440501043,0.6502762430939226,0.6165531691985333,0.6329658510352245
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_7.txt,0.6416275430359938,0.6482606294864716,0.6143380429094715,0.630843632455669
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_20.txt,0.6435281837160751,0.6500829187396352,0.6160293347302253,0.6325981710597096
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_18.txt,0.6444966092853417,0.6512141280353201,0.6174777603349032,0.6338973945742681
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_14.txt,0.6413667188315075,0.6472527472527473,0.6164311878597593,0.631466094880729
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_2.txt,0.6426708398539385,0.6493649917172832,0.6153846153846154,0.631918323481999
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_19.txt,0.6430062630480167,0.6496956281128943,0.6149816657936092,0.6318622174381056
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_10.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_5.txt,0.643453312467397,0.6499448732083792,0.6169544740973313,0.633020134228188
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_10.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_14.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_20.txt,0.6444966092853417,0.6512141280353201,0.6174777603349032,0.6338973945742681
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_2.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_5.txt,0.6430062630480167,0.6488717666483214,0.6176008381351493,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_3.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
