Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_4.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_17.txt,0.6416275430359938,0.6495821727019498,0.6101517530088959,0.6292498650836482
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_19.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_16.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_13.txt,0.6408450704225352,0.6483333333333333,0.6106750392464678,0.6289409862570735
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_6.txt,0.6418883672404799,0.6497772828507795,0.6106750392464678,0.6296196385217157
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_6.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_8.txt,0.640584246218049,0.6481378543635353,0.6101517530088959,0.6285714285714287
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_19.txt,0.6403234220135628,0.6486033519553073,0.6075353218210361,0.6273980005403944
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_10.txt,0.6343244653103808,0.6413103831204886,0.6043956043956044,0.6223060344827586
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_9.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_15.txt,0.6403234220135628,0.6486033519553073,0.6075353218210361,0.6273980005403944
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_11.txt,0.6424100156494522,0.6505016722408027,0.6106750392464678,0.6299595141700405
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_3.txt,0.6408450704225352,0.6480044345898004,0.6117216117216118,0.6293405114401076
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_11.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_13.txt,0.6411058946270214,0.649025069637883,0.6096284667713239,0.6287101996762007
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_14.txt,0.6335419926969222,0.6407119021134594,0.6028257456828885,0.6211916958748988
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_15.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_14.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_3.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_19.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_12.txt,0.6416275430359938,0.6499162479061976,0.609105180533752,0.6288492706645057
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_1.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_20.txt,0.6421491914449661,0.6503067484662577,0.6101517530088959,0.6295896328293736
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_10.txt,0.6421491914449661,0.6499721758486366,0.6111983254840397,0.6299892125134844
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_18.txt,0.6318810331333159,0.6390433815350389,0.6012558869701727,0.6195740091668913
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_9.txt,0.6418883672404799,0.6496106785317018,0.6111983254840397,0.6298193583176058
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_16.txt,0.6411058946270214,0.649025069637883,0.6096284667713239,0.6287101996762007
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_14.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_3.txt,0.6411058946270214,0.6486937187326293,0.6106750392464678,0.6291105121293801
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_18.txt,0.6416275430359938,0.6495821727019498,0.6101517530088959,0.6292498650836482
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_13.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_20.txt,0.6403234220135628,0.6487695749440716,0.6070120355834642,0.6271965396052986
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_11.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_13.txt,0.6416275430359938,0.6499162479061976,0.609105180533752,0.6288492706645057
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_18.txt,0.640584246218049,0.6489659027389603,0.6075353218210361,0.6275675675675675
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_12.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_16.txt,0.6338028169014085,0.6412256267409471,0.6023024594453166,0.6211548839719374
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_20.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_14.txt,0.6408450704225352,0.6483333333333333,0.6106750392464678,0.6289409862570735
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_14.txt,0.6411058946270214,0.649025069637883,0.6096284667713239,0.6287101996762007
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_5.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_2.txt,0.6413667188315075,0.6487236403995561,0.6117216117216118,0.629679504443846
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_2.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_3.txt,0.6431924882629108,0.6515912897822446,0.6106750392464678,0.6304700162074555
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_8.txt,0.6335419926969222,0.6397790055248619,0.6059654631083202,0.6224133297500671
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_5.txt,0.6426708398539385,0.6510329424902289,0.6101517530088959,0.6299297676931388
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_4.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_4.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_2.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_14.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_5.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_7.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_5.txt,0.6411058946270214,0.6488592097941013,0.6101517530088959,0.6289104638619201
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_10.txt,0.6411058946270214,0.6488592097941013,0.6101517530088959,0.6289104638619201
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_1.txt,0.6413667188315075,0.6487236403995561,0.6117216117216118,0.629679504443846
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_16.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_17.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_9.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_4.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_12.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_4.txt,0.6408450704225352,0.6478405315614618,0.6122448979591837,0.6295399515738499
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_18.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_10.txt,0.6416275430359938,0.6495821727019498,0.6101517530088959,0.6292498650836482
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_9.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_6.txt,0.6416275430359938,0.6497490239821528,0.6096284667713239,0.6290496760259179
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_19.txt,0.6416275430359938,0.64891846921797,0.6122448979591837,0.6300484652665589
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_15.txt,0.6413667188315075,0.6490545050055617,0.6106750392464678,0.6292801294149366
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_12.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_18.txt,0.6413667188315075,0.6490545050055617,0.6106750392464678,0.6292801294149366
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_17.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_6.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_14.txt,0.6416275430359938,0.6495821727019498,0.6101517530088959,0.6292498650836482
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_1.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_13.txt,0.6324986958789776,0.6394444444444445,0.6023024594453166,0.6203179735920238
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_6.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_1.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_7.txt,0.6421491914449661,0.6501392757660167,0.6106750392464678,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_20.txt,0.6413667188315075,0.6485587583148559,0.6122448979591837,0.6298788694481829
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_2.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_15.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_11.txt,0.6416275430359938,0.6494156928213689,0.6106750392464678,0.6294498381877023
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_8.txt,0.6421491914449661,0.6501392757660167,0.6106750392464678,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_3.txt,0.6403234220135628,0.6477777777777778,0.6101517530088959,0.628402047965508
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_19.txt,0.6331854943908166,0.6403557531962201,0.6028257456828885,0.6210242587601078
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_16.txt,0.6413667188315075,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_11.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_7.txt,0.6392801251956182,0.646503884572697,0.6096284667713239,0.627524912469701
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_17.txt,0.6338028169014085,0.6412256267409471,0.6023024594453166,0.6211548839719374
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_11.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_8.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_18.txt,0.6416275430359938,0.64891846921797,0.6122448979591837,0.6300484652665589
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_1.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_13.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_9.txt,0.6343244653103808,0.6413103831204886,0.6043956043956044,0.6223060344827586
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_18.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_1.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_17.txt,0.6398017736045905,0.6482102908277405,0.6064887493458923,0.6266558529332251
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_18.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_15.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_19.txt,0.6418883672404799,0.6499442586399108,0.6101517530088959,0.6294197031039137
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_16.txt,0.6403234220135628,0.6486033519553073,0.6075353218210361,0.6273980005403944
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_8.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_4.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_17.txt,0.6413667188315075,0.6487236403995561,0.6117216117216118,0.629679504443846
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_2.txt,0.6411058946270214,0.648528595224875,0.6111983254840397,0.6293103448275862
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_6.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_20.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_12.txt,0.6322378716744914,0.6390893947806774,0.6023024594453166,0.6201508620689654
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_19.txt,0.6408450704225352,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_13.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
